X,Y,Z,Angle,Distance,Retro,UTC
740996.83430004,3740621.37811279,261.80770874,0.3927,6.59,0.387,56022.230469
740996.86109996,3740621.29382324,261.82589722,0.38397,6.52,0.409,56022.230469
740996.84170008,3740621.23950195,261.82128906,0.37525,6.51,0.398,56022.230469
740996.77550006,3740621.21368408,261.79360962,0.36652,6.56,0.376,56022.230469
740996.76480007,3740621.1539917,261.79321289,0.35779,6.54,0.387,56022.230469
740996.77049994,3740621.08508301,261.80081177,0.34907,6.5,0.387,56022.230469
740996.74489999,3740621.03479004,261.79309082,0.34034,6.5,0.398,56022.230469
740996.72779989,3740620.97979736,261.78948975,0.33161,6.49,0.376,56022.230469
740996.69499993,3740620.93359375,261.77828979,0.32289,6.5,0.381,56022.230469
740996.69499993,3740620.86968994,261.7829895,0.31416,6.47,0.398,56022.230469
740996.70370007,3740620.80181885,261.79190063,0.30543,6.43,0.398,56022.230469
740996.71309996,3740620.734375,261.80108643,0.29671,6.39,0.392,56022.230469
740996.68210006,3740620.68780518,261.79071045,0.28798,6.4,0.414,56022.230469
740996.66799998,3740620.6328125,261.78839111,0.27925,6.39,0.414,56022.230469
740996.64599991,3740620.58172607,261.78240967,0.27053,6.39,0.398,56022.230469
740996.59949994,3740620.54187012,261.76449585,0.2618,6.42,0.37,56022.230469
740996.5782001,3740620.49017334,261.75878906,0.25307,6.42,0.359,56022.230469
740996.58249998,3740620.42718506,261.76541138,0.24435,6.39,0.392,56022.230469
740996.58739996,3740620.36462402,261.77218628,0.23562,6.36,0.403,56022.230469
740996.53379989,3740620.3269043,261.75100708,0.22689,6.4,0.376,56022.230469
740996.53119993,3740620.26782227,261.75421143,0.21817,6.38,0.343,56022.230469
740996.5631001,3740620.19537354,261.77389526,0.20944,6.32,0.21,56022.230469
740996.56170011,3740620.13702393,261.77758789,0.20071,6.3,0.21,56022.230469
740996.50090003,3740620.10089111,261.75299072,0.19199,6.35,0.215,56022.230469
740997.4073,3740624.02960205,261.90969849,0.73304,7.83,0.249,56022.238281
740997.33529997,3740624.01531982,261.87860107,0.72431,7.87,0.238,56022.238281
740997.28069997,3740623.97772217,261.85690308,0.71558,7.88,0.238,56022.238281
740997.25570011,3740623.90240479,261.85119629,0.70686,7.84,0.249,56022.242188
740997.23760009,3740623.81970215,261.84909058,0.69813,7.79,0.238,56022.242188
740997.21440005,3740623.74450684,261.84408569,0.68941,7.75,0.238,56022.242188
740997.20409989,3740623.65478516,261.84609985,0.68068,7.69,0.238,56022.242188
740997.18889999,3740623.5725708,261.84521484,0.67195,7.64,0.238,56022.242188
740997.17449999,3740623.49060059,261.8447876,0.66323,7.59,0.238,56022.242188
740997.16109991,3740623.40881348,261.84469604,0.6545,7.54,0.238,56022.242188
740997.1487,3740623.32720947,261.84509277,0.64577,7.49,0.232,56022.242188
740997.13709998,3740623.24591064,261.84588623,0.63705,7.44,0.243,56022.242188
740997.12010002,3740623.17156982,261.84368896,0.62832,7.4,0.238,56022.242188
740997.10389996,3740623.09747314,261.84179688,0.61959,7.36,0.238,56022.242188
740997.08850002,3740623.02337646,261.84030151,0.61087,7.32,0.243,56022.242188
740997.07389998,3740622.94958496,261.83920288,0.60214,7.28,0.238,56022.242188
740997.05349994,3740622.88250732,261.83499146,0.59341,7.25,0.232,56022.242188
740997.03379989,3740622.81542969,261.83099365,0.58469,7.22,0.238,56022.242188
740997.0079999,3740622.75482178,261.82391357,0.57596,7.2,0.26,56022.242188
740997.00999999,3740622.668396,261.83108521,0.56723,7.14,0.249,56022.242188
740996.98559999,3740622.60797119,261.82458496,0.55851,7.12,0.26,56022.242188
740996.9756,3740622.53479004,261.82550049,0.54978,7.08,0.265,56022.242188
740996.95939994,3740622.46807861,261.8230896,0.54105,7.05,0.265,56022.242188
740996.95099998,3740622.39538574,261.82470703,0.53233,7.01,0.276,56022.242188
740996.9361999,3740622.32891846,261.82290649,0.5236,6.98,0.293,56022.242188
740996.92919993,3740622.25646973,261.82510376,0.51487,6.94,0.293,56022.242188
740996.91589999,3740622.19030762,261.82400513,0.50615,6.91,0.293,56022.242188
740996.90319991,3740622.12408447,261.8230896,0.49742,6.88,0.298,56022.242188
740996.89109993,3740622.05810547,261.82260132,0.48869,6.85,0.26,56022.242188
740996.82599998,3740621.74102783,261.81671143,0.44506,6.72,0.26,56022.242188
740996.82540011,3740621.67028809,261.82168579,0.43633,6.68,0.26,56022.242188
740996.81800008,3740621.60528564,261.8230896,0.42761,6.65,0.249,56022.242188
740996.78830004,3740621.55609131,261.81338501,0.41888,6.65,0.326,56022.242188
740996.72830009,3740621.52722168,261.78869629,0.41015,6.69,0.392,56022.242188
740996.73009992,3740621.45690918,261.79470825,0.40143,6.65,0.387,56022.242188
740996.75589991,3740621.37188721,261.8125,0.3927,6.58,0.376,56022.242188
740996.78259993,3740621.28771973,261.83059692,0.38397,6.51,0.387,56022.242188
740996.72410011,3740621.25769043,261.80670166,0.37525,6.55,0.376,56022.242188
740996.70510006,3740621.20288086,261.80218506,0.36652,6.54,0.359,56022.242188
740996.70230007,3740621.13867188,261.80569458,0.35779,6.51,0.381,56022.242188
740996.66840005,3740621.09320068,261.79379272,0.34907,6.52,0.376,56022.242188
740996.67470002,3740621.0244751,261.80178833,0.34034,6.48,0.365,56022.242188
740996.64969993,3740620.97418213,261.79418945,0.33161,6.48,0.365,56022.242188
740996.6573,3740620.90612793,261.80270386,0.32289,6.44,0.365,56022.242188
740996.65750003,3740620.84259033,261.80740356,0.31416,6.41,0.381,56022.242188
740996.6257,3740620.79638672,261.79660034,0.30543,6.42,0.387,56022.242188
740996.60240006,3740620.74572754,261.78988647,0.29671,6.42,0.392,56022.242188
740996.59599996,3740620.68658447,261.79141235,0.28798,6.4,0.414,56022.242188
740996.52410007,3740620.65960693,261.76119995,0.27925,6.46,0.42,56022.242188
740996.49359989,3740620.61181641,261.75109863,0.27053,6.47,0.398,56022.242188
740996.48839998,3740620.55218506,261.75320435,0.2618,6.45,0.392,56022.242188
740996.50040007,3740620.48522949,261.76348877,0.25307,6.41,0.376,56022.242188
740996.51320004,3740620.41870117,261.77410889,0.24435,6.37,0.392,56022.246094
740996.47609997,3740620.37420654,261.76080322,0.23562,6.39,0.381,56022.246094
740996.47900009,3740620.25292969,261.77108765,0.21817,6.34,0.359,56022.246094
740996.477,3740620.1942749,261.77450562,0.20944,6.32,0.21,56022.246094
740996.4756,3740620.13580322,261.77819824,0.20071,6.3,0.21,56022.246094
740997.45440006,3740624.07000732,261.9677124,0.75049,7.77,0.287,56022.253906
740997.4052,3740624.02679443,261.9487915,0.74176,7.77,0.249,56022.253906
740997.32200003,3740624.02880859,261.91149902,0.73304,7.83,0.238,56022.253906
740997.25,3740624.01452637,261.88040161,0.72431,7.87,0.238,56022.253906
740997.20120001,3740623.96942139,261.86178589,0.71558,7.87,0.243,56022.253906
740997.17630005,3740623.89422607,261.85610962,0.70686,7.83,0.238,56022.253906
740997.15820003,3740623.81152344,261.85400391,0.69813,7.78,0.232,56022.253906
740997.13499999,3740623.73638916,261.84909058,0.68941,7.74,0.232,56022.253906
740997.1249001,3740623.64678955,261.85110474,0.68068,7.68,0.238,56022.253906
740997.10349989,3740623.57177734,261.84689331,0.67195,7.64,0.232,56022.253906
740997.08920002,3740623.48980713,261.84640503,0.66323,7.59,0.238,56022.253906
740997.06949997,3740623.4151001,261.84310913,0.6545,7.55,0.238,56022.253906
740997.06329989,3740623.32641602,261.84671021,0.64577,7.49,0.232,56022.253906
740997.05180001,3740623.24511719,261.84750366,0.63705,7.44,0.243,56022.253906
740997.03480005,3740623.17077637,261.84521484,0.62832,7.4,0.243,56022.253906
740997.02509999,3740623.08978271,261.84680176,0.61959,7.35,0.249,56022.253906
740996.99009991,3740623.03619385,261.83511353,0.61087,7.34,0.254,56022.253906
740996.98200011,3740622.95550537,261.83731079,0.60214,7.29,0.254,56022.253906
740996.96819997,3740622.88171387,261.83648682,0.59341,7.25,0.26,56022.253906
740996.94849992,3740622.8145752,261.83248901,0.58469,7.22,0.271,56022.253906
740996.9361999,3740622.74102783,261.83239746,0.57596,7.18,0.271,56022.253906
740996.92470002,3740622.66760254,261.83261108,0.56723,7.14,0.271,56022.253906
740996.91400003,3740622.59448242,261.83309937,0.55851,7.1,0.271,56022.253906
740996.90409994,3740622.52148438,261.83401489,0.54978,7.06,0.271,56022.253906
740996.88109994,3740622.46112061,261.82809448,0.54105,7.04,0.282,56022.253906
740996.87960005,3740622.38220215,261.83319092,0.53233,6.99,0.293,56022.253906
740996.8578999,3740622.32202148,261.82791138,0.5236,6.97,0.298,56022.253906
740996.85100007,3740622.24969482,261.83010864,0.51487,6.93,0.304,56022.253906
740996.83769989,3740622.18347168,261.82888794,0.50615,6.9,0.298,56022.253906
740996.75690007,3740621.8001709,261.82080078,0.45379,6.74,0.282,56022.253906
740996.74819994,3740621.73480225,261.82168579,0.44506,6.71,0.265,56022.253906
740996.75519991,3740621.65881348,261.83041382,0.43633,6.66,0.238,56022.257813
740996.73259997,3740621.60449219,261.8243103,0.42761,6.65,0.249,56022.257813
740996.70289993,3740621.55529785,261.81460571,0.41888,6.65,0.326,56022.257813
740996.68129992,3740621.50067139,261.80889893,0.41015,6.64,0.409,56022.257813
740996.68330002,3740621.4307251,261.81491089,0.40143,6.6,0.376,56022.257813
740996.70160007,3740621.35107422,261.82888794,0.3927,6.54,0.376,56022.257813
740996.70510006,3740621.28192139,261.83560181,0.38397,6.5,0.387,56022.257813
740996.65440011,3740621.24719238,261.81549072,0.37525,6.53,0.387,56022.257813
740996.65120006,3740621.1829834,261.81869507,0.36652,6.5,0.387,56022.257813
740996.59319997,3740621.15197754,261.79501343,0.35779,6.54,0.37,56022.257813
740996.58299994,3740621.09240723,261.79489136,0.34907,6.52,0.376,56022.257813
740996.59739995,3740621.01922607,261.80670166,0.34034,6.47,0.376,56022.257813
740996.58039999,3740620.96447754,261.80310059,0.33161,6.46,0.37,56022.257813
740996.54769993,3740620.918396,261.79180908,0.32289,6.47,0.376,56022.257813
740996.58019996,3740620.83752441,261.81228638,0.31416,6.4,0.387,56022.257813
740996.5158999,3740620.80828857,261.78570557,0.30543,6.45,0.376,56022.257813
740996.5007,3740620.75317383,261.78289795,0.29671,6.44,0.376,56022.257813
740996.49419999,3740620.69390869,261.78439331,0.28798,6.42,0.392,56022.257813
740997.37380004,3740624.0612793,261.97268677,0.75049,7.76,0.26,56022.265625
740997.31900001,3740624.02587891,261.95071411,0.74176,7.77,0.243,56022.265625
740997.23580003,3740624.027771,261.91339111,0.73304,7.83,0.238,56022.265625
740997.1638,3740624.01361084,261.8822937,0.72431,7.87,0.243,56022.265625
740997.12080002,3740623.96099854,261.86691284,0.71558,7.86,0.26,56022.265625
740997.09599996,3740623.88580322,261.86120605,0.70686,7.82,0.227,56022.265625
740997.07200003,3740623.81060791,261.855896,0.69813,7.78,0.232,56022.265625
740997.06089997,3740623.7208252,261.85739136,0.68941,7.72,0.238,56022.265625
740997.05089998,3740623.63128662,261.85931396,0.68068,7.66,0.243,56022.265625
740997.02959991,3740623.55651855,261.85519409,0.67195,7.62,0.238,56022.265625
740997.0092001,3740623.48168945,261.85150146,0.66323,7.58,0.238,56022.265625
740997.00209999,3740623.3928833,261.85470581,0.6545,7.52,0.243,56022.265625
740996.98979998,3740623.31140137,261.85510254,0.64577,7.47,0.243,56022.265625
740996.97199988,3740623.23712158,261.85250854,0.63705,7.43,0.249,56022.269531
740996.95510006,3740623.16290283,261.85031128,0.62832,7.39,0.249,56022.269531
740996.93239999,3740623.09570313,261.84500122,0.61959,7.36,0.254,56022.269531
740996.92359996,3740623.01489258,261.84689331,0.61087,7.31,0.265,56022.269531
740996.90910006,3740622.94110107,261.84570313,0.60214,7.27,0.265,56022.269531
740996.88870001,3740622.87402344,261.8414917,0.59341,7.24,0.276,56022.269531
740996.8757,3740622.80047607,261.84100342,0.58469,7.2,0.287,56022.269531
740996.86350012,3740622.72698975,261.84091187,0.57596,7.16,0.276,56022.269531
740996.85220003,3740622.65380859,261.84109497,0.56723,7.12,0.276,56022.269531
740996.84159994,3740622.58068848,261.84161377,0.55851,7.08,0.271,56022.269531
740996.83179998,3740622.50787354,261.84249878,0.54978,7.04,0.282,56022.269531
740996.81579995,3740622.44140625,261.84020996,0.54105,7.01,0.293,56022.269531
740996.80749989,3740622.36889648,261.84179688,0.53233,6.97,0.298,56022.269531
740996.78590012,3740622.30877686,261.83639526,0.5236,6.95,0.309,56022.269531
740996.77200007,3740622.24261475,261.83499146,0.51487,6.92,0.315,56022.269531
740996.69499993,3740621.85351563,261.82888794,0.46251,6.75,0.276,56022.269531
740996.68569994,3740621.78808594,261.82949829,0.45379,6.72,0.293,56022.269531
740996.68460011,3740621.71740723,261.83410645,0.44506,6.68,0.26,56022.269531
740996.66910005,3740621.65777588,261.83151245,0.43633,6.66,0.26,56022.269531
740996.66170001,3740621.59277344,261.83288574,0.42761,6.63,0.26,56022.269531
740996.62450004,3740621.54901123,261.81948853,0.41888,6.64,0.365,56022.269531
740996.60290003,3740621.49450684,261.81381226,0.41015,6.63,0.392,56022.269531
740996.62039995,3740621.41442871,261.82751465,0.40143,6.57,0.37,56022.269531
740996.64650011,3740621.33001709,261.8453064,0.3927,6.5,0.381,56022.269531
740996.61120009,3740621.28582764,261.83270264,0.38397,6.51,0.381,56022.269531
740996.56839991,3740621.24609375,261.8164978,0.37525,6.53,0.37,56022.269531
740996.54150009,3740621.19628906,261.80810547,0.36652,6.53,0.381,56022.269531
740996.48329997,3740621.16497803,261.78439331,0.35779,6.57,0.392,56022.269531
740996.49690008,3740621.09130859,261.79580688,0.34907,6.52,0.392,56022.269531
740996.47129989,3740621.04089355,261.78799438,0.34034,6.52,0.376,56022.269531
740996.48609996,3740620.84082031,261.80929565,0.31416,6.41,0.392,56022.269531
740997.29369998,3740624.0524292,261.9776001,0.75049,7.75,0.287,56022.28125
740997.23889995,3740624.01702881,261.95568848,0.74176,7.76,0.243,56022.28125
740997.15009999,3740624.02661133,261.91540527,0.73304,7.83,0.238,56022.28125
740997.06080008,3740624.03497314,261.87478638,0.72431,7.9,0.265,56022.28125
740997.03509998,3740623.95977783,261.86880493,0.71558,7.86,0.238,56022.28125
740997.01029992,3740623.88458252,261.86309814,0.70686,7.82,0.232,56022.28125
740996.99230003,3740623.80200195,261.86090088,0.69813,7.77,0.232,56022.28125
740996.98130012,3740623.71228027,261.86239624,0.68941,7.71,0.238,56022.28125
740996.96519995,3740623.63012695,261.8611145,0.68068,7.66,0.243,56022.28125
740996.95009995,3740623.5480957,261.86019897,0.67195,7.61,0.238,56022.28125
740996.92980003,3740623.47338867,261.85650635,0.66323,7.57,0.249,56022.28125
740996.91650009,3740623.39172363,261.85641479,0.6545,7.52,0.249,56022.28125
740996.89779997,3740623.31732178,261.85339355,0.64577,7.48,0.254,56022.28125
740996.88000011,3740623.24291992,261.85079956,0.63705,7.44,0.26,56022.28125
740996.86940002,3740623.1618042,261.85189819,0.62832,7.39,0.265,56022.28125
740996.8598001,3740623.08087158,261.85339355,0.61959,7.34,0.271,56022.28125
740996.84450006,3740623.00701904,261.85189819,0.61087,7.3,0.282,56022.28125
740996.82340002,3740622.93988037,261.84729004,0.60214,7.27,0.282,56022.28125
740996.81640005,3740622.85961914,261.84991455,0.59341,7.22,0.287,56022.28125
740996.80349994,3740622.78607178,261.84939575,0.58469,7.18,0.293,56022.28125
740996.79150009,3740622.71289063,261.8493042,0.57596,7.14,0.287,56022.28125
740996.77340007,3740622.6461792,261.8460083,0.56723,7.11,0.276,56022.28125
740996.76290011,3740622.57318115,261.84658813,0.55851,7.07,0.276,56022.28125
740996.75309992,3740622.50042725,261.84750366,0.54978,7.03,0.276,56022.28125
740996.73720002,3740622.434021,261.84521484,0.54105,7.0,0.287,56022.28125
740996.72199988,3740622.36767578,261.84310913,0.53233,6.97,0.304,56022.28125
740996.71449995,3740622.29541016,261.84500122,0.5236,6.93,0.282,56022.28125
740996.65210009,3740621.96630859,261.84091187,0.47997,6.78,0.238,56022.28125
740996.6342001,3740621.90649414,261.83718872,0.47124,6.76,0.282,56022.28125
740996.61689997,3740621.84667969,261.83380127,0.46251,6.74,0.271,56022.28125
740996.60770011,3740621.78137207,261.83441162,0.45379,6.71,0.293,56022.28125
740996.59910011,3740621.71618652,261.83529663,0.44506,6.68,0.271,56022.28125
740996.58360004,3740621.65661621,261.83261108,0.43633,6.66,0.265,56022.28125
740996.58380008,3740621.58642578,261.83779907,0.42761,6.62,0.282,56022.28125
740996.5466001,3740621.54260254,261.82440186,0.41888,6.63,0.348,56022.28125
740996.55579996,3740621.4675293,261.83389282,0.41015,6.58,0.381,56022.28125
740996.56579995,3740621.3928833,261.84381104,0.40143,6.53,0.37,56022.28125
740996.57660007,3740621.31878662,261.85400391,0.3927,6.48,0.381,56022.28125
740996.51789999,3740621.28961182,261.82989502,0.38397,6.52,0.381,56022.28125
740997.20830011,3740624.05151367,261.97949219,0.75049,7.75,0.276,56022.292969
740997.1479001,3740624.02368164,261.95449829,0.74176,7.77,0.232,56022.292969
740997.05900002,3740624.0333252,261.91409302,0.73304,7.84,0.243,56022.292969
740996.98699999,3740624.01898193,261.88290405,0.72431,7.88,0.243,56022.292969
740996.92639995,3740623.98876953,261.85800171,0.71558,7.9,0.265,56022.292969
740996.92499995,3740623.88372803,261.86480713,0.70686,7.82,0.238,56022.292969
740996.90700006,3740623.80108643,261.86270142,0.69813,7.77,0.238,56022.292969
740996.87789989,3740623.73327637,261.85449219,0.68941,7.74,0.243,56022.292969
740996.8677001,3740623.64367676,261.85629272,0.68068,7.68,0.243,56022.292969
740996.8585999,3740623.55438232,261.85870361,0.67195,7.62,0.249,56022.292969
740996.82579994,3740623.49389648,261.84829712,0.66323,7.6,0.254,56022.292969
740996.83119988,3740623.39080811,261.85800171,0.6545,7.52,0.26,56022.292969
740996.8125,3740623.31628418,261.85501099,0.64577,7.48,0.265,56022.292969
740996.80110002,3740623.23498535,261.85571289,0.63705,7.43,0.271,56022.292969
740996.79049993,3740623.1539917,261.85681152,0.62832,7.38,0.271,56022.292969
740996.76799989,3740623.08679199,261.85150146,0.61959,7.35,0.282,56022.292969
740996.7657001,3740622.99932861,261.85681152,0.61087,7.29,0.282,56022.292969
740996.73810005,3740622.93902588,261.8487854,0.60214,7.27,0.282,56022.292969
740996.73110008,3740622.85870361,261.85128784,0.59341,7.22,0.276,56022.292969
740996.71819997,3740622.78521729,261.85089111,0.58469,7.18,0.282,56022.292969
740996.69939995,3740622.71838379,261.84719849,0.57596,7.15,0.276,56022.292969
740996.68129992,3740622.65167236,261.84390259,0.56723,7.12,0.271,56022.292969
740996.67070007,3740622.57861328,261.84439087,0.55851,7.08,0.265,56022.292969
740996.65400004,3740622.51208496,261.84170532,0.54978,7.05,0.265,56022.292969
740996.64499998,3740622.43939209,261.84289551,0.54105,7.01,0.293,56022.296875
740996.57069993,3740622.0368042,261.83859253,0.48869,6.82,0.276,56022.296875
740996.55220008,3740621.97692871,261.83459473,0.47997,6.8,0.293,56022.296875
740996.53419995,3740621.91699219,261.8309021,0.47124,6.78,0.287,56022.296875
740996.5316999,3740621.8458252,261.8348999,0.46251,6.74,0.276,56022.296875
740996.5223999,3740621.78051758,261.83551025,0.45379,6.71,0.304,56022.296875
740996.51379991,3740621.715271,261.83630371,0.44506,6.68,0.282,56022.296875
740996.4907999,3740621.66107178,261.82989502,0.43633,6.67,0.271,56022.296875
740996.48340011,3740621.59613037,261.83129883,0.42761,6.64,0.276,56022.296875
740996.48589993,3740621.45629883,261.84249878,0.41015,6.56,0.392,56022.296875
740996.48049998,3740621.39202881,261.8447876,0.40143,6.53,0.37,56022.296875
740997.04500008,3740624.04571533,261.9473877,0.74176,7.8,0.254,56022.308594
740996.97880006,3740624.02478027,261.91931152,0.73304,7.83,0.249,56022.308594
740996.8894999,3740624.03320313,261.8788147,0.72431,7.9,0.254,56022.308594
740996.84629989,3740623.98040771,261.8631897,0.71558,7.89,0.249,56022.308594
740996.83310008,3740623.89019775,261.8637085,0.70686,7.83,0.232,56022.308594
740996.8210001,3740623.8001709,261.86468506,0.69813,7.77,0.238,56022.308594
740996.79189992,3740623.73242188,261.85650635,0.68941,7.74,0.243,56022.308594
740996.78180003,3740623.64282227,261.85830688,0.68068,7.68,0.243,56022.308594
740996.76659989,3740623.56072998,261.8572998,0.67195,7.63,0.254,56022.308594
740996.7585001,3740623.47161865,261.85998535,0.66323,7.57,0.254,56022.308594
740996.73900008,3740623.39697266,261.8565979,0.6545,7.53,0.26,56022.308594
740996.72659993,3740623.31542969,261.85690308,0.64577,7.48,0.265,56022.308594
740996.70880008,3740623.24108887,261.85418701,0.63705,7.44,0.26,56022.308594
740996.7046001,3740623.15301514,261.85861206,0.62832,7.38,0.254,56022.308594
740996.68849993,3740623.07897949,261.85668945,0.61959,7.34,0.265,56022.308594
740996.66669989,3740623.01190186,261.85171509,0.61087,7.31,0.265,56022.308594
740996.65219998,3740622.93811035,261.85049438,0.60214,7.27,0.276,56022.308594
740996.64520001,3740622.85778809,261.85299683,0.59341,7.22,0.276,56022.308594
740996.6256001,3740622.79089355,261.84899902,0.58469,7.19,0.276,56022.308594
740996.60669994,3740622.72399902,261.84539795,0.57596,7.16,0.293,56022.308594
740996.59540009,3740622.65081787,261.8454895,0.56723,7.12,0.293,56022.308594
740996.5848,3740622.57769775,261.8460083,0.55851,7.08,0.282,56022.308594
740996.5611999,3740622.51751709,261.83969116,0.54978,7.06,0.287,56022.308594
740996.48939991,3740622.10760498,261.83691406,0.49742,6.86,0.298,56022.308594
740996.47749996,3740622.04168701,261.83630371,0.48869,6.83,0.287,56022.308594
740996.97659993,3740624.02178955,261.95889282,0.74176,7.77,0.232,56022.320313
740996.8763001,3740624.04656982,261.91241455,0.73304,7.86,0.26,56022.320313
740996.80410004,3740624.03222656,261.88110352,0.72431,7.9,0.249,56022.320313
740996.77259994,3740623.96447754,261.87179565,0.71558,7.87,0.238,56022.320313
740996.74189997,3740623.89660645,261.86279297,0.70686,7.84,0.232,56022.320313
740996.72970009,3740623.80657959,261.8637085,0.69813,7.78,0.243,56022.320313
740996.71259999,3740623.72412109,261.86190796,0.68941,7.73,0.243,56022.320313
740996.69639993,3740623.64178467,261.8604126,0.68068,7.68,0.249,56022.320313
740996.6874001,3740623.55249023,261.86270142,0.67195,7.62,0.254,56022.320313
740996.66079998,3740623.48492432,261.85559082,0.66323,7.59,0.254,56022.320313
740996.66610003,3740623.38189697,261.86520386,0.6545,7.51,0.249,56022.320313
740996.64120007,3740623.31451416,261.85888672,0.64577,7.48,0.254,56022.320313
740996.62980008,3740623.23309326,261.85949707,0.63705,7.43,0.254,56022.320313
740996.61290002,3740623.15887451,261.85720825,0.62832,7.39,0.26,56022.320313
740996.59669995,3740623.0848999,261.85519409,0.61959,7.35,0.265,56022.320313
740996.58139992,3740623.01092529,261.85360718,0.61087,7.31,0.276,56022.320313
740996.56030011,3740622.94378662,261.84890747,0.60214,7.28,0.282,56022.320313
740996.55320001,3740622.86340332,261.85140991,0.59341,7.23,0.287,56022.320313
740996.53360009,3740622.79650879,261.84729004,0.58469,7.2,0.287,56022.320313
740996.52819991,3740622.71661377,261.85058594,0.57596,7.15,0.293,56022.320313
740996.51009989,3740622.64978027,261.84719849,0.56723,7.12,0.293,56022.320313
740996.88499999,3740624.02838135,261.95809937,0.74176,7.78,0.232,56022.332031
740996.80180001,3740624.03039551,261.92080688,0.73304,7.84,0.238,56022.332031
740996.71239996,3740624.03881836,261.88018799,0.72431,7.91,0.265,56022.332031
740996.67499995,3740623.97851563,261.8677063,0.71558,7.89,0.232,56022.332031
740996.66179991,3740623.88818359,261.86810303,0.70686,7.83,0.227,56022.332031
740996.65569997,3740623.79089355,261.87219238,0.69813,7.76,0.238,56022.332031
740996.62669992,3740623.72320557,261.8638916,0.68941,7.73,0.249,56022.332031
740996.6105001,3740623.64093018,261.86248779,0.68068,7.68,0.249,56022.332031
740996.59529996,3740623.55871582,261.86138916,0.67195,7.63,0.254,56022.335938
740996.58100009,3740623.47680664,261.86080933,0.66323,7.58,0.254,56022.335938
740996.58649993,3740623.3737793,261.87039185,0.6545,7.5,0.243,56022.335938
740996.56159997,3740623.30651855,261.86410522,0.64577,7.47,0.249,56022.335938
740996.54390001,3740623.23217773,261.86129761,0.63705,7.43,0.254,56022.335938
740996.52049994,3740623.16491699,261.85559082,0.62832,7.4,0.254,56022.335938
740996.51079988,3740623.08392334,261.85699463,0.61959,7.35,0.26,56022.335938
740996.49550009,3740623.01000977,261.85528564,0.61087,7.31,0.26,56022.335938
740996.48099995,3740622.93609619,261.85400391,0.60214,7.27,0.265,56022.335938
740996.78839993,3740624.04278564,261.95401001,0.74176,7.8,0.249,56022.347656
740996.69939995,3740624.05218506,261.91351318,0.73304,7.87,0.249,56022.347656
740996.6329,3740624.0302124,261.88531494,0.72431,7.9,0.26,56022.347656
740996.59559989,3740623.9699707,261.87280273,0.71558,7.88,0.232,56022.347656
740996.57660007,3740623.8873291,261.86999512,0.70686,7.83,0.232,56022.347656
740996.5704,3740623.78991699,261.87399292,0.69813,7.76,0.238,56022.347656
740996.55349994,3740623.70751953,261.87219238,0.68941,7.71,0.243,56022.347656
740996.53740001,3740623.62542725,261.87069702,0.68068,7.66,0.249,56022.347656
740996.5223,3740623.54327393,261.86968994,0.67195,7.61,0.249,56022.347656
740996.50819993,3740623.46148682,261.86911011,0.66323,7.56,0.243,56022.347656
740996.5013001,3740623.37280273,261.87210083,0.6545,7.5,0.243,56022.347656
740996.48270011,3740623.29852295,261.86898804,0.64577,7.46,0.249,56022.347656
740996.47779989,3740623.21032715,261.87298584,0.63705,7.4,0.249,56022.347656
740996.69729996,3740624.04907227,261.95278931,0.74176,7.81,0.249,56022.359375
740996.61960006,3740624.04327393,261.91848755,0.73304,7.86,0.265,56022.359375
740996.55890012,3740624.01391602,261.8934021,0.72431,7.88,0.243,56022.359375
740996.52180004,3740623.95367432,261.88088989,0.71558,7.86,0.232,56022.359375
740996.51469994,3740623.85620117,261.88439941,0.70686,7.79,0.232,56022.359375
740996.49090004,3740623.78118896,261.8789978,0.69813,7.75,0.238,56022.359375
740996.47399998,3740623.69891357,261.87710571,0.68941,7.7,0.249,56022.359375
740996.6171999,3740624.04040527,261.95761108,0.74176,7.8,0.26,56022.375
740996.54530001,3740624.02709961,261.92630005,0.73304,7.84,0.243,56022.375
740996.47900009,3740624.00531006,261.89819336,0.72431,7.87,0.232,56022.375
740996.54340005,3740624.02398682,261.96539307,0.74176,7.78,0.243,56022.386719
