X,Y,Z,Angle,Distance,Retro,UTC
741043.90819931,3740622.06329346,261.51150513,0.47997,6.32,0.326,56014.585938
741043.8905983,3740622.00732422,261.51040649,0.47124,6.3,0.326,56014.585938
741043.87340164,3740621.95129395,261.50949097,0.46251,6.28,0.32,56014.585938
741043.85680008,3740621.89538574,261.50891113,0.45379,6.26,0.331,56014.585938
741043.83349991,3740621.8449707,261.50460815,0.44506,6.25,0.331,56014.585938
741043.81790161,3740621.78900146,261.50439453,0.43633,6.23,0.276,56014.585938
741043.81029892,3740621.7276001,261.50830078,0.42761,6.2,0.276,56014.585938
741043.78839874,3740621.67712402,261.50469971,0.41888,6.19,0.282,56014.585938
741043.76699829,3740621.62652588,261.50140381,0.41015,6.18,0.326,56014.585938
741043.76110077,3740621.56530762,261.50601196,0.40143,6.15,0.365,56014.585938
741043.74069977,3740621.51470947,261.50299072,0.3927,6.14,0.37,56014.585938
741043.74359894,3740621.4486084,261.51199341,0.38397,6.1,0.381,56014.585938
741043.73189926,3740621.39300537,261.51339722,0.37525,6.08,0.392,56014.585938
741043.68190002,3740621.36218262,261.49539185,0.36652,6.11,0.381,56014.585938
741043.64759827,3740621.32092285,261.4854126,0.35779,6.12,0.37,56014.585938
741043.62929916,3740621.26971436,261.48348999,0.34907,6.11,0.343,56014.585938
741043.60350037,3740621.2230835,261.47781372,0.34034,6.11,0.354,56014.585938
741043.60979843,3740621.15777588,261.48809814,0.33161,6.07,0.359,56014.585938
741043.59289932,3740621.10650635,261.48678589,0.32289,6.06,0.359,56014.585938
741043.56850052,3740621.05969238,261.48168945,0.31416,6.06,0.359,56014.585938
741043.55239868,3740621.00817871,261.48080444,0.30543,6.05,0.376,56014.585938
741043.52880096,3740620.96112061,261.47601318,0.29671,6.05,0.359,56014.589844
741043.50550079,3740620.91369629,261.47149658,0.28798,6.05,0.359,56014.589844
741043.49069977,3740620.86187744,261.47109985,0.27925,6.04,0.348,56014.589844
741043.49269867,3740620.80200195,261.47900391,0.27053,6.01,0.376,56014.589844
741044.46229935,3740623.82928467,261.57931519,0.73304,7.12,0.243,56014.597656
741044.4272995,3740623.77478027,261.57049561,0.72431,7.1,0.249,56014.597656
741044.27629852,3740623.3850708,261.55041504,0.67195,6.9,0.26,56014.597656
741044.25770187,3740623.31530762,261.55041504,0.66323,6.86,0.271,56014.597656
741044.2397995,3740623.24560547,261.55081177,0.6545,6.82,0.276,56014.597656
741044.21670151,3740623.18310547,261.54800415,0.64577,6.79,0.282,56014.597656
741044.18799973,3740623.12768555,261.54211426,0.63705,6.77,0.287,56014.597656
741044.16619873,3740623.06512451,261.53988647,0.62832,6.74,0.298,56014.597656
741044.14500046,3740623.00262451,261.53799438,0.61959,6.71,0.293,56014.597656
741044.11809921,3740622.94702148,261.5328064,0.61087,6.69,0.293,56014.597656
741044.09820175,3740622.88452148,261.53149414,0.60214,6.66,0.298,56014.597656
741044.07899857,3740622.82189941,261.53039551,0.59341,6.63,0.298,56014.597656
741044.04740143,3740622.77288818,261.52249146,0.58469,6.62,0.304,56014.597656
741044.03590012,3740622.70367432,261.52560425,0.57596,6.58,0.309,56014.597656
741044.01869965,3740622.64117432,261.52539063,0.56723,6.55,0.32,56014.597656
741043.99539948,3740622.58538818,261.52178955,0.55851,6.53,0.315,56014.597656
741043.97930145,3740622.52301025,261.52209473,0.54978,6.5,0.32,56014.597656
741043.9571991,3740622.46710205,261.519104,0.54105,6.48,0.32,56014.597656
741043.94240189,3740622.40478516,261.51989746,0.53233,6.45,0.315,56014.597656
741043.91460037,3740622.35510254,261.51370239,0.5236,6.44,0.315,56014.597656
741043.90100098,3740622.29290771,261.51501465,0.51487,6.41,0.315,56014.597656
741043.88809967,3740622.23077393,261.51669312,0.50615,6.38,0.315,56014.597656
741043.86180115,3740622.1809082,261.5111084,0.49742,6.37,0.315,56014.597656
741043.8429985,3740622.12481689,261.50949097,0.48869,6.35,0.32,56014.601563
741043.83190155,3740622.06292725,261.51190186,0.47997,6.32,0.32,56014.601563
741043.81420135,3740622.00689697,261.51080322,0.47124,6.3,0.32,56014.601563
741043.78990173,3740621.95672607,261.50619507,0.46251,6.29,0.32,56014.601563
741043.7806015,3740621.89501953,261.50930786,0.45379,6.26,0.326,56014.601563
741043.75719833,3740621.84460449,261.50509644,0.44506,6.25,0.326,56014.601563
741043.74169922,3740621.78857422,261.50491333,0.43633,6.23,0.276,56014.601563
741043.72669983,3740621.73260498,261.50500488,0.42761,6.21,0.276,56014.601563
741043.70479965,3740621.68200684,261.50140381,0.41888,6.2,0.26,56014.601563
741043.68330002,3740621.63140869,261.49798584,0.41015,6.19,0.315,56014.601563
741043.68500137,3740621.56488037,261.50650024,0.40143,6.15,0.337,56014.601563
741043.69499969,3740621.49353027,261.519104,0.3927,6.1,0.354,56014.601563
741043.68289948,3740621.43798828,261.52038574,0.38397,6.08,0.376,56014.601563
741043.64039993,3740621.40258789,261.50610352,0.37525,6.1,0.381,56014.601563
741043.60580063,3740621.36169434,261.4960022,0.36652,6.11,0.381,56014.601563
741043.58720016,3740621.31072998,261.49389648,0.35779,6.1,0.381,56014.601563
741043.55329895,3740621.26922607,261.48410034,0.34907,6.11,0.37,56014.601563
741043.54330063,3740621.2131958,261.48629761,0.34034,6.09,0.365,56014.601563
741043.51010132,3740621.17120361,261.47680664,0.33161,6.1,0.365,56014.601563
741043.50109863,3740621.1151123,261.47949219,0.32289,6.08,0.37,56014.601563
741043.50049973,3740621.0546875,261.48629761,0.31416,6.05,0.376,56014.601563
741043.50059891,3740620.99450684,261.4934082,0.30543,6.02,0.392,56014.601563
741044.43909836,3740624.29827881,261.54840088,0.77667,7.47,0.254,56014.609375
741044.42050171,3740624.21166992,261.55041504,0.76794,7.41,0.254,56014.609375
741044.44010162,3740624.0703125,261.57510376,0.75922,7.28,0.243,56014.609375
741044.43489838,3740623.96899414,261.58459473,0.75049,7.2,0.227,56014.609375
741044.40940094,3740623.89898682,261.58169556,0.74176,7.16,0.232,56014.609375
741044.25009918,3740623.50982666,261.55789185,0.68941,6.96,0.254,56014.613281
741044.21829987,3740623.45471191,261.55059814,0.68068,6.94,0.265,56014.613281
741044.19889832,3740623.38482666,261.55029297,0.67195,6.9,0.271,56014.613281
741044.18030167,3740623.31500244,261.55029297,0.66323,6.86,0.271,56014.613281
741044.15639877,3740623.25250244,261.54730225,0.6545,6.83,0.276,56014.613281
741044.1332016,3740623.18988037,261.54449463,0.64577,6.8,0.276,56014.613281
741044.10449982,3740623.13439941,261.53860474,0.63705,6.78,0.282,56014.613281
741044.08890152,3740623.06481934,261.53988647,0.62832,6.74,0.287,56014.613281
741044.06769943,3740623.00231934,261.53799438,0.61959,6.71,0.287,56014.613281
741044.04090118,3740622.94671631,261.53289795,0.61087,6.69,0.298,56014.613281
741044.02740097,3740622.87731934,261.53509521,0.60214,6.65,0.304,56014.613281
741044.00180054,3740622.82159424,261.53048706,0.59341,6.63,0.309,56014.613281
741043.97669983,3740622.76580811,261.52609253,0.58469,6.61,0.315,56014.613281
741043.95880127,3740622.70330811,261.5256958,0.57596,6.58,0.315,56014.613281
741043.94150162,3740622.64080811,261.5255127,0.56723,6.55,0.32,56014.613281
741043.91830063,3740622.58502197,261.52191162,0.55851,6.53,0.315,56014.613281
741043.89550018,3740622.5289917,261.51858521,0.54978,6.51,0.309,56014.613281
741043.88010025,3740622.4666748,261.51919556,0.54105,6.48,0.315,56014.613281
741043.85860062,3740622.41070557,261.51638794,0.53233,6.46,0.315,56014.613281
741043.83760071,3740622.35467529,261.51379395,0.5236,6.44,0.315,56014.613281
741043.81710052,3740622.29858398,261.51150513,0.51487,6.42,0.309,56014.613281
741043.80419922,3740622.23638916,261.51309204,0.50615,6.39,0.315,56014.613281
741043.78480148,3740622.18041992,261.5112915,0.49742,6.37,0.315,56014.613281
741043.76610184,3740622.12438965,261.50970459,0.48869,6.35,0.32,56014.613281
741043.75500107,3740622.06237793,261.51220703,0.47997,6.32,0.32,56014.613281
741043.73740005,3740622.00640869,261.5111084,0.47124,6.3,0.32,56014.613281
741043.71300125,3740621.95617676,261.50640869,0.46251,6.29,0.326,56014.613281
741043.69639969,3740621.90008545,261.50579834,0.45379,6.27,0.326,56014.613281
741043.67309952,3740621.84967041,261.50149536,0.44506,6.26,0.32,56014.613281
741043.66490173,3740621.78808594,261.50518799,0.43633,6.23,0.271,56014.613281
741043.64989853,3740621.7321167,261.50531006,0.42761,6.21,0.271,56014.613281
741043.62799835,3740621.68151855,261.50170898,0.41888,6.2,0.26,56014.613281
741043.59899902,3740621.6361084,261.49438477,0.41015,6.2,0.315,56014.613281
741043.58560181,3740621.58001709,261.49520874,0.40143,6.18,0.315,56014.613281
741043.60309982,3740621.5032959,261.51168823,0.3927,6.12,0.348,56014.613281
741043.58319855,3740621.45269775,261.50900269,0.38397,6.11,0.348,56014.613281
741043.5483017,3740621.4119873,261.49868774,0.37525,6.12,0.359,56014.613281
741043.52920151,3740621.36108398,261.49639893,0.36652,6.11,0.359,56014.613281
741043.51839828,3740621.30517578,261.49819946,0.35779,6.09,0.359,56014.613281
741043.47669983,3740621.26861572,261.48449707,0.34907,6.11,0.365,56014.613281
741044.39149857,3740624.36859131,261.55300903,0.7854,7.51,0.243,56014.625
741044.37720108,3740624.27398682,261.55780029,0.77667,7.44,0.238,56014.625
741044.35369873,3740624.19561768,261.55670166,0.76794,7.39,0.243,56014.625
741044.3628006,3740624.07000732,261.57510376,0.75922,7.28,0.243,56014.625
741044.20999908,3740623.65692139,261.55688477,0.70686,7.05,0.254,56014.625
741044.19400024,3740623.57940674,261.55899048,0.69813,7.0,0.26,56014.625
741044.16730118,3740623.51690674,261.5546875,0.68941,6.97,0.26,56014.625
741044.1413002,3740623.45428467,261.5506897,0.68068,6.94,0.265,56014.625
741044.11600113,3740623.39172363,261.54708862,0.67195,6.91,0.265,56014.625
741044.09730148,3740623.32177734,261.54708862,0.66323,6.87,0.271,56014.625
741044.07339859,3740623.25921631,261.54400635,0.6545,6.84,0.271,56014.625
741044.05020142,3740623.19659424,261.54129028,0.64577,6.81,0.276,56014.625
741044.02769852,3740623.13397217,261.53878784,0.63705,6.78,0.287,56014.625
741044.00579834,3740623.07141113,261.53659058,0.62832,6.75,0.287,56014.625
741043.99089813,3740623.00177002,261.53820801,0.61959,6.71,0.298,56014.625
741043.97040176,3740622.93927002,261.53671265,0.61087,6.68,0.304,56014.625
741043.94419861,3740622.88360596,261.53179932,0.60214,6.66,0.304,56014.625
741043.93149948,3740622.81427002,261.53439331,0.59341,6.62,0.304,56014.625
741043.90000153,3740622.76531982,261.52648926,0.58469,6.61,0.309,56014.625
741043.88209915,3740622.70281982,261.52600098,0.57596,6.58,0.315,56014.625
741043.86489868,3740622.64031982,261.52578735,0.56723,6.55,0.309,56014.625
741043.8348999,3740622.59088135,261.51858521,0.55851,6.54,0.309,56014.625
741043.81890106,3740622.52850342,261.51889038,0.54978,6.51,0.315,56014.625
741043.79679871,3740622.47247314,261.51589966,0.54105,6.49,0.309,56014.625
741043.7820015,3740622.41009521,261.51681519,0.53233,6.46,0.315,56014.625
741043.7541008,3740622.36029053,261.51049805,0.5236,6.45,0.309,56014.625
741043.74060059,3740622.29797363,261.51190186,0.51487,6.42,0.309,56014.625
741043.72069931,3740622.24200439,261.50979614,0.50615,6.4,0.315,56014.625
741043.70840073,3740622.17980957,261.5118103,0.49742,6.37,0.315,56014.625
741043.6896019,3740622.1237793,261.51019287,0.48869,6.35,0.326,56014.625
741043.67139816,3740622.06768799,261.50878906,0.47997,6.33,0.32,56014.625
741043.6609993,3740622.00579834,261.51150513,0.47124,6.3,0.32,56014.625
741043.63669968,3740621.95562744,261.50689697,0.46251,6.29,0.32,56014.625
741043.62009811,3740621.8994751,261.50628662,0.45379,6.27,0.32,56014.625
741043.59669876,3740621.84912109,261.50201416,0.44506,6.26,0.315,56014.625
741043.59600067,3740621.78192139,261.50961304,0.43633,6.22,0.276,56014.625
741043.56620026,3740621.73687744,261.50189209,0.42761,6.22,0.271,56014.625
741043.55179977,3740621.68078613,261.50219727,0.41888,6.2,0.265,56014.625
741043.51530075,3740621.64080811,261.49108887,0.41015,6.21,0.304,56014.628906
741043.51689911,3740621.57409668,261.49960327,0.40143,6.17,0.315,56014.628906
741044.3185997,3740624.36029053,261.55639648,0.7854,7.5,0.238,56014.636719
741044.29930115,3740624.27380371,261.55801392,0.77667,7.44,0.232,56014.636719
741044.18379974,3740623.78918457,261.56420898,0.72431,7.12,0.26,56014.636719
741044.16049957,3740623.71911621,261.56219482,0.71558,7.08,0.265,56014.636719
741044.13240051,3740623.65661621,261.55731201,0.70686,7.05,0.26,56014.636719
741044.1106987,3740623.58648682,261.55609131,0.69813,7.01,0.26,56014.636719
741044.08969879,3740623.51647949,261.55511475,0.68941,6.97,0.265,56014.636719
741044.06380081,3740623.45391846,261.5512085,0.68068,6.94,0.265,56014.636719
741044.0503006,3740623.37670898,261.55429077,0.67195,6.89,0.265,56014.636719
741044.0257988,3740623.31420898,261.55099487,0.66323,6.86,0.276,56014.636719
741044.0019989,3740623.25158691,261.5479126,0.6545,6.83,0.282,56014.636719
741043.97280121,3740623.19622803,261.54168701,0.64577,6.81,0.282,56014.636719
741043.95640182,3740623.12652588,261.54278564,0.63705,6.77,0.287,56014.636719
741043.93470001,3740623.06390381,261.54058838,0.62832,6.74,0.293,56014.636719
741043.9197998,3740622.99438477,261.54229736,0.61959,6.7,0.298,56014.636719
741043.88679886,3740622.94567871,261.53369141,0.61087,6.69,0.298,56014.640625
741043.8669014,3740622.88311768,261.53240967,0.60214,6.66,0.298,56014.640625
741043.8606987,3740622.80712891,261.53851318,0.59341,6.61,0.304,56014.640625
741043.82279968,3740622.76477051,261.52700806,0.58469,6.61,0.304,56014.640625
741043.80490112,3740622.70227051,261.52661133,0.57596,6.58,0.309,56014.640625
741043.78770065,3740622.63977051,261.52639771,0.56723,6.55,0.309,56014.640625
741043.76440048,3740622.58392334,261.52288818,0.55851,6.53,0.315,56014.640625
741043.7417984,3740622.52801514,261.51959229,0.54978,6.51,0.315,56014.640625
741043.72639847,3740622.46557617,261.52020264,0.54105,6.48,0.315,56014.640625
741043.70489883,3740622.40960693,261.51739502,0.53233,6.46,0.315,56014.640625
741043.68389893,3740622.35357666,261.51489258,0.5236,6.44,0.315,56014.640625
741043.66350174,3740622.29748535,261.51260376,0.51487,6.42,0.315,56014.640625
741043.65060043,3740622.23529053,261.51419067,0.50615,6.39,0.315,56014.640625
741043.63140106,3740622.17932129,261.51239014,0.49742,6.37,0.315,56014.640625
741043.61259842,3740622.12322998,261.51089478,0.48869,6.35,0.32,56014.640625
741043.5945015,3740622.06707764,261.50961304,0.47997,6.33,0.32,56014.640625
741043.58399963,3740622.00518799,261.51229858,0.47124,6.3,0.326,56014.640625
741043.55970001,3740621.95501709,261.50759888,0.46251,6.29,0.326,56014.640625
741043.54320145,3740621.89892578,261.50698853,0.45379,6.27,0.326,56014.640625
741043.51990128,3740621.84838867,261.50280762,0.44506,6.26,0.309,56014.640625
741043.50439835,3740621.79229736,261.50268555,0.43633,6.24,0.282,56014.640625
741043.49679947,3740621.73077393,261.5065918,0.42761,6.21,0.276,56014.640625
741043.46749878,3740621.68560791,261.49920654,0.41888,6.21,0.282,56014.640625
741044.17179871,3740623.90582275,261.57931519,0.74176,7.17,0.232,56014.652344
741044.15259933,3740623.828125,261.57998657,0.73304,7.12,0.249,56014.652344
741044.11220169,3740623.78112793,261.56790161,0.72431,7.11,0.26,56014.652344
741044.0890007,3740623.71112061,261.56600952,0.71558,7.07,0.265,56014.652344
741044.06090164,3740623.64862061,261.56109619,0.70686,7.04,0.26,56014.652344
741044.03929901,3740623.57861328,261.55990601,0.69813,7.0,0.26,56014.652344
741044.01850128,3740623.50860596,261.55899048,0.68941,6.96,0.26,56014.652344
741043.99259949,3740623.44610596,261.55511475,0.68068,6.93,0.265,56014.652344
741043.97330093,3740623.3762207,261.55480957,0.67195,6.89,0.271,56014.652344
741043.95489883,3740623.30651855,261.55490112,0.66323,6.85,0.282,56014.652344
741043.93109894,3740623.24401855,261.5519104,0.6545,6.82,0.276,56014.652344
741043.90200043,3740623.18859863,261.54580688,0.64577,6.8,0.287,56014.652344
741043.87960052,3740623.12597656,261.54330444,0.63705,6.77,0.287,56014.652344
741043.85779953,3740623.06341553,261.54119873,0.62832,6.74,0.287,56014.652344
741043.8429985,3740622.99389648,261.54290771,0.61959,6.7,0.287,56014.652344
741043.81629944,3740622.93829346,261.53781128,0.61087,6.68,0.298,56014.652344
741043.7901001,3740622.88262939,261.53289795,0.60214,6.66,0.304,56014.652344
741043.77099991,3740622.82012939,261.53189087,0.59341,6.63,0.304,56014.652344
741043.75260162,3740622.75762939,261.53118896,0.58469,6.6,0.309,56014.652344
741043.73479843,3740622.69512939,261.53079224,0.57596,6.57,0.315,56014.652344
741043.71099854,3740622.63928223,261.52700806,0.56723,6.55,0.315,56014.652344
741043.68780136,3740622.58331299,261.52349854,0.55851,6.53,0.309,56014.652344
741043.6719017,3740622.52099609,261.52389526,0.54978,6.5,0.315,56014.652344
741043.64979935,3740622.46502686,261.52081299,0.54105,6.48,0.315,56014.652344
741043.62829971,3740622.40899658,261.51809692,0.53233,6.46,0.309,56014.652344
741043.60739899,3740622.35290527,261.51550293,0.5236,6.44,0.315,56014.652344
741043.59389877,3740622.29071045,261.51699829,0.51487,6.41,0.315,56014.652344
741043.57410049,3740622.23468018,261.51489258,0.50615,6.39,0.315,56014.652344
741043.56190109,3740622.17260742,261.51690674,0.49742,6.36,0.32,56014.652344
741043.54330063,3740622.11657715,261.51541138,0.48869,6.34,0.32,56014.652344
741043.52519989,3740622.06060791,261.51409912,0.47997,6.32,0.32,56014.652344
741043.50759888,3740622.00457764,261.51300049,0.47124,6.3,0.32,56014.652344
741043.48339844,3740621.95428467,261.50839233,0.46251,6.29,0.32,56014.652344
741043.46689987,3740621.89819336,261.5078125,0.45379,6.27,0.326,56014.652344
741044.11589813,3740624.20239258,261.55429077,0.76794,7.4,0.238,56014.664063
741044.14630127,3740624.04541016,261.58560181,0.75922,7.25,0.243,56014.664063
741044.13079834,3740623.95977783,261.58880615,0.75049,7.19,0.232,56014.664063
741044.10540009,3740623.88989258,261.58590698,0.74176,7.15,0.232,56014.664063
741044.06439972,3740623.84307861,261.57369995,0.73304,7.14,0.249,56014.664063
741044.02939987,3740623.78833008,261.56491089,0.72431,7.12,0.254,56014.664063
741044.01179886,3740623.71057129,261.56619263,0.71558,7.07,0.265,56014.664063
741043.97809982,3740623.65570068,261.55801392,0.70686,7.05,0.26,56014.664063
741043.96220016,3740623.578125,261.56008911,0.69813,7.0,0.271,56014.664063
741043.94139862,3740623.50811768,261.55929565,0.68941,6.96,0.265,56014.664063
741043.91559982,3740623.44561768,261.55529785,0.68068,6.93,0.265,56014.664063
741043.89630127,3740623.37567139,261.55511475,0.67195,6.89,0.271,56014.664063
741043.87189865,3740623.31317139,261.55178833,0.66323,6.86,0.265,56014.664063
741043.85419846,3740623.2434082,261.55218506,0.6545,6.82,0.276,56014.664063
741043.82500076,3740623.18798828,261.54611206,0.64577,6.8,0.287,56014.664063
741043.80260086,3740623.12542725,261.54360962,0.63705,6.77,0.282,56014.664063
741043.78089905,3740623.06292725,261.54150391,0.62832,6.74,0.282,56014.664063
741043.75979996,3740623.00030518,261.53970337,0.61959,6.71,0.287,56014.664063
741043.73939896,3740622.93768311,261.53808594,0.61087,6.68,0.304,56014.664063
741043.7132988,3740622.88201904,261.53329468,0.60214,6.66,0.304,56014.664063
741043.70069885,3740622.81268311,261.53588867,0.59341,6.62,0.315,56014.664063
741043.67580032,3740622.75689697,261.53158569,0.58469,6.6,0.315,56014.664063
741043.65800095,3740622.69451904,261.53118896,0.57596,6.57,0.304,56014.664063
741043.63430023,3740622.63861084,261.52740479,0.56723,6.55,0.309,56014.664063
741043.61780167,3740622.57617188,261.52749634,0.55851,6.52,0.315,56014.664063
741043.58850098,3740622.52667236,261.52059937,0.54978,6.51,0.309,56014.664063
741043.57320023,3740622.46429443,261.52120972,0.54105,6.48,0.315,56014.664063
741043.55860138,3740622.40197754,261.52218628,0.53233,6.45,0.315,56014.664063
741043.53079987,3740622.35229492,261.51599121,0.5236,6.44,0.315,56014.667969
741043.51739883,3740622.28997803,261.51739502,0.51487,6.41,0.315,56014.667969
741043.49760056,3740622.23400879,261.51541138,0.50615,6.39,0.315,56014.667969
741043.48540115,3740622.171875,261.51730347,0.49742,6.36,0.32,56014.667969
741044.08599854,3740624.35919189,261.55679321,0.7854,7.5,0.276,56014.675781
741044.0564003,3740624.28857422,261.55209351,0.77667,7.46,0.309,56014.675781
741044.04339981,3740624.19421387,261.55740356,0.76794,7.39,0.315,56014.675781
741044.06330109,3740624.05297852,261.58239746,0.75922,7.26,0.249,56014.675781
741044.05310059,3740623.95947266,261.58880615,0.75049,7.19,0.232,56014.675781
741044.01699829,3740623.90509033,261.57940674,0.74176,7.17,0.243,56014.675781
741043.98690033,3740623.8427124,261.5736084,0.73304,7.14,0.254,56014.675781
741043.96300125,3740623.77270508,261.57141113,0.72431,7.1,0.26,56014.679688
741043.92869949,3740623.71777344,261.56289673,0.71558,7.08,0.26,56014.679688
741043.90629959,3740623.64782715,261.56140137,0.70686,7.04,0.265,56014.679688
741043.88470078,3740623.57769775,261.56008911,0.69813,7.0,0.265,56014.679688
741043.85820007,3740623.51519775,261.5559082,0.68941,6.97,0.265,56014.679688
741043.83810043,3740623.44519043,261.55529785,0.68068,6.93,0.271,56014.679688
741043.81299973,3740623.38262939,261.55169678,0.67195,6.9,0.271,56014.679688
741043.79449844,3740623.31280518,261.55178833,0.66323,6.86,0.276,56014.679688
741043.76470184,3740623.25732422,261.54541016,0.6545,6.84,0.282,56014.679688
741043.74160004,3740623.19470215,261.54269409,0.64577,6.81,0.282,56014.679688
741043.71920013,3740623.13201904,261.54019165,0.63705,6.78,0.287,56014.679688
741043.70360184,3740623.06237793,261.54159546,0.62832,6.74,0.287,56014.679688
741043.68889999,3740622.99291992,261.54330444,0.61959,6.7,0.298,56014.679688
741043.65589905,3740622.9440918,261.53469849,0.61087,6.69,0.304,56014.679688
741043.64250183,3740622.87469482,261.5369873,0.60214,6.65,0.304,56014.679688
741043.62350082,3740622.81219482,261.53601074,0.59341,6.62,0.309,56014.679688
741043.59859848,3740622.75640869,261.53170776,0.58469,6.6,0.315,56014.679688
741043.57429886,3740622.70062256,261.52770996,0.57596,6.58,0.304,56014.679688
741043.55720139,3740622.63812256,261.52749634,0.56723,6.55,0.304,56014.679688
741043.54069901,3740622.57568359,261.52770996,0.55851,6.52,0.309,56014.679688
741043.51139832,3740622.52618408,261.52081299,0.54978,6.51,0.309,56014.679688
741043.50289917,3740622.45739746,261.52508545,0.54105,6.47,0.309,56014.679688
741043.48149872,3740622.40148926,261.5223999,0.53233,6.45,0.315,56014.679688
741044.0135994,3740624.35070801,261.55981445,0.7854,7.49,0.309,56014.691406
741043.99959946,3740624.25622559,261.56460571,0.77667,7.42,0.32,56014.691406
741043.9817009,3740624.16992188,261.56680298,0.76794,7.36,0.315,56014.691406
741043.98070145,3740624.06030273,261.57910156,0.75922,7.27,0.254,56014.691406
741043.97050095,3740623.9666748,261.58551025,0.75049,7.2,0.238,56014.691406
741043.93970108,3740623.90447998,261.57940674,0.74176,7.17,0.238,56014.691406
741043.9095993,3740623.84222412,261.5736084,0.73304,7.14,0.249,56014.691406
741043.88019943,3740623.77978516,261.56811523,0.72431,7.11,0.26,56014.691406
741043.86270142,3740623.7020874,261.56948853,0.71558,7.06,0.26,56014.691406
741043.82910156,3740623.6472168,261.56130981,0.70686,7.04,0.265,56014.691406
741043.80179977,3740623.58459473,261.55679321,0.69813,7.01,0.265,56014.691406
741043.78689957,3740623.50708008,261.55929565,0.68941,6.96,0.265,56014.691406
741043.76110077,3740623.44458008,261.5553894,0.68068,6.93,0.271,56014.691406
741043.73590088,3740623.38201904,261.55178833,0.67195,6.9,0.271,56014.691406
741043.71749878,3740623.31207275,261.5519104,0.66323,6.86,0.276,56014.691406
741043.69380188,3740623.24951172,261.54888916,0.6545,6.83,0.287,56014.691406
741043.66460037,3740623.19396973,261.54269409,0.64577,6.81,0.282,56014.691406
741043.64220047,3740623.13128662,261.54031372,0.63705,6.78,0.282,56014.691406
741043.62670135,3740623.06170654,261.54168701,0.62832,6.74,0.293,56014.691406
741043.61199951,3740622.9921875,261.543396,0.61959,6.7,0.298,56014.691406
741043.58539963,3740622.93652344,261.53829956,0.61087,6.68,0.298,56014.691406
741043.57210159,3740622.8671875,261.54058838,0.60214,6.64,0.304,56014.691406
741043.54669952,3740622.81152344,261.53610229,0.59341,6.62,0.309,56014.691406
741043.52190018,3740622.75567627,261.53189087,0.58469,6.6,0.304,56014.691406
741043.50419998,3740622.69317627,261.53149414,0.57596,6.57,0.304,56014.691406
741043.48709869,3740622.63079834,261.53131104,0.56723,6.54,0.304,56014.691406
741043.94079971,3740624.34222412,261.56289673,0.7854,7.48,0.309,56014.703125
741043.93209839,3740624.23980713,261.5710144,0.77667,7.4,0.326,56014.703125
741043.8932991,3740624.18530273,261.56048584,0.76794,7.38,0.304,56014.703125
741043.9029007,3740624.05981445,261.57919312,0.75922,7.27,0.249,56014.703125
741043.8927002,3740623.96630859,261.58560181,0.75049,7.2,0.238,56014.703125
741043.86190033,3740623.9039917,261.57949829,0.74176,7.17,0.238,56014.703125
741043.84289932,3740623.82629395,261.5802002,0.73304,7.12,0.243,56014.703125
741043.80250168,3740623.7791748,261.56820679,0.72431,7.11,0.26,56014.703125
741043.77939987,3740623.70910645,261.5663147,0.71558,7.07,0.26,56014.703125
741043.75149918,3740623.64660645,261.56149292,0.70686,7.04,0.271,56014.703125
741043.7356987,3740623.5690918,261.56359863,0.69813,6.99,0.265,56014.703125
741043.70349884,3740623.51397705,261.55609131,0.68941,6.97,0.271,56014.703125
741043.68349838,3740623.44396973,261.55551147,0.68068,6.93,0.271,56014.703125
741043.65840149,3740623.38140869,261.5519104,0.67195,6.9,0.276,56014.703125
741043.63999939,3740623.31152344,261.55209351,0.66323,6.86,0.276,56014.703125
741043.61629868,3740623.24890137,261.54910278,0.6545,6.83,0.282,56014.703125
741043.59329987,3740623.1862793,261.54638672,0.64577,6.8,0.293,56014.707031
741043.57099915,3740623.12371826,261.54400635,0.63705,6.77,0.287,56014.707031
741043.55559921,3740623.05407715,261.54541016,0.62832,6.73,0.287,56014.707031
741043.53469849,3740622.99151611,261.54360962,0.61959,6.7,0.293,56014.707031
741043.50799942,3740622.93591309,261.53860474,0.61087,6.68,0.293,56014.707031
741043.48839951,3740622.87329102,261.53729248,0.60214,6.65,0.298,56014.707031
741043.4693985,3740622.81079102,261.53640747,0.59341,6.62,0.298,56014.707031
741043.87369919,3740624.32568359,261.56921387,0.7854,7.46,0.32,56014.71875
741043.84970093,3740624.24731445,261.56790161,0.77667,7.41,0.315,56014.71875
741043.81610107,3740624.18469238,261.56060791,0.76794,7.38,0.309,56014.71875
741043.83100128,3740624.0513916,261.58239746,0.75922,7.26,0.249,56014.71875
741043.81549835,3740623.96569824,261.58560181,0.75049,7.2,0.238,56014.71875
741043.78480148,3740623.90350342,261.57949829,0.74176,7.17,0.232,56014.71875
741043.75479889,3740623.84112549,261.57369995,0.73304,7.14,0.249,56014.71875
741043.72539902,3740623.77868652,261.56829834,0.72431,7.11,0.26,56014.71875
741043.70240021,3740623.70861816,261.56640625,0.71558,7.07,0.265,56014.71875
741043.67449951,3740623.64599609,261.56161499,0.70686,7.04,0.271,56014.71875
741043.65299988,3740623.57598877,261.56039429,0.69813,7.0,0.271,56014.71875
741043.63230133,3740623.50598145,261.55960083,0.68941,6.96,0.271,56014.71875
