X,Y,Z,Angle,Distance,Retro,UTC
741020.29360008,3740621.2019043,261.73318481,0.36652,6.23,0.387,56018.5625
741020.30010033,3740621.13562012,261.74279785,0.35779,6.19,0.387,56018.5625
741020.29129982,3740621.07867432,261.74481201,0.34907,6.17,0.376,56018.5625
741020.29120064,3740621.01751709,261.75088501,0.34034,6.14,0.365,56018.5625
741020.25119972,3740620.97827148,261.73739624,0.33161,6.16,0.376,56018.5625
741020.22769928,3740620.93011475,261.73190308,0.32289,6.16,0.392,56018.5625
741020.21269989,3740620.87738037,261.73071289,0.31416,6.15,0.359,56018.5625
741020.2227993,3740620.81237793,261.74169922,0.30543,6.11,0.365,56018.5625
741020.21699905,3740620.75579834,261.74499512,0.29671,6.09,0.365,56018.5625
741020.1704998,3740620.71917725,261.728302,0.28798,6.12,0.381,56018.5625
741020.15740013,3740620.66638184,261.72790527,0.27925,6.11,0.387,56018.5625
741020.16959953,3740620.60217285,261.73980713,0.27053,6.07,0.387,56018.5625
741020.16580009,3740620.54589844,261.74389648,0.2618,6.05,0.414,56018.5625
741020.12059975,3740620.50799561,261.72781372,0.25307,6.08,0.392,56018.5625
741020.08399963,3740620.46582031,261.71600342,0.24435,6.1,0.376,56018.5625
741020.04770088,3740620.4230957,261.70440674,0.23562,6.12,0.359,56018.5625
741020.02009964,3740620.37658691,261.69699097,0.22689,6.13,0.337,56018.5625
741020.06089973,3740620.30328369,261.72250366,0.21817,6.06,0.227,56018.5625
741020.06839943,3740620.24377441,261.73181152,0.20944,6.03,0.21,56018.5625
741020.0678997,3740620.18792725,261.73730469,0.20071,6.01,0.215,56018.5625
741019.95619965,3740620.171875,261.68969727,0.19199,6.12,0.215,56018.5625
741019.80970001,3740620.16589355,261.62588501,0.18326,6.27,0.227,56018.5625
741019.74080086,3740620.13122559,261.59899902,0.17453,6.33,0.26,56018.5625
741019.74119949,3740620.07287598,261.60519409,0.16581,6.31,0.243,56018.5625
741019.75099945,3740620.01202393,261.61569214,0.15708,6.28,0.238,56018.5625
741019.73509979,3740619.95947266,261.61401367,0.14835,6.28,0.227,56018.5625
741019.7371006,3740619.90167236,261.62078857,0.13963,6.26,0.227,56018.5625
741019.7220993,3740619.84899902,261.61959839,0.1309,6.26,0.227,56018.5625
741019.71629906,3740619.79388428,261.62258911,0.12217,6.25,0.227,56018.5625
741019.71089935,3740619.73876953,261.62588501,0.11345,6.24,0.227,56018.5625
741019.70610046,3740619.68371582,261.62939453,0.10472,6.23,0.227,56018.5625
741019.68390083,3740619.63299561,261.62478638,0.09599,6.24,0.227,56018.5625
741019.67989922,3740619.57800293,261.62869263,0.08727,6.23,0.227,56018.5625
741019.66749954,3740619.52490234,261.62860107,0.07854,6.23,0.227,56018.5625
741019.6644001,3740619.46990967,261.63290405,0.06981,6.22,0.227,56018.566406
741019.65279961,3740619.41680908,261.63320923,0.06109,6.22,0.232,56018.566406
741019.64170074,3740619.36358643,261.63369751,0.05236,6.22,0.232,56018.566406
741019.63100052,3740619.31030273,261.63439941,0.04363,6.22,0.232,56018.566406
741019.62070084,3740619.25689697,261.63531494,0.03491,6.22,0.232,56018.566406
741019.61079979,3740619.20349121,261.63650513,0.02618,6.22,0.227,56018.566406
741019.60140038,3740619.14990234,261.63778687,0.01745,6.22,0.232,56018.566406
741019.57430077,3740619.09887695,261.63101196,0.00873,6.24,0.337,56018.566406
741019.56570053,3740619.04510498,261.63269043,0.0,6.24,0.497,56018.566406
741019.55750084,3740618.99121094,261.63461304,-0.00873,6.24,0.492,56018.566406
741019.55879974,3740618.9362793,261.64080811,-0.01745,6.23,0.238,56018.566406
741019.55150032,3740618.88238525,261.64309692,-0.02618,6.23,0.221,56018.566406
741019.54459953,3740618.82849121,261.64559937,-0.03491,6.23,0.221,56018.566406
741019.53820038,3740618.7744751,261.64819336,-0.04363,6.23,0.221,56018.566406
741019.52300072,3740618.72119141,261.64700317,-0.05236,6.24,0.221,56018.566406
741019.50830078,3740618.66760254,261.64599609,-0.06109,6.25,0.221,56018.566406
741019.49399948,3740618.6138916,261.64520264,-0.06981,6.26,0.221,56018.566406
741019.48019981,3740618.55999756,261.64459229,-0.07854,6.27,0.221,56018.566406
741019.47590065,3740618.50549316,261.64819336,-0.08727,6.27,0.221,56018.566406
741019.46850014,3740618.39660645,261.65609741,-0.10472,6.27,0.221,56018.566406
741020.45120049,3740622.11138916,261.7461853,0.50615,6.53,0.298,56018.574219
741020.44039917,3740622.04797363,261.74789429,0.49742,6.5,0.304,56018.574219
741020.43029976,3740621.98468018,261.74990845,0.48869,6.47,0.298,56018.574219
741020.41349983,3740621.92718506,261.74829102,0.47997,6.45,0.298,56018.574219
741020.39719963,3740621.86968994,261.74700928,0.47124,6.43,0.293,56018.574219
741020.38150024,3740621.81219482,261.74591064,0.46251,6.41,0.309,56018.574219
741020.38129997,3740621.74389648,261.75268555,0.45379,6.37,0.243,56018.574219
741020.3743,3740621.68121338,261.75601196,0.44506,6.34,0.249,56018.574219
741020.35280037,3740621.62927246,261.75180054,0.43633,6.33,0.254,56018.574219
741020.32410049,3740621.58251953,261.74398804,0.42761,6.33,0.337,56018.574219
741020.27280045,3740621.55078125,261.72460938,0.41888,6.36,0.365,56018.574219
741020.29100037,3740621.47302246,261.74050903,0.41015,6.3,0.392,56018.574219
741020.28680038,3740621.41070557,261.74499512,0.40143,6.27,0.376,56018.574219
741020.28319931,3740621.34869385,261.74969482,0.3927,6.24,0.37,56018.574219
741020.26460075,3740621.29650879,261.74688721,0.38397,6.23,0.387,56018.574219
741020.23859978,3740621.24902344,261.74020386,0.37525,6.23,0.409,56018.574219
741020.23670006,3740621.18731689,261.74569702,0.36652,6.2,0.398,56018.574219
741020.21949959,3740621.1348877,261.7434082,0.35779,6.19,0.398,56018.574219
741020.19470024,3740621.08709717,261.73739624,0.34907,6.19,0.365,56018.574219
741020.21050072,3740621.01678467,261.75149536,0.34034,6.14,0.387,56018.574219
741020.19479942,3740620.96459961,261.74990845,0.33161,6.13,0.376,56018.574219
741020.14710045,3740620.92938232,261.73251343,0.32289,6.16,0.376,56018.574219
741020.13209915,3740620.87670898,261.73129272,0.31416,6.15,0.365,56018.574219
741020.14209938,3740620.81170654,261.74230957,0.30543,6.11,0.376,56018.574219
741020.13640022,3740620.75512695,261.74551392,0.29671,6.09,0.365,56018.574219
741020.11459923,3740620.706604,261.74090576,0.28798,6.09,0.376,56018.574219
741020.10989952,3740620.65020752,261.74459839,0.27925,6.07,0.392,56018.574219
741020.10560036,3740620.59387207,261.74841309,0.27053,6.05,0.387,56018.574219
741020.1019001,3740620.53778076,261.75250244,0.2618,6.03,0.398,56018.574219
741020.01479912,3740620.51818848,261.71618652,0.25307,6.11,0.37,56018.578125
741019.97820091,3740620.47583008,261.70440674,0.24435,6.13,0.348,56018.578125
741019.95019913,3740620.42938232,261.69680786,0.23562,6.14,0.343,56018.578125
741019.93950081,3740620.37591553,261.69750977,0.22689,6.13,0.331,56018.578125
741019.9803009,3740620.30249023,261.72299194,0.21817,6.06,0.243,56018.578125
741019.9878006,3740620.24310303,261.7322998,0.20944,6.03,0.215,56018.578125
741019.97870064,3740620.19030762,261.73370361,0.20071,6.02,0.215,56018.578125
741019.87549973,3740620.17120361,261.69018555,0.19199,6.12,0.215,56018.578125
741019.73769951,3740620.16217041,261.63040161,0.18326,6.26,0.227,56018.578125
741019.66010094,3740620.13049316,261.5994873,0.17453,6.33,0.265,56018.578125
741019.66060066,3740620.07220459,261.60559082,0.16581,6.31,0.243,56018.578125
741019.67029953,3740620.0112915,261.61608887,0.15708,6.28,0.238,56018.578125
741019.65439987,3740619.95880127,261.61450195,0.14835,6.28,0.227,56018.578125
741019.65649986,3740619.90087891,261.62130737,0.13963,6.26,0.227,56018.578125
741019.65019989,3740619.8458252,261.62411499,0.1309,6.25,0.227,56018.578125
741019.63570023,3740619.79309082,261.62310791,0.12217,6.25,0.227,56018.578125
741019.63030052,3740619.73797607,261.62631226,0.11345,6.24,0.227,56018.578125
741019.61660004,3740619.68518066,261.6257019,0.10472,6.24,0.227,56018.578125
741019.61219978,3740619.63018799,261.62939453,0.09599,6.23,0.227,56018.578125
741019.60820007,3740619.57519531,261.63320923,0.08727,6.22,0.227,56018.578125
741019.5958004,3740619.5222168,261.63308716,0.07854,6.22,0.227,56018.578125
741019.57489967,3740619.47113037,261.62908936,0.06981,6.23,0.232,56018.578125
741019.57220078,3740619.41607666,261.63360596,0.06109,6.22,0.227,56018.578125
741019.56110001,3740619.36279297,261.63409424,0.05236,6.22,0.232,56018.578125
741019.55039978,3740619.30950928,261.63479614,0.04363,6.22,0.227,56018.578125
741019.5401001,3740619.25622559,261.63571167,0.03491,6.22,0.232,56018.578125
741019.53919983,3740619.20129395,261.64099121,0.02618,6.21,0.227,56018.578125
741019.52980042,3740619.14782715,261.64221191,0.01745,6.21,0.227,56018.578125
741019.49370003,3740619.09820557,261.63140869,0.00873,6.24,0.343,56018.578125
741019.48509979,3740619.04437256,261.63308716,0.0,6.24,0.497,56018.578125
741019.4769001,3740618.99047852,261.63500977,-0.00873,6.24,0.492,56018.578125
741019.46920013,3740618.93658447,261.63708496,-0.01745,6.24,0.243,56018.578125
741019.47089958,3740618.88171387,261.6434021,-0.02618,6.23,0.221,56018.578125
741020.43370056,3740622.35357666,261.75030518,0.54105,6.63,0.293,56018.585938
741020.42040062,3740622.28991699,261.75088501,0.53233,6.6,0.287,56018.585938
741020.40069962,3740622.23217773,261.74810791,0.5236,6.58,0.298,56018.585938
741020.3885994,3740622.1685791,261.74920654,0.51487,6.55,0.304,56018.585938
741020.37000084,3740622.11090088,261.74688721,0.50615,6.53,0.298,56018.585938
741020.35199928,3740622.05328369,261.74481201,0.49742,6.51,0.304,56018.585938
741020.34910011,3740621.98419189,261.75048828,0.48869,6.47,0.304,56018.585938
741020.33230019,3740621.92669678,261.74890137,0.47997,6.45,0.293,56018.585938
741020.31609917,3740621.86920166,261.74758911,0.47124,6.43,0.293,56018.585938
741020.3003006,3740621.81170654,261.74649048,0.46251,6.41,0.315,56018.585938
741020.30760002,3740621.73797607,261.75720215,0.45379,6.36,0.254,56018.589844
741020.29310036,3740621.68078613,261.7565918,0.44506,6.34,0.249,56018.589844
741020.28680038,3740621.61828613,261.76010132,0.43633,6.31,0.249,56018.589844
741020.24300003,3740621.58197021,261.74459839,0.42761,6.33,0.337,56018.589844
741020.22229958,3740621.52978516,261.74081421,0.41888,6.32,0.37,56018.589844
741020.20210075,3740621.4776001,261.73721313,0.41015,6.31,0.359,56018.589844
741020.18239975,3740621.4251709,261.73379517,0.40143,6.3,0.343,56018.589844
741020.21759987,3740621.33850098,261.75808716,0.3927,6.22,0.398,56018.589844
741020.19129944,3740621.29119873,261.75131226,0.38397,6.22,0.381,56018.589844
741020.17320061,3740621.23907471,261.74868774,0.37525,6.21,0.392,56018.589844
741020.15550041,3740621.18682861,261.7461853,0.36652,6.2,0.387,56018.589844
741020.11440086,3740621.14831543,261.73199463,0.35779,6.22,0.387,56018.589844
741020.10560036,3740621.09112549,261.73388672,0.34907,6.2,0.365,56018.589844
741020.1053009,3740621.02972412,261.7401123,0.34034,6.17,0.37,56018.589844
741020.07329941,3740620.98590088,261.73040771,0.33161,6.18,0.376,56018.589844
741020.04969978,3740620.9375,261.7250061,0.32289,6.18,0.381,56018.589844
741020.06719971,3740620.86791992,261.73980713,0.31416,6.13,0.365,56018.589844
741020.09370041,3740620.7947998,261.75878906,0.30543,6.07,0.376,56018.589844
741020.05520058,3740620.75469971,261.7460022,0.29671,6.09,0.365,56018.589844
741020.04170036,3740620.70227051,261.74539185,0.28798,6.08,0.387,56018.589844
741020.02039909,3740620.65368652,261.74099731,0.27925,6.08,0.392,56018.589844
741020.00779915,3740620.60107422,261.74081421,0.27053,6.07,0.37,56018.589844
741020.01239967,3740620.54107666,261.74890137,0.2618,6.04,0.381,56018.589844
741019.94210052,3740620.51409912,261.72070313,0.25307,6.1,0.37,56018.589844
741019.92219925,3740620.46472168,261.7170105,0.24435,6.1,0.354,56018.589844
741019.87750053,3740620.42547607,261.70120239,0.23562,6.13,0.337,56018.589844
741019.87529945,3740620.36871338,261.70608521,0.22689,6.11,0.331,56018.589844
741019.91620064,3740620.29547119,261.73150635,0.21817,6.04,0.227,56018.589844
741019.91519928,3740620.23950195,261.73678589,0.20944,6.02,0.21,56018.589844
741019.90609932,3740620.18682861,261.7381897,0.20071,6.01,0.221,56018.589844
741019.8029995,3740620.16778564,261.69470215,0.19199,6.11,0.215,56018.589844
741019.65660095,3740620.16192627,261.63079834,0.18326,6.26,0.227,56018.589844
741019.58760071,3740620.12731934,261.60391235,0.17453,6.32,0.26,56018.589844
741019.58819962,3740620.06896973,261.60998535,0.16581,6.3,0.249,56018.589844
741019.58919907,3740620.01098633,261.61639404,0.15708,6.28,0.238,56018.589844
741019.58200073,3740619.95581055,261.61889648,0.14835,6.27,0.227,56018.589844
741019.57530022,3740619.90057373,261.62149048,0.13963,6.26,0.227,56018.589844
741019.56909943,3740619.84552002,261.62438965,0.1309,6.25,0.227,56018.589844
741019.56329918,3740619.79040527,261.62750244,0.12217,6.24,0.227,56018.589844
741019.54920006,3740619.7376709,261.62658691,0.11345,6.24,0.227,56018.589844
741019.54430008,3740619.68267822,261.63009644,0.10472,6.23,0.227,56018.589844
741019.53100014,3740619.62982178,261.62960815,0.09599,6.23,0.227,56018.589844
741019.51819992,3740619.5769043,261.62930298,0.08727,6.23,0.227,56018.589844
741019.51460075,3740619.52191162,261.63339233,0.07854,6.22,0.232,56018.589844
741019.50259972,3740619.46887207,261.6335144,0.06981,6.22,0.227,56018.589844
741019.49110031,3740619.41571045,261.63378906,0.06109,6.22,0.232,56018.589844
741019.48889923,3740619.36077881,261.63839722,0.05236,6.21,0.238,56018.589844
741019.46920013,3740619.3092041,261.63500977,0.04363,6.22,0.232,56018.589844
741020.46509933,3740622.80200195,261.75479126,0.60214,6.84,0.276,56018.601563
741020.38190079,3740622.48101807,261.75061035,0.55851,6.69,0.282,56018.601563
741020.36030006,3740622.42327881,261.74688721,0.54978,6.67,0.293,56018.601563
741020.34630013,3740622.35931396,261.74719238,0.54105,6.64,0.293,56018.601563
741020.33989906,3740622.28942871,261.75149536,0.53233,6.6,0.293,56018.601563
741020.32019997,3740622.23168945,261.74859619,0.5236,6.58,0.304,56018.601563
741020.30820084,3740622.16809082,261.74978638,0.51487,6.55,0.298,56018.601563
741020.28960037,3740622.11047363,261.74740601,0.50615,6.53,0.298,56018.601563
741020.27160072,3740622.05279541,261.74530029,0.49742,6.51,0.304,56018.601563
741020.2541008,3740621.99517822,261.74349976,0.48869,6.49,0.309,56018.601563
741020.25919914,3740621.92059326,261.7532959,0.47997,6.44,0.304,56018.601563
741020.23559952,3740621.86871338,261.74810791,0.47124,6.43,0.298,56018.601563
741020.22730064,3740621.80578613,261.75079346,0.46251,6.4,0.304,56018.601563
741020.22710037,3740621.73760986,261.75769043,0.45379,6.36,0.249,56018.601563
741020.22019958,3740621.67498779,261.76098633,0.44506,6.33,0.243,56018.601563
741020.19869995,3740621.62322998,261.75680542,0.43633,6.32,0.254,56018.601563
741020.17009926,3740621.57641602,261.74890137,0.42761,6.32,0.331,56018.601563
741020.11879921,3740621.5447998,261.72961426,0.41888,6.35,0.359,56018.601563
741020.11389923,3740621.48217773,261.73370361,0.41015,6.32,0.376,56018.601563
741020.11739922,3740621.41479492,261.74209595,0.40143,6.28,0.348,56018.601563
741020.1215992,3740621.34777832,261.7507019,0.3927,6.24,0.392,56018.601563
741020.11860085,3740621.28601074,261.75570679,0.38397,6.21,0.37,56018.601563
741020.13199997,3740621.21490479,261.76879883,0.37525,6.16,0.387,56018.601563
741020.1067009,3740621.16772461,261.76239014,0.36652,6.16,0.409,56018.601563
741020.03389931,3740621.14782715,261.73251343,0.35779,6.22,0.392,56018.601563
741020.02510071,3740621.09069824,261.73431396,0.34907,6.2,0.392,56018.601563
741020.01670074,3740621.03369141,261.73651123,0.34034,6.18,0.392,56018.601563
741020.00079918,3740620.9810791,261.73480225,0.33161,6.17,0.387,56018.601563
741020.00970078,3740620.91571045,261.74539185,0.32289,6.13,0.403,56018.601563
741019.97859955,3740620.87158203,261.7361145,0.31416,6.14,0.392,56018.601563
741020.00499916,3740620.79840088,261.75518799,0.30543,6.08,0.387,56018.601563
741019.97470093,3740620.75427246,261.74639893,0.29671,6.09,0.381,56018.601563
741019.96949959,3740620.69787598,261.74978638,0.28798,6.07,0.398,56018.601563
741019.94820023,3740620.64941406,261.74530029,0.27925,6.07,0.387,56018.601563
741019.9272995,3740620.60070801,261.74108887,0.27053,6.07,0.365,56018.601563
741019.92350006,3740620.54437256,261.74520874,0.2618,6.05,0.376,56018.601563
741019.88669968,3740620.50280762,261.73318481,0.25307,6.07,0.348,56018.601563
741019.81649971,3740620.47491455,261.70510864,0.24435,6.13,0.315,56018.601563
741019.78849983,3740620.42852783,261.69750977,0.23562,6.14,0.315,56018.601563
741019.78630066,3740620.37158203,261.70230103,0.22689,6.12,0.293,56018.601563
741019.82710075,3740620.29840088,261.72769165,0.21817,6.05,0.227,56018.601563
741019.83460045,3740620.23901367,261.73709106,0.20944,6.02,0.21,56018.601563
741019.81699944,3740620.18939209,261.73431396,0.20071,6.02,0.215,56018.601563
741019.71389961,3740620.17041016,261.6907959,0.19199,6.12,0.215,56018.601563
741019.5760994,3740620.16137695,261.63101196,0.18326,6.26,0.227,56018.605469
741019.49850082,3740620.12969971,261.6000061,0.17453,6.33,0.254,56018.605469
741019.5163002,3740620.06567383,261.6144104,0.16581,6.29,0.238,56018.605469
741019.50869942,3740620.01049805,261.61660767,0.15708,6.28,0.238,56018.605469
741019.50149918,3740619.95532227,261.61911011,0.14835,6.27,0.227,56018.605469
741019.49480057,3740619.90008545,261.6217041,0.13963,6.26,0.227,56018.605469
741019.47979927,3740619.84747314,261.62051392,0.1309,6.26,0.232,56018.605469
741019.47400093,3740619.79229736,261.62350464,0.12217,6.25,0.227,56018.605469
741019.46859932,3740619.73718262,261.62680054,0.11345,6.24,0.221,56018.605469
741020.45610046,3740623.06591797,261.76080322,0.63705,6.97,0.271,56018.613281
741020.43540001,3740623.00140381,261.75820923,0.62832,6.94,0.271,56018.613281
741020.41530037,3740622.93688965,261.75579834,0.61959,6.91,0.276,56018.613281
741020.3227005,3740622.53808594,261.75531006,0.56723,6.71,0.293,56018.613281
741020.30060005,3740622.48040771,261.75131226,0.55851,6.69,0.293,56018.613281
741020.27899933,3740622.42260742,261.74771118,0.54978,6.67,0.293,56018.613281
741020.26499939,3740622.35870361,261.74798584,0.54105,6.64,0.293,56018.613281
741020.25869942,3740622.28881836,261.75219727,0.53233,6.6,0.293,56018.613281
741020.23889923,3740622.2310791,261.74938965,0.5236,6.58,0.304,56018.613281
741020.21969986,3740622.17340088,261.7467041,0.51487,6.56,0.298,56018.613281
741020.20829964,3740622.10980225,261.74810791,0.50615,6.53,0.304,56018.613281
741020.19029999,3740622.05218506,261.7460022,0.49742,6.51,0.309,56018.613281
741020.18009949,3740621.98876953,261.74789429,0.48869,6.48,0.309,56018.613281
741020.17060089,3740621.92559814,261.75009155,0.47997,6.45,0.304,56018.613281
741020.15430069,3740621.86810303,261.74880981,0.47124,6.43,0.298,56018.613281
741020.1385994,3740621.81060791,261.74771118,0.46251,6.41,0.315,56018.613281
741020.12339973,3740621.75311279,261.74679565,0.45379,6.39,0.254,56018.613281
741020.13890076,3740621.67431641,261.76159668,0.44506,6.33,0.249,56018.613281
741020.10230064,3740621.63299561,261.74969482,0.43633,6.34,0.26,56018.613281
741020.08119965,3740621.58087158,261.74569702,0.42761,6.33,0.337,56018.613281
741020.03759956,3740621.54412842,261.73019409,0.41888,6.35,0.343,56018.613281
741020.02490044,3740621.48651123,261.73049927,0.41015,6.33,0.348,56018.613281
741020.02840042,3740621.41912842,261.73880005,0.40143,6.29,0.359,56018.613281
741020.03249931,3740621.35198975,261.74740601,0.3927,6.25,0.37,56018.613281
741020.07649994,3740621.26123047,261.77600098,0.38397,6.16,0.376,56018.613281
741020.06649971,3740621.20477295,261.77731323,0.37525,6.14,0.392,56018.617188
741020.02540016,3740621.16699219,261.76300049,0.36652,6.16,0.409,56018.617188
741019.99239922,3740621.12420654,261.75289917,0.35779,6.17,0.398,56018.617188
741019.99169922,3740621.06298828,261.75878906,0.34907,6.14,0.403,56018.617188
741019.95149994,3740621.02410889,261.74499512,0.34034,6.16,0.387,56018.617188
741019.93569946,3740620.97167969,261.74328613,0.33161,6.15,0.392,56018.617188
741019.95280075,3740620.90222168,261.75790405,0.32289,6.1,0.398,56018.617188
741019.88920021,3740620.87518311,261.73260498,0.31416,6.15,0.387,56018.617188
741019.90740013,3740620.80603027,261.74771118,0.30543,6.1,0.376,56018.617188
741019.87700081,3740620.76171875,261.73880005,0.29671,6.11,0.376,56018.617188
741019.88820076,3740620.69720459,261.75030518,0.28798,6.07,0.376,56018.617188
741019.87520027,3740620.64477539,261.74990845,0.27925,6.06,0.37,56018.617188
741019.87929916,3740620.58477783,261.7578125,0.27053,6.03,0.381,56018.617188
741019.83390045,3740620.54742432,261.74160767,0.2618,6.06,0.359,56018.617188
741019.7887001,3740620.50939941,261.72549438,0.25307,6.09,0.348,56018.617188
741019.73520088,3740620.47418213,261.70550537,0.24435,6.13,0.326,56018.617188
741019.71570015,3740620.42437744,261.70199585,0.23562,6.13,0.32,56018.617188
741019.70509911,3740620.37097168,261.70269775,0.22689,6.12,0.304,56018.617188
741019.7458992,3740620.29772949,261.72821045,0.21817,6.05,0.227,56018.617188
741019.7534008,3740620.23828125,261.73748779,0.20944,6.02,0.215,56018.617188
741019.73579979,3740620.18878174,261.73480225,0.20071,6.02,0.215,56018.617188
741019.64979935,3740620.16357422,261.69940186,0.19199,6.1,0.215,56018.617188
741019.50349998,3740620.15777588,261.63549805,0.18326,6.25,0.227,56018.617188
741020.46509933,3740623.41668701,261.76568604,0.68068,7.16,0.254,56018.625
741020.44689941,3740623.34490967,261.76489258,0.67195,7.12,0.26,56018.625
741020.42320061,3740623.28009033,261.76089478,0.66323,7.09,0.26,56018.625
741020.40019989,3740623.21539307,261.7572937,0.6545,7.06,0.282,56018.625
741020.3906002,3740623.13677979,261.76098633,0.64577,7.01,0.276,56018.625
741020.37549973,3740623.06542969,261.76150513,0.63705,6.97,0.282,56018.625
741020.26119995,3740622.67871094,261.75,0.58469,6.79,0.287,56018.625
741020.24449921,3740622.61437988,261.74920654,0.57596,6.76,0.293,56018.625
741020.23530006,3740622.54388428,261.75219727,0.56723,6.72,0.293,56018.628906
741020.21999931,3740622.47979736,261.75189209,0.55851,6.69,0.298,56018.628906
741020.1984005,3740622.42211914,261.74819946,0.54978,6.67,0.293,56018.628906
741020.19140053,3740622.35198975,261.75219727,0.54105,6.63,0.298,56018.628906
741020.17810059,3740622.28820801,261.75280762,0.53233,6.6,0.298,56018.628906
741020.1583004,3740622.23052979,261.74990845,0.5236,6.58,0.304,56018.628906
741020.14629936,3740622.16687012,261.75100708,0.51487,6.55,0.304,56018.628906
741020.12770081,3740622.10931396,261.74859619,0.50615,6.53,0.304,56018.628906
741020.10239983,3740622.05737305,261.74279785,0.49742,6.52,0.309,56018.628906
741020.09950066,3740621.98828125,261.74841309,0.48869,6.48,0.315,56018.628906
741020.09000015,3740621.92498779,261.75061035,0.47997,6.45,0.304,56018.628906
741020.07369995,3740621.86749268,261.7492981,0.47124,6.43,0.304,56018.628906
741020.05800056,3740621.81011963,261.74810791,0.46251,6.41,0.309,56018.628906
741020.06529999,3740621.73638916,261.75878906,0.45379,6.36,0.249,56018.628906
741020.05080032,3740621.67907715,261.75820923,0.44506,6.34,0.254,56018.628906
741020.02930069,3740621.62719727,261.7539978,0.43633,6.33,0.26,56018.628906
741020.00060081,3740621.5803833,261.74609375,0.42761,6.33,0.331,56018.628906
741019.9647007,3740621.53839111,261.73449707,0.41888,6.34,0.343,56018.628906
741019.96750069,3740621.47088623,261.74261475,0.41015,6.3,0.343,56018.628906
741019.97100067,3740621.40362549,261.75088501,0.40143,6.26,0.365,56018.628906
741019.97529984,3740621.33679199,261.75961304,0.3927,6.22,0.376,56018.628906
741019.97240067,3740621.27508545,261.76449585,0.38397,6.19,0.376,56018.628906
741019.97809982,3740621.20898438,261.77371216,0.37525,6.15,0.392,56018.628906
741019.92110062,3740621.18048096,261.75149536,0.36652,6.19,0.398,56018.628906
741019.9197998,3740621.11907959,261.7571106,0.35779,6.16,0.398,56018.628906
741019.92720032,3740621.05340576,261.76699829,0.34907,6.12,0.392,56018.628906
741019.87899971,3740621.01922607,261.7492981,0.34034,6.15,0.37,56018.628906
741019.87129974,3740620.96252441,261.75158691,0.33161,6.13,0.392,56018.628906
741019.82360077,3740620.92730713,261.73419189,0.32289,6.16,0.398,56018.628906
741019.80859947,3740620.87457275,261.73291016,0.31416,6.15,0.365,56018.628906
741019.79409981,3740620.82189941,261.73181152,0.30543,6.14,0.37,56018.628906
741019.78820038,3740620.76519775,261.73498535,0.29671,6.12,0.365,56018.628906
741019.80760002,3740620.69671631,261.75048828,0.28798,6.07,0.354,56018.628906
741019.79470062,3740620.64428711,261.75009155,0.27925,6.06,0.37,56018.628906
741019.78210068,3740620.59191895,261.74990845,0.27053,6.05,0.387,56018.628906
741019.74500084,3740620.55059814,261.73770142,0.2618,6.07,0.37,56018.628906
741019.66620064,3740620.52697754,261.70541382,0.25307,6.14,0.326,56018.628906
741019.64629936,3740620.47729492,261.70159912,0.24435,6.14,0.304,56018.628906
741019.62669945,3740620.42730713,261.6980896,0.23562,6.14,0.276,56018.628906
741019.62450027,3740620.37042236,261.70291138,0.22689,6.12,0.304,56018.628906
741019.65679932,3740620.30047607,261.72421265,0.21817,6.06,0.232,56018.628906
741019.67280006,3740620.23779297,261.73760986,0.20944,6.02,0.21,56018.628906
741019.65519905,3740620.18817139,261.7348938,0.20071,6.02,0.215,56018.628906
741019.55209923,3740620.16918945,261.6913147,0.19199,6.12,0.21,56018.628906
741020.4598999,3740623.71191406,261.76928711,0.71558,7.33,0.243,56018.640625
741020.45019913,3740623.625,261.77380371,0.70686,7.27,0.243,56018.640625
741020.42359924,3740623.56018066,261.76849365,0.69813,7.24,0.249,56018.640625
741020.41580009,3740623.47369385,261.77380371,0.68941,7.18,0.249,56018.640625
741020.38459969,3740623.41619873,261.76580811,0.68068,7.16,0.254,56018.640625
741020.36639977,3740623.34429932,261.76501465,0.67195,7.12,0.26,56018.640625
741020.33650017,3740623.28662109,261.75759888,0.66323,7.1,0.26,56018.640625
741020.31970024,3740623.21478271,261.75738525,0.6545,7.06,0.282,56018.640625
741020.32279968,3740623.12237549,261.76800537,0.64577,6.99,0.238,56018.640625
741020.21610069,3740622.80682373,261.75268555,0.60214,6.85,0.282,56018.640625
741020.19799995,3740622.74237061,261.75119019,0.59341,6.82,0.287,56018.640625
741020.1807003,3740622.67810059,261.75009155,0.58469,6.79,0.293,56018.640625
741020.16399956,3740622.61376953,261.74920654,0.57596,6.76,0.293,56018.640625
741020.14789963,3740622.54962158,261.74859619,0.56723,6.73,0.298,56018.640625
741020.13260078,3740622.48547363,261.74829102,0.55851,6.7,0.298,56018.640625
741020.11090088,3740622.4276123,261.74459839,0.54978,6.68,0.298,56018.640625
741020.10390091,3740622.35748291,261.74850464,0.54105,6.64,0.298,56018.640625
741020.09049988,3740622.29370117,261.74899292,0.53233,6.61,0.304,56018.640625
741020.07069969,3740622.23590088,261.74609375,0.5236,6.59,0.304,56018.640625
741020.05150032,3740622.17810059,261.74349976,0.51487,6.57,0.309,56018.640625
741020.03280067,3740622.12042236,261.74108887,0.50615,6.55,0.309,56018.640625
741020.02190018,3740622.05682373,261.7427063,0.49742,6.52,0.309,56018.640625
