X,Y,Z,Angle,Distance,Retro,UTC
741025.70170021,3740620.40252686,261.64770508,0.22689,6.08,0.326,56017.628906
741025.74259949,3740620.32958984,261.67349243,0.21817,6.01,0.215,56017.628906
741025.7159996,3740620.2835083,261.66690063,0.20944,6.02,0.21,56017.628906
741025.67259979,3740620.2434082,261.65231323,0.20071,6.05,0.215,56017.628906
741025.52619934,3740620.23907471,261.58880615,0.19199,6.2,0.221,56017.628906
741025.42250061,3740620.2175293,261.54580688,0.18326,6.3,0.343,56017.628906
741025.37929916,3740620.17382813,261.53158569,0.17453,6.33,0.282,56017.628906
741025.37969971,3740620.11547852,261.53820801,0.16581,6.31,0.254,56017.628906
741025.38069916,3740620.05737305,261.54489136,0.15708,6.29,0.238,56017.628906
741025.37339973,3740620.00219727,261.54769897,0.14835,6.28,0.232,56017.628906
741025.35779953,3740619.94952393,261.54669189,0.13963,6.28,0.232,56017.628906
741025.36030006,3740619.89178467,261.5539856,0.1309,6.26,0.232,56017.628906
741025.35440063,3740619.83660889,261.55740356,0.12217,6.25,0.227,56017.628906
741025.34020042,3740619.78387451,261.55688477,0.11345,6.25,0.227,56017.628906
741025.32640076,3740619.73101807,261.55670166,0.10472,6.25,0.227,56017.628906
741025.32189941,3740619.67590332,261.56069946,0.09599,6.24,0.227,56017.628906
741025.29999924,3740619.62487793,261.55670166,0.08727,6.25,0.227,56017.628906
741025.30529976,3740619.56781006,261.56518555,0.07854,6.23,0.227,56017.628906
741025.29319954,3740619.51470947,261.56570435,0.06981,6.23,0.227,56017.632813
741025.28160095,3740619.46148682,261.56640625,0.06109,6.23,0.227,56017.632813
741025.26140022,3740619.40991211,261.5632019,0.05236,6.24,0.227,56017.632813
741025.26849937,3740619.35327148,261.57250977,0.04363,6.22,0.221,56017.632813
741025.25819969,3740619.29992676,261.57369995,0.03491,6.22,0.227,56017.632813
741025.24819946,3740619.246521,261.57519531,0.02618,6.22,0.227,56017.632813
741025.23870087,3740619.19299316,261.5769043,0.01745,6.22,0.227,56017.632813
741025.21159935,3740619.14202881,261.57049561,0.00873,6.24,0.448,56017.632813
741025.18479919,3740619.09057617,261.56439209,0.0,6.26,0.497,56017.632813
741025.18560028,3740619.03540039,261.57070923,-0.00873,6.25,0.425,56017.632813
741025.1868,3740618.98040771,261.57730103,-0.01745,6.24,0.227,56017.632813
741025.17029953,3740618.9274292,261.57580566,-0.02618,6.25,0.221,56017.632813
741025.16340065,3740618.87341309,261.57870483,-0.03491,6.25,0.221,56017.632813
741025.14769936,3740618.82000732,261.5776062,-0.04363,6.26,0.221,56017.632813
741025.14159966,3740618.76568604,261.5809021,-0.05236,6.26,0.227,56017.632813
741025.12680054,3740618.71209717,261.5802002,-0.06109,6.27,0.221,56017.632813
741025.11240005,3740618.65820313,261.57980347,-0.06981,6.28,0.221,56017.632813
741025.11680031,3740618.60327148,261.58770752,-0.07854,6.27,0.221,56017.632813
741025.10320091,3740618.54919434,261.58758545,-0.08727,6.28,0.215,56017.632813
741025.08099937,3740618.49511719,261.58380127,-0.09599,6.3,0.221,56017.632813
741025.07749939,3740618.44042969,261.5881958,-0.10472,6.3,0.221,56017.632813
741025.07439995,3740618.38568115,261.59280396,-0.11345,6.3,0.221,56017.632813
741025.07180023,3740618.33087158,261.59759521,-0.12217,6.3,0.215,56017.632813
741025.06959915,3740618.27618408,261.6026001,-0.1309,6.3,0.215,56017.632813
741025.05859947,3740618.22131348,261.60379028,-0.13963,6.31,0.215,56017.632813
741025.04809952,3740618.16619873,261.60519409,-0.14835,6.32,0.215,56017.632813
741025.03809929,3740618.11102295,261.60681152,-0.15708,6.33,0.215,56017.632813
741025.03759956,3740618.05603027,261.61260986,-0.16581,6.33,0.215,56017.632813
741025.0284996,3740618.00061035,261.61459351,-0.17453,6.34,0.221,56017.632813
741025.02890015,3740617.94561768,261.62078857,-0.18326,6.34,0.215,56017.632813
741026.7220993,3740624.32000732,261.70639038,0.7854,7.63,0.243,56017.636719
741026.71019936,3740624.22442627,261.71148682,0.77667,7.56,0.243,56017.636719
741026.69960022,3740624.12908936,261.7170105,0.76794,7.49,0.243,56017.636719
741026.68460083,3740624.04187012,261.7197876,0.75922,7.43,0.238,56017.636719
741026.65940094,3740623.9699707,261.71661377,0.75049,7.39,0.227,56017.636719
741026.64080048,3740623.890625,261.7170105,0.74176,7.34,0.227,56017.636719
741026.62310028,3740623.81140137,261.7177124,0.73304,7.29,0.243,56017.636719
741026.58889961,3740623.75469971,261.70889282,0.72431,7.27,0.26,56017.636719
741026.56699944,3740623.6829834,261.70709229,0.71558,7.23,0.271,56017.640625
741026.54599953,3740623.61132813,261.70559692,0.70686,7.19,0.276,56017.640625
741026.52569962,3740623.53979492,261.70449829,0.69813,7.15,0.282,56017.640625
741026.50020027,3740623.4755249,261.70028687,0.68941,7.12,0.287,56017.640625
741026.48760033,3740623.39691162,261.70318604,0.68068,7.07,0.287,56017.640625
741026.46369934,3740623.33270264,261.69970703,0.67195,7.04,0.293,56017.640625
741026.45280075,3740623.25439453,261.70339966,0.66323,6.99,0.293,56017.640625
741026.43029976,3740623.19030762,261.70040894,0.6545,6.96,0.298,56017.640625
741026.27199936,3740622.60162354,261.6947937,0.57596,6.67,0.304,56017.640625
741026.25629997,3740622.53808594,261.6947937,0.56723,6.64,0.304,56017.640625
741026.24139977,3740622.47460938,261.69519043,0.55851,6.61,0.309,56017.640625
741026.2201004,3740622.41729736,261.69210815,0.54978,6.59,0.309,56017.640625
741026.21339989,3740622.34777832,261.69668579,0.54105,6.55,0.298,56017.640625
741026.19339943,3740622.29071045,261.6940918,0.53233,6.53,0.276,56017.640625
741026.1739006,3740622.23352051,261.69180298,0.5236,6.51,0.265,56017.640625
741026.16930008,3740622.16448975,261.69720459,0.51487,6.47,0.249,56017.640625
741026.16539955,3740622.0958252,261.70300293,0.50615,6.43,0.232,56017.640625
741026.14780045,3740622.03881836,261.7013855,0.49742,6.41,0.232,56017.640625
741026.13800049,3740621.97619629,261.70388794,0.48869,6.38,0.238,56017.640625
741026.11420059,3740621.92498779,261.69909668,0.47997,6.37,0.238,56017.640625
741026.09830093,3740621.86810303,261.69830322,0.47124,6.35,0.227,56017.640625
741026.08279991,3740621.81121826,261.69769287,0.46251,6.33,0.232,56017.640625
741026.0753994,3740621.74890137,261.70120239,0.45379,6.3,0.232,56017.640625
741026.05360031,3740621.69750977,261.69729614,0.44506,6.29,0.232,56017.640625
741026.03980064,3740621.64068604,261.6973877,0.43633,6.27,0.232,56017.640625
741026.0189991,3740621.58911133,261.69390869,0.42761,6.26,0.343,56017.640625
741025.99860001,3740621.53741455,261.69061279,0.41888,6.25,0.376,56017.640625
741025.99399948,3740621.47558594,261.6953125,0.41015,6.22,0.392,56017.640625
741025.9822998,3740621.41900635,261.69641113,0.40143,6.2,0.392,56017.640625
741025.92440033,3740621.39160156,261.67410278,0.3927,6.24,0.376,56017.640625
741025.88220024,3740621.35388184,261.65969849,0.38397,6.26,0.354,56017.640625
741025.86389923,3740621.3013916,261.65740967,0.37525,6.25,0.309,56017.640625
741025.85390091,3740621.24420166,261.65930176,0.36652,6.23,0.331,56017.640625
741025.83650017,3740621.19171143,261.65740967,0.35779,6.22,0.348,56017.640625
741025.83550072,3740621.13012695,261.66360474,0.34907,6.19,0.37,56017.640625
741025.83519936,3740621.06872559,261.67010498,0.34034,6.16,0.387,56017.640625
741025.8192997,3740621.01629639,261.66891479,0.33161,6.15,0.365,56017.640625
741025.81200027,3740620.95959473,261.67190552,0.32289,6.13,0.365,56017.640625
741025.82150078,3740620.89471436,261.68310547,0.31416,6.09,0.409,56017.640625
741025.7989006,3740620.84661865,261.67840576,0.30543,6.09,0.387,56017.640625
741025.77680016,3740620.79827881,261.67401123,0.29671,6.09,0.398,56017.640625
741025.7385006,3740620.75769043,261.66171265,0.28798,6.11,0.381,56017.640625
741025.72529984,3740620.70501709,261.66171265,0.27925,6.1,0.398,56017.640625
741025.71249962,3740620.65228271,261.6618042,0.27053,6.09,0.387,56017.640625
741025.70859909,3740620.59588623,261.66619873,0.2618,6.07,0.409,56017.640625
741025.68840027,3740620.54681396,261.66281128,0.25307,6.07,0.392,56017.644531
741025.65169907,3740620.50469971,261.65130615,0.24435,6.09,0.376,56017.644531
741025.62380028,3740620.4586792,261.644104,0.23562,6.1,0.359,56017.644531
741025.62170029,3740620.40209961,261.64929199,0.22689,6.08,0.331,56017.644531
741025.66259956,3740620.32928467,261.67510986,0.21817,6.01,0.215,56017.644531
741025.64450073,3740620.2800293,261.67260742,0.20944,6.01,0.21,56017.644531
741025.59259987,3740620.24298096,261.65390015,0.20071,6.05,0.221,56017.644531
741025.45479965,3740620.23577881,261.59451294,0.19199,6.19,0.215,56017.644531
741025.34250069,3740620.21710205,261.54748535,0.18326,6.3,0.249,56017.644531
741025.3166008,3740620.16772461,261.54150391,0.17453,6.31,0.249,56017.644531
741025.29969978,3740620.11517334,261.53979492,0.16581,6.31,0.249,56017.644531
741025.29190063,3740620.05981445,261.54251099,0.15708,6.3,0.243,56017.644531
741025.2845993,3740620.00439453,261.54528809,0.14835,6.29,0.232,56017.644531
741025.27779961,3740619.94909668,261.54830933,0.13963,6.28,0.232,56017.644531
741025.28019905,3740619.89141846,261.55569458,0.1309,6.26,0.227,56017.644531
741025.27440071,3740619.83630371,261.55911255,0.12217,6.25,0.227,56017.644531
741025.25130081,3740619.78582764,261.55450439,0.11345,6.26,0.232,56017.644531
741025.24640083,3740619.73059082,261.55841064,0.10472,6.25,0.227,56017.644531
741025.24180031,3740619.67547607,261.56240845,0.09599,6.24,0.227,56017.644531
741025.22890091,3740619.62249756,261.5625,0.08727,6.24,0.227,56017.644531
741025.21640015,3740619.56939697,261.56280518,0.07854,6.24,0.227,56017.644531
741025.21319962,3740619.5144043,261.56741333,0.06981,6.23,0.227,56017.644531
741025.20149994,3740619.46118164,261.56811523,0.06109,6.23,0.227,56017.644531
741025.19029999,3740619.40789795,261.56900024,0.05236,6.23,0.227,56017.644531
741025.18849945,3740619.35290527,261.57418823,0.04363,6.22,0.227,56017.644531
741025.16909981,3740619.30108643,261.57128906,0.03491,6.23,0.227,56017.644531
741025.16819954,3740619.24609375,261.5769043,0.02618,6.22,0.227,56017.644531
741025.15870094,3740619.19262695,261.57861328,0.01745,6.22,0.227,56017.644531
741025.13150024,3740619.14160156,261.57220459,0.00873,6.24,0.425,56017.644531
741025.10470009,3740619.09020996,261.56610107,0.0,6.26,0.497,56017.644531
741025.0965004,3740619.03619385,261.56838989,-0.00873,6.26,0.453,56017.644531
741025.10680008,3740618.98010254,261.57901001,-0.01745,6.24,0.227,56017.644531
741025.09029961,3740618.92700195,261.5776062,-0.02618,6.25,0.221,56017.644531
741025.08329964,3740618.87298584,261.58041382,-0.03491,6.25,0.221,56017.644531
741025.06769943,3740618.81958008,261.57940674,-0.04363,6.26,0.221,56017.644531
741025.05249977,3740618.76599121,261.57849121,-0.05236,6.27,0.221,56017.644531
741025.03759956,3740618.71221924,261.57791138,-0.06109,6.28,0.221,56017.644531
741025.03240013,3740618.65777588,261.58151245,-0.06981,6.28,0.221,56017.644531
741025.02759933,3740618.60327148,261.58538818,-0.07854,6.28,0.221,56017.644531
741025.02319908,3740618.54882813,261.58938599,-0.08727,6.28,0.215,56017.644531
741025.01919937,3740618.49420166,261.59359741,-0.09599,6.28,0.215,56017.644531
741025.00659943,3740618.43981934,261.59399414,-0.10472,6.29,0.215,56017.644531
741024.99430084,3740618.38519287,261.59460449,-0.11345,6.3,0.215,56017.644531
741024.99169922,3740618.33050537,261.59939575,-0.12217,6.3,0.221,56017.644531
741024.98950005,3740618.27581787,261.60440063,-0.1309,6.3,0.215,56017.644531
741024.96940041,3740618.22070313,261.60159302,-0.13963,6.32,0.215,56017.644531
741024.96809959,3740618.16577148,261.60699463,-0.14835,6.32,0.221,56017.644531
741024.96719933,3740618.11090088,261.61248779,-0.15708,6.32,0.215,56017.644531
741024.9484005,3740618.05511475,261.6104126,-0.16581,6.34,0.215,56017.644531
741024.93930054,3740617.99957275,261.61239624,-0.17453,6.35,0.215,56017.644531
741024.93969917,3740617.94451904,261.61859131,-0.18326,6.35,0.215,56017.644531
741026.64150047,3740624.31951904,261.70809937,0.7854,7.63,0.243,56017.652344
741026.62420082,3740624.23168945,261.7098999,0.77667,7.57,0.238,56017.652344
741026.60790062,3740624.144104,261.71231079,0.76794,7.51,0.238,56017.652344
741026.58729935,3740624.06439209,261.71179199,0.75922,7.46,0.232,56017.652344
741026.57309914,3740623.97717285,261.71499634,0.75049,7.4,0.227,56017.652344
741026.55439949,3740623.89770508,261.71530151,0.74176,7.35,0.232,56017.652344
741026.53089905,3740623.82598877,261.71279907,0.73304,7.31,0.254,56017.652344
741026.50819969,3740623.75421143,261.71060181,0.72431,7.27,0.265,56017.652344
741026.4864006,3740623.68249512,261.70880127,0.71558,7.23,0.276,56017.652344
741026.46529961,3740623.61090088,261.70730591,0.70686,7.19,0.271,56017.652344
741026.44510078,3740623.53930664,261.70608521,0.69813,7.15,0.271,56017.652344
741026.41959953,3740623.47497559,261.7019043,0.68941,7.12,0.282,56017.652344
741026.40699959,3740623.39642334,261.70489502,0.68068,7.07,0.287,56017.652344
741026.38299942,3740623.33221436,261.70129395,0.67195,7.04,0.293,56017.652344
741026.22459984,3740622.72857666,261.69729614,0.59341,6.73,0.298,56017.652344
741026.20759964,3740622.66491699,261.69668579,0.58469,6.7,0.298,56017.652344
741026.19129944,3740622.60119629,261.69650269,0.57596,6.67,0.298,56017.652344
741026.17569923,3740622.53759766,261.69650269,0.56723,6.64,0.298,56017.652344
741026.16760063,3740622.46789551,261.70050049,0.55851,6.6,0.282,56017.652344
741026.14649963,3740622.41070557,261.69750977,0.54978,6.58,0.271,56017.652344
741026.12579918,3740622.35351563,261.6946106,0.54105,6.56,0.271,56017.652344
741026.13389969,3740622.2722168,261.70700073,0.53233,6.5,0.232,56017.652344
741026.10750008,3740622.22119141,261.70089722,0.5236,6.49,0.232,56017.652344
741026.0958004,3740622.15820313,261.70269775,0.51487,6.46,0.232,56017.652344
741026.08480072,3740622.09539795,261.70458984,0.50615,6.43,0.232,56017.652344
741026.06719971,3740622.03839111,261.70309448,0.49742,6.41,0.232,56017.652344
741026.04290009,3740621.98718262,261.69799805,0.48869,6.4,0.243,56017.652344
741026.00429916,3740621.94702148,261.68560791,0.47997,6.41,0.26,56017.652344
741026.0177002,3740621.86767578,261.70001221,0.47124,6.35,0.238,56017.652344
741025.98740005,3740621.82171631,261.69171143,0.46251,6.35,0.249,56017.652344
741025.98740005,3740621.75390625,261.69909668,0.45379,6.31,0.232,56017.65625
741025.98060036,3740621.69177246,261.70278931,0.44506,6.28,0.227,56017.65625
741025.96680069,3740621.63500977,261.70300293,0.43633,6.26,0.232,56017.65625
741025.94599915,3740621.58349609,261.69949341,0.42761,6.25,0.365,56017.65625
741025.92560005,3740621.53198242,261.69619751,0.41888,6.24,0.359,56017.65625
741025.89800072,3740621.48529053,261.68920898,0.41015,6.24,0.365,56017.65625
741025.86300087,3740621.44329834,261.67849731,0.40143,6.25,0.365,56017.65625
741025.81270027,3740621.41082764,261.66000366,0.3927,6.28,0.348,56017.65625
741025.7859993,3740621.36309814,261.65359497,0.38397,6.28,0.343,56017.65625
741025.76749992,3740621.31048584,261.6512146,0.37525,6.27,0.32,56017.65625
741025.75749969,3740621.25311279,261.65301514,0.36652,6.25,0.293,56017.65625
741025.74790001,3740621.19592285,261.65509033,0.35779,6.23,0.348,56017.65625
741025.75489998,3740621.12969971,261.66531372,0.34907,6.19,0.354,56017.65625
741025.7465992,3740621.07281494,261.66778564,0.34034,6.17,0.37,56017.65625
741025.73060036,3740621.02032471,261.66659546,0.33161,6.16,0.359,56017.65625
741025.76390076,3740620.94219971,261.68960571,0.32289,6.09,0.387,56017.65625
741025.75720024,3740620.88598633,261.69281006,0.31416,6.07,0.398,56017.65625
741025.71839905,3740620.84619141,261.68011475,0.30543,6.09,0.387,56017.65625
741025.67970085,3740620.80603027,261.66760254,0.29671,6.11,0.392,56017.65625
741025.64959908,3740620.7612915,261.65930176,0.28798,6.12,0.387,56017.65625
741025.65299988,3740620.70080566,261.66738892,0.27925,6.09,0.392,56017.65625
741025.66519928,3740620.63677979,261.6796875,0.27053,6.05,0.403,56017.65625
741025.63640022,3740620.59179688,261.67199707,0.2618,6.06,0.376,56017.65625
741025.60779953,3740620.54650879,261.66439819,0.25307,6.07,0.365,56017.65625
741025.56270027,3740620.50787354,261.64889526,0.24435,6.1,0.343,56017.65625
741025.51790047,3740620.46868896,261.63360596,0.23562,6.13,0.331,56017.65625
741025.52409935,3740620.40863037,261.64291382,0.22689,6.1,0.304,56017.65625
741025.57349968,3740620.33227539,261.67269897,0.21817,6.02,0.215,56017.65625
741025.55540085,3740620.28289795,261.67019653,0.20944,6.02,0.215,56017.65625
741025.51199913,3740620.24267578,261.65560913,0.20071,6.05,0.221,56017.65625
741025.37420082,3740620.23547363,261.59619141,0.19199,6.19,0.221,56017.65625
741025.25329971,3740620.2197876,261.54510498,0.18326,6.31,0.254,56017.65625
741025.22730064,3740620.17028809,261.53909302,0.17453,6.32,0.249,56017.65625
741025.21910095,3740620.1149292,261.54150391,0.16581,6.31,0.249,56017.65625
741025.21999931,3740620.05682373,261.54830933,0.15708,6.29,0.232,56017.65625
741025.20400047,3740620.00421143,261.54699707,0.14835,6.29,0.232,56017.65625
741025.20599937,3740619.94628906,261.55410767,0.13963,6.27,0.227,56017.65625
741025.1909008,3740619.89361572,261.55331421,0.1309,6.27,0.227,56017.65625
741025.18499947,3740619.83837891,261.55670166,0.12217,6.26,0.227,56017.65625
741025.17070007,3740619.78552246,261.55621338,0.11345,6.26,0.227,56017.65625
741025.15690041,3740619.73260498,261.5559082,0.10472,6.26,0.227,56017.65625
741025.15239906,3740619.6774292,261.55990601,0.09599,6.25,0.227,56017.65625
741025.14830017,3740619.62219238,261.56420898,0.08727,6.24,0.227,56017.65625
741025.13579941,3740619.56921387,261.56451416,0.07854,6.24,0.227,56017.65625
741025.13260078,3740619.51409912,261.5690918,0.06981,6.23,0.227,56017.65625
741025.1208992,3740619.46087646,261.5697937,0.06109,6.23,0.227,56017.65625
741025.10969925,3740619.40759277,261.57058716,0.05236,6.23,0.227,56017.65625
741025.10790062,3740619.3526001,261.57580566,0.04363,6.22,0.227,56017.65625
741025.08849907,3740619.30078125,261.57299805,0.03491,6.23,0.227,56017.65625
741025.08760071,3740619.24591064,261.57861328,0.02618,6.22,0.227,56017.65625
741025.06900024,3740619.19372559,261.57611084,0.01745,6.23,0.227,56017.65625
741025.05089951,3740619.14141846,261.57391357,0.00873,6.24,0.436,56017.65625
741025.03319931,3740619.08880615,261.57189941,0.0,6.25,0.503,56017.65625
741025.02490044,3740619.03479004,261.57409668,-0.00873,6.25,0.464,56017.660156
741025.02619934,3740618.97979736,261.58059692,-0.01745,6.24,0.227,56017.660156
741025.00970078,3740618.92681885,261.57919312,-0.02618,6.25,0.221,56017.660156
741024.99360085,3740618.87359619,261.57800293,-0.03491,6.26,0.221,56017.660156
741024.9871006,3740618.81939697,261.58099365,-0.04363,6.26,0.221,56017.660156
741024.97179985,3740618.76580811,261.5802002,-0.05236,6.27,0.221,56017.660156
741024.96619987,3740618.71142578,261.58358765,-0.06109,6.27,0.221,56017.660156
741024.95179939,3740618.6574707,261.58319092,-0.06981,6.28,0.221,56017.660156
741024.9470005,3740618.60302734,261.58700562,-0.07854,6.28,0.221,56017.660156
741024.9333992,3740618.54888916,261.58700562,-0.08727,6.29,0.215,56017.660156
741024.92950058,3740618.49420166,261.59118652,-0.09599,6.29,0.21,56017.660156
741024.9260006,3740618.4395752,261.59561157,-0.10472,6.29,0.215,56017.660156
741024.92289925,3740618.38500977,261.60018921,-0.11345,6.29,0.221,56017.660156
741024.90189934,3740618.33032227,261.59689331,-0.12217,6.31,0.215,56017.660156
741024.89970016,3740618.2755127,261.60189819,-0.1309,6.31,0.215,56017.660156
741024.89789963,3740618.22070313,261.60708618,-0.13963,6.31,0.215,56017.660156
741024.88750076,3740618.16558838,261.60848999,-0.14835,6.32,0.215,56017.660156
741024.87739944,3740618.11029053,261.61010742,-0.15708,6.33,0.215,56017.660156
741024.86779976,3740618.05487061,261.61199951,-0.16581,6.34,0.221,56017.660156
741024.85860062,3740617.99938965,261.61401367,-0.17453,6.35,0.215,56017.660156
741024.8682003,3740617.94500732,261.62411499,-0.18326,6.34,0.215,56017.660156
741026.56159973,3740624.3192749,261.71020508,0.7854,7.63,0.238,56017.664063
741026.54430008,3740624.23150635,261.71200562,0.77667,7.57,0.238,56017.664063
741026.53899956,3740624.12841797,261.72079468,0.76794,7.49,0.238,56017.664063
741026.51849937,3740624.04882813,261.7203064,0.75922,7.44,0.232,56017.664063
741026.49329948,3740623.97692871,261.71710205,0.75049,7.4,0.238,56017.664063
741026.47459984,3740623.89752197,261.71740723,0.74176,7.35,0.238,56017.664063
741026.45100021,3740623.82568359,261.71490479,0.73304,7.31,0.254,56017.664063
741026.42840004,3740623.75402832,261.71270752,0.72431,7.27,0.265,56017.664063
741026.41819954,3740623.66748047,261.71749878,0.71558,7.21,0.271,56017.664063
741026.38540077,3740623.6105957,261.70928955,0.70686,7.19,0.276,56017.664063
741026.37120056,3740623.53179932,261.71160889,0.69813,7.14,0.271,56017.664063
741026.3397007,3740623.47479248,261.70401001,0.68941,7.12,0.282,56017.664063
741026.17410088,3740622.86260986,261.69760132,0.61087,6.8,0.254,56017.667969
741026.17560005,3740622.7789917,261.70721436,0.60214,6.74,0.243,56017.667969
741026.16469955,3740622.70880127,261.71011353,0.59341,6.7,0.243,56017.667969
741026.14119911,3740622.65167236,261.70599365,0.58469,6.68,0.249,56017.667969
741026.1182003,3740622.59460449,261.7020874,0.57596,6.66,0.271,56017.667969
741026.10950089,3740622.52478027,261.70581055,0.56723,6.62,0.271,56017.667969
741026.09460068,3740622.46142578,261.70620728,0.55851,6.59,0.26,56017.667969
741026.05960083,3740622.41668701,261.69570923,0.54978,6.59,0.254,56017.667969
741026.05290031,3740622.347229,261.70028687,0.54105,6.55,0.271,56017.667969
741026.0468998,3740622.27801514,261.7052002,0.53233,6.51,0.238,56017.667969
741026.02050018,3740622.22692871,261.69918823,0.5236,6.5,0.249,56017.667969
741025.99440002,3740622.17572021,261.69329834,0.51487,6.49,0.254,56017.667969
741025.97610092,3740622.1184082,261.6914978,0.50615,6.47,0.271,56017.667969
741025.95829964,3740622.06121826,261.68991089,0.49742,6.45,0.287,56017.667969
741025.94829941,3740621.99829102,261.69241333,0.48869,6.42,0.298,56017.667969
741025.92429924,3740621.94677734,261.6875,0.47997,6.41,0.309,56017.667969
741025.91550064,3740621.88409424,261.69039917,0.47124,6.38,0.298,56017.667969
741025.89999962,3740621.8269043,261.68978882,0.46251,6.36,0.271,56017.667969
741025.90740013,3740621.75372314,261.70098877,0.45379,6.31,0.232,56017.667969
741025.90810013,3740621.68621826,261.70858765,0.44506,6.27,0.227,56017.667969
741025.90200043,3740621.62432861,261.71258545,0.43633,6.24,0.227,56017.667969
741025.86599922,3740621.58331299,261.7013855,0.42761,6.25,0.337,56017.667969
741025.79199982,3740621.56738281,261.67080688,0.41888,6.31,0.359,56017.667969
741025.77949905,3740621.51019287,261.67150879,0.41015,6.29,0.348,56017.667969
741025.75200081,3740621.46289063,261.66470337,0.40143,6.29,0.326,56017.667969
741025.73270035,3740621.41052246,261.66189575,0.3927,6.28,0.343,56017.667969
741025.72170067,3740621.35327148,261.66329956,0.38397,6.26,0.359,56017.667969
741025.71120071,3740621.29608154,261.66488647,0.37525,6.24,0.348,56017.667969
741025.68540001,3740621.24829102,261.65890503,0.36652,6.24,0.304,56017.667969
741025.68390083,3740621.18652344,261.66488647,0.35779,6.21,0.348,56017.667969
741025.67499924,3740621.1295166,261.66720581,0.34907,6.19,0.37,56017.667969
741025.66659927,3740621.0725708,261.66970825,0.34034,6.17,0.376,56017.667969
741025.66679955,3740621.01141357,261.6763916,0.33161,6.14,0.376,56017.667969
741025.70009995,3740620.93347168,261.69940186,0.32289,6.07,0.376,56017.667969
741025.64459991,3740620.90252686,261.67858887,0.31416,6.11,0.376,56017.667969
741025.58930016,3740620.87060547,261.6578064,0.30543,6.15,0.354,56017.667969
741025.58329964,3740620.81378174,261.66140747,0.29671,6.13,0.37,56017.667969
741025.6026001,3740620.74530029,261.67730713,0.28798,6.08,0.409,56017.667969
741025.60610008,3740620.68511963,261.68530273,0.27925,6.05,0.392,56017.667969
741025.57690048,3740620.64038086,261.67739868,0.27053,6.06,0.381,56017.667969
741025.49790001,3740620.61749268,261.64538574,0.2618,6.13,0.365,56017.667969
741025.47750092,3740620.56799316,261.64190674,0.25307,6.13,0.354,56017.667969
741025.4489994,3740620.52191162,261.63449097,0.24435,6.14,0.32,56017.667969
741025.43790054,3740620.46850586,261.63540649,0.23562,6.13,0.32,56017.667969
741025.42709923,3740620.4151001,261.63650513,0.22689,6.12,0.282,56017.667969
741025.50200081,3740620.32879639,261.67858887,0.21817,6.01,0.215,56017.667969
741025.47540092,3740620.28271484,261.67199707,0.20944,6.02,0.215,56017.667969
741025.44059944,3740620.23937988,261.66149902,0.20071,6.04,0.215,56017.667969
741025.2942009,3740620.23529053,261.59799194,0.19199,6.19,0.215,56017.667969
741025.19050026,3740620.21368408,261.55499268,0.18326,6.29,0.238,56017.667969
741025.15600014,3740620.16717529,261.54501343,0.17453,6.31,0.243,56017.671875
741025.1303997,3740620.11749268,261.53921509,0.16581,6.32,0.249,56017.671875
741025.13999939,3740620.05657959,261.54998779,0.15708,6.29,0.232,56017.671875
741025.13279915,3740620.00128174,261.55288696,0.14835,6.28,0.227,56017.671875
741025.11720085,3740619.94873047,261.55178833,0.13963,6.28,0.227,56017.671875
741025.11090088,3740619.89337158,261.55499268,0.1309,6.27,0.227,56017.671875
741025.10499954,3740619.8381958,261.55841064,0.12217,6.26,0.227,56017.671875
741025.09950066,3740619.78308105,261.56201172,0.11345,6.25,0.227,56017.671875
741025.07690048,3740619.73242188,261.55770874,0.10472,6.26,0.221,56017.671875
741025.08119965,3740619.67510986,261.5657959,0.09599,6.24,0.227,56017.671875
741025.07719994,3740619.61999512,261.57000732,0.08727,6.23,0.227,56017.671875
741025.05579948,3740619.56896973,261.56619263,0.07854,6.24,0.232,56017.671875
741025.05260086,3740619.51391602,261.57080078,0.06981,6.23,0.227,56017.671875
741025.04990005,3740619.45892334,261.57559204,0.06109,6.22,0.227,56017.671875
741025.02969933,3740619.40740967,261.57229614,0.05236,6.23,0.227,56017.671875
741025.0279007,3740619.35247803,261.57751465,0.04363,6.22,0.227,56017.671875
741025.01749992,3740619.29907227,261.57879639,0.03491,6.22,0.227,56017.671875
741025.00760078,3740619.24572754,261.5802002,0.02618,6.22,0.227,56017.671875
741024.99799919,3740619.19219971,261.58190918,0.01745,6.22,0.227,56017.671875
741024.97089958,3740619.14117432,261.57550049,0.00873,6.24,0.414,56017.671875
741024.95319939,3740619.08862305,261.57348633,0.0,6.25,0.497,56017.671875
741024.94490051,3740619.034729,261.57580566,-0.00873,6.25,0.453,56017.671875
741024.94610023,3740618.97967529,261.58230591,-0.01745,6.24,0.221,56017.671875
741024.93869972,3740618.92572021,261.5848999,-0.02618,6.24,0.227,56017.671875
741024.92270088,3740618.87261963,261.58370972,-0.03491,6.25,0.221,56017.671875
741024.90699959,3740618.81921387,261.58261108,-0.04363,6.26,0.221,56017.671875
741024.89179993,3740618.765625,261.58178711,-0.05236,6.27,0.221,56017.671875
741024.88610077,3740618.71130371,261.58520508,-0.06109,6.27,0.221,56017.671875
741024.87170029,3740618.65740967,261.58480835,-0.06981,6.28,0.221,56017.671875
