X,Y,Z,Angle,Distance,Retro,UTC
741022.6053009,3740620.55981445,261.72589111,0.2618,6.03,0.398,56018.164063
741022.56850052,3740620.51831055,261.71420288,0.25307,6.05,0.398,56018.164063
741022.54879951,3740620.46929932,261.71078491,0.24435,6.05,0.392,56018.164063
741022.52949905,3740620.42010498,261.70748901,0.23562,6.05,0.387,56018.164063
741022.5189991,3740620.36730957,261.70858765,0.22689,6.04,0.32,56018.164063
741022.53450012,3740620.3046875,261.72198486,0.21817,6.0,0.221,56018.164063
741022.52510071,3740620.25219727,261.72351074,0.20944,5.99,0.215,56018.164063
741022.46459961,3740620.21862793,261.70059204,0.20071,6.04,0.204,56018.164063
741022.31830025,3740620.21447754,261.63690186,0.19199,6.19,0.221,56018.164063
741022.24060059,3740620.184021,261.60610962,0.18326,6.26,0.254,56018.164063
741022.24080086,3740620.12628174,261.61230469,0.17453,6.24,0.238,56018.164063
741022.22410011,3740620.07427979,261.61050415,0.16581,6.24,0.232,56018.164063
741022.22529984,3740620.01678467,261.61709595,0.15708,6.22,0.232,56018.164063
741022.20949936,3740619.96472168,261.61569214,0.14835,6.22,0.232,56018.164063
741022.19409943,3740619.91259766,261.61450195,0.13963,6.22,0.227,56018.164063
741022.17919922,3740619.86029053,261.61349487,0.1309,6.22,0.232,56018.164063
741022.17340088,3740619.80548096,261.61679077,0.12217,6.21,0.227,56018.164063
741022.17690086,3740619.74841309,261.62438965,0.11345,6.19,0.227,56018.164063
741022.15449905,3740619.69830322,261.61990356,0.10472,6.2,0.227,56018.164063
741022.15010071,3740619.64361572,261.62380981,0.09599,6.19,0.227,56018.164063
741022.13730049,3740619.59100342,261.62380981,0.08727,6.19,0.227,56018.164063
741022.12490082,3740619.53833008,261.62390137,0.07854,6.19,0.227,56018.164063
741022.13069916,3740619.48181152,261.63250732,0.06981,6.17,0.227,56018.164063
741022.11030006,3740619.4309082,261.6289978,0.06109,6.18,0.232,56018.164063
741022.0991993,3740619.37799072,261.62969971,0.05236,6.18,0.232,56018.164063
741022.09740067,3740619.32342529,261.63479614,0.04363,6.17,0.232,56018.164063
741022.08720016,3740619.27050781,261.63589478,0.03491,6.17,0.232,56018.164063
741022.07740021,3740619.2175293,261.63720703,0.02618,6.17,0.232,56018.164063
741022.0678997,3740619.16442871,261.63870239,0.01745,6.17,0.227,56018.164063
741022.04089928,3740619.11376953,261.63220215,0.00873,6.19,0.453,56018.164063
741022.02330017,3740619.06158447,261.63000488,0.0,6.2,0.503,56018.164063
741022.02420044,3740619.00701904,261.63619995,-0.00873,6.19,0.414,56018.164063
741022.02549934,3740618.95251465,261.64260864,-0.01745,6.18,0.227,56018.164063
741022.00909996,3740618.90002441,261.64099121,-0.02618,6.19,0.221,56018.164063
741021.99309921,3740618.84729004,261.6395874,-0.03491,6.2,0.221,56018.164063
741021.98670006,3740618.7935791,261.64248657,-0.04363,6.2,0.221,56018.164063
741021.98069954,3740618.7399292,261.64559937,-0.05236,6.2,0.221,56018.164063
741021.97509956,3740618.68609619,261.64880371,-0.06109,6.2,0.215,56018.164063
741021.95159912,3740618.63330078,261.64419556,-0.06981,6.22,0.221,56018.164063
741021.95599937,3740618.57891846,261.65188599,-0.07854,6.21,0.221,56018.164063
741021.94260025,3740618.52532959,261.65170288,-0.08727,6.22,0.221,56018.164063
741021.92950058,3740618.47149658,261.65161133,-0.09599,6.23,0.215,56018.164063
741021.92609978,3740618.41741943,261.65591431,-0.10472,6.23,0.215,56018.164063
741021.91390038,3740618.36328125,261.65631104,-0.11345,6.24,0.221,56018.164063
741021.91130066,3740618.30908203,261.66088867,-0.12217,6.24,0.215,56018.164063
741021.89999962,3740618.25482178,261.66171265,-0.1309,6.25,0.221,56018.167969
741021.89830017,3740618.20050049,261.66668701,-0.13963,6.25,0.221,56018.167969
741021.87870026,3740618.14562988,261.66390991,-0.14835,6.27,0.221,56018.167969
741021.87779999,3740618.09118652,261.66940308,-0.15708,6.27,0.215,56018.167969
741021.8682003,3740618.03631592,261.67098999,-0.16581,6.28,0.215,56018.167969
741021.8682003,3740617.98181152,261.67678833,-0.17453,6.28,0.215,56018.167969
741023.50270081,3740624.29858398,261.76071167,0.7854,7.63,0.238,56018.171875
741023.49629974,3740624.19519043,261.76870728,0.77667,7.55,0.232,56018.171875
741023.4803009,3740624.10772705,261.77081299,0.76794,7.49,0.232,56018.171875
741023.45980072,3740624.02807617,261.77020264,0.75922,7.44,0.232,56018.171875
741023.44020081,3740623.9486084,261.76998901,0.75049,7.39,0.232,56018.171875
741023.42160034,3740623.86920166,261.77011108,0.74176,7.34,0.238,56018.171875
741023.39249992,3740623.80487061,261.76409912,0.73304,7.31,0.249,56018.171875
741023.3871994,3740623.71081543,261.771698,0.72431,7.24,0.243,56018.171875
741023.35390091,3740623.65411377,261.76309204,0.71558,7.22,0.249,56018.171875
741023.32699966,3740623.58978271,261.75808716,0.70686,7.19,0.254,56018.171875
741023.31279945,3740623.51098633,261.76010132,0.69813,7.14,0.254,56018.171875
741023.28739929,3740623.44671631,261.75570679,0.68941,7.11,0.254,56018.171875
741023.28100014,3740623.36102295,261.76190186,0.68068,7.05,0.26,56018.171875
741023.25099945,3740623.30401611,261.75479126,0.67195,7.03,0.26,56018.171875
741023.23410034,3740623.23278809,261.75491333,0.66323,6.99,0.271,56018.171875
741023.20529938,3740623.17572021,261.74829102,0.6545,6.97,0.282,56018.171875
741023.18980026,3740623.10461426,261.74899292,0.64577,6.93,0.282,56018.171875
741023.17510033,3740623.03363037,261.75,0.63705,6.89,0.282,56018.171875
741023.15480042,3740622.96960449,261.74789429,0.62832,6.86,0.282,56018.171875
741023.13509941,3740622.90557861,261.7460022,0.61959,6.83,0.287,56018.171875
741023.12269974,3740622.83502197,261.74798584,0.61087,6.79,0.287,56018.171875
741023.10440063,3740622.7711792,261.7467041,0.60214,6.76,0.282,56018.171875
741023.09350014,3740622.70092773,261.7492981,0.59341,6.72,0.287,56018.171875
741023.07659912,3740622.63720703,261.74859619,0.58469,6.69,0.287,56018.171875
741023.06040001,3740622.5736084,261.74819946,0.57596,6.66,0.293,56018.171875
741023.04490089,3740622.5100708,261.74810791,0.56723,6.63,0.293,56018.171875
741023.03000069,3740622.44659424,261.74829102,0.55851,6.6,0.298,56018.171875
741023.00880051,3740622.38952637,261.74508667,0.54978,6.58,0.293,56018.171875
741023.00219917,3740622.32000732,261.74951172,0.54105,6.54,0.298,56018.171875
741022.9822998,3740622.26287842,261.74679565,0.53233,6.52,0.304,56018.171875
741022.96290016,3740622.20581055,261.74438477,0.5236,6.5,0.298,56018.175781
741022.95120049,3740622.14282227,261.74591064,0.51487,6.47,0.304,56018.175781
741022.94020081,3740622.07977295,261.74771118,0.50615,6.44,0.304,56018.175781
741022.91530037,3740622.02862549,261.7421875,0.49742,6.43,0.304,56018.175781
741022.89819908,3740621.97149658,261.74081421,0.48869,6.41,0.293,56018.175781
741022.89629936,3740621.90319824,261.74710083,0.47997,6.37,0.304,56018.175781
741022.8803997,3740621.84631348,261.7461853,0.47124,6.35,0.298,56018.175781
741022.85750008,3740621.7947998,261.74160767,0.46251,6.34,0.265,56018.175781
741022.85759926,3740621.72711182,261.74880981,0.45379,6.3,0.249,56018.175781
741022.85090065,3740621.66497803,261.75241089,0.44506,6.27,0.249,56018.175781
741022.82209969,3740621.61877441,261.74468994,0.43633,6.27,0.271,56018.175781
741022.7859993,3740621.57757568,261.73330688,0.42761,6.28,0.343,56018.175781
741022.75790024,3740621.53088379,261.72589111,0.41888,6.28,0.326,56018.175781
741022.75320053,3740621.46887207,261.73049927,0.41015,6.25,0.343,56018.175781
741022.83449936,3740621.35247803,261.77828979,0.40143,6.11,0.359,56018.175781
741022.81599998,3740621.3013916,261.77560425,0.3927,6.1,0.381,56018.175781
741022.78219986,3740621.2598877,261.76519775,0.38397,6.11,0.37,56018.175781
741022.75659943,3740621.21331787,261.75900269,0.37525,6.11,0.381,56018.175781
741022.73139954,3740621.16650391,261.75289917,0.36652,6.11,0.409,56018.175781
741022.73040009,3740621.10571289,261.75891113,0.35779,6.08,0.398,56018.175781
741022.7220993,3740621.04968262,261.76119995,0.34907,6.06,0.37,56018.175781
741022.67410088,3740621.01593018,261.74371338,0.34034,6.09,0.381,56018.175781
741022.65850067,3740620.96398926,261.74240112,0.33161,6.08,0.403,56018.175781
741022.65139961,3740620.90789795,261.74530029,0.32289,6.06,0.403,56018.175781
741022.63680077,3740620.85601807,261.74438477,0.31416,6.05,0.403,56018.175781
741022.61440086,3740620.80822754,261.73968506,0.30543,6.05,0.403,56018.175781
741022.5923996,3740620.76019287,261.73510742,0.29671,6.05,0.392,56018.175781
741022.57080078,3740620.71209717,261.73071289,0.28798,6.05,0.365,56018.175781
741022.55780029,3740620.65979004,261.73059082,0.27925,6.04,0.387,56018.175781
741022.55360031,3740620.6038208,261.73471069,0.27053,6.02,0.381,56018.175781
741022.56669998,3740620.54052734,261.74710083,0.2618,5.98,0.381,56018.175781
741022.54680061,3740620.4921875,261.74359131,0.25307,5.98,0.398,56018.175781
741022.49370003,3740620.45788574,261.72390747,0.24435,6.02,0.376,56018.175781
741022.44059944,3740620.42279053,261.70440674,0.23562,6.06,0.354,56018.175781
741022.43009949,3740620.36999512,261.70541382,0.22689,6.05,0.309,56018.175781
741022.47120094,3740620.29742432,261.73110962,0.21817,5.98,0.221,56018.175781
741022.45319939,3740620.24829102,261.72848511,0.20944,5.98,0.215,56018.175781
741022.39279938,3740620.21472168,261.70559692,0.20071,6.03,0.204,56018.175781
741022.2465992,3740620.21069336,261.64190674,0.19199,6.18,0.221,56018.175781
741022.16020012,3740620.18328857,261.60699463,0.18326,6.26,0.254,56018.175781
741022.15180016,3740620.12841797,261.60910034,0.17453,6.25,0.243,56018.175781
741022.15239906,3740620.07080078,261.61550903,0.16581,6.23,0.238,56018.175781
741022.13619995,3740620.01879883,261.6138916,0.15708,6.23,0.227,56018.175781
741022.1291008,3740619.96398926,261.61660767,0.14835,6.22,0.227,56018.175781
741022.11370087,3740619.9118042,261.61538696,0.13963,6.22,0.232,56018.175781
741022.09880066,3740619.85949707,261.6144104,0.1309,6.22,0.232,56018.175781
741022.09300041,3740619.8046875,261.6177063,0.12217,6.21,0.227,56018.175781
741022.08779907,3740619.75,261.6211853,0.11345,6.2,0.227,56018.175781
741022.08289909,3740619.6953125,261.62490845,0.10472,6.19,0.227,56018.175781
741022.06970024,3740619.64282227,261.62460327,0.09599,6.19,0.227,56018.175781
741022.06579971,3740619.5881958,261.62869263,0.08727,6.18,0.227,56018.175781
741022.05340004,3740619.5355835,261.62890625,0.07854,6.18,0.232,56018.175781
741022.04150009,3740619.48291016,261.62921143,0.06981,6.18,0.227,56018.175781
741022.0298996,3740619.43011475,261.62979126,0.06109,6.18,0.232,56018.179688
741022.01880074,3740619.37731934,261.63049316,0.05236,6.18,0.232,56018.179688
741022.00810051,3740619.32427979,261.63140869,0.04363,6.18,0.227,56018.179688
741022.0067997,3740619.26977539,261.63668823,0.03491,6.17,0.232,56018.179688
741021.99699974,3740619.21679688,261.63800049,0.02618,6.17,0.232,56018.179688
741021.98760033,3740619.16369629,261.63949585,0.01745,6.17,0.227,56018.179688
741021.9605999,3740619.11309814,261.63299561,0.00873,6.19,0.453,56018.179688
741021.93390083,3740619.06207275,261.62670898,0.0,6.21,0.497,56018.179688
741021.93479919,3740619.00738525,261.63290405,-0.00873,6.2,0.403,56018.179688
741021.94519997,3740618.95178223,261.64331055,-0.01745,6.18,0.227,56018.179688
741021.92880058,3740618.89929199,261.64169312,-0.02618,6.19,0.221,56018.179688
741021.91279984,3740618.84649658,261.64028931,-0.03491,6.2,0.221,56018.179688
741021.90640068,3740618.79278564,261.64318848,-0.04363,6.2,0.221,56018.179688
741021.89119911,3740618.73980713,261.64221191,-0.05236,6.21,0.221,56018.179688
741021.88559914,3740618.68591309,261.64538574,-0.06109,6.21,0.221,56018.179688
741021.8803997,3740618.63208008,261.64889526,-0.06981,6.21,0.221,56018.179688
741021.8757,3740618.578125,261.65249634,-0.07854,6.21,0.221,56018.179688
741021.86219978,3740618.5244751,261.65231323,-0.08727,6.22,0.221,56018.179688
741021.8491993,3740618.4708252,261.65231323,-0.09599,6.23,0.215,56018.179688
741021.8458004,3740618.41662598,261.65649414,-0.10472,6.23,0.215,56018.179688
741021.84269905,3740618.36248779,261.66088867,-0.11345,6.23,0.215,56018.179688
741021.82180023,3740618.30828857,261.65750122,-0.12217,6.25,0.221,56018.179688
741021.81970024,3740618.25402832,261.66229248,-0.1309,6.25,0.221,56018.179688
741021.80879974,3740618.19952393,261.66329956,-0.13963,6.26,0.215,56018.179688
741021.80750084,3740618.14508057,261.66848755,-0.14835,6.26,0.215,56018.179688
741021.79750061,3740618.09039307,261.66989136,-0.15708,6.27,0.221,56018.179688
741021.79710007,3740618.03601074,261.67550659,-0.16581,6.27,0.221,56018.179688
741021.79710007,3740617.98162842,261.68130493,-0.17453,6.27,0.215,56018.179688
741023.41609955,3740624.30560303,261.75918579,0.7854,7.64,0.232,56018.183594
741023.4041996,3740624.21002197,261.7638855,0.77667,7.57,0.232,56018.183594
741023.39349937,3740624.11462402,261.76919556,0.76794,7.5,0.232,56018.183594
741023.37290001,3740624.03491211,261.76858521,0.75922,7.45,0.238,56018.183594
741023.35330009,3740623.95532227,261.76831055,0.75049,7.4,0.232,56018.183594
741023.34029961,3740623.86828613,261.771698,0.74176,7.34,0.243,56018.183594
741023.31119919,3740623.80407715,261.76568604,0.73304,7.31,0.243,56018.183594
741023.29439926,3740623.72491455,261.76660156,0.72431,7.26,0.243,56018.1875
741023.27260017,3740623.65332031,261.7645874,0.71558,7.22,0.254,56018.1875
741023.24570084,3740623.58898926,261.75961304,0.70686,7.19,0.254,56018.1875
741023.23150063,3740623.5100708,261.76159668,0.69813,7.14,0.26,56018.1875
741023.20009995,3740623.453125,261.7538147,0.68941,7.12,0.26,56018.1875
741023.1814003,3740623.3815918,261.75320435,0.68068,7.08,0.26,56018.1875
741023.16360092,3740623.31030273,261.75280762,0.67195,7.04,0.265,56018.1875
741023.15279961,3740623.23199463,261.75628662,0.66323,6.99,0.276,56018.1875
741023.1303997,3740623.16790771,261.75320435,0.6545,6.96,0.276,56018.1875
741023.10860062,3740623.10369873,261.75039673,0.64577,6.93,0.276,56018.1875
741023.09390068,3740623.03277588,261.75140381,0.63705,6.89,0.276,56018.1875
741023.07999992,3740622.9619751,261.75280762,0.62832,6.85,0.282,56018.1875
741023.06040001,3740622.89807129,261.75088501,0.61959,6.82,0.282,56018.1875
741023.04140091,3740622.83422852,261.7492981,0.61087,6.79,0.287,56018.1875
741023.02319908,3740622.77032471,261.74798584,0.60214,6.76,0.282,56018.1875
741023.00559998,3740622.70648193,261.74710083,0.59341,6.73,0.287,56018.1875
741022.99539948,3740622.6362915,261.75,0.58469,6.69,0.293,56018.1875
741022.97240067,3740622.57910156,261.74591064,0.57596,6.67,0.287,56018.1875
741022.96360016,3740622.50921631,261.74938965,0.56723,6.63,0.293,56018.1875
741022.94879913,3740622.44580078,261.74960327,0.55851,6.6,0.304,56018.1875
741022.92760086,3740622.38861084,261.74639893,0.54978,6.58,0.293,56018.1875
741022.91399956,3740622.32531738,261.74710083,0.54105,6.55,0.298,56018.1875
741022.8939991,3740622.26812744,261.74438477,0.53233,6.53,0.304,56018.1875
741022.88170052,3740622.20489502,261.74560547,0.5236,6.5,0.304,56018.1875
741022.87000084,3740622.14190674,261.74710083,0.51487,6.47,0.304,56018.1875
741022.85899925,3740622.07897949,261.74890137,0.50615,6.44,0.304,56018.1875
741022.83410072,3740622.02770996,261.7434082,0.49742,6.43,0.304,56018.1875
741022.82430077,3740621.96490479,261.74578857,0.48869,6.4,0.298,56018.1875
741022.80780029,3740621.90789795,261.74450684,0.47997,6.38,0.298,56018.1875
741022.79920006,3740621.84539795,261.74740601,0.47124,6.35,0.298,56018.1875
741022.77630043,3740621.79400635,261.74279785,0.46251,6.34,0.271,56018.1875
741022.77639961,3740621.72619629,261.75,0.45379,6.3,0.254,56018.1875
741022.7621994,3740621.66937256,261.74969482,0.44506,6.28,0.249,56018.1875
741022.73329926,3740621.62322998,261.74200439,0.43633,6.28,0.271,56018.1875
741022.69720078,3740621.58190918,261.73049927,0.42761,6.29,0.348,56018.1875
741022.67670059,3740621.5300293,261.72698975,0.41888,6.28,0.354,56018.1875
741022.67980003,3740621.46289063,261.73550415,0.41015,6.24,0.354,56018.1875
741022.71459961,3740621.37640381,261.75979614,0.40143,6.16,0.348,56018.1875
741022.72699928,3740621.30541992,261.77279663,0.3927,6.11,0.359,56018.1875
741022.70890045,3740621.25421143,261.77020264,0.38397,6.1,0.365,56018.1875
741022.69120026,3740621.20300293,261.76791382,0.37525,6.09,0.409,56018.1875
741022.67399979,3740621.15161133,261.76580811,0.36652,6.08,0.42,56018.1875
741022.66519928,3740621.09570313,261.76791382,0.35779,6.06,0.398,56018.1875
741022.65690041,3740621.03979492,261.77020264,0.34907,6.04,0.37,56018.1875
741022.62509918,3740620.99731445,261.76071167,0.34034,6.05,0.387,56018.1875
741022.60160065,3740620.95007324,261.75540161,0.33161,6.05,0.403,56018.1875
741022.60280037,3740620.88989258,261.76229858,0.32289,6.02,0.409,56018.1875
741022.5720005,3740620.84667969,261.75338745,0.31416,6.03,0.392,56018.1875
741022.54150009,3740620.80322266,261.74468994,0.30543,6.04,0.392,56018.1875
741022.51950073,3740620.75531006,261.7401123,0.29671,6.04,0.392,56018.1875
741022.51440048,3740620.69927979,261.74380493,0.28798,6.02,0.403,56018.1875
741022.50989914,3740620.64349365,261.74771118,0.27925,6.0,0.414,56018.1875
741022.53079987,3740620.57641602,261.76400757,0.27053,5.95,0.381,56018.1875
741022.5189991,3740620.52478027,261.76431274,0.2618,5.94,0.37,56018.1875
741022.4993,3740620.47680664,261.76071167,0.25307,5.94,0.387,56018.191406
741022.40410042,3740620.46057129,261.72079468,0.24435,6.03,0.387,56018.191406
741022.35950089,3740620.421875,261.70529175,0.23562,6.06,0.354,56018.191406
741022.34059906,3740620.37249756,261.70230103,0.22689,6.06,0.309,56018.191406
741022.38159943,3740620.29980469,261.72790527,0.21817,5.99,0.221,56018.191406
741022.36359978,3740620.25061035,261.72531128,0.20944,5.99,0.215,56018.191406
741022.3118,3740620.21380615,261.70639038,0.20071,6.03,0.21,56018.191406
741022.14830017,3740620.21588135,261.63461304,0.19199,6.2,0.221,56018.191406
741022.07049942,3740620.1854248,261.60369873,0.18326,6.27,0.254,56018.191406
741022.07939911,3740620.12457275,261.61401367,0.17453,6.24,0.238,56018.191406
741022.06270027,3740620.07269287,261.61221313,0.16581,6.24,0.232,56018.191406
741022.05520058,3740620.0178833,261.61468506,0.15708,6.23,0.232,56018.191406
741022.04809952,3740619.96307373,261.61740112,0.14835,6.22,0.232,56018.191406
741022.03269958,3740619.91088867,261.61621094,0.13963,6.22,0.238,56018.191406
741022.01779938,3740619.85858154,261.61520386,0.1309,6.22,0.232,56018.191406
741022.01199913,3740619.80377197,261.61849976,0.12217,6.21,0.232,56018.191406
741021.99790001,3740619.75140381,261.61779785,0.11345,6.21,0.227,56018.191406
741021.99309921,3740619.69659424,261.62149048,0.10472,6.2,0.232,56018.191406
741021.98870087,3740619.64190674,261.62539673,0.09599,6.19,0.232,56018.191406
741021.97590065,3740619.58929443,261.62530518,0.08727,6.19,0.227,56018.191406
741021.97240067,3740619.534729,261.62960815,0.07854,6.18,0.232,56018.191406
741021.96039963,3740619.48199463,261.62991333,0.06981,6.18,0.227,56018.191406
741021.94890022,3740619.42919922,261.63049316,0.06109,6.18,0.232,56018.191406
741021.93779945,3740619.37628174,261.63119507,0.05236,6.18,0.227,56018.191406
741021.92709923,3740619.32342529,261.6321106,0.04363,6.18,0.227,56018.191406
741021.92580032,3740619.26879883,261.63729858,0.03491,6.17,0.227,56018.191406
741021.91600037,3740619.21582031,261.63870239,0.02618,6.17,0.232,56018.191406
741021.89760017,3740619.16412354,261.6361084,0.01745,6.18,0.232,56018.191406
741021.87960052,3740619.11218262,261.63360596,0.00873,6.19,0.464,56018.191406
741021.86190033,3740619.05999756,261.63140869,0.0,6.2,0.503,56018.191406
741021.8628006,3740619.00537109,261.63760376,-0.00873,6.19,0.436,56018.191406
741021.85510063,3740618.9519043,261.63989258,-0.01745,6.19,0.227,56018.191406
741021.8477993,3740618.89837646,261.64239502,-0.02618,6.19,0.221,56018.191406
741021.84090042,3740618.8447876,261.64498901,-0.03491,6.19,0.221,56018.191406
741021.81629944,3740618.79272461,261.63970947,-0.04363,6.21,0.221,56018.191406
741021.81940079,3740618.73822021,261.64691162,-0.05236,6.2,0.215,56018.191406
741021.80470085,3740618.68499756,261.64599609,-0.06109,6.21,0.221,56018.191406
741021.79949951,3740618.63110352,261.64950562,-0.06981,6.21,0.221,56018.191406
741021.78560066,3740618.57757568,261.64898682,-0.07854,6.22,0.215,56018.191406
741021.78129959,3740618.52362061,261.65289307,-0.08727,6.22,0.221,56018.191406
741021.7682991,3740618.4697876,261.65289307,-0.09599,6.23,0.221,56018.191406
741021.76479912,3740618.41571045,261.65710449,-0.10472,6.23,0.221,56018.191406
741021.74349976,3740618.36169434,261.65341187,-0.11345,6.25,0.221,56018.191406
741021.74090004,3740618.30737305,261.6579895,-0.12217,6.25,0.215,56018.191406
741021.73870087,3740618.25311279,261.66290283,-0.1309,6.25,0.215,56018.191406
741021.72789955,3740618.1986084,261.66390991,-0.13963,6.26,0.221,56018.191406
741021.72660065,3740618.14422607,261.6690979,-0.14835,6.26,0.221,56018.191406
741021.71660042,3740618.08947754,261.67050171,-0.15708,6.27,0.215,56018.191406
741021.72529984,3740618.03552246,261.67999268,-0.16581,6.26,0.215,56018.191406
741021.70700073,3740617.98010254,261.67779541,-0.17453,6.28,0.215,56018.191406
741023.33550072,3740624.30487061,261.76071167,0.7854,7.64,0.232,56018.199219
741023.31819916,3740624.21697998,261.76229858,0.77667,7.58,0.232,56018.199219
741023.30739975,3740624.12158203,261.76748657,0.76794,7.51,0.232,56018.199219
741023.28680038,3740624.04180908,261.76681519,0.75922,7.46,0.232,56018.199219
741023.26709938,3740623.96221924,261.76651001,0.75049,7.41,0.232,56018.199219
741023.24839973,3740623.88269043,261.76660156,0.74176,7.36,0.238,56018.199219
741023.23060036,3740623.80340576,261.76721191,0.73304,7.31,0.243,56018.199219
741023.20800018,3740623.73162842,261.76470947,0.72431,7.27,0.243,56018.199219
741023.18029976,3740623.66729736,261.75939941,0.71558,7.24,0.249,56018.199219
741023.16519928,3740623.5881958,261.76098633,0.70686,7.19,0.254,56018.199219
741023.14500046,3740623.51660156,261.75961304,0.69813,7.15,0.254,56018.199219
741023.1196003,3740623.45239258,261.75518799,0.68941,7.12,0.254,56018.199219
741023.09480095,3740623.38800049,261.75109863,0.68068,7.09,0.254,56018.199219
741023.07690048,3740623.31658936,261.75079346,0.67195,7.05,0.265,56018.199219
741023.05979919,3740623.24530029,261.75079346,0.66323,7.01,0.271,56018.199219
741023.04980087,3740623.16711426,261.75460815,0.6545,6.96,0.276,56018.199219
741023.02169991,3740623.10992432,261.74829102,0.64577,6.94,0.282,56018.199219
741023.00699997,3740623.03887939,261.7492981,0.63705,6.9,0.282,56018.199219
741022.98010063,3740622.98162842,261.74349976,0.62832,6.88,0.282,56018.199219
741022.96680069,3740622.91070557,261.74508667,0.61959,6.84,0.282,56018.199219
741022.95439911,3740622.84008789,261.74710083,0.61087,6.8,0.287,56018.199219
741022.93600082,3740622.77612305,261.74578857,0.60214,6.77,0.287,56018.199219
741022.91839981,3740622.71228027,261.74468994,0.59341,6.74,0.287,56018.199219
741022.90139961,3740622.64849854,261.74398804,0.58469,6.71,0.287,56018.199219
741022.88509941,3740622.5847168,261.74349976,0.57596,6.68,0.282,56018.199219
741022.86949921,3740622.52111816,261.7434082,0.56723,6.65,0.293,56018.199219
741022.8614006,3740622.45129395,261.74719238,0.55851,6.61,0.293,56018.199219
741022.8470993,3740622.38781738,261.74758911,0.54978,6.58,0.293,56018.199219
741022.82649994,3740622.33062744,261.74459839,0.54105,6.56,0.304,56018.199219
741022.80649948,3740622.27337646,261.74179077,0.53233,6.54,0.309,56018.199219
741022.79409981,3740622.21008301,261.74310303,0.5236,6.51,0.304,56018.199219
741022.77519989,3740622.15289307,261.74081421,0.51487,6.49,0.309,56018.199219
741022.76409912,3740622.08990479,261.74261475,0.50615,6.46,0.309,56018.199219
741022.75359917,3740622.02697754,261.74459839,0.49742,6.43,0.298,56018.199219
741022.73649979,3740621.96990967,261.74310303,0.48869,6.41,0.298,56018.199219
741022.71990013,3740621.91278076,261.74191284,0.47997,6.39,0.293,56018.199219
741022.71870041,3740621.84460449,261.74850464,0.47124,6.35,0.298,56018.199219
741022.69589996,3740621.79321289,261.74389648,0.46251,6.34,0.282,56018.199219
741022.68099976,3740621.73620605,261.7434082,0.45379,6.32,0.265,56018.199219
741022.67420006,3740621.67401123,261.74700928,0.44506,6.29,0.254,56018.203125
741022.66040039,3740621.6171875,261.74700928,0.43633,6.27,0.276,56018.203125
741022.63960075,3740621.56561279,261.74328613,0.42761,6.26,0.354,56018.203125
741022.61919975,3740621.51391602,261.73980713,0.41888,6.25,0.365,56018.203125
741022.63010025,3740621.4420166,261.75210571,0.41015,6.2,0.359,56018.203125
741022.68840027,3740621.34088135,261.78829956,0.40143,6.09,0.387,56018.203125
741022.7010994,3740621.27050781,261.80130005,0.3927,6.04,0.359,56018.203125
741022.66760063,3740621.22937012,261.79098511,0.38397,6.05,0.381,56018.203125
741022.63439941,3740621.18798828,261.78079224,0.37525,6.06,0.398,56018.203125
741022.6093998,3740621.14160156,261.77481079,0.36652,6.06,0.403,56018.203125
741022.60070038,3740621.08569336,261.77679443,0.35779,6.04,0.392,56018.203125
741022.59250069,3740621.0300293,261.77911377,0.34907,6.02,0.37,56018.203125
741022.55270004,3740620.99212646,261.76568604,0.34034,6.04,0.387,56018.203125
741022.5291996,3740620.94500732,261.76040649,0.33161,6.04,0.398,56018.203125
741022.51420021,3740620.89337158,261.75930786,0.32289,6.03,0.392,56018.203125
741022.49970055,3740620.84179688,261.75839233,0.31416,6.02,0.392,56018.203125
741022.48559952,3740620.7901001,261.75769043,0.30543,6.01,0.42,56018.203125
741022.45549965,3740620.746521,261.74911499,0.29671,6.02,0.398,56018.203125
741022.45050049,3740620.69061279,261.75280762,0.28798,6.0,0.392,56018.203125
741022.46260071,3740620.62719727,261.76480103,0.27925,5.96,0.42,56018.203125
741022.4503994,3740620.57562256,261.76489258,0.27053,5.95,0.381,56018.203125
741022.40519905,3740620.53881836,261.74899292,0.2618,5.98,0.37,56018.203125
741022.36009979,3740620.50140381,261.73318481,0.25307,6.01,0.376,56018.203125
741022.30690002,3740620.46691895,261.71350098,0.24435,6.05,0.37,56018.203125
741022.27910042,3740620.42108154,261.70620728,0.23562,6.06,0.343,56018.203125
741022.28560066,3740620.36151123,261.71539307,0.22689,6.03,0.343,56018.203125
741022.29269981,3740620.30230713,261.72470093,0.21817,6.0,0.221,56018.203125
741022.28319931,3740620.24981689,261.72610474,0.20944,5.99,0.215,56018.203125
741022.2227993,3740620.21612549,261.70318604,0.20071,6.04,0.21,56018.203125
741022.09370041,3740620.20599365,261.64770508,0.19199,6.17,0.215,56018.203125
741021.99880028,3740620.18157959,261.60870361,0.18326,6.26,0.254,56018.203125
741021.99029922,3740620.12670898,261.61068726,0.17453,6.25,0.238,56018.203125
741021.97360039,3740620.07470703,261.60888672,0.16581,6.25,0.238,56018.203125
741021.94860077,3740620.02520752,261.60321045,0.15708,6.26,0.254,56018.203125
741021.95890045,3740619.96490479,261.61410522,0.14835,6.23,0.232,56018.203125
741021.94350052,3740619.91271973,261.61291504,0.13963,6.23,0.232,56018.203125
