X,Y,Z,Angle,Distance,Retro,UTC
741018.43149948,3740620.01068115,261.60321045,0.15708,6.31,0.238,56018.777344
741018.42420006,3740619.9552002,261.60559082,0.14835,6.3,0.238,56018.777344
741018.41740036,3740619.89978027,261.60818481,0.13963,6.29,0.232,56018.777344
741018.40229988,3740619.84692383,261.60690308,0.1309,6.29,0.232,56018.777344
741018.39649963,3740619.79150391,261.6098938,0.12217,6.28,0.227,56018.777344
741018.39979935,3740619.73388672,261.61730957,0.11345,6.26,0.227,56018.777344
741018.38610077,3740619.6809082,261.6164856,0.10472,6.26,0.227,56018.777344
741018.37280083,3740619.62780762,261.61599731,0.09599,6.26,0.227,56018.777344
741018.36870003,3740619.57250977,261.61981201,0.08727,6.25,0.227,56018.777344
741018.34729958,3740619.52130127,261.61550903,0.07854,6.26,0.227,56018.777344
741018.34420013,3740619.46600342,261.61968994,0.06981,6.25,0.232,56018.777344
741018.33259964,3740619.41259766,261.61999512,0.06109,6.25,0.227,56018.777344
741018.32130051,3740619.35919189,261.62039185,0.05236,6.25,0.232,56018.777344
741018.31949997,3740619.30401611,261.62521362,0.04363,6.24,0.227,56018.777344
741018.30920029,3740619.25042725,261.62600708,0.03491,6.24,0.227,56018.777344
741018.30830002,3740619.19537354,261.63119507,0.02618,6.23,0.227,56018.777344
741018.28980064,3740619.14312744,261.6282959,0.01745,6.24,0.227,56018.777344
741018.25370026,3740619.09320068,261.61730957,0.00873,6.27,0.32,56018.777344
741018.24500084,3740619.03918457,261.61898804,0.0,6.27,0.492,56018.777344
741018.24580002,3740618.98388672,261.62490845,-0.00873,6.26,0.492,56018.777344
741018.21999931,3740618.93188477,261.61871338,-0.01745,6.28,0.287,56018.777344
741018.22159958,3740618.87658691,261.62509155,-0.02618,6.27,0.221,56018.777344
741018.22380066,3740618.82147217,261.6315918,-0.03491,6.26,0.221,56018.777344
741018.20820045,3740618.76800537,261.63009644,-0.04363,6.27,0.221,56018.777344
741018.19300079,3740618.71429443,261.6288147,-0.05236,6.28,0.221,56018.777344
741018.18740082,3740618.65991211,261.63189697,-0.06109,6.28,0.221,56018.777344
741018.17309952,3740618.605896,261.63101196,-0.06981,6.29,0.221,56018.777344
741018.17740059,3740618.55078125,261.63848877,-0.07854,6.28,0.221,56018.777344
741018.16390038,3740618.49658203,261.63800049,-0.08727,6.29,0.221,56018.777344
741018.15089989,3740618.44219971,261.63769531,-0.09599,6.3,0.221,56018.777344
741018.1473999,3740618.38739014,261.64169312,-0.10472,6.3,0.221,56018.78125
741018.13529968,3740618.33282471,261.64190674,-0.11345,6.31,0.221,56018.78125
741018.11440086,3740618.27789307,261.63821411,-0.12217,6.33,0.215,56018.78125
741018.10309982,3740618.22277832,261.63870239,-0.1309,6.34,0.215,56018.78125
741018.11050034,3740618.16778564,261.64761353,-0.13963,6.33,0.215,56018.78125
741018.10000038,3740618.11260986,261.64859009,-0.14835,6.34,0.215,56018.78125
741018.0991993,3740618.05749512,261.65380859,-0.15708,6.34,0.221,56018.78125
741018.0897007,3740618.00201416,261.6552124,-0.16581,6.35,0.215,56018.78125
741018.08049965,3740617.94628906,261.65679932,-0.17453,6.36,0.215,56018.78125
741018.09020042,3740617.89172363,261.66659546,-0.18326,6.35,0.221,56018.78125
741018.08189964,3740617.83587646,261.66860962,-0.19199,6.36,0.221,56018.78125
741018.06500053,3740617.7791748,261.66680908,-0.20071,6.38,0.215,56018.78125
741018.0576992,3740617.7230835,261.66918945,-0.20944,6.39,0.221,56018.78125
741018.05089951,3740617.66680908,261.67190552,-0.21817,6.4,0.215,56018.78125
741018.0352993,3740617.609375,261.67080688,-0.22689,6.42,0.215,56018.78125
741018.02939987,3740617.55279541,261.67388916,-0.23562,6.43,0.221,56018.78125
741018.02389908,3740617.49597168,261.67718506,-0.24435,6.44,0.215,56018.78125
741018.01880074,3740617.43920898,261.68069458,-0.25307,6.45,0.215,56018.78125
741018.01429939,3740617.38220215,261.68450928,-0.2618,6.46,0.221,56018.78125
741017.99200058,3740617.32220459,261.68060303,-0.27053,6.49,0.221,56018.78125
741017.97929955,3740617.26330566,261.6809082,-0.27925,6.51,0.221,56018.78125
741017.97610092,3740617.20581055,261.68539429,-0.28798,6.52,0.221,56018.78125
741017.96439934,3740617.14648438,261.68618774,-0.29671,6.54,0.215,56018.78125
741017.95319939,3740617.08691406,261.68719482,-0.30543,6.56,0.221,56018.78125
741017.9333992,3740617.02520752,261.68460083,-0.31416,6.59,0.221,56018.78125
741017.93219948,3740616.96697998,261.69000244,-0.32289,6.6,0.215,56018.78125
741017.91340065,3740616.90460205,261.68798828,-0.33161,6.63,0.215,56018.78125
741017.88619995,3740616.83959961,261.68240356,-0.34034,6.67,0.21,56018.78125
741017.89550018,3740616.78308105,261.69229126,-0.34907,6.67,0.221,56018.78125
741017.88739967,3740616.72198486,261.6947937,-0.35779,6.69,0.221,56018.78125
741017.87070084,3740616.6583252,261.69390869,-0.36652,6.72,0.221,56018.78125
741017.85470009,3740616.59417725,261.69320679,-0.37525,6.75,0.215,56018.78125
741017.85700035,3740616.53479004,261.70019531,-0.38397,6.76,0.215,56018.78125
741017.84199905,3740616.47021484,261.70010376,-0.3927,6.79,0.221,56018.78125
741017.83650017,3740616.40789795,261.70388794,-0.40143,6.81,0.221,56018.78125
741017.81380081,3740616.33972168,261.70071411,-0.41015,6.85,0.221,56018.78125
741017.80060005,3740616.27392578,261.70150757,-0.41888,6.88,0.221,56018.78125
741017.78790092,3740616.20782471,261.70251465,-0.42761,6.91,0.221,56018.78125
741017.78470039,3740616.14440918,261.70748901,-0.43633,6.93,0.221,56018.78125
741017.77319908,3740616.07769775,261.70910645,-0.44506,6.96,0.221,56018.78125
741017.76230049,3740616.01068115,261.71099854,-0.45379,6.99,0.221,56018.78125
741017.76070023,3740615.94671631,261.71670532,-0.46251,7.01,0.221,56018.78125
741017.74230003,3740615.87567139,261.71569824,-0.47124,7.05,0.221,56018.78125
741017.73329926,3740615.80767822,261.71850586,-0.47997,7.08,0.227,56018.78125
741017.72480011,3740615.73950195,261.72158813,-0.48869,7.11,0.227,56018.78125
741017.70840073,3740615.66717529,261.72158813,-0.49742,7.15,0.227,56018.78125
741017.70980072,3740615.60211182,261.72879028,-0.50615,7.17,0.227,56018.78125
741017.69470024,3740615.52911377,261.72940063,-0.51487,7.21,0.227,56018.78125
741017.68020058,3740615.45568848,261.73040771,-0.5236,7.25,0.381,56018.78125
741017.68350029,3740615.38989258,261.73849487,-0.53233,7.27,0.464,56018.78125
741017.66189957,3740615.31182861,261.73669434,-0.54105,7.32,0.282,56018.78125
741017.63260078,3740615.22888184,261.73199463,-0.54978,7.38,0.32,56018.78125
741017.66320038,3740615.17492676,261.75109863,-0.55851,7.37,0.425,56018.78125
741017.63540077,3740615.09118652,261.74710083,-0.56723,7.43,0.304,56018.785156
741017.63349915,3740615.01989746,261.75338745,-0.57596,7.46,0.221,56018.785156
741017.59070015,3740614.9262085,261.74371338,-0.58469,7.54,0.221,56018.785156
741017.58200073,3740614.84960938,261.74758911,-0.59341,7.58,0.215,56018.785156
741017.56579971,3740614.76800537,261.74859619,-0.60214,7.63,0.215,56018.785156
741017.5258007,3740614.67181396,261.74038696,-0.61087,7.71,0.215,56018.785156
741017.50320053,3740614.58422852,261.73910522,-0.61959,7.77,0.215,56018.785156
741017.47330093,3740614.49121094,261.73510742,-0.62832,7.84,0.21,56018.785156
741018.45269966,3740620.14959717,261.63461304,0.18326,6.25,0.221,56018.789063
741018.34930038,3740620.12670898,261.59100342,0.17453,6.35,0.26,56018.789063
741018.3409996,3740620.07098389,261.59298706,0.16581,6.34,0.254,56018.789063
741018.35059929,3740620.0098877,261.60339355,0.15708,6.31,0.238,56018.789063
741018.34329987,3740619.95452881,261.60580444,0.14835,6.3,0.238,56018.789063
741018.33659935,3740619.89898682,261.60839844,0.13963,6.29,0.227,56018.789063
741018.3302002,3740619.84368896,261.61120605,0.1309,6.28,0.232,56018.789063
741018.32439995,3740619.78833008,261.61419678,0.12217,6.27,0.227,56018.789063
741018.31019974,3740619.7354126,261.61331177,0.11345,6.27,0.227,56018.789063
741018.30520058,3740619.68011475,261.61669922,0.10472,6.26,0.227,56018.789063
741018.28300095,3740619.62921143,261.61199951,0.09599,6.27,0.227,56018.789063
741018.28779984,3740619.57177734,261.61999512,0.08727,6.25,0.227,56018.792969
741018.28420067,3740619.51660156,261.62399292,0.07854,6.24,0.227,56018.792969
741018.26329994,3740619.465271,261.61990356,0.06981,6.25,0.227,56018.792969
741018.25169945,3740619.41192627,261.62008667,0.06109,6.25,0.232,56018.792969
741018.2404995,3740619.35839844,261.62060547,0.05236,6.25,0.232,56018.792969
741018.23870087,3740619.30322266,261.62539673,0.04363,6.24,0.227,56018.792969
741018.22830009,3740619.24969482,261.62619019,0.03491,6.24,0.232,56018.792969
741018.21839905,3740619.19610596,261.62719727,0.02618,6.24,0.227,56018.792969
741018.20890045,3740619.14239502,261.62850952,0.01745,6.24,0.227,56018.792969
741018.17280006,3740619.0925293,261.61749268,0.00873,6.27,0.326,56018.792969
741018.17320061,3740619.03717041,261.62329102,0.0,6.26,0.497,56018.792969
741018.16500092,3740618.98321533,261.62509155,-0.00873,6.26,0.481,56018.792969
741018.1480999,3740618.93011475,261.62298584,-0.01745,6.27,0.276,56018.792969
741018.14979935,3740618.87487793,261.62930298,-0.02618,6.26,0.221,56018.792969
741018.13380051,3740618.82159424,261.62759399,-0.03491,6.27,0.221,56018.792969
741018.12730026,3740618.76727295,261.63031006,-0.04363,6.27,0.221,56018.792969
741018.11219978,3740618.71362305,261.6289978,-0.05236,6.28,0.227,56018.792969
741018.10650063,3740618.65911865,261.63198853,-0.06109,6.28,0.221,56018.792969
741018.10129929,3740618.60461426,261.63519287,-0.06981,6.28,0.215,56018.792969
741018.0965004,3740618.55010986,261.63861084,-0.07854,6.28,0.215,56018.792969
741018.0739994,3740618.49621582,261.63400269,-0.08727,6.3,0.215,56018.792969
741018.07920074,3740618.44122314,261.64190674,-0.09599,6.29,0.215,56018.792969
741018.0666008,3740618.38671875,261.64181519,-0.10472,6.3,0.221,56018.792969
741018.05439949,3740618.33197021,261.64199829,-0.11345,6.31,0.221,56018.792969
741018.04269981,3740618.27722168,261.64230347,-0.12217,6.32,0.221,56018.792969
741018.02219963,3740618.22210693,261.63879395,-0.1309,6.34,0.221,56018.792969
741018.02960014,3740618.16711426,261.64770508,-0.13963,6.33,0.215,56018.792969
741018.01919937,3740618.11187744,261.64871216,-0.14835,6.34,0.215,56018.792969
741018.00919914,3740618.05639648,261.64981079,-0.15708,6.35,0.221,56018.792969
741018.00880051,3740618.00128174,261.6552124,-0.16581,6.35,0.221,56018.792969
741017.99970055,3740617.94561768,261.65679932,-0.17453,6.36,0.221,56018.792969
741018.00020027,3740617.89038086,261.66259766,-0.18326,6.36,0.215,56018.792969
741017.99200058,3740617.83447266,261.66461182,-0.19199,6.37,0.215,56018.792969
741017.98419952,3740617.77850342,261.66690063,-0.20071,6.38,0.215,56018.792969
741017.9769001,3740617.72241211,261.66931152,-0.20944,6.39,0.215,56018.792969
741017.96999931,3740617.66607666,261.67199707,-0.21817,6.4,0.215,56018.792969
741017.96360016,3740617.60968018,261.67480469,-0.22689,6.41,0.221,56018.792969
741017.94849968,3740617.55212402,261.67388916,-0.23562,6.43,0.215,56018.792969
741017.94300079,3740617.49530029,261.67718506,-0.24435,6.44,0.215,56018.792969
741017.93799973,3740617.43847656,261.68078613,-0.25307,6.45,0.221,56018.792969
741017.9333992,3740617.3815918,261.68450928,-0.2618,6.46,0.221,56018.792969
741017.92020035,3740617.32299805,261.68450928,-0.27053,6.48,0.221,56018.792969
741017.89839935,3740617.26269531,261.68099976,-0.27925,6.51,0.221,56018.792969
741017.89529991,3740617.2052002,261.68539429,-0.28798,6.52,0.215,56018.792969
741017.86540031,3740617.14239502,261.67840576,-0.29671,6.56,0.204,56018.792969
741017.87229919,3740617.08630371,261.68719482,-0.30543,6.56,0.215,56018.792969
741017.86160088,3740617.02642822,261.68850708,-0.31416,6.58,0.221,56018.792969
741017.85129929,3740616.96636963,261.69000244,-0.32289,6.6,0.215,56018.792969
741017.83259964,3740616.9039917,261.68789673,-0.33161,6.63,0.221,56018.792969
741017.8234005,3740616.84332275,261.69000244,-0.34034,6.65,0.221,56018.792969
741017.8057003,3740616.7802124,261.68850708,-0.34907,6.68,0.221,56018.792969
741017.79750061,3740616.71899414,261.69100952,-0.35779,6.7,0.221,56018.792969
741017.78989983,3740616.65759277,261.69378662,-0.36652,6.72,0.221,56018.792969
741017.78280067,3740616.5960083,261.69689941,-0.37525,6.74,0.221,56018.796875
741017.76720047,3740616.53161621,261.69650269,-0.38397,6.77,0.215,56018.796875
741017.75230026,3740616.46679688,261.69628906,-0.3927,6.8,0.221,56018.796875
741017.73789978,3740616.40167236,261.69650269,-0.40143,6.83,0.221,56018.796875
741017.7329998,3740616.33898926,261.70059204,-0.41015,6.85,0.221,56018.796875
741017.71969986,3740616.27331543,261.7013855,-0.41888,6.88,0.221,56018.796875
741017.70709991,3740616.20721436,261.70239258,-0.42761,6.91,0.221,56018.796875
741017.7038002,3740616.14379883,261.70730591,-0.43633,6.93,0.221,56018.796875
741017.6923008,3740616.0770874,261.70901489,-0.44506,6.96,0.221,56018.796875
741017.67270088,3740616.0067749,261.70730591,-0.45379,7.0,0.227,56018.796875
741017.67989922,3740615.94610596,261.71661377,-0.46251,7.01,0.221,56018.796875
741017.67020035,3740615.878479,261.71908569,-0.47124,7.04,0.221,56018.796875
741017.66110039,3740615.81060791,261.72189331,-0.47997,7.07,0.221,56018.796875
741017.65259933,3740615.74237061,261.7250061,-0.48869,7.1,0.221,56018.796875
741017.62750053,3740615.66662598,261.72140503,-0.49742,7.15,0.227,56018.796875
741017.63750076,3740615.60522461,261.73208618,-0.50615,7.16,0.221,56018.796875
741017.61380005,3740615.52850342,261.72918701,-0.51487,7.21,0.227,56018.796875
741017.59930038,3740615.45507813,261.73019409,-0.5236,7.25,0.387,56018.796875
741017.6026001,3740615.38928223,261.73831177,-0.53233,7.27,0.464,56018.796875
741017.58950043,3740615.31518555,261.73989868,-0.54105,7.31,0.271,56018.796875
741017.55170059,3740615.22827148,261.73181152,-0.54978,7.38,0.326,56018.796875
741017.59070015,3740615.17858887,261.75421143,-0.55851,7.36,0.431,56018.796875
741017.55450058,3740615.09057617,261.74688721,-0.56723,7.43,0.293,56018.796875
741017.54430008,3740615.01501465,261.74990845,-0.57596,7.47,0.215,56018.796875
741017.52639961,3740614.93450928,261.75,-0.58469,7.52,0.215,56018.796875
741017.50110054,3740614.84899902,261.74731445,-0.59341,7.58,0.215,56018.796875
741017.48489952,3740614.76739502,261.74829102,-0.60214,7.63,0.215,56018.796875
741018.37989998,3740620.1461792,261.63900757,0.18326,6.24,0.221,56018.804688
741018.25919914,3740620.12921143,261.58718872,0.17453,6.36,0.265,56018.804688
741018.25959969,3740620.07061768,261.59329224,0.16581,6.34,0.254,56018.804688
741018.2779007,3740620.00671387,261.60791016,0.15708,6.3,0.238,56018.804688
741018.26189995,3740619.95397949,261.60610962,0.14835,6.3,0.232,56018.804688
741018.25519943,3740619.89862061,261.60870361,0.13963,6.29,0.227,56018.804688
741018.24880028,3740619.84320068,261.61151123,0.1309,6.28,0.227,56018.804688
741018.23419952,3740619.7902832,261.6104126,0.12217,6.28,0.227,56018.804688
741018.22879982,3740619.73492432,261.61358643,0.11345,6.27,0.227,56018.804688
741018.21500015,3740619.68188477,261.61279297,0.10472,6.27,0.227,56018.804688
741018.21050072,3740619.62658691,261.61639404,0.09599,6.26,0.227,56018.804688
741018.20639992,3740619.57128906,261.62020874,0.08727,6.25,0.227,56018.804688
741018.19400024,3740619.51812744,261.62008667,0.07854,6.25,0.227,56018.804688
741018.19079971,3740619.46289063,261.62420654,0.06981,6.24,0.227,56018.804688
741018.17029953,3740619.41137695,261.62030029,0.06109,6.25,0.227,56018.804688
741018.15909958,3740619.35797119,261.62078857,0.05236,6.25,0.227,56018.804688
741018.15730095,3740619.30279541,261.62561035,0.04363,6.24,0.227,56018.804688
741018.14690018,3740619.24920654,261.62640381,0.03491,6.24,0.227,56018.804688
741018.13699913,3740619.19561768,261.62741089,0.02618,6.24,0.238,56018.804688
741018.12750053,3740619.14190674,261.62860107,0.01745,6.24,0.232,56018.804688
741018.08239937,3740619.09332275,261.61349487,0.00873,6.28,0.309,56018.804688
741018.09180069,3740619.03668213,261.62341309,0.0,6.26,0.492,56018.804688
741018.07449913,3740618.98382568,261.62109375,-0.00873,6.27,0.481,56018.804688
741018.06669998,3740618.92962646,261.62310791,-0.01745,6.27,0.276,56018.804688
741018.06839943,3740618.87451172,261.62948608,-0.02618,6.26,0.227,56018.804688
741018.07060051,3740618.81939697,261.63598633,-0.03491,6.25,0.227,56018.804688
741018.04590034,3740618.76678467,261.63040161,-0.04363,6.27,0.221,56018.804688
741018.03079987,3740618.71307373,261.62908936,-0.05236,6.28,0.221,56018.804688
741018.02510071,3740618.65869141,261.6321106,-0.06109,6.28,0.215,56018.804688
741018.01989937,3740618.60418701,261.63531494,-0.06981,6.28,0.215,56018.804688
741018.01510048,3740618.54962158,261.63870239,-0.07854,6.28,0.215,56018.804688
741018.00169945,3740618.49542236,261.63821411,-0.08727,6.29,0.215,56018.804688
741017.98859978,3740618.440979,261.63790894,-0.09599,6.3,0.215,56018.804688
741017.97599983,3740618.38641357,261.63778687,-0.10472,6.31,0.215,56018.804688
741017.97299957,3740618.331604,261.64199829,-0.11345,6.31,0.221,56018.804688
741017.96120071,3740618.27667236,261.64230347,-0.12217,6.32,0.215,56018.804688
741017.94989967,3740618.22167969,261.64291382,-0.1309,6.33,0.215,56018.804688
741017.93910027,3740618.16650391,261.64358521,-0.13963,6.34,0.221,56018.804688
741017.92860031,3740618.11108398,261.64459229,-0.14835,6.35,0.215,56018.804688
741017.92779922,3740618.0559082,261.64981079,-0.15708,6.35,0.221,56018.804688
741017.92740059,3740618.00079346,261.6552124,-0.16581,6.35,0.221,56018.804688
741017.93650055,3740617.94622803,261.66479492,-0.17453,6.34,0.215,56018.804688
741017.92790031,3740617.890625,261.66659546,-0.18326,6.35,0.215,56018.808594
741017.91970062,3740617.83477783,261.66860962,-0.19199,6.36,0.215,56018.808594
741017.89360046,3740617.77728271,261.66281128,-0.20071,6.39,0.215,56018.808594
741017.89539909,3740617.72192383,261.66918945,-0.20944,6.39,0.215,56018.808594
741017.8885994,3740617.66558838,261.67190552,-0.21817,6.4,0.215,56018.808594
741017.88220024,3740617.60931396,261.67471313,-0.22689,6.41,0.215,56018.808594
741017.86709976,3740617.55157471,261.67379761,-0.23562,6.43,0.215,56018.808594
741017.85250092,3740617.49359131,261.67318726,-0.24435,6.45,0.215,56018.808594
741017.84740067,3740617.43670654,261.67669678,-0.25307,6.46,0.221,56018.808594
741017.84289932,3740617.37969971,261.68051147,-0.2618,6.47,0.221,56018.808594
741017.83880043,3740617.3225708,261.68438721,-0.27053,6.48,0.215,56018.808594
741017.81699944,3740617.26220703,261.68078613,-0.27925,6.51,0.215,56018.808594
741017.81380081,3740617.20471191,261.68521118,-0.28798,6.52,0.221,56018.808594
741017.79310036,3740617.14361572,261.68209839,-0.29671,6.55,0.215,56018.808594
741017.79089928,3740617.08581543,261.68701172,-0.30543,6.56,0.221,56018.808594
741017.77109909,3740617.02398682,261.68438721,-0.31416,6.59,0.215,56018.808594
741017.75180054,3740616.96191406,261.68209839,-0.32289,6.62,0.221,56018.808594
741017.75110054,3740616.90350342,261.68771362,-0.33161,6.63,0.215,56018.808594
741017.73290062,3740616.84069824,261.68591309,-0.34034,6.66,0.215,56018.808594
741017.73320007,3740616.78198242,261.69198608,-0.34907,6.67,0.221,56018.808594
741017.70709991,3740616.71618652,261.68701172,-0.35779,6.71,0.221,56018.808594
741017.69949913,3740616.65472412,261.68978882,-0.36652,6.73,0.221,56018.808594
741017.69239998,3740616.59301758,261.69290161,-0.37525,6.75,0.221,56018.808594
741017.68580055,3740616.53112793,261.69619751,-0.38397,6.77,0.221,56018.808594
741017.67079926,3740616.46636963,261.69610596,-0.3927,6.8,0.221,56018.808594
741017.65649986,3740616.40118408,261.69619751,-0.40143,6.83,0.215,56018.808594
741017.6427002,3740616.33569336,261.69668579,-0.41015,6.86,0.221,56018.808594
741017.62940025,3740616.26989746,261.6973877,-0.41888,6.89,0.221,56018.808594
741017.63439941,3740616.2097168,261.70568848,-0.42761,6.9,0.221,56018.808594
741017.6135006,3740616.14019775,261.70339966,-0.43633,6.94,0.221,56018.808594
741017.61090088,3740616.07659912,261.70858765,-0.44506,6.96,0.221,56018.808594
741017.59119987,3740616.00628662,261.70690918,-0.45379,7.0,0.227,56018.808594
741017.58090019,3740615.93890381,261.70910645,-0.46251,7.03,0.227,56018.808594
741017.57999992,3740615.87457275,261.71520996,-0.47124,7.05,0.227,56018.808594
741017.57089996,3740615.80657959,261.71798706,-0.47997,7.08,0.227,56018.808594
741017.5625,3740615.73840332,261.72109985,-0.48869,7.11,0.221,56018.808594
741017.55459976,3740615.6697998,261.7244873,-0.49742,7.14,0.221,56018.808594
741017.54739952,3740615.60101318,261.72821045,-0.50615,7.17,0.227,56018.808594
741017.53230095,3740615.52801514,261.72879028,-0.51487,7.21,0.227,56018.808594
741017.51790047,3740615.45458984,261.72970581,-0.5236,7.25,0.387,56018.808594
741017.52109909,3740615.38879395,261.73779297,-0.53233,7.27,0.464,56018.808594
741017.49950027,3740615.31072998,261.73599243,-0.54105,7.32,0.254,56018.808594
741017.47030067,3740615.22790527,261.73129272,-0.54978,7.38,0.326,56018.808594
741017.50079918,3740615.17382813,261.75030518,-0.55851,7.37,0.425,56018.808594
741018.46229935,3740620.14520264,261.71179199,0.19199,6.07,0.215,56018.816406
741018.29039955,3740620.14868164,261.63510132,0.18326,6.25,0.227,56018.816406
741018.18700027,3740620.12579346,261.5914917,0.17453,6.35,0.276,56018.816406
741018.17009926,3740620.07299805,261.58929443,0.16581,6.35,0.26,56018.816406
741018.18840027,3740620.00897217,261.60391235,0.15708,6.31,0.238,56018.816406
741018.18110085,3740619.95361328,261.60629272,0.14835,6.3,0.232,56018.816406
741018.17429924,3740619.89807129,261.60888672,0.13963,6.29,0.232,56018.816406
741018.17679977,3740619.840271,261.61581421,0.1309,6.27,0.227,56018.816406
741018.14459991,3740619.79217529,261.60641479,0.12217,6.29,0.227,56018.816406
741018.13909912,3740619.73681641,261.60949707,0.11345,6.28,0.221,56018.816406
741018.14299965,3740619.67919922,261.61709595,0.10472,6.26,0.227,56018.816406
741018.12960052,3740619.62609863,261.6164856,0.09599,6.26,0.227,56018.816406
741018.11669922,3740619.57287598,261.61621094,0.08727,6.26,0.221,56018.816406
741018.10420036,3740619.51959229,261.61599731,0.07854,6.26,0.227,56018.816406
741018.10110092,3740619.4644165,261.62020874,0.06981,6.25,0.227,56018.816406
741018.08939934,3740619.41101074,261.62039185,0.06109,6.25,0.227,56018.816406
741018.07819939,3740619.35748291,261.62078857,0.05236,6.25,0.232,56018.816406
741018.06749916,3740619.30401611,261.62149048,0.04363,6.25,0.232,56018.816406
741018.06609917,3740619.2487793,261.62640381,0.03491,6.24,0.227,56018.816406
741018.05620003,3740619.19519043,261.62741089,0.02618,6.24,0.227,56018.816406
741018.04669952,3740619.14147949,261.62869263,0.01745,6.24,0.232,56018.816406
741018.01059914,3740619.09161377,261.6177063,0.00873,6.27,0.304,56018.820313
741018.00189972,3740619.03747559,261.61929321,0.0,6.27,0.497,56018.820313
741017.99370003,3740618.98339844,261.62109375,-0.00873,6.27,0.497,56018.820313
741017.98590088,3740618.92919922,261.62310791,-0.01745,6.27,0.282,56018.820313
741017.98760033,3740618.87402344,261.62939453,-0.02618,6.26,0.221,56018.820313
741017.97159958,3740618.82067871,261.62768555,-0.03491,6.27,0.221,56018.820313
741017.95599937,3740618.76708984,261.62619019,-0.04363,6.28,0.221,56018.820313
741017.95899963,3740618.7119751,261.63308716,-0.05236,6.27,0.221,56018.820313
741017.94420052,3740618.65820313,261.63198853,-0.06109,6.28,0.221,56018.820313
741017.93899918,3740618.60369873,261.63519287,-0.06981,6.28,0.221,56018.820313
741017.92510033,3740618.54962158,261.63449097,-0.07854,6.29,0.215,56018.820313
741017.9116993,3740618.49530029,261.63400269,-0.08727,6.3,0.215,56018.820313
741017.90780067,3740618.44061279,261.63778687,-0.09599,6.3,0.215,56018.820313
741017.89520073,3740618.38598633,261.63769531,-0.10472,6.31,0.221,56018.820313
741017.88299942,3740618.33117676,261.63778687,-0.11345,6.32,0.221,56018.820313
741017.8803997,3740618.27630615,261.64221191,-0.12217,6.32,0.221,56018.820313
741017.86910057,3740618.22119141,261.6427002,-0.1309,6.33,0.221,56018.820313
741017.85820007,3740618.16601563,261.64349365,-0.13963,6.34,0.215,56018.820313
741017.85689926,3740618.11090088,261.64849854,-0.14835,6.34,0.221,56018.820313
741017.84690094,3740618.05548096,261.64959717,-0.15708,6.35,0.221,56018.820313
741017.83729935,3740617.99987793,261.65100098,-0.16581,6.36,0.221,56018.820313
741017.8465004,3740617.94519043,261.66061401,-0.17453,6.35,0.221,56018.820313
741017.82869911,3740617.88891602,261.65838623,-0.18326,6.37,0.215,56018.820313
741017.82959938,3740617.83361816,261.66439819,-0.19199,6.37,0.215,56018.820313
741017.81270027,3740617.77679443,261.66259766,-0.20071,6.39,0.215,56018.820313
741017.81450081,3740617.72149658,261.66900635,-0.20944,6.39,0.215,56018.820313
741017.79850006,3740617.66418457,261.66769409,-0.21817,6.41,0.215,56018.820313
741017.78300095,3740617.60668945,261.66659546,-0.22689,6.43,0.21,56018.820313
741017.77709961,3740617.54998779,261.66970825,-0.23562,6.44,0.221,56018.820313
741017.77160072,3740617.4932251,261.67300415,-0.24435,6.45,0.215,56018.820313
741017.76650047,3740617.4362793,261.67651367,-0.25307,6.46,0.221,56018.820313
741017.76199913,3740617.37921143,261.6802063,-0.2618,6.47,0.215,56018.820313
741017.7215004,3740617.31622314,261.66848755,-0.27053,6.52,0.21,56018.820313
741017.73609924,3740617.26171875,261.68051147,-0.27925,6.51,0.221,56018.820313
741017.72389984,3740617.20257568,261.68109131,-0.28798,6.53,0.221,56018.820313
741017.72120094,3740617.14489746,261.68569946,-0.29671,6.54,0.221,56018.820313
741017.70999908,3740617.08532715,261.68670654,-0.30543,6.56,0.221,56018.820313
741017.69020081,3740617.02362061,261.68411255,-0.31416,6.59,0.215,56018.820313
741017.68000031,3740616.96337891,261.68560791,-0.32289,6.61,0.221,56018.820313
741017.66119957,3740616.90087891,261.68359375,-0.33161,6.64,0.215,56018.820313
741017.65200043,3740616.84020996,261.68560791,-0.34034,6.66,0.221,56018.820313
741017.6432991,3740616.7791748,261.68789673,-0.34907,6.68,0.215,56018.820313
741017.62619972,3740616.71569824,261.68661499,-0.35779,6.71,0.221,56018.820313
741017.62750053,3740616.65667725,261.69320679,-0.36652,6.72,0.221,56018.820313
741017.61149979,3740616.59259033,261.69250488,-0.37525,6.75,0.221,56018.820313
741017.59600067,3740616.52807617,261.69210815,-0.38397,6.78,0.221,56018.820313
741017.58989906,3740616.46588135,261.69558716,-0.3927,6.8,0.221,56018.820313
741017.57550049,3740616.4006958,261.69580078,-0.40143,6.83,0.215,56018.820313
741017.56170082,3740616.33520508,261.69619751,-0.41015,6.86,0.221,56018.820313
741017.54850006,3740616.26940918,261.69699097,-0.41888,6.89,0.221,56018.820313
741017.54470062,3740616.20617676,261.70159912,-0.42761,6.91,0.221,56018.820313
741017.5326004,3740616.13977051,261.70291138,-0.43633,6.94,0.221,56018.820313
741017.52120018,3740616.07299805,261.70449829,-0.44506,6.97,0.227,56018.820313
741017.51029968,3740616.00592041,261.70639038,-0.45379,7.0,0.227,56018.824219
