X,Y,Z,Angle,Distance,Retro,UTC
741014.9385004,3740622.41137695,261.82888794,0.55851,6.64,0.293,56019.492188
741014.92409992,3740622.34777832,261.82861328,0.54978,6.61,0.287,56019.492188
741014.90330029,3740622.29040527,261.82479858,0.54105,6.59,0.282,56019.492188
741014.78680038,3740621.80828857,261.81921387,0.47124,6.39,0.293,56019.496094
741014.77120018,3740621.75109863,261.81781006,0.46251,6.37,0.265,56019.496094
741014.79349995,3740621.66680908,261.83569336,0.45379,6.3,0.232,56019.496094
741014.77180004,3740621.61541748,261.83099365,0.44506,6.29,0.227,56019.496094
741014.74289989,3740621.56921387,261.82260132,0.43633,6.29,0.254,56019.496094
741014.74479961,3740621.50177002,261.82989502,0.42761,6.25,0.354,56019.496094
741014.75500011,3740621.4296875,261.84130859,0.41888,6.2,0.376,56019.496094
741014.78919983,3740621.34277344,261.86468506,0.41015,6.12,0.414,56019.496094
741014.76249981,3740621.296875,261.8572998,0.40143,6.12,0.387,56019.496094
741014.7439003,3740621.24578857,261.85400391,0.3927,6.11,0.376,56019.496094
741014.72579956,3740621.19458008,261.85079956,0.38397,6.1,0.387,56019.496094
741014.70030022,3740621.14819336,261.84399414,0.37525,6.1,0.409,56019.496094
741014.65929985,3740621.11090088,261.82940674,0.36652,6.12,0.376,56019.496094
741014.6583004,3740621.04992676,261.83480835,0.35779,6.09,0.392,56019.496094
741014.65779972,3740620.98931885,261.84039307,0.34907,6.06,0.409,56019.496094
741014.64190006,3740620.93780518,261.83828735,0.34034,6.05,0.381,56019.496094
741014.61849976,3740620.89068604,261.83239746,0.33161,6.05,0.403,56019.496094
741014.6196003,3740620.8303833,261.8387146,0.32289,6.02,0.398,56019.496094
741014.61320019,3740620.77459717,261.84118652,0.31416,6.0,0.42,56019.496094
741014.60739994,3740620.71899414,261.84399414,0.30543,5.98,0.448,56019.496094
741014.60200024,3740620.66351318,261.84689331,0.29671,5.96,0.431,56019.496094
741014.58069992,3740620.61608887,261.84210205,0.28798,5.96,0.403,56019.496094
741014.55150032,3740620.5723877,261.83331299,0.27925,5.97,0.414,56019.496094
741014.52260017,3740620.52838135,261.82470703,0.27053,5.98,0.409,56019.496094
741014.47739983,3740620.49151611,261.80819702,0.2618,6.01,0.37,56019.496094
741014.49090004,3740620.42828369,261.8203125,0.25307,5.97,0.381,56019.496094
741014.44629955,3740620.39068604,261.80410767,0.24435,6.0,0.376,56019.496094
741014.39340019,3740620.35601807,261.78399658,0.23562,6.04,0.37,56019.496094
741014.35750008,3740620.31359863,261.77218628,0.22689,6.06,0.331,56019.496094
741014.34749985,3740620.26068115,261.77279663,0.21817,6.05,0.287,56019.496094
741014.38899994,3740620.18817139,261.79818726,0.20944,5.98,0.221,56019.496094
741014.37139988,3740620.13897705,261.79510498,0.20071,5.98,0.215,56019.496094
741014.31140041,3740620.10510254,261.77178955,0.19199,6.03,0.221,56019.496094
741014.17399979,3740620.09741211,261.71160889,0.18326,6.17,0.215,56019.496094
741014.02760029,3740620.09008789,261.6473999,0.17453,6.32,0.249,56019.496094
741015.47850037,3740624.05651855,261.94949341,0.7854,7.4,0.254,56019.503906
741015.41950035,3740624.0322876,261.9256897,0.77667,7.42,0.243,56019.503906
741015.33860016,3740624.03851318,261.88931274,0.76794,7.48,0.238,56019.503906
741015.25720024,3740624.04370117,261.85290527,0.75922,7.54,0.282,56019.503906
741015.23139954,3740623.97131348,261.84829712,0.75049,7.5,0.221,56019.503906
741015.21210003,3740623.89129639,261.84741211,0.74176,7.45,0.221,56019.503906
741015.19950008,3740623.80389404,261.8500061,0.73304,7.39,0.238,56019.503906
741015.17640018,3740623.73168945,261.84658813,0.72431,7.35,0.249,56019.503906
741015.16580009,3740623.64471436,261.85009766,0.71558,7.29,0.254,56019.507813
741015.13259983,3740623.58740234,261.84091187,0.70686,7.27,0.254,56019.507813
741015.12380028,3740623.50079346,261.84521484,0.69813,7.21,0.254,56019.507813
741015.10410023,3740623.42901611,261.84329224,0.68941,7.17,0.254,56019.507813
741015.09119987,3740623.34997559,261.84500122,0.68068,7.12,0.26,56019.507813
741015.07310009,3740623.27838135,261.84381104,0.67195,7.08,0.26,56019.507813
741015.05589962,3740623.20690918,261.84298706,0.66323,7.04,0.26,56019.507813
741015.0394001,3740623.13549805,261.84240723,0.6545,7.0,0.265,56019.507813
741015.01739979,3740623.07122803,261.83880615,0.64577,6.97,0.282,56019.507813
741015.0024004,3740623.0,261.83898926,0.63705,6.93,0.276,56019.507813
741014.98830032,3740622.92889404,261.83950806,0.62832,6.89,0.276,56019.507813
741014.98149967,3740622.85131836,261.84381104,0.61959,6.84,0.276,56019.507813
741014.94929981,3740622.80059814,261.83441162,0.61087,6.83,0.282,56019.507813
741014.93739986,3740622.72991943,261.83578491,0.60214,6.79,0.287,56019.507813
741014.91959953,3740622.66589355,261.83401489,0.59341,6.76,0.282,56019.507813
741014.90929985,3740622.59552002,261.83609009,0.58469,6.72,0.293,56019.507813
741014.89290047,3740622.53167725,261.83499146,0.57596,6.69,0.293,56019.507813
741014.87040043,3740622.47442627,261.83050537,0.56723,6.67,0.298,56019.507813
741014.86209965,3740622.40441895,261.83349609,0.55851,6.63,0.298,56019.507813
741014.73639965,3740621.921875,261.8237915,0.48869,6.43,0.293,56019.507813
741014.71969986,3740621.86468506,261.82189941,0.47997,6.41,0.293,56019.507813
741014.71100044,3740621.80187988,261.82400513,0.47124,6.38,0.304,56019.507813
741014.72509956,3740621.72277832,261.83779907,0.46251,6.32,0.243,56019.507813
741014.71780014,3740621.66052246,261.84051514,0.45379,6.29,0.232,56019.507813
741014.70359993,3740621.60388184,261.83959961,0.44506,6.27,0.232,56019.507813
741014.66720009,3740621.56311035,261.82751465,0.43633,6.28,0.298,56019.507813
741014.66919994,3740621.49578857,261.83480835,0.42761,6.24,0.348,56019.507813
741014.69480038,3740621.41339111,261.85400391,0.41888,6.17,0.354,56019.507813
741014.6906004,3740621.35217285,261.85800171,0.41015,6.14,0.365,56019.507813
741014.69470024,3740621.28607178,261.86608887,0.40143,6.1,0.37,56019.507813
741014.68400002,3740621.23022461,261.86669922,0.3927,6.08,0.37,56019.507813
741014.66600037,3740621.17932129,261.8637085,0.38397,6.07,0.414,56019.507813
741014.60140038,3740621.15692139,261.83718872,0.37525,6.12,0.381,56019.507813
741014.60770035,3740621.09130859,261.84631348,0.36652,6.08,0.392,56019.507813
741014.60680008,3740621.03070068,261.85171509,0.35779,6.05,0.403,56019.507813
741014.59060001,3740620.97937012,261.84939575,0.34907,6.04,0.398,56019.507813
741014.57479954,3740620.92810059,261.84729004,0.34034,6.03,0.392,56019.507813
741014.56750011,3740620.87231445,261.8494873,0.33161,6.01,0.381,56019.507813
741014.56879997,3740620.81237793,261.85580444,0.32289,5.98,0.392,56019.507813
741014.57069969,3740620.75268555,261.86239624,0.31416,5.95,0.425,56019.507813
741014.56499958,3740620.69750977,261.8651123,0.30543,5.93,0.403,56019.507813
741014.55980015,3740620.64239502,261.86819458,0.29671,5.91,0.409,56019.507813
741014.53050041,3740620.5993042,261.85931396,0.28798,5.92,0.403,56019.507813
741014.47659969,3740620.56768799,261.83850098,0.27925,5.96,0.414,56019.507813
741014.46440029,3740620.51611328,261.8380127,0.27053,5.95,0.414,56019.507813
741014.45259953,3740620.46447754,261.83770752,0.2618,5.94,0.392,56019.507813
741014.42450047,3740620.42022705,261.82949829,0.25307,5.95,0.387,56019.511719
741014.37989998,3740620.3828125,261.81338501,0.24435,5.98,0.387,56019.511719
741014.30169964,3740620.35870361,261.78109741,0.23562,6.05,0.365,56019.511719
741014.28279972,3740620.30938721,261.77740479,0.22689,6.05,0.326,56019.511719
741014.28979969,3740620.24987793,261.78619385,0.21817,6.02,0.304,56019.511719
741014.31429958,3740620.1842041,261.80340576,0.20944,5.97,0.215,56019.511719
741014.29679966,3740620.1350708,261.80041504,0.20071,5.97,0.215,56019.511719
741014.21959972,3740620.10742188,261.76879883,0.19199,6.04,0.221,56019.511719
741014.06499958,3740620.10571289,261.70040894,0.18326,6.2,0.221,56019.511719
741015.39999962,3740624.04797363,261.95379639,0.7854,7.39,0.26,56019.519531
741015.3302002,3740624.03948975,261.92379761,0.77667,7.43,0.238,56019.519531
741015.25469971,3740624.03790283,261.89059448,0.76794,7.48,0.238,56019.519531
741015.19550037,3740624.0123291,261.86679077,0.75922,7.5,0.238,56019.519531
741015.15320015,3740623.9630127,261.85281372,0.75049,7.49,0.227,56019.519531
741015.1395998,3740623.87548828,261.85501099,0.74176,7.43,0.221,56019.519531
741015.12709999,3740623.78820801,261.85778809,0.73304,7.37,0.238,56019.519531
741015.09829998,3740623.72357178,261.85110474,0.72431,7.34,0.249,56019.519531
741015.08189964,3740623.644104,261.85140991,0.71558,7.29,0.254,56019.519531
741015.06050014,3740623.57208252,261.84869385,0.70686,7.25,0.254,56019.519531
741015.05189991,3740623.4855957,261.85308838,0.69813,7.19,0.249,56019.519531
741015.0323,3740623.41387939,261.85119629,0.68941,7.15,0.254,56019.519531
741015.01340008,3740623.34222412,261.84970093,0.68068,7.11,0.254,56019.519531
741014.99540043,3740623.27069092,261.84851074,0.67195,7.07,0.254,56019.519531
741014.97819996,3740623.19921875,261.84759521,0.66323,7.03,0.26,56019.519531
741014.96809959,3740623.12091064,261.85058594,0.6545,6.98,0.276,56019.519531
741014.9399004,3740623.06359863,261.84350586,0.64577,6.96,0.282,56019.519531
741014.92500019,3740622.99249268,261.84368896,0.63705,6.92,0.282,56019.519531
741014.91090012,3740622.92150879,261.84420776,0.62832,6.88,0.276,56019.519531
741014.89109993,3740622.85742188,261.8414917,0.61959,6.85,0.282,56019.519531
741014.87199974,3740622.793396,261.83920288,0.61087,6.82,0.293,56019.519531
741014.86019993,3740622.72271729,261.84069824,0.60214,6.78,0.287,56019.519531
741014.84249973,3740622.65881348,261.83889771,0.59341,6.75,0.287,56019.519531
741014.83209991,3740622.58850098,261.84100342,0.58469,6.71,0.287,56019.519531
741014.80910015,3740622.53118896,261.83630371,0.57596,6.69,0.304,56019.519531
741014.80020046,3740622.46112061,261.83898926,0.56723,6.65,0.304,56019.519531
741014.67700005,3740621.97277832,261.83099365,0.49742,6.44,0.309,56019.519531
741014.66709995,3740621.90991211,261.83261108,0.48869,6.41,0.304,56019.519531
741014.6505003,3740621.85290527,261.83081055,0.47997,6.39,0.298,56019.519531
741014.63449955,3740621.79577637,261.82910156,0.47124,6.37,0.309,56019.519531
741014.64869976,3740621.7166748,261.84289551,0.46251,6.31,0.238,56019.519531
741014.63399982,3740621.65997314,261.84179688,0.45379,6.29,0.232,56019.523438
741014.62730026,3740621.59802246,261.8447876,0.44506,6.26,0.232,56019.523438
741014.5909996,3740621.55731201,261.83261108,0.43633,6.27,0.298,56019.523438
741014.59290028,3740621.4901123,261.83990479,0.42761,6.23,0.32,56019.523438
741014.5880003,3740621.42840576,261.84359741,0.41888,6.2,0.365,56019.523438
741014.59140015,3740621.36181641,261.85150146,0.41015,6.16,0.354,56019.523438
741014.60319996,3740621.29058838,261.86349487,0.40143,6.11,0.376,56019.523438
741014.6157999,3740621.21990967,261.87588501,0.3927,6.06,0.381,56019.523438
741014.58220005,3740621.17877197,261.86499023,0.38397,6.07,0.403,56019.523438
741014.55679989,3740621.13262939,261.85818481,0.37525,6.07,0.392,56019.523438
741014.54759979,3740621.07672119,261.85940552,0.36652,6.05,0.392,56019.523438
741014.54679966,3740621.01641846,261.86489868,0.35779,6.02,0.414,56019.523438
741014.5067997,3740620.97888184,261.85070801,0.34907,6.04,0.387,56019.523438
741014.55510044,3740620.89190674,261.88049316,0.34034,5.95,0.392,56019.523438
741014.51589966,3740620.85430908,261.86669922,0.33161,5.97,0.387,56019.523438
741014.52540016,3740620.79040527,261.87710571,0.32289,5.93,0.409,56019.523438
741014.51939964,3740620.73529053,261.87969971,0.31416,5.91,0.409,56019.523438
741014.48939991,3740620.69281006,261.87051392,0.30543,5.92,0.398,56019.523438
741014.46780014,3740620.64587402,261.86538696,0.29671,5.92,0.392,56019.523438
741014.4467001,3740620.59887695,261.8605957,0.28798,5.92,0.414,56019.523438
741014.44239998,3740620.54382324,261.86401367,0.27925,5.9,0.425,56019.523438
741014.41380024,3740620.50030518,261.85549927,0.27053,5.91,0.409,56019.523438
741014.37709999,3740620.46032715,261.84310913,0.2618,5.93,0.387,56019.523438
741014.34899998,3740620.41607666,261.8348999,0.25307,5.94,0.403,56019.523438
741014.2791996,3740620.38952637,261.80661011,0.24435,6.0,0.381,56019.523438
741014.23480034,3740620.35131836,261.79049683,0.23562,6.03,0.376,56019.523438
741014.20740032,3740620.30548096,261.7828064,0.22689,6.04,0.348,56019.523438
741014.21440029,3740620.24609375,261.79159546,0.21817,6.01,0.276,56019.523438
741014.23900032,3740620.18048096,261.80880737,0.20944,5.96,0.221,56019.523438
741014.2215004,3740620.13140869,261.80578613,0.20071,5.96,0.215,56019.523438
741014.13580036,3740620.10699463,261.77020264,0.19199,6.04,0.227,56019.523438
741015.31709957,3740624.04772949,261.95510864,0.7854,7.39,0.271,56019.53125
741015.25269985,3740624.03137207,261.92819214,0.77667,7.42,0.243,56019.53125
741015.16639996,3740624.04541016,261.88879395,0.76794,7.49,0.271,56019.53125
741015.11260033,3740624.01202393,261.86819458,0.75922,7.5,0.243,56019.53125
741015.0703001,3740623.96270752,261.85409546,0.75049,7.49,0.227,56019.53125
741015.06239986,3740623.86761475,261.85958862,0.74176,7.42,0.221,56019.53125
741015.04419994,3740623.78790283,261.85910034,0.73304,7.37,0.238,56019.53125
741015.02120018,3740623.71582031,261.85571289,0.72431,7.33,0.249,56019.53125
741015.00479984,3740623.63641357,261.85598755,0.71558,7.28,0.254,56019.53125
741014.98349953,3740623.56451416,261.85339355,0.70686,7.24,0.26,56019.53125
741014.9630003,3740623.49261475,261.85110474,0.69813,7.2,0.254,56019.53125
741014.94929981,3740623.41357422,261.8526001,0.68941,7.15,0.254,56019.53125
741014.94270039,3740623.32757568,261.85778809,0.68068,7.09,0.249,56019.53125
741014.91860008,3740623.26330566,261.85321045,0.67195,7.06,0.254,56019.53125
741014.89529991,3740623.19897461,261.84899902,0.66323,7.03,0.254,56019.53125
741014.89140034,3740623.1137085,261.85540771,0.6545,6.97,0.276,56019.53125
741014.86320019,3740623.05639648,261.84838867,0.64577,6.95,0.282,56019.535156
741014.84840012,3740622.9854126,261.84851074,0.63705,6.91,0.287,56019.535156
741014.82789993,3740622.92120361,261.84561157,0.62832,6.88,0.293,56019.535156
741014.81470013,3740622.85040283,261.84640503,0.61959,6.84,0.293,56019.535156
741014.79559994,3740622.78637695,261.84408569,0.61087,6.81,0.298,56019.535156
741014.77719975,3740622.72241211,261.8420105,0.60214,6.78,0.293,56019.535156
741014.76620007,3740622.65197754,261.84381104,0.59341,6.74,0.293,56019.535156
741014.74919987,3740622.5881958,261.84240723,0.58469,6.71,0.293,56019.535156
741014.62290001,3740622.09277344,261.83370972,0.51487,6.49,0.293,56019.535156
741014.61170006,3740622.02972412,261.83480835,0.50615,6.46,0.309,56019.535156
741014.59399986,3740621.97259521,261.83239746,0.49742,6.44,0.309,56019.535156
741014.58409977,3740621.909729,261.83401489,0.48869,6.41,0.309,56019.535156
741014.56750011,3740621.8526001,261.83209229,0.47997,6.39,0.304,56019.535156
741014.55879974,3740621.78997803,261.83428955,0.47124,6.36,0.315,56019.535156
741014.57310009,3740621.71099854,261.84811401,0.46251,6.3,0.232,56019.535156
741014.56579971,3740621.64892578,261.85079956,0.45379,6.27,0.232,56019.535156
741014.54419994,3740621.59771729,261.84609985,0.44506,6.26,0.243,56019.535156
741014.50030041,3740621.56231689,261.83010864,0.43633,6.28,0.287,56019.535156
741014.50990009,3740621.48980713,261.84130859,0.42761,6.23,0.32,56019.535156
741014.52789974,3740621.41271973,261.8565979,0.41888,6.17,0.359,56019.535156
741014.53909969,3740621.34118652,261.8684082,0.41015,6.12,0.365,56019.535156
741014.53559971,3740621.28027344,261.87271118,0.40143,6.09,0.354,56019.535156
741014.51710033,3740621.22949219,261.86938477,0.3927,6.08,0.37,56019.535156
741014.49909973,3740621.17852783,261.86630249,0.38397,6.07,0.392,56019.535156
741014.48159981,3740621.12750244,261.86340332,0.37525,6.06,0.403,56019.535156
741014.41709995,3740621.10461426,261.83709717,0.36652,6.11,0.392,56019.535156
741014.45580006,3740621.02069092,261.86221313,0.35779,6.03,0.381,56019.535156
741014.45559978,3740620.96051025,261.8678894,0.34907,6.0,0.381,56019.535156
741014.3998003,3740620.93182373,261.8460083,0.34034,6.04,0.387,56019.535156
741014.44079971,3740620.84967041,261.87200928,0.33161,5.96,0.381,56019.535156
741014.44229984,3740620.7901001,261.87838745,0.32289,5.93,0.376,56019.535156
741014.44439983,3740620.73077393,261.88500977,0.31416,5.9,0.392,56019.535156
741014.38169956,3740620.70501709,261.85980225,0.30543,5.95,0.376,56019.535156
741014.36009979,3740620.65789795,261.85470581,0.29671,5.95,0.403,56019.535156
741014.38000011,3740620.59057617,261.86999512,0.28798,5.9,0.403,56019.535156
741014.39239979,3740620.52789307,261.88150024,0.27925,5.86,0.403,56019.535156
741014.33059978,3740620.50012207,261.85681152,0.27053,5.91,0.387,56019.535156
741014.29389954,3740620.46002197,261.84439087,0.2618,5.93,0.376,56019.535156
741014.2826004,3740620.4085083,261.84439087,0.25307,5.92,0.376,56019.535156
741014.22130013,3740620.378479,261.82009888,0.24435,5.97,0.37,56019.535156
741014.16009998,3740620.34747314,261.79598999,0.23562,6.02,0.365,56019.535156
741014.1243,3740620.30529785,261.78421021,0.22689,6.04,0.348,56019.535156
741014.12279987,3740620.24920654,261.78890991,0.21817,6.02,0.276,56019.535156
741014.1559,3740620.18017578,261.81021118,0.20944,5.96,0.215,56019.535156
741014.14690018,3740620.12799072,261.81118774,0.20071,5.95,0.215,56019.535156
741014.05259991,3740620.10681152,261.77151489,0.19199,6.04,0.221,56019.535156
741015.23379993,3740624.04711914,261.956604,0.7854,7.39,0.271,56019.546875
741015.15859985,3740624.04638672,261.92340088,0.77667,7.44,0.271,56019.546875
741015.0994997,3740624.02148438,261.89968872,0.76794,7.46,0.243,56019.546875
741015.02929974,3740624.01141357,261.86968994,0.75922,7.5,0.238,56019.546875
741014.99260044,3740623.95452881,261.85879517,0.75049,7.48,0.227,56019.546875
741014.97900009,3740623.86700439,261.8611145,0.74176,7.42,0.227,56019.546875
741014.96660042,3740623.77978516,261.86380005,0.73304,7.36,0.238,56019.546875
741014.9321003,3740623.72271729,261.85400391,0.72431,7.34,0.254,56019.546875
741014.91559982,3740623.64318848,261.85418701,0.71558,7.29,0.254,56019.546875
741014.90019989,3740623.56390381,261.85488892,0.70686,7.24,0.254,56019.546875
741014.88560009,3740623.48468018,261.855896,0.69813,7.19,0.254,56019.546875
741014.86600018,3740623.4130249,261.85409546,0.68941,7.15,0.254,56019.546875
741014.84720039,3740623.34136963,261.85250854,0.68068,7.11,0.249,56019.546875
741014.83530045,3740623.26269531,261.85470581,0.67195,7.06,0.254,56019.546875
741014.81809998,3740623.19128418,261.85391235,0.66323,7.02,0.265,56019.546875
741014.80179977,3740623.11999512,261.85339355,0.6545,6.98,0.276,56019.546875
741014.7798996,3740623.05578613,261.84979248,0.64577,6.95,0.276,56019.546875
741014.76509953,3740622.98468018,261.8500061,0.63705,6.91,0.293,56019.546875
741014.7510004,3740622.91381836,261.85049438,0.62832,6.87,0.293,56019.546875
741014.73779964,3740622.84301758,261.85140991,0.61959,6.83,0.298,56019.546875
741014.71220016,3740622.78582764,261.8454895,0.61087,6.81,0.298,56019.546875
741014.69379997,3740622.72180176,261.84350586,0.60214,6.78,0.293,56019.546875
741014.67609978,3740622.65789795,261.84170532,0.59341,6.75,0.287,56019.546875
741014.55840015,3740622.14929199,261.83810425,0.5236,6.51,0.309,56019.546875
741014.54660034,3740622.08618164,261.83889771,0.51487,6.48,0.309,56019.546875
741014.53549957,3740622.02307129,261.83999634,0.50615,6.45,0.315,56019.546875
741014.51780033,3740621.96612549,261.83758545,0.49742,6.43,0.309,56019.546875
741014.5007,3740621.90899658,261.83551025,0.48869,6.41,0.309,56019.546875
741014.49139977,3740621.84631348,261.83740234,0.47997,6.38,0.315,56019.546875
741014.48279953,3740621.78369141,261.83950806,0.47124,6.35,0.304,56019.546875
741014.48970032,3740621.71032715,261.84960938,0.46251,6.3,0.232,56019.546875
741014.48989964,3740621.64282227,261.85610962,0.45379,6.26,0.227,56019.546875
741014.48340034,3740621.58087158,261.85910034,0.44506,6.23,0.238,56019.546875
741014.4321003,3740621.55102539,261.83929443,0.43633,6.26,0.282,56019.546875
741014.45689964,3740621.46820068,261.85818481,0.42761,6.19,0.348,56019.546875
741014.44449997,3740621.4119873,261.85809326,0.41888,6.17,0.348,56019.546875
741014.44029999,3740621.35070801,261.86209106,0.41015,6.14,0.376,56019.546875
741014.4677,3740621.26959229,261.88189697,0.40143,6.07,0.376,56019.546875
741014.45709991,3740621.21398926,261.88250732,0.3927,6.05,0.387,56019.546875
741014.40009975,3740621.1875,261.8598938,0.38397,6.09,0.376,56019.546875
741014.35109997,3740621.15551758,261.84130859,0.37525,6.12,0.381,56019.546875
741014.3494997,3740621.09448242,261.84640503,0.36652,6.09,0.392,56019.550781
741014.34070015,3740621.03851318,261.84790039,0.35779,6.07,0.392,56019.550781
741014.31630039,3740620.99157715,261.84161377,0.34907,6.07,0.37,56019.550781
741014.30840015,3740620.93560791,261.84350586,0.34034,6.05,0.381,56019.550781
741014.30910015,3740620.87530518,261.84960938,0.33161,6.02,0.37,56019.550781
741014.31040001,3740620.81518555,261.855896,0.32289,5.99,0.376,56019.550781
741014.33670044,3740620.74279785,261.87438965,0.31416,5.93,0.409,56019.550781
741014.31470013,3740620.69598389,261.86920166,0.30543,5.93,0.398,56019.550781
741014.30130005,3740620.64501953,261.86819458,0.29671,5.92,0.403,56019.550781
741014.2883997,3740620.59387207,261.86740112,0.28798,5.91,0.376,56019.550781
741014.28419971,3740620.53887939,261.87078857,0.27925,5.89,0.381,56019.550781
741014.23900032,3740620.50317383,261.85418701,0.27053,5.92,0.398,56019.550781
741014.23560047,3740620.44812012,261.85800171,0.2618,5.9,0.376,56019.550781
741014.22439957,3740620.39678955,261.85800171,0.25307,5.89,0.403,56019.550781
741014.12950039,3740620.38140869,261.81750488,0.24435,5.98,0.392,56019.550781
741014.07670021,3740620.34680176,261.7973938,0.23562,6.02,0.387,56019.550781
741014.04090023,3740620.30450439,261.78561401,0.22689,6.04,0.354,56019.550781
741014.0479002,3740620.24511719,261.79440308,0.21817,6.01,0.271,56019.550781
741014.08100033,3740620.1762085,261.81570435,0.20944,5.95,0.221,56019.550781
741014.0635004,3740620.12731934,261.81271362,0.20071,5.95,0.215,56019.550781
741015.08539963,3740624.0302124,261.9309082,0.77667,7.42,0.249,56019.558594
741015.01550007,3740624.02099609,261.90090942,0.76794,7.46,0.243,56019.558594
741014.93420029,3740624.02618408,261.86450195,0.75922,7.52,0.249,56019.558594
741014.91419983,3740623.94628906,261.8631897,0.75049,7.47,0.221,56019.558594
741014.89509964,3740623.86639404,261.86230469,0.74176,7.42,0.221,56019.558594
741014.87689972,3740623.78668213,261.86178589,0.73304,7.37,0.238,56019.558594
741014.84809971,3740623.72210693,261.85519409,0.72431,7.34,0.249,56019.558594
741014.83749962,3740623.63519287,261.85870361,0.71558,7.28,0.254,56019.558594
741014.80440044,3740623.57800293,261.8494873,0.70686,7.26,0.254,56019.558594
741014.80169964,3740623.48419189,261.85708618,0.69813,7.19,0.254,56019.558594
741014.78199959,3740623.41241455,261.85519409,0.68941,7.15,0.254,56019.558594
741014.76930046,3740623.33361816,261.85708618,0.68068,7.1,0.26,56019.558594
741014.75129986,3740623.26208496,261.855896,0.67195,7.06,0.265,56019.558594
741014.73419952,3740623.1907959,261.85510254,0.66323,7.02,0.271,56019.558594
741014.71780014,3740623.11950684,261.85461426,0.6545,6.98,0.271,56019.558594
741014.70230007,3740623.04827881,261.85440063,0.64577,6.94,0.282,56019.558594
741014.6875,3740622.97729492,261.85470581,0.63705,6.9,0.287,56019.558594
741014.66059971,3740622.92010498,261.84820557,0.62832,6.88,0.287,56019.558594
741014.64729977,3740622.8493042,261.84909058,0.61959,6.84,0.293,56019.558594
741014.62829971,3740622.78527832,261.84671021,0.61087,6.81,0.298,56019.558594
741014.50689983,3740622.26922607,261.84210205,0.54105,6.56,0.315,56019.5625
741014.48690033,3740622.2119751,261.8387146,0.53233,6.54,0.309,56019.5625
741014.4744997,3740622.14880371,261.83920288,0.5236,6.51,0.309,56019.5625
741014.4698,3740622.07971191,261.84368896,0.51487,6.47,0.304,56019.5625
741014.45160007,3740622.02270508,261.84109497,0.50615,6.45,0.309,56019.5625
741014.43389988,3740621.96557617,261.8387146,0.49742,6.43,0.309,56019.5625
741014.42409992,3740621.902771,261.84039307,0.48869,6.4,0.304,56019.5625
741014.40750027,3740621.8458252,261.83850098,0.47997,6.38,0.309,56019.5625
741014.39150047,3740621.78881836,261.83691406,0.47124,6.36,0.287,56019.5625
741014.42059994,3740621.6987915,261.85830688,0.46251,6.28,0.227,56019.5625
741014.40600014,3740621.64227295,261.85720825,0.45379,6.26,0.227,56019.5625
741014.39949989,3740621.58050537,261.86019897,0.44506,6.23,0.227,56019.5625
741014.37080002,3740621.534729,261.85198975,0.43633,6.23,0.309,56019.5625
741014.37300014,3740621.46777344,261.85931396,0.42761,6.19,0.326,56019.5625
741014.31470013,3740621.44238281,261.83599854,0.41888,6.23,0.331,56019.5625
741014.38720036,3740621.32989502,261.87869263,0.41015,6.1,0.37,56019.5625
741014.39920044,3740621.25921631,261.89080811,0.40143,6.05,0.376,56019.5625
741014.34210014,3740621.23321533,261.86801147,0.3927,6.09,0.376,56019.5625
741014.27709961,3740621.21130371,261.84140015,0.38397,6.14,0.376,56019.5625
741014.28289986,3740621.14550781,261.85031128,0.37525,6.1,0.398,56019.5625
741014.27350044,3740621.0894165,261.85150146,0.36652,6.08,0.381,56019.5625
741014.25669956,3740621.0380249,261.84899902,0.35779,6.07,0.376,56019.5625
741014.23239994,3740620.99121094,261.8427124,0.34907,6.07,0.376,56019.5625
741014.21650028,3740620.9395752,261.84060669,0.34034,6.06,0.387,56019.5625
741014.20909977,3740620.88360596,261.8427124,0.33161,6.04,0.365,56019.5625
741014.22649956,3740620.81481934,261.85699463,0.32289,5.99,0.387,56019.5625
741014.2446003,3740620.74658203,261.87161255,0.31416,5.94,0.431,56019.5625
741014.20629978,3740620.70800781,261.85830688,0.30543,5.96,0.425,56019.5625
741014.18459988,3740620.66082764,261.853302,0.29671,5.96,0.414,56019.5625
741014.17150021,3740620.609375,261.85238647,0.28798,5.95,0.398,56019.5625
741014.17549992,3740620.5501709,261.85980225,0.27925,5.92,0.403,56019.5625
741014.12180042,3740620.51812744,261.83920288,0.27053,5.96,0.381,56019.5625
741014.10999966,3740620.46636963,261.83889771,0.2618,5.95,0.403,56019.5625
741014.08180046,3740620.42199707,261.83068848,0.25307,5.96,0.387,56019.5625
741014.04559994,3740620.38092041,261.81860352,0.24435,5.98,0.387,56019.5625
741015.06130028,3740624.05389404,261.95550537,0.7854,7.4,0.271,56019.570313
741015.00769997,3740624.02197266,261.93481445,0.77667,7.41,0.243,56019.570313
741014.93229961,3740624.02050781,261.90170288,0.76794,7.46,0.232,56019.570313
741014.86209965,3740624.01037598,261.8717041,0.75922,7.5,0.243,56019.570313
741014.8366003,3740623.93817139,261.86730957,0.75049,7.46,0.215,56019.574219
741014.81750011,3740623.85839844,261.86639404,0.74176,7.41,0.221,56019.574219
741014.80510044,3740623.7711792,261.86911011,0.73304,7.35,0.238,56019.574219
741014.77649975,3740623.70678711,261.86260986,0.72431,7.32,0.249,56019.574219
741014.76019955,3740623.62738037,261.86291504,0.71558,7.27,0.249,56019.574219
