X,Y,Z,Angle,Distance,Retro,UTC
741021.61120033,3740619.05871582,261.62908936,0.0,6.21,0.503,56018.230469
741021.61199951,3740619.00402832,261.63531494,-0.00873,6.2,0.442,56018.230469
741021.60429955,3740618.95037842,261.63751221,-0.01745,6.2,0.232,56018.230469
741021.59700012,3740618.89678955,261.64001465,-0.02618,6.2,0.221,56018.230469
741021.58099937,3740618.84399414,261.63848877,-0.03491,6.21,0.221,56018.230469
741021.58370018,3740618.78942871,261.64550781,-0.04363,6.2,0.221,56018.230469
741021.57769966,3740618.73571777,261.64849854,-0.05236,6.2,0.215,56018.230469
741021.56299973,3740618.68249512,261.64761353,-0.06109,6.21,0.221,56018.230469
741021.54870033,3740618.62908936,261.64700317,-0.06981,6.22,0.221,56018.230469
741021.55310059,3740618.57470703,261.65460205,-0.07854,6.21,0.215,56018.230469
741021.53960037,3740618.52111816,261.65438843,-0.08727,6.22,0.221,56018.230469
741021.52659988,3740618.46728516,261.65429688,-0.09599,6.23,0.215,56018.234375
741021.51399994,3740618.41339111,261.6545105,-0.10472,6.24,0.215,56018.234375
741021.50189972,3740618.35919189,261.65478516,-0.11345,6.25,0.215,56018.234375
741021.4993,3740618.30487061,261.65939331,-0.12217,6.25,0.221,56018.234375
741021.48800087,3740618.25048828,261.66018677,-0.1309,6.26,0.215,56018.234375
741021.47710037,3740618.19592285,261.66119385,-0.13963,6.27,0.215,56018.234375
741021.47579956,3740618.14141846,261.66629028,-0.14835,6.27,0.221,56018.234375
741021.47500038,3740618.0869751,261.67169189,-0.15708,6.27,0.215,56018.234375
741021.47459984,3740618.0324707,261.67730713,-0.16581,6.27,0.215,56018.234375
741022.46170044,3740621.85327148,261.74429321,0.47124,6.37,0.293,56018.242188
741022.44619942,3740621.79632568,261.74349976,0.46251,6.35,0.271,56018.242188
741022.4538002,3740621.72302246,261.75439453,0.45379,6.3,0.249,56018.242188
741022.44709969,3740621.66088867,261.75799561,0.44506,6.27,0.238,56018.242188
741022.45610046,3740621.58850098,261.76959229,0.43633,6.22,0.238,56018.242188
741022.41270065,3740621.55279541,261.75430298,0.42761,6.24,0.337,56018.242188
741022.43330002,3740621.222229,261.79800415,0.38397,6.04,0.409,56018.242188
741022.40800095,3740621.17608643,261.79168701,0.37525,6.04,0.387,56018.242188
741022.43020058,3740621.04211426,261.81549072,0.35779,5.95,0.409,56018.242188
741022.4144001,3740620.99157715,261.81390381,0.34907,5.94,0.376,56018.242188
741022.40699959,3740620.93658447,261.81640625,0.34034,5.92,0.392,56018.242188
741022.39209938,3740620.8861084,261.81518555,0.33161,5.91,0.392,56018.242188
741022.37759972,3740620.83551025,261.81408691,0.32289,5.9,0.387,56018.242188
741022.35540009,3740620.78912354,261.80929565,0.31416,5.9,0.381,56018.242188
741022.31719971,3740620.75067139,261.79660034,0.30543,5.92,0.376,56018.242188
741022.31209946,3740620.69567871,261.80010986,0.29671,5.9,0.387,56018.242188
741022.28280067,3740620.65258789,261.79180908,0.28798,5.91,0.398,56018.242188
741022.26199913,3740620.60540771,261.78768921,0.27925,5.91,0.398,56018.242188
741022.2166996,3740620.56939697,261.77160645,0.27053,5.94,0.381,56018.242188
741022.17989922,3740620.5289917,261.75970459,0.2618,5.96,0.387,56018.242188
741022.15169907,3740620.48449707,261.75201416,0.25307,5.97,0.392,56018.242188
741022.11540031,3740620.44317627,261.74050903,0.24435,5.99,0.414,56018.242188
741022.0625,3740620.4083252,261.72088623,0.23562,6.03,0.398,56018.242188
741022.03510094,3740620.36248779,261.7137146,0.22689,6.04,0.359,56018.242188
741022.04220009,3740620.30310059,261.72311401,0.21817,6.01,0.221,56018.242188
741022.03269958,3740620.25061035,261.72439575,0.20944,6.0,0.215,56018.242188
741021.99799919,3740620.20739746,261.7137146,0.20071,6.02,0.21,56018.242188
741021.85169983,3740620.20349121,261.6499939,0.19199,6.17,0.21,56018.242188
741021.73959923,3740620.18511963,261.60269165,0.18326,6.28,0.26,56018.242188
741021.73110008,3740620.13012695,261.60479736,0.17453,6.27,0.249,56018.242188
741021.7317009,3740620.07232666,261.6111145,0.16581,6.25,0.238,56018.242188
741021.7241993,3740620.01739502,261.61358643,0.15708,6.24,0.243,56018.242188
741021.71710014,3740619.96252441,261.61621094,0.14835,6.23,0.243,56018.242188
741021.6928997,3740619.91278076,261.61090088,0.13963,6.24,0.232,56018.242188
741021.69549942,3740619.85540771,261.61801147,0.1309,6.22,0.227,56018.242188
741021.68980026,3740619.80059814,261.62130737,0.12217,6.21,0.227,56018.242188
741021.67569923,3740619.74810791,261.62060547,0.11345,6.21,0.227,56018.242188
741021.67079926,3740619.69342041,261.62420654,0.10472,6.2,0.227,56018.242188
741021.6576004,3740619.64080811,261.62399292,0.09599,6.2,0.227,56018.246094
741021.64480019,3740619.58807373,261.62390137,0.08727,6.2,0.227,56018.246094
741021.65019989,3740619.53137207,261.63220215,0.07854,6.18,0.227,56018.246094
741021.63829994,3740619.47869873,261.63250732,0.06981,6.18,0.227,56018.246094
741021.61779976,3740619.42767334,261.62890625,0.06109,6.19,0.227,56018.246094
741021.61560059,3740619.37310791,261.63369751,0.05236,6.18,0.232,56018.246094
741021.60499954,3740619.32012939,261.63461304,0.04363,6.18,0.227,56018.246094
741021.59469986,3740619.26708984,261.6355896,0.03491,6.18,0.227,56018.246094
741021.5848999,3740619.21398926,261.63690186,0.02618,6.18,0.227,56018.246094
741021.57550049,3740619.16082764,261.63839722,0.01745,6.18,0.232,56018.246094
741021.55739975,3740619.10888672,261.63589478,0.00873,6.19,0.47,56018.246094
741021.53980064,3740619.05670166,261.63369751,0.0,6.2,0.503,56018.246094
741021.53170013,3740619.00317383,261.63571167,-0.00873,6.2,0.436,56018.246094
741021.52389908,3740618.94958496,261.63800049,-0.01745,6.2,0.227,56018.246094
741021.51659966,3740618.89599609,261.64041138,-0.02618,6.2,0.221,56018.246094
741021.50979996,3740618.84228516,261.64300537,-0.03491,6.2,0.221,56018.246094
741021.49419975,3740618.78942871,261.64169312,-0.04363,6.21,0.221,56018.246094
741021.48819923,3740618.7355957,261.64480591,-0.05236,6.21,0.221,56018.246094
741021.48259926,3740618.68170166,261.64801025,-0.06109,6.21,0.221,56018.246094
741021.46829987,3740618.6282959,261.64730835,-0.06981,6.22,0.221,56018.246094
741021.47270012,3740618.57391357,261.65499878,-0.07854,6.21,0.221,56018.246094
741022.46419907,3740622.21289063,261.74371338,0.5236,6.52,0.309,56018.253906
741022.44529915,3740622.15557861,261.74139404,0.51487,6.5,0.309,56018.253906
741022.42690086,3740622.09832764,261.73928833,0.50615,6.48,0.309,56018.253906
741022.42359924,3740622.02947998,261.74499512,0.49742,6.44,0.304,56018.253906
741022.40640068,3740621.97229004,261.74349976,0.48869,6.42,0.304,56018.253906
741022.39719963,3740621.90960693,261.7460022,0.47997,6.39,0.298,56018.253906
741022.38120079,3740621.85247803,261.74490356,0.47124,6.37,0.293,56018.253906
741022.37310028,3740621.78997803,261.74798584,0.46251,6.34,0.254,56018.253906
741022.38069916,3740621.71679688,261.75891113,0.45379,6.29,0.227,56018.253906
741022.36650085,3740621.66009521,261.75860596,0.44506,6.27,0.227,56018.253906
741022.36800003,3740621.59289551,261.76629639,0.43633,6.23,0.249,56018.253906
741022.33979988,3740621.54681396,261.75878906,0.42761,6.23,0.359,56018.253906
741022.46520042,3740621.39831543,261.82919312,0.41888,6.03,0.387,56018.253906
741022.44619942,3740621.34820557,261.82620239,0.41015,6.02,0.387,56018.253906
741022.42000008,3740621.30291748,261.81939697,0.40143,6.02,0.387,56018.253906
741022.41740036,3740621.24279785,261.82458496,0.3927,5.99,0.376,56018.253906
741022.35280037,3740621.22137451,261.79849243,0.38397,6.04,0.409,56018.253906
741022.39049911,3740621.13739014,261.82391357,0.37525,5.96,0.376,56018.253906
741022.39760017,3740621.07312012,261.83370972,0.36652,5.92,0.376,56018.253906
741022.3973999,3740621.01379395,261.83981323,0.35779,5.89,0.359,56018.253906
741022.38979912,3740620.95928955,261.8421936,0.34907,5.87,0.343,56018.253906
741022.37470055,3740620.90917969,261.84078979,0.34034,5.86,0.354,56018.253906
741022.36000061,3740620.85919189,261.83959961,0.33161,5.85,0.365,56018.253906
741022.33760071,3740620.81329346,261.83468628,0.32289,5.85,0.37,56018.253906
741022.32379913,3740620.76312256,261.83389282,0.31416,5.84,0.376,56018.253906
741022.26939964,3740620.73339844,261.81311035,0.30543,5.88,0.365,56018.253906
741022.2397995,3740620.6907959,261.80459595,0.29671,5.89,0.365,56018.253906
741022.21879959,3740620.6439209,261.80029297,0.28798,5.89,0.403,56018.253906
741022.18980026,3740620.60070801,261.79220581,0.27925,5.9,0.409,56018.257813
741022.16119957,3740620.55718994,261.78421021,0.27053,5.91,0.392,56018.257813
741022.11610031,3740620.52069092,261.76818848,0.2618,5.94,0.381,56018.257813
741022.09639931,3740620.47271729,261.7645874,0.25307,5.94,0.403,56018.257813
741022.05179977,3740620.43518066,261.74899292,0.24435,5.97,0.414,56018.257813
741021.99889946,3740620.4005127,261.72940063,0.23562,6.01,0.387,56018.257813
741021.95470047,3740620.36157227,261.71411133,0.22689,6.04,0.354,56018.257813
741021.96170044,3740620.30230713,261.72338867,0.21817,6.01,0.221,56018.257813
741021.96080017,3740620.246521,261.72891235,0.20944,5.99,0.215,56018.257813
741021.9090004,3740620.2097168,261.70999146,0.20071,6.03,0.215,56018.257813
741021.7541008,3740620.20880127,261.64208984,0.19199,6.19,0.221,56018.257813
741021.65920067,3740620.18432617,261.60299683,0.18326,6.28,0.276,56018.257813
741021.65069962,3740620.12921143,261.60510254,0.17453,6.27,0.249,56018.257813
741021.64259911,3740620.07421875,261.6072998,0.16581,6.26,0.243,56018.257813
741021.63500023,3740620.01922607,261.60971069,0.15708,6.25,0.243,56018.257813
741021.63660049,3740619.96160889,261.6164856,0.14835,6.23,0.238,56018.257813
741021.62129974,3740619.90942383,261.61520386,0.13963,6.23,0.232,56018.257813
741021.61510086,3740619.85449219,261.61828613,0.1309,6.22,0.227,56018.257813
741021.60930061,3740619.79968262,261.62149048,0.12217,6.21,0.227,56018.257813
741021.59530067,3740619.74731445,261.62078857,0.11345,6.21,0.227,56018.257813
741021.5904007,3740619.69250488,261.62451172,0.10472,6.2,0.227,56018.257813
741021.58609962,3740619.63781738,261.6282959,0.09599,6.19,0.227,56018.257813
741021.58209991,3740619.58312988,261.6322937,0.08727,6.18,0.227,56018.257813
741021.56089973,3740619.5324707,261.6282959,0.07854,6.19,0.227,56018.257813
741021.55789948,3740619.4777832,261.63269043,0.06981,6.18,0.227,56018.257813
741021.54630089,3740619.42510986,261.63320923,0.06109,6.18,0.232,56018.257813
741021.52630043,3740619.37390137,261.62969971,0.05236,6.19,0.232,56018.257813
741021.52459908,3740619.31921387,261.63470459,0.04363,6.18,0.232,56018.257813
741021.52330017,3740619.26470947,261.63989258,0.03491,6.17,0.227,56018.257813
741021.51350021,3740619.21166992,261.64111328,0.02618,6.17,0.227,56018.257813
741021.49510002,3740619.15991211,261.63848877,0.01745,6.18,0.232,56018.257813
741021.48609924,3740619.10668945,261.6401062,0.00873,6.18,0.459,56018.257813
741022.46529961,3740622.51690674,261.74880981,0.56723,6.65,0.304,56018.265625
741022.4503994,3740622.45343018,261.74890137,0.55851,6.62,0.293,56018.265625
741022.42910004,3740622.39599609,261.74551392,0.54978,6.6,0.287,56018.265625
741022.41539955,3740622.33258057,261.74609375,0.54105,6.57,0.304,56018.265625
741022.40239906,3740622.26922607,261.74700928,0.53233,6.54,0.304,56018.265625
741022.38299942,3740622.2119751,261.74450684,0.5236,6.52,0.309,56018.265625
741022.37120056,3740622.14880371,261.74591064,0.51487,6.49,0.309,56018.265625
741022.34569931,3740622.09741211,261.7401123,0.50615,6.48,0.309,56018.265625
741022.3423996,3740622.02850342,261.74578857,0.49742,6.44,0.298,56018.265625
741022.32519913,3740621.97137451,261.74429321,0.48869,6.42,0.298,56018.265625
741022.31599998,3740621.90863037,261.7467041,0.47997,6.39,0.304,56018.269531
741022.29999924,3740621.85150146,261.74569702,0.47124,6.37,0.293,56018.269531
741022.28450012,3740621.79449463,261.74490356,0.46251,6.35,0.271,56018.269531
741022.27709961,3740621.7321167,261.74810791,0.45379,6.32,0.254,56018.269531
741022.27029991,3740621.6697998,261.75158691,0.44506,6.29,0.243,56018.269531
741022.30960083,3740621.57617188,261.77859497,0.43633,6.2,0.298,56018.269531
741022.41860008,3740621.43701172,261.84100342,0.42761,6.02,0.365,56018.269531
741022.40699959,3740621.38201904,261.84161377,0.41888,6.0,0.387,56018.269531
741022.36499977,3740621.347229,261.8269043,0.41015,6.02,0.392,56018.269531
741022.36199951,3740621.28710938,261.83178711,0.40143,5.99,0.392,56018.269531
741022.29730034,3740621.26617432,261.80560303,0.3927,6.04,0.376,56018.269531
741022.27949905,3740621.21557617,261.80310059,0.38397,6.03,0.365,56018.269531
741022.34090042,3740621.11749268,261.84030151,0.37525,5.92,0.304,56018.269531
741022.35610008,3740621.04888916,261.85418701,0.36652,5.87,0.282,56018.269531
741022.35610008,3740620.98999023,261.86029053,0.35779,5.84,0.271,56018.269531
741022.34869957,3740620.93579102,261.86279297,0.34907,5.82,0.249,56018.269531
741022.33370018,3740620.88623047,261.86138916,0.34034,5.81,0.26,56018.269531
741022.32729912,3740620.83209229,261.86428833,0.33161,5.79,0.254,56018.269531
741022.30520058,3740620.7868042,261.85931396,0.32289,5.79,0.293,56018.269531
741022.28339958,3740620.74121094,261.85449219,0.31416,5.79,0.331,56018.269531
741022.25379944,3740620.69958496,261.84588623,0.30543,5.8,0.343,56018.269531
741022.1916008,3740620.67370605,261.82141113,0.29671,5.85,0.354,56018.269531
741022.13769913,3740620.6428833,261.80099487,0.28798,5.89,0.381,56018.269531
741022.11700058,3740620.59588623,261.79681396,0.27925,5.89,0.392,56018.269531
741022.09670067,3740620.54858398,261.79290771,0.27053,5.89,0.409,56018.269531
741022.04339981,3740620.51599121,261.77288818,0.2618,5.93,0.42,56018.269531
741021.99850082,3740620.47900391,261.7571106,0.25307,5.96,0.409,56018.269531
741021.95389938,3740620.44128418,261.74139404,0.24435,5.99,0.387,56018.269531
741021.93470001,3740620.39257813,261.7381897,0.23562,5.99,0.376,56018.269531
741021.87360001,3740620.36071777,261.71469116,0.22689,6.04,0.354,56018.269531
741021.88069916,3740620.30126953,261.72399902,0.21817,6.01,0.221,56018.269531
741021.87120056,3740620.24871826,261.72531128,0.20944,6.0,0.221,56018.269531
741021.82789993,3740620.2086792,261.71051025,0.20071,6.03,0.215,56018.269531
741021.69029999,3740620.20172119,261.65078735,0.19199,6.17,0.221,56018.269531
741021.5781002,3740620.18328857,261.60348511,0.18326,6.28,0.271,56018.269531
741021.56959915,3740620.1282959,261.60559082,0.17453,6.27,0.254,56018.269531
741021.55290031,3740620.07598877,261.60369873,0.16581,6.27,0.243,56018.269531
741021.57139969,3740620.01281738,261.6184082,0.15708,6.23,0.238,56018.269531
741021.5468998,3740619.96331787,261.61291504,0.14835,6.24,0.232,56018.269531
741021.54899979,3740619.90588379,261.61981201,0.13963,6.22,0.238,56018.269531
741021.53409958,3740619.85351563,261.61871338,0.1309,6.22,0.227,56018.269531
741021.51950073,3740619.80108643,261.6178894,0.12217,6.22,0.227,56018.269531
741021.5230999,3740619.74401855,261.62539673,0.11345,6.2,0.227,56018.269531
741021.50060081,3740619.69372559,261.62078857,0.10472,6.21,0.227,56018.269531
741021.48730087,3740619.64111328,261.62051392,0.09599,6.21,0.227,56018.269531
741021.49230003,3740619.58422852,261.62860107,0.08727,6.19,0.227,56018.269531
741021.48880005,3740619.52960205,261.6328125,0.07854,6.18,0.227,56018.269531
741021.4769001,3740619.47692871,261.63308716,0.06981,6.18,0.227,56018.269531
741022.44989967,3740622.85510254,261.74328613,0.61087,6.83,0.298,56018.28125
741022.44470024,3740622.777771,261.74899292,0.60214,6.78,0.298,56018.28125
741022.42700005,3740622.71392822,261.74789429,0.59341,6.75,0.298,56018.28125
741022.40999985,3740622.65002441,261.74710083,0.58469,6.72,0.298,56018.28125
741022.39360046,3740622.58618164,261.74661255,0.57596,6.69,0.293,56018.28125
741022.37800026,3740622.52252197,261.74630737,0.56723,6.66,0.298,56018.28125
741022.36300087,3740622.45892334,261.74639893,0.55851,6.63,0.293,56018.28125
741022.34860039,3740622.39532471,261.7467041,0.54978,6.6,0.298,56018.28125
741022.32789993,3740622.33789063,261.74359131,0.54105,6.58,0.304,56018.28125
741022.31489944,3740622.2744751,261.74438477,0.53233,6.55,0.304,56018.28125
741022.29540062,3740622.21722412,261.74191284,0.5236,6.53,0.309,56018.28125
741022.27639961,3740622.15979004,261.73950195,0.51487,6.51,0.304,56018.28125
741022.2723999,3740622.09082031,261.74490356,0.50615,6.47,0.304,56018.28125
741022.25460052,3740622.03363037,261.74310303,0.49742,6.45,0.298,56018.28125
741022.24469948,3740621.97058105,261.74530029,0.48869,6.42,0.304,56018.28125
741022.22809982,3740621.91351318,261.74398804,0.47997,6.4,0.304,56018.28125
741022.21949959,3740621.85083008,261.7467041,0.47124,6.37,0.304,56018.28125
741022.19659996,3740621.79919434,261.74209595,0.46251,6.36,0.276,56018.28125
741022.19659996,3740621.73132324,261.74911499,0.45379,6.32,0.254,56018.28125
741022.17469978,3740621.6796875,261.74490356,0.44506,6.31,0.249,56018.28125
741022.38059998,3740621.47027588,261.85699463,0.43633,6.0,0.287,56018.28125
741022.35339928,3740621.42590332,261.84970093,0.42761,6.0,0.359,56018.28125
741022.26519966,3740621.42211914,261.81149292,0.41888,6.08,0.381,56018.28125
741022.2614994,3740621.36157227,261.81610107,0.41015,6.05,0.403,56018.28125
741022.24279976,3740621.31109619,261.8132019,0.40143,6.04,0.414,56018.28125
741022.24020004,3740621.25079346,261.81838989,0.3927,6.01,0.381,56018.28125
741022.27739906,3740621.16668701,261.84350586,0.38397,5.93,0.282,56018.28125
741022.3234005,3740621.07891846,261.87289429,0.37525,5.84,0.215,56018.28125
741022.33099937,3740621.015625,261.8828125,0.36652,5.8,0.199,56018.28125
741022.35519981,3740620.94342041,261.90090942,0.35779,5.74,0.193,56018.28125
741022.34020042,3740620.89447021,261.89950562,0.34907,5.73,0.193,56018.28125
741022.32559967,3740620.84558105,261.89819336,0.34034,5.72,0.193,56018.28125
741022.30340004,3740620.80102539,261.89309692,0.33161,5.72,0.193,56018.28125
741022.26530075,3740620.76470947,261.88018799,0.32289,5.74,0.199,56018.28125
741022.23550034,3740620.72369385,261.87149048,0.31416,5.75,0.243,56018.28125
741022.18149948,3740620.69470215,261.85079956,0.30543,5.79,0.309,56018.28125
741022.1439991,3740620.65679932,261.83828735,0.29671,5.81,0.348,56018.28125
741022.07369995,3740620.63427734,261.80990601,0.28798,5.87,0.343,56018.28125
741022.06139946,3740620.58349609,261.80981445,0.27925,5.86,0.392,56018.28125
741022.0163002,3740620.54779053,261.79370117,0.27053,5.89,0.414,56018.28125
741021.96290016,3740620.51531982,261.77371216,0.2618,5.93,0.398,56018.28125
741021.90970039,3740620.48187256,261.7538147,0.25307,5.97,0.403,56018.28125
741021.84819984,3740620.45117188,261.73001099,0.24435,6.02,0.387,56018.28125
741021.81209946,3740620.40917969,261.71859741,0.23562,6.04,0.376,56018.28125
741021.79319954,3740620.35992432,261.71551514,0.22689,6.04,0.354,56018.28125
741021.80019951,3740620.30047607,261.72479248,0.21817,6.01,0.221,56018.28125
741021.78219986,3740620.2512207,261.72198486,0.20944,6.01,0.215,56018.28125
741021.74749947,3740620.20800781,261.71130371,0.20071,6.03,0.215,56018.285156
741021.62700081,3740620.19482422,261.65979004,0.19199,6.15,0.221,56018.285156
741021.4890995,3740620.18548584,261.60018921,0.18326,6.29,0.271,56018.285156
741021.47190094,3740620.13330078,261.59811401,0.17453,6.29,0.254,56018.285156
741021.4897995,3740620.06970215,261.61260986,0.16581,6.25,0.238,56018.285156
741021.47360039,3740620.01751709,261.61090088,0.15708,6.25,0.238,56018.285156
741021.47520065,3740619.9598999,261.6177063,0.14835,6.23,0.232,56018.285156
741021.46859932,3740619.90509033,261.62051392,0.13963,6.22,0.238,56018.285156
741022.45229912,3740623.19628906,261.7460022,0.6545,7.01,0.282,56018.292969
741022.43659973,3740623.12487793,261.74649048,0.64577,6.97,0.287,56018.292969
741022.41530037,3740623.06060791,261.74380493,0.63705,6.94,0.287,56018.292969
741022.40110016,3740622.98950195,261.74499512,0.62832,6.9,0.293,56018.292969
741022.38129997,3740622.9251709,261.7428894,0.61959,6.87,0.282,56018.292969
741022.36860085,3740622.85430908,261.74468994,0.61087,6.83,0.287,56018.292969
741022.35020065,3740622.79022217,261.74328613,0.60214,6.8,0.298,56018.292969
741022.33909988,3740622.71960449,261.74569702,0.59341,6.76,0.298,56018.292969
741022.3220005,3740622.65570068,261.74481201,0.58469,6.73,0.298,56018.292969
741022.31240082,3740622.58538818,261.74789429,0.57596,6.69,0.298,56018.292969
741022.28989983,3740622.52801514,261.74398804,0.56723,6.67,0.304,56018.292969
741022.27479935,3740622.46429443,261.74398804,0.55851,6.64,0.293,56018.292969
741022.26049995,3740622.4006958,261.74429321,0.54978,6.61,0.298,56018.292969
741022.23970032,3740622.34332275,261.74121094,0.54105,6.59,0.309,56018.292969
741022.22660065,3740622.27978516,261.74200439,0.53233,6.56,0.304,56018.292969
741022.20700073,3740622.22241211,261.7394104,0.5236,6.54,0.304,56018.292969
741022.18799973,3740622.16491699,261.73699951,0.51487,6.52,0.304,56018.292969
741022.18400002,3740622.0958252,261.74240112,0.50615,6.48,0.309,56018.292969
741022.17340088,3740622.03271484,261.74429321,0.49742,6.45,0.298,56018.292969
741022.14889908,3740621.98120117,261.7388916,0.48869,6.44,0.309,56018.292969
741022.13960075,3740621.91827393,261.74139404,0.47997,6.41,0.309,56018.292969
741022.12350082,3740621.86108398,261.74029541,0.47124,6.39,0.309,56018.292969
741022.10050011,3740621.80938721,261.7355957,0.46251,6.38,0.282,56018.292969
741022.12290001,3740621.72509766,261.75408936,0.45379,6.31,0.232,56018.292969
741022.12369919,3740621.65759277,261.76150513,0.44506,6.27,0.232,56018.292969
741022.22369957,3740621.52197266,261.81939697,0.43633,6.1,0.26,56018.292969
741022.06649971,3740621.56500244,261.7460022,0.42761,6.27,0.326,56018.292969
741022.05369949,3740621.50817871,261.74639893,0.41888,6.25,0.37,56018.292969
741022.20339966,3740621.34558105,261.82888794,0.41015,6.02,0.387,56018.292969
741022.16939926,3740621.30529785,261.81820679,0.40143,6.03,0.398,56018.296875
741022.19020081,3740621.23052979,261.83511353,0.3927,5.97,0.315,56018.296875
741022.25889969,3740621.12750244,261.87600708,0.38397,5.85,0.204,56018.296875
741022.33679962,3740621.02130127,261.92120361,0.37525,5.72,0.182,56018.296875
741022.34480095,3740620.95880127,261.93130493,0.36652,5.68,0.193,56018.296875
741022.34560013,3740620.90142822,261.93759155,0.35779,5.65,0.199,56018.296875
741022.33090019,3740620.85321045,261.93630981,0.34907,5.64,0.199,56018.296875
741022.30870056,3740620.80938721,261.93109131,0.34034,5.64,0.199,56018.296875
741022.27869987,3740620.76971436,261.92208862,0.33161,5.65,0.193,56018.296875
741022.23279953,3740620.73822021,261.9052124,0.32289,5.68,0.193,56018.296875
741022.17070007,3740620.71447754,261.88040161,0.31416,5.73,0.193,56018.296875
741022.10040092,3740620.69390869,261.85180664,0.30543,5.79,0.271,56018.296875
741022.05470085,3740620.65997314,261.83520508,0.29671,5.82,0.315,56018.296875
741021.96780014,3740620.64532471,261.79870605,0.28798,5.9,0.387,56018.296875
741021.95540047,3740620.59417725,261.79849243,0.27925,5.89,0.425,56018.296875
741021.9185009,3740620.55462646,261.78649902,0.27053,5.91,0.414,56018.296875
741021.86510086,3740620.52178955,261.76651001,0.2618,5.95,0.403,56018.296875
741021.78660011,3740620.49920654,261.73440552,0.25307,6.02,0.376,56018.296875
741021.74180031,3740620.46099854,261.71868896,0.24435,6.05,0.381,56018.296875
741021.69709969,3740620.42218018,261.70309448,0.23562,6.08,0.348,56018.296875
741021.67810059,3740620.37261963,261.70001221,0.22689,6.08,0.337,56018.296875
741021.70210075,3740620.30627441,261.71740723,0.21817,6.03,0.221,56018.296875
741021.7010994,3740620.25030518,261.72280884,0.20944,6.01,0.215,56018.296875
741021.65780067,3740620.21032715,261.70800781,0.20071,6.04,0.232,56018.296875
741021.53730011,3740620.19702148,261.65640259,0.19199,6.16,0.221,56018.296875
741022.4545002,3740623.46759033,261.75561523,0.68941,7.15,0.26,56018.304688
741022.42959976,3740623.40307617,261.75140381,0.68068,7.12,0.265,56018.304688
741022.40539932,3740623.33850098,261.74740601,0.67195,7.09,0.265,56018.304688
741022.38809967,3740623.26690674,261.74719238,0.66323,7.05,0.271,56018.304688
741022.37789917,3740623.18847656,261.75079346,0.6545,7.0,0.282,56018.304688
741022.3560009,3740623.12408447,261.74780273,0.64577,6.97,0.282,56018.304688
741022.33469963,3740623.05981445,261.74520874,0.63705,6.94,0.282,56018.304688
741022.32049942,3740622.9887085,261.74630737,0.62832,6.9,0.282,56018.304688
741022.30069923,3740622.92437744,261.74420166,0.61959,6.87,0.282,56018.304688
741022.28800011,3740622.85351563,261.7460022,0.61087,6.83,0.287,56018.304688
741022.26959991,3740622.78942871,261.74450684,0.60214,6.8,0.287,56018.304688
741022.25849915,3740622.71881104,261.74700928,0.59341,6.76,0.304,56018.308594
741022.23469925,3740622.66131592,261.74249268,0.58469,6.74,0.304,56018.308594
741022.21820068,3740622.59741211,261.74191284,0.57596,6.71,0.304,56018.308594
741022.20929909,3740622.52722168,261.74520874,0.56723,6.67,0.304,56018.308594
741022.18740082,3740622.46972656,261.74160767,0.55851,6.65,0.304,56018.308594
741022.17289925,3740622.40600586,261.74179077,0.54978,6.62,0.304,56018.308594
741022.15909958,3740622.34240723,261.74240112,0.54105,6.59,0.309,56018.308594
741022.14599991,3740622.2789917,261.74319458,0.53233,6.56,0.304,56018.308594
741022.13360023,3740622.21557617,261.74429321,0.5236,6.53,0.304,56018.308594
741022.12179947,3740622.15228271,261.74569702,0.51487,6.5,0.304,56018.308594
741022.09620094,3740622.10083008,261.73980713,0.50615,6.49,0.304,56018.308594
741022.0855999,3740622.03771973,261.74169922,0.49742,6.46,0.309,56018.308594
741022.06839943,3740621.98040771,261.7401123,0.48869,6.44,0.315,56018.308594
741022.05170059,3740621.9230957,261.7387085,0.47997,6.42,0.315,56018.308594
741022.03560066,3740621.86578369,261.73760986,0.47124,6.4,0.309,56018.308594
741022.02739906,3740621.80310059,261.74050903,0.46251,6.37,0.26,56018.308594
741022.03490067,3740621.72967529,261.75140381,0.45379,6.32,0.227,56018.308594
741022.02809906,3740621.66741943,261.75491333,0.44506,6.29,0.232,56018.308594
741022.0067997,3740621.61590576,261.75088501,0.43633,6.28,0.232,56018.308594
741021.97830009,3740621.56939697,261.74319458,0.42761,6.28,0.326,56018.308594
741022.04220009,3740621.46142578,261.78250122,0.41888,6.16,0.359,56018.308594
741022.10740089,3740621.35491943,261.82220459,0.41015,6.04,0.381,56018.308594
741022.08889961,3740621.30450439,261.81921387,0.40143,6.03,0.381,56018.308594
741022.19540024,3740621.17590332,261.87939453,0.3927,5.86,0.232,56018.308594
741022.34289932,3740621.0256958,261.95968628,0.38397,5.64,0.188,56018.308594
741022.34289932,3740620.96838379,261.96569824,0.37525,5.61,0.199,56018.308594
741022.34350014,3740620.91149902,261.97189331,0.36652,5.58,0.199,56018.308594
741022.32869911,3740620.8638916,261.97039795,0.35779,5.57,0.204,56018.308594
741022.3064003,3740620.82080078,261.96508789,0.34907,5.57,0.204,56018.308594
741022.28440094,3740620.77758789,261.95999146,0.34034,5.57,0.204,56018.308594
741022.2465992,3740620.74279785,261.94699097,0.33161,5.59,0.193,56018.308594
