X,Y,Z,Angle,Distance,Retro,UTC
741027.99090004,3740624.23101807,261.68029785,0.77667,7.56,0.232,56017.425781
741027.98019981,3740624.13580322,261.68591309,0.76794,7.49,0.232,56017.425781
741027.96520042,3740624.04852295,261.68881226,0.75922,7.43,0.232,56017.425781
741027.94009972,3740623.97662354,261.68560791,0.75049,7.39,0.232,56017.425781
741027.92720032,3740623.88970947,261.68930054,0.74176,7.33,0.232,56017.425781
741027.90950012,3740623.81048584,261.69018555,0.73304,7.28,0.243,56017.425781
741027.86969948,3740623.7612915,261.67810059,0.72431,7.27,0.265,56017.425781
741027.85370064,3740623.68218994,261.67959595,0.71558,7.22,0.271,56017.425781
741027.83860016,3740623.60327148,261.68161011,0.70686,7.17,0.276,56017.425781
741027.81850052,3740623.53179932,261.68051147,0.69813,7.13,0.276,56017.425781
741027.79920006,3740623.46051025,261.67980957,0.68941,7.09,0.276,56017.425781
741027.78070068,3740623.38922119,261.67950439,0.68068,7.05,0.282,56017.425781
741027.75690079,3740623.32507324,261.67599487,0.67195,7.02,0.287,56017.425781
741027.73990059,3740623.25402832,261.67630005,0.66323,6.98,0.293,56017.425781
741027.71750069,3740623.18988037,261.67340088,0.6545,6.95,0.293,56017.425781
741027.70210075,3740623.11901855,261.67440796,0.64577,6.91,0.293,56017.425781
741027.68110085,3740623.05499268,261.67208862,0.63705,6.88,0.293,56017.425781
741027.66720009,3740622.98431396,261.67370605,0.62832,6.84,0.293,56017.425781
741027.64769936,3740622.92041016,261.67208862,0.61959,6.81,0.304,56017.425781
741027.63529968,3740622.84991455,261.67440796,0.61087,6.77,0.304,56017.425781
741027.61050034,3740622.79278564,261.66970825,0.60214,6.75,0.304,56017.425781
741027.59959984,3740622.72259521,261.67260742,0.59341,6.71,0.309,56017.425781
741027.57600021,3740622.66540527,261.66848755,0.58469,6.69,0.309,56017.425781
741027.55979919,3740622.60180664,261.66830444,0.57596,6.66,0.315,56017.425781
741027.55109978,3740622.53198242,261.67208862,0.56723,6.62,0.32,56017.425781
741027.52939987,3740622.47491455,261.66879272,0.55851,6.6,0.315,56017.425781
741027.51510048,3740622.41149902,261.66949463,0.54978,6.57,0.309,56017.425781
741027.4946003,3740622.35437012,261.66668701,0.54105,6.55,0.32,56017.425781
741027.47459984,3740622.29718018,261.66409302,0.53233,6.53,0.309,56017.425781
741027.92860031,3740624.31848145,261.68051147,0.7854,7.62,0.232,56017.4375
741027.91139984,3740624.23077393,261.68240356,0.77667,7.56,0.232,56017.4375
741027.9008007,3740624.13549805,261.68798828,0.76794,7.49,0.232,56017.4375
741027.88579941,3740624.04821777,261.69088745,0.75922,7.43,0.232,56017.4375
741027.86059952,3740623.97637939,261.68771362,0.75049,7.39,0.227,56017.4375
741027.84770012,3740623.8894043,261.69140625,0.74176,7.33,0.227,56017.4375
741027.82999992,3740623.81030273,261.69219971,0.73304,7.28,0.243,56017.4375
741027.7901001,3740623.76098633,261.68011475,0.72431,7.27,0.26,56017.4375
741027.78000069,3740623.67449951,261.68499756,0.71558,7.21,0.271,56017.4375
741027.75909996,3740623.60302734,261.68359375,0.70686,7.17,0.276,56017.4375
741027.73900032,3740623.53161621,261.68249512,0.69813,7.13,0.271,56017.4375
741027.71969986,3740623.46020508,261.68179321,0.68941,7.09,0.276,56017.4375
741027.69510078,3740623.39599609,261.67800903,0.68068,7.06,0.282,56017.4375
741027.6711998,3740623.33190918,261.67449951,0.67195,7.03,0.293,56017.4375
741027.66040039,3740623.25372314,261.67831421,0.66323,6.98,0.293,56017.4375
741027.63170052,3740623.19659424,261.67190552,0.6545,6.96,0.293,56017.4375
741027.62260056,3740623.11871338,261.6763916,0.64577,6.91,0.298,56017.4375
741027.60149956,3740623.0546875,261.67410278,0.63705,6.88,0.298,56017.4375
741027.58769989,3740622.98400879,261.6756897,0.62832,6.84,0.298,56017.4375
741027.56159973,3740622.92681885,261.67050171,0.61959,6.82,0.298,56017.4375
741027.5557003,3740622.84960938,261.67630005,0.61087,6.77,0.304,56017.441406
741027.53089905,3740622.79248047,261.67169189,0.60214,6.75,0.304,56017.441406
741027.52000046,3740622.72229004,261.67449951,0.59341,6.71,0.304,56017.441406
741027.48970032,3740622.67156982,261.66680908,0.58469,6.7,0.309,56017.441406
741027.47340012,3740622.60791016,261.66659546,0.57596,6.67,0.309,56017.441406
741027.85339928,3740624.31011963,261.68591309,0.7854,7.61,0.232,56017.453125
741027.8307991,3740624.23022461,261.68460083,0.77667,7.56,0.232,56017.453125
741027.82570076,3740624.12719727,261.69351196,0.76794,7.48,0.232,56017.453125
741027.80520058,3740624.04760742,261.69311523,0.75922,7.43,0.227,56017.453125
741027.78009987,3740623.97570801,261.68991089,0.75049,7.39,0.227,56017.453125
741027.76140022,3740623.89642334,261.69030762,0.74176,7.34,0.227,56017.453125
741027.74370003,3740623.81707764,261.69110107,0.73304,7.29,0.243,56017.453125
741027.7154007,3740623.75292969,261.68560791,0.72431,7.26,0.26,56017.453125
741027.6935997,3740623.68127441,261.68389893,0.71558,7.22,0.271,56017.453125
741027.67849922,3740623.60241699,261.68579102,0.70686,7.17,0.271,56017.453125
741027.65839958,3740623.53088379,261.68469238,0.69813,7.13,0.276,56017.453125
741027.63310051,3740623.46679688,261.68060303,0.68941,7.1,0.282,56017.453125
741027.61450005,3740623.39538574,261.6802063,0.68068,7.06,0.282,56017.453125
741027.59059906,3740623.33129883,261.67669678,0.67195,7.03,0.282,56017.453125
741027.57360077,3740623.2600708,261.6769104,0.66323,6.99,0.293,56017.453125
741027.55120087,3740623.19592285,261.67410278,0.6545,6.96,0.293,56017.453125
741027.53569984,3740623.12487793,261.67498779,0.64577,6.92,0.298,56017.453125
741027.52099991,3740623.05407715,261.6762085,0.63705,6.88,0.293,56017.453125
741027.5007,3740622.9901123,261.67428589,0.62832,6.85,0.293,56017.453125
741027.48110008,3740622.9262085,261.67260742,0.61959,6.82,0.298,56017.453125
741027.7682991,3740624.31750488,261.68499756,0.7854,7.62,0.232,56017.464844
741027.74570084,3740624.23748779,261.6836853,0.77667,7.57,0.238,56017.464844
741027.73489952,3740624.14221191,261.68930054,0.76794,7.5,0.232,56017.464844
741027.71430016,3740624.0625,261.68881226,0.75922,7.45,0.227,56017.464844
741027.70030022,3740623.97528076,261.69210815,0.75049,7.39,0.227,56017.464844
741027.68169975,3740623.89587402,261.69250488,0.74176,7.34,0.232,56017.464844
741027.65250015,3740623.83172607,261.68670654,0.73304,7.31,0.243,56017.464844
741027.6298008,3740623.7598877,261.68450928,0.72431,7.27,0.254,56017.464844
741027.6079998,3740623.68817139,261.68270874,0.71558,7.23,0.265,56017.464844
741027.59289932,3740623.60931396,261.68460083,0.70686,7.18,0.271,56017.464844
741027.5727005,3740623.53778076,261.6835022,0.69813,7.14,0.276,56017.464844
741027.54730034,3740623.47351074,261.67929077,0.68941,7.11,0.282,56017.464844
741027.52260017,3740623.40930176,261.67550659,0.68068,7.08,0.282,56017.464844
741027.50469971,3740623.33789063,261.67541504,0.67195,7.04,0.293,56017.464844
741027.48769951,3740623.26672363,261.67559814,0.66323,7.0,0.293,56017.464844
741027.67740059,3740624.33282471,261.68060303,0.7854,7.64,0.232,56017.476563
741027.66539955,3740624.23712158,261.68560791,0.77667,7.57,0.232,56017.476563
741027.66020012,3740624.13409424,261.69439697,0.76794,7.49,0.232,56017.476563
741027.63409996,3740624.06207275,261.6907959,0.75922,7.45,0.232,56017.476563
741027.61450005,3740623.98260498,261.6907959,0.75049,7.4,0.227,56017.476563
741027.5958004,3740623.90307617,261.69110107,0.74176,7.35,0.227,56017.476563
741027.57799911,3740623.8237915,261.69189453,0.73304,7.3,0.243,56017.480469
741027.5496006,3740623.75958252,261.68640137,0.72431,7.27,0.26,56017.480469
741027.52770042,3740623.68792725,261.68460083,0.71558,7.23,0.26,56017.480469
741027.50670052,3740623.61621094,261.68310547,0.70686,7.19,0.276,56017.480469
741027.48649979,3740623.54467773,261.68200684,0.69813,7.15,0.282,56017.480469
741027.60820007,3740624.31658936,261.68890381,0.7854,7.62,0.238,56017.492188
741027.59090042,3740624.2288208,261.6907959,0.77667,7.56,0.232,56017.492188
741027.58029938,3740624.13360596,261.69641113,0.76794,7.49,0.232,56017.492188
741027.55970001,3740624.05389404,261.6960144,0.75922,7.44,0.232,56017.492188
741027.54019928,3740623.97442627,261.6960144,0.75049,7.39,0.232,56017.492188
741027.52149963,3740623.89501953,261.69641113,0.74176,7.34,0.232,56017.492188
741027.50379944,3740623.8157959,261.69720459,0.73304,7.29,0.243,56017.492188
741027.47550011,3740623.75158691,261.69171143,0.72431,7.26,0.26,56017.492188
741027.52289963,3740624.32391357,261.68780518,0.7854,7.63,0.238,56017.503906
741027.51099968,3740624.22827148,261.69290161,0.77667,7.56,0.232,56017.503906
741027.50589943,3740624.12530518,261.70169067,0.76794,7.48,0.232,56017.503906
741027.48539925,3740624.04577637,261.70129395,0.75922,7.43,0.232,56017.503906
