X,Y,Z,Angle,Distance,Retro,UTC
741016.61849976,3740620.89471436,261.80889893,0.33161,6.03,0.387,56019.175781
741016.60359955,3740620.84320068,261.80731201,0.32289,6.02,0.387,56019.175781
741016.58909988,3740620.79162598,261.80599976,0.31416,6.01,0.381,56019.175781
741016.58329964,3740620.73590088,261.80889893,0.30543,5.99,0.387,56019.175781
741016.56150055,3740620.68841553,261.80389404,0.29671,5.99,0.381,56019.175781
741016.54840088,3740620.63677979,261.80310059,0.28798,5.98,0.365,56019.175781
741016.52739906,3740620.58898926,261.79849243,0.27925,5.98,0.381,56019.175781
741016.49850082,3740620.54492188,261.79000854,0.27053,5.99,0.37,56019.175781
741016.46159935,3740620.50421143,261.77758789,0.2618,6.01,0.37,56019.175781
741016.45009995,3740620.45202637,261.77758789,0.25307,6.0,0.376,56019.175781
741016.42219925,3740620.40692139,261.76959229,0.24435,6.01,0.37,56019.175781
741016.39459991,3740620.36157227,261.7618103,0.23562,6.02,0.392,56019.175781
741016.36730003,3740620.31591797,261.75421143,0.22689,6.03,0.381,56019.175781
741016.3404007,3740620.26989746,261.74679565,0.21817,6.04,0.365,56019.175781
741016.3477993,3740620.21057129,261.75588989,0.20944,6.01,0.221,56019.175781
741016.33880043,3740620.15789795,261.7571106,0.20071,6.0,0.215,56019.175781
741016.28730011,3740620.12072754,261.73791504,0.19199,6.04,0.221,56019.175781
741016.13279915,3740620.11871338,261.66918945,0.18326,6.2,0.215,56019.175781
741017.46150017,3740624.06988525,261.91079712,0.7854,7.4,0.265,56019.183594
741017.39170074,3740624.0612793,261.88061523,0.77667,7.44,0.26,56019.183594
741017.31629944,3740624.05950928,261.84729004,0.76794,7.49,0.249,56019.183594
741017.25149918,3740624.04138184,261.8203125,0.75922,7.52,0.26,56019.1875
741017.16990089,3740624.04541016,261.78359985,0.75049,7.58,0.26,56019.1875
741017.15019989,3740623.96490479,261.78271484,0.74176,7.53,0.227,56019.1875
741017.13710022,3740623.8770752,261.78540039,0.73304,7.47,0.227,56019.1875
741017.12509918,3740623.78948975,261.78851318,0.72431,7.41,0.238,56019.1875
741017.10239983,3740623.71697998,261.78549194,0.71558,7.37,0.249,56019.1875
741017.08060074,3740623.64447021,261.78289795,0.70686,7.33,0.249,56019.1875
741017.05360031,3740623.57940674,261.77719116,0.69813,7.3,0.254,56019.1875
741017.02729988,3740623.51428223,261.77191162,0.68941,7.27,0.254,56019.1875
741017.01390076,3740623.43469238,261.77371216,0.68068,7.22,0.254,56019.1875
741017.00749969,3740623.34832764,261.77929688,0.67195,7.16,0.271,56019.1875
741016.98360062,3740623.2833252,261.7749939,0.66323,7.13,0.271,56019.1875
741016.9666996,3740623.21142578,261.77441406,0.6545,7.09,0.271,56019.1875
741016.95050049,3740623.13952637,261.77420044,0.64577,7.05,0.271,56019.1875
741016.94149971,3740623.06097412,261.77789307,0.63705,7.0,0.271,56019.1875
741016.92700005,3740622.98950195,261.77841187,0.62832,6.96,0.276,56019.1875
741016.90679932,3740622.92480469,261.77578735,0.61959,6.93,0.271,56019.1875
741016.89380074,3740622.85357666,261.77700806,0.61087,6.89,0.271,56019.1875
741016.875,3740622.78912354,261.77490234,0.60214,6.86,0.287,56019.1875
741016.85689926,3740622.72460938,261.77310181,0.59341,6.83,0.293,56019.1875
741016.83950043,3740622.66021729,261.771698,0.58469,6.8,0.293,56019.1875
741016.8227005,3740622.59588623,261.77050781,0.57596,6.77,0.293,56019.1875
741016.81340027,3740622.52532959,261.77328491,0.56723,6.73,0.293,56019.1875
741016.79800034,3740622.46118164,261.77270508,0.55851,6.7,0.287,56019.1875
741016.77639961,3740622.40338135,261.76879883,0.54978,6.68,0.293,56019.1875
741016.76230049,3740622.33929443,261.76879883,0.54105,6.65,0.287,56019.1875
741016.74880028,3740622.27539063,261.76901245,0.53233,6.62,0.293,56019.1875
741016.72900009,3740622.21759033,261.76589966,0.5236,6.6,0.293,56019.1875
741016.70969963,3740622.15979004,261.76300049,0.51487,6.58,0.287,56019.1875
741016.69809914,3740622.09613037,261.76409912,0.50615,6.55,0.282,56019.1875
741016.68720055,3740622.0324707,261.76541138,0.49742,6.52,0.287,56019.1875
741016.66970062,3740621.97479248,261.76330566,0.48869,6.5,0.282,56019.1875
741016.66729927,3740621.90582275,261.76901245,0.47997,6.46,0.271,56019.1875
741016.65839958,3740621.8427124,261.77120972,0.47124,6.43,0.271,56019.1875
741016.64259911,3740621.78521729,261.76989746,0.46251,6.41,0.254,56019.1875
741016.65730095,3740621.70599365,261.78421021,0.45379,6.35,0.227,56019.1875
741016.64279938,3740621.64892578,261.78338623,0.44506,6.33,0.227,56019.1875
741016.62140083,3740621.59710693,261.77890015,0.43633,6.32,0.232,56019.1875
741016.58519936,3740621.55560303,261.76690674,0.42761,6.33,0.337,56019.1875
741016.57979965,3740621.49310303,261.77059937,0.41888,6.3,0.343,56019.1875
741016.57509995,3740621.4309082,261.77459717,0.41015,6.27,0.354,56019.1875
741016.57089996,3740621.36877441,261.77890015,0.40143,6.24,0.359,56019.1875
741016.58300018,3740621.29718018,261.79129028,0.3927,6.19,0.359,56019.1875
741016.5802002,3740621.23577881,261.79611206,0.38397,6.16,0.365,56019.1875
741016.56229973,3740621.18408203,261.79330444,0.37525,6.15,0.376,56019.1875
741016.57649994,3740621.11358643,261.80648804,0.36652,6.1,0.37,56019.1875
741016.57550049,3740621.05279541,261.81210327,0.35779,6.07,0.381,56019.1875
741016.57519913,3740620.99230957,261.81790161,0.34907,6.04,0.381,56019.1875
741016.56739998,3740620.93658447,261.81988525,0.34034,6.02,0.381,56019.1875
741016.56019974,3740620.88092041,261.82220459,0.33161,6.0,0.387,56019.1875
741016.54540062,3740620.82958984,261.82058716,0.32289,5.99,0.381,56019.1875
741016.53910065,3740620.77410889,261.82330322,0.31416,5.97,0.392,56019.1875
741016.51709938,3740620.72698975,261.81820679,0.30543,5.97,0.387,56019.1875
741016.50359917,3740620.67559814,261.81719971,0.29671,5.96,0.381,56019.191406
741016.4822998,3740620.62817383,261.8125,0.28798,5.96,0.381,56019.191406
741016.45319939,3740620.58441162,261.80380249,0.27925,5.97,0.381,56019.191406
741016.43260002,3740620.53662109,261.79940796,0.27053,5.97,0.381,56019.191406
741016.41239929,3740620.48852539,261.79510498,0.2618,5.97,0.381,56019.191406
741016.38430023,3740620.44396973,261.7869873,0.25307,5.98,0.376,56019.191406
741016.34799957,3740620.40270996,261.77490234,0.24435,6.0,0.37,56019.191406
741016.32889938,3740620.35388184,261.77120972,0.23562,6.0,0.387,56019.191406
741016.29319954,3740620.31182861,261.75949097,0.22689,6.02,0.376,56019.191406
741016.25790024,3740620.26922607,261.74789429,0.21817,6.04,0.354,56019.191406
741016.26530075,3740620.2098999,261.7571106,0.20944,6.01,0.215,56019.191406
741016.26479912,3740620.15411377,261.76239014,0.20071,5.99,0.215,56019.191406
741016.2133007,3740620.11688232,261.74319458,0.19199,6.03,0.221,56019.191406
741016.06749916,3740620.11199951,261.67858887,0.18326,6.18,0.215,56019.191406
741017.3798008,3740624.06939697,261.91241455,0.7854,7.4,0.254,56019.199219
741017.30459976,3740624.06860352,261.87908936,0.77667,7.45,0.26,56019.199219
741017.23999977,3740624.05126953,261.85211182,0.76794,7.48,0.249,56019.199219
741017.16419983,3740624.04858398,261.81869507,0.75922,7.53,0.271,56019.199219
741017.08819962,3740624.04492188,261.78530884,0.75049,7.58,0.254,56019.199219
741017.06839943,3740623.96447754,261.78430176,0.74176,7.53,0.227,56019.199219
741017.05529976,3740623.87658691,261.7869873,0.73304,7.47,0.227,56019.199219
741017.04910088,3740623.78161621,261.79348755,0.72431,7.4,0.232,56019.199219
741017.0265007,3740623.70910645,261.79049683,0.71558,7.36,0.243,56019.199219
741016.99290085,3740623.65142822,261.78118896,0.70686,7.34,0.249,56019.199219
741016.98380089,3740623.56439209,261.78561401,0.69813,7.28,0.254,56019.199219
741016.96360016,3740623.49212646,261.78359985,0.68941,7.24,0.249,56019.199219
741016.9382,3740623.42712402,261.77868652,0.68068,7.21,0.254,56019.199219
741016.93190002,3740623.34069824,261.78430176,0.67195,7.15,0.26,56019.199219
741016.90810013,3740623.27581787,261.77999878,0.66323,7.12,0.265,56019.199219
741016.89119911,3740623.20391846,261.7795105,0.6545,7.08,0.271,56019.199219
741016.86870003,3740623.13909912,261.77578735,0.64577,7.05,0.271,56019.199219
741016.85969925,3740623.06048584,261.7795105,0.63705,7.0,0.276,56019.199219
741016.84519958,3740622.98901367,261.77999878,0.62832,6.96,0.271,56019.199219
741016.82500076,3740622.92437744,261.77731323,0.61959,6.93,0.271,56019.199219
741016.80550003,3740622.85980225,261.77490234,0.61087,6.9,0.276,56019.199219
741016.79330063,3740622.78869629,261.77639771,0.60214,6.86,0.282,56019.199219
741016.78179932,3740622.7177124,261.77828979,0.59341,6.82,0.287,56019.199219
741016.75769997,3740622.65979004,261.77319336,0.58469,6.8,0.293,56019.199219
741016.74769974,3740622.58911133,261.7756958,0.57596,6.76,0.293,56019.199219
741016.73159981,3740622.52490234,261.77481079,0.56723,6.73,0.293,56019.199219
741016.71629906,3740622.46081543,261.77420044,0.55851,6.7,0.282,56019.199219
741016.69459915,3740622.40289307,261.77029419,0.54978,6.68,0.271,56019.199219
741016.68050003,3740622.33892822,261.77029419,0.54105,6.65,0.298,56019.199219
741016.67410088,3740622.26898193,261.77420044,0.53233,6.61,0.282,56019.199219
741016.65430069,3740622.21118164,261.77108765,0.5236,6.59,0.271,56019.199219
741016.64929962,3740622.14160156,261.7756958,0.51487,6.55,0.249,56019.199219
741016.6378994,3740622.078125,261.77679443,0.50615,6.52,0.26,56019.199219
741016.61989975,3740622.02062988,261.77450562,0.49742,6.5,0.26,56019.199219
741016.61700058,3740621.95159912,261.77990723,0.48869,6.46,0.243,56019.199219
741016.6147995,3740621.8828125,261.78570557,0.47997,6.42,0.238,56019.203125
741016.59869957,3740621.82562256,261.78408813,0.47124,6.4,0.232,56019.203125
741016.58309937,3740621.76831055,261.7828064,0.46251,6.38,0.238,56019.203125
741016.56800079,3740621.71112061,261.78170776,0.45379,6.36,0.227,56019.203125
741016.55349922,3740621.65386963,261.78091431,0.44506,6.34,0.227,56019.203125
741016.54710007,3740621.59136963,261.78421021,0.43633,6.31,0.227,56019.203125
741016.5034008,3740621.55517578,261.76831055,0.42761,6.33,0.315,56019.203125
741016.50559998,3740621.48760986,261.77590942,0.41888,6.29,0.343,56019.203125
741016.50860023,3740621.42041016,261.78390503,0.41015,6.25,0.359,56019.203125
741016.51230049,3740621.35351563,261.79211426,0.40143,6.21,0.359,56019.203125
741016.52449989,3740621.28210449,261.80450439,0.3927,6.16,0.359,56019.203125
741016.52179909,3740621.22088623,261.80929565,0.38397,6.13,0.376,56019.203125
741016.52759933,3740621.1552124,261.81838989,0.37525,6.09,0.387,56019.203125
741016.53409958,3740621.08978271,261.82769775,0.36652,6.05,0.381,56019.203125
741016.52540016,3740621.03411865,261.82931519,0.35779,6.03,0.387,56019.203125
741016.51729965,3740620.97839355,261.83120728,0.34907,6.01,0.376,56019.203125
741016.51759911,3740620.918396,261.83718872,0.34034,5.98,0.381,56019.203125
741016.51049995,3740620.86297607,261.83950806,0.33161,5.96,0.376,56019.203125
741016.4958992,3740620.81207275,261.8380127,0.32289,5.95,0.376,56019.203125
741016.4817009,3740620.7611084,261.83670044,0.31416,5.94,0.376,56019.203125
741016.46789932,3740620.71008301,261.83560181,0.30543,5.93,0.387,56019.203125
741016.42989922,3740620.67120361,261.82260132,0.29671,5.95,0.365,56019.203125
741016.41690063,3740620.61987305,261.82189941,0.28798,5.94,0.381,56019.203125
741016.38780022,3740620.57629395,261.8132019,0.27925,5.95,0.376,56019.203125
741016.36739922,3740620.52862549,261.80880737,0.27053,5.95,0.376,56019.203125
741016.33889961,3740620.48449707,261.80050659,0.2618,5.96,0.381,56019.203125
741016.31909943,3740620.43640137,261.79638672,0.25307,5.96,0.387,56019.203125
741016.29969978,3740620.38812256,261.79260254,0.24435,5.96,0.392,56019.203125
741016.27230072,3740620.34307861,261.78479004,0.23562,5.97,0.392,56019.203125
741016.21980095,3740620.30810547,261.76489258,0.22689,6.01,0.376,56019.203125
741016.18449974,3740620.265625,261.7532959,0.21817,6.03,0.359,56019.203125
741016.1833992,3740620.20959473,261.75839233,0.20944,6.01,0.221,56019.203125
741016.18289948,3740620.15380859,261.76370239,0.20071,5.99,0.221,56019.203125
741016.13150024,3740620.11657715,261.74438477,0.19199,6.03,0.221,56019.203125
741017.29809952,3740624.06896973,261.91421509,0.7854,7.4,0.265,56019.210938
741017.2390995,3740624.0447998,261.89028931,0.77667,7.42,0.249,56019.210938
741017.15279961,3740624.05859375,261.85070801,0.76794,7.49,0.271,56019.210938
741017.09359932,3740624.03277588,261.8269043,0.75922,7.51,0.243,56019.210938
741017.00650024,3740624.04449463,261.78710938,0.75049,7.58,0.249,56019.210938
741016.98670006,3740623.96411133,261.78610229,0.74176,7.53,0.227,56019.210938
741016.96789932,3740623.88372803,261.78549194,0.73304,7.48,0.227,56019.210938
741016.96159935,3740623.78857422,261.79190063,0.72431,7.41,0.238,56019.210938
741016.94470024,3740623.7086792,261.79220581,0.71558,7.36,0.243,56019.210938
741016.91710091,3740623.64367676,261.78619385,0.70686,7.33,0.243,56019.210938
741016.90800095,3740623.55670166,261.79058838,0.69813,7.27,0.243,56019.210938
741016.87579918,3740623.49890137,261.78189087,0.68941,7.25,0.249,56019.210938
741016.87470055,3740623.4052124,261.79049683,0.68068,7.18,0.249,56019.210938
741016.84399986,3740623.34741211,261.78250122,0.67195,7.16,0.26,56019.210938
741016.82629967,3740623.27539063,261.78170776,0.66323,7.12,0.26,56019.214844
741016.80940056,3740623.20349121,261.78109741,0.6545,7.08,0.265,56019.214844
741016.79330063,3740623.13171387,261.78100586,0.64577,7.04,0.271,56019.214844
741016.7779007,3740623.06011963,261.78109741,0.63705,7.0,0.271,56019.214844
741016.76339912,3740622.98858643,261.78158569,0.62832,6.96,0.265,56019.214844
741016.7432003,3740622.92401123,261.77890015,0.61959,6.93,0.271,56019.214844
741016.72369957,3740622.859375,261.77661133,0.61087,6.9,0.265,56019.214844
741016.71800041,3740622.78161621,261.78158569,0.60214,6.85,0.271,56019.214844
741016.69330025,3740622.72381592,261.77630615,0.59341,6.83,0.293,56019.214844
741016.68260002,3740622.65289307,261.77841187,0.58469,6.79,0.282,56019.214844
741016.67259979,3740622.58221436,261.78091431,0.57596,6.75,0.271,56019.214844
741016.64979935,3740622.5244751,261.77639771,0.56723,6.73,0.254,56019.214844
741016.66880035,3740622.42901611,261.7940979,0.55851,6.65,0.232,56019.214844
741016.63349915,3740622.38391113,261.78289795,0.54978,6.65,0.243,56019.214844
741016.59869957,3740622.33850098,261.77178955,0.54105,6.65,0.26,56019.214844
741016.60630035,3740622.25640869,261.78320313,0.53233,6.59,0.243,56019.214844
741016.58659935,3740622.1987915,261.78009033,0.5236,6.57,0.249,56019.214844
741016.58169937,3740622.12927246,261.78469849,0.51487,6.53,0.238,56019.214844
741016.54879951,3740622.08349609,261.77459717,0.50615,6.53,0.249,56019.214844
741016.53800011,3740622.02008057,261.77600098,0.49742,6.5,0.249,56019.214844
741016.53510094,3740621.95111084,261.78140259,0.48869,6.46,0.238,56019.214844
741016.5182991,3740621.89367676,261.77960205,0.47997,6.44,0.243,56019.214844
741016.49469948,3740621.84179688,261.77420044,0.47124,6.43,0.249,56019.214844
741016.4715004,3740621.78991699,261.76901245,0.46251,6.42,0.26,56019.214844
741016.48609924,3740621.71057129,261.78320313,0.45379,6.36,0.227,56019.214844
741016.47159958,3740621.65338135,261.78240967,0.44506,6.34,0.221,56019.214844
741016.45770073,3740621.59619141,261.78179932,0.43633,6.32,0.221,56019.214844
741016.42900085,3740621.54949951,261.77359009,0.42761,6.32,0.337,56019.214844
741016.42370033,3740621.48712158,261.77740479,0.41888,6.29,0.348,56019.214844
741016.42670059,3740621.41992188,261.78530884,0.41015,6.25,0.348,56019.214844
741016.43810081,3740621.3480835,261.7973938,0.40143,6.2,0.365,56019.214844
741016.45809937,3740621.27178955,261.81381226,0.3927,6.14,0.37,56019.214844
741016.45549965,3740621.21069336,261.81869507,0.38397,6.11,0.376,56019.214844
741016.46929932,3740621.14038086,261.83169556,0.37525,6.06,0.37,56019.214844
741016.46010017,3740621.08459473,261.83309937,0.36652,6.04,0.37,56019.214844
741016.46730042,3740621.01971436,261.8427124,0.35779,6.0,0.376,56019.214844
741016.45919991,3740620.96429443,261.84451294,0.34907,5.98,0.365,56019.214844
741016.45969963,3740620.90447998,261.85058594,0.34034,5.95,0.376,56019.214844
741016.44470024,3740620.8538208,261.84890747,0.33161,5.94,0.37,56019.214844
741016.42200089,3740620.80731201,261.84341431,0.32289,5.94,0.365,56019.214844
741016.43219948,3740620.74371338,261.85418701,0.31416,5.9,0.381,56019.214844
741016.3859005,3740620.70947266,261.83700562,0.30543,5.93,0.359,56019.214844
741016.37260056,3740620.6585083,261.83609009,0.29671,5.92,0.365,56019.214844
741016.34320068,3740620.61541748,261.82730103,0.28798,5.93,0.376,56019.214844
741016.31410027,3740620.57189941,261.81860352,0.27925,5.94,0.376,56019.214844
741016.30200005,3740620.52050781,261.81829834,0.27053,5.93,0.381,56019.214844
741016.26530075,3740620.48022461,261.8059082,0.2618,5.95,0.376,56019.214844
741016.24550056,3740620.43218994,261.80178833,0.25307,5.95,0.387,56019.214844
741016.2262001,3740620.38397217,261.79800415,0.24435,5.95,0.392,56019.214844
741016.17350006,3740620.34960938,261.77789307,0.23562,5.99,0.37,56019.214844
741016.12940025,3740620.31091309,261.76208496,0.22689,6.02,0.37,56019.214844
741016.09399986,3740620.26831055,261.75048828,0.21817,6.04,0.359,56019.214844
741016.10149956,3740620.20898438,261.75970459,0.20944,6.01,0.232,56019.21875
741016.0923996,3740620.15637207,261.76080322,0.20071,6.0,0.215,56019.21875
741017.22069931,3740624.0604248,261.91900635,0.7854,7.39,0.249,56019.226563
741017.14010048,3740624.06750488,261.88259888,0.77667,7.45,0.293,56019.226563
741017.08099937,3740624.04241943,261.85879517,0.76794,7.47,0.232,56019.226563
741016.99979973,3740624.04748535,261.82220459,0.75922,7.53,0.243,56019.226563
741016.92930031,3740624.03619385,261.79199219,0.75049,7.57,0.243,56019.226563
741016.89830017,3740623.9710083,261.78460693,0.74176,7.54,0.227,56019.226563
741016.88509941,3740623.88299561,261.78720093,0.73304,7.48,0.227,56019.226563
741016.87879944,3740623.78790283,261.79360962,0.72431,7.41,0.238,56019.226563
741016.86199951,3740623.70800781,261.79391479,0.71558,7.36,0.243,56019.226563
741016.83429909,3740623.64300537,261.78790283,0.70686,7.33,0.243,56019.226563
741016.8192997,3740623.56329346,261.78890991,0.69813,7.28,0.243,56019.226563
741016.79910088,3740623.49102783,261.7869873,0.68941,7.24,0.243,56019.226563
741016.78590012,3740623.41168213,261.78878784,0.68068,7.19,0.249,56019.226563
741016.76129913,3740623.34667969,261.78421021,0.67195,7.16,0.254,56019.226563
741016.73730087,3740623.28179932,261.77990723,0.66323,7.13,0.254,56019.226563
741016.72660065,3740623.20281982,261.7828064,0.6545,7.08,0.26,56019.226563
741016.71050072,3740623.13110352,261.78259277,0.64577,7.04,0.249,56019.226563
741016.68880081,3740623.06628418,261.77920532,0.63705,7.01,0.254,56019.226563
741016.6807003,3740622.98791504,261.78320313,0.62832,6.96,0.254,56019.226563
741016.66699982,3740622.91662598,261.78408813,0.61959,6.92,0.26,56019.226563
741016.66060066,3740622.83868408,261.78878784,0.61087,6.87,0.238,56019.226563
741016.64189911,3740622.77429199,261.7868042,0.60214,6.84,0.238,56019.226563
741016.64389992,3740622.69042969,261.79580688,0.59341,6.78,0.238,56019.226563
741016.60659981,3740622.64581299,261.78359985,0.58469,6.78,0.238,56019.226563
741016.59659958,3740622.57507324,261.78610229,0.57596,6.74,0.232,56019.226563
741016.58069992,3740622.5111084,261.78518677,0.56723,6.71,0.232,56019.226563
741016.56539917,3740622.44708252,261.78469849,0.55851,6.68,0.227,56019.226563
741016.55080032,3740622.38317871,261.78439331,0.54978,6.65,0.243,56019.226563
741016.51589966,3740622.33782959,261.77340698,0.54105,6.65,0.26,56019.226563
741016.49550056,3740622.2800293,261.76989746,0.53233,6.63,0.249,56019.226563
741016.48970032,3740622.21008301,261.77420044,0.5236,6.59,0.276,56019.226563
741016.47039986,3740622.15240479,261.77120972,0.51487,6.57,0.271,56019.226563
741016.45890045,3740622.08868408,261.77230835,0.50615,6.54,0.287,56019.226563
741016.44079971,3740622.03100586,261.76989746,0.49742,6.52,0.282,56019.226563
741016.42329979,3740621.97332764,261.76779175,0.48869,6.5,0.287,56019.226563
741016.41360092,3740621.90991211,261.76971436,0.47997,6.47,0.282,56019.226563
741016.40460014,3740621.84667969,261.77178955,0.47124,6.44,0.287,56019.226563
741016.38139915,3740621.79467773,261.76660156,0.46251,6.43,0.282,56019.226563
741016.40340042,3740621.7098999,261.78469849,0.45379,6.36,0.221,56019.226563
741016.38890076,3740621.65270996,261.78381348,0.44506,6.34,0.227,56019.226563
741016.37490082,3740621.59552002,261.78320313,0.43633,6.32,0.221,56019.226563
741016.35390091,3740621.5435791,261.7789917,0.42761,6.31,0.337,56019.226563
741016.34860039,3740621.48132324,261.78271484,0.41888,6.28,0.354,56019.226563
741016.34399986,3740621.41918945,261.78671265,0.41015,6.25,0.365,56019.226563
741016.3708992,3740621.33740234,261.80670166,0.40143,6.18,0.376,56019.230469
741016.37540054,3740621.27111816,261.81518555,0.3927,6.14,0.376,56019.230469
741016.38059998,3740621.2052002,261.82400513,0.38397,6.1,0.37,56019.230469
741016.39439964,3740621.1348877,261.83700562,0.37525,6.05,0.37,56019.230469
741016.39319992,3740621.07458496,261.84240723,0.36652,6.02,0.365,56019.230469
741016.39249992,3740621.0144043,261.84799194,0.35779,5.99,0.359,56019.230469
741016.3845005,3740620.95910645,261.84991455,0.34907,5.97,0.354,56019.230469
741016.38500023,3740620.89941406,261.85598755,0.34034,5.94,0.359,56019.230469
741016.37809944,3740620.84442139,261.85830688,0.33161,5.92,0.365,56019.230469
741016.3798008,3740620.78509521,261.86489868,0.32289,5.89,0.37,56019.230469
741016.34140015,3740620.74719238,261.85150146,0.31416,5.91,0.365,56019.230469
741016.30319977,3740620.70892334,261.83828735,0.30543,5.93,0.365,56019.230469
741016.29809952,3740620.65368652,261.8414917,0.29671,5.91,0.376,56019.230469
741016.26869965,3740620.61071777,261.83261108,0.28798,5.92,0.37,56019.230469
741016.23970032,3740620.56732178,261.82400513,0.27925,5.93,0.376,56019.230469
741016.21100044,3740620.52362061,261.81549072,0.27053,5.94,0.387,56019.230469
741016.1909008,3740620.47583008,261.81130981,0.2618,5.94,0.392,56019.230469
741016.1711998,3740620.42779541,261.80718994,0.25307,5.94,0.398,56019.230469
741016.11829948,3740620.39398193,261.7869873,0.24435,5.98,0.37,56019.230469
741016.07390022,3740620.355896,261.77099609,0.23562,6.01,0.37,56019.230469
741017.13330078,3740624.06762695,261.91738892,0.7854,7.4,0.326,56019.238281
741017.07430077,3740624.043396,261.89349365,0.77667,7.42,0.238,56019.238281
741016.99349976,3740624.04949951,261.85708618,0.76794,7.48,0.249,56019.238281
741016.9178009,3740624.046875,261.82369995,0.75922,7.53,0.254,56019.238281
741016.84729958,3740624.0355835,261.79348755,0.75049,7.57,0.26,56019.238281
741016.8220005,3740623.96282959,261.78930664,0.74176,7.53,0.221,56019.238281
741016.80310059,3740623.88238525,261.78869629,0.73304,7.48,0.227,56019.238281
741016.80260086,3740623.77990723,261.79840088,0.72431,7.4,0.238,56019.238281
741016.7682991,3740623.722229,261.78869629,0.71558,7.38,0.249,56019.238281
741016.75230026,3740623.64239502,261.78939819,0.70686,7.33,0.243,56019.238281
741016.73730087,3740623.56268311,261.79040527,0.69813,7.28,0.238,56019.238281
741016.71710014,3740623.49041748,261.78839111,0.68941,7.24,0.238,56019.238281
741016.70999908,3740623.40386963,261.79360962,0.68068,7.18,0.238,56019.238281
741016.6916008,3740623.33190918,261.79238892,0.67195,7.14,0.232,56019.238281
741016.67399979,3740623.26000977,261.79159546,0.66323,7.1,0.232,56019.238281
741016.65089989,3740623.1953125,261.78759766,0.6545,7.07,0.238,56019.238281
741016.64119911,3740623.11657715,261.79089355,0.64577,7.02,0.232,56019.238281
741016.6196003,3740623.05200195,261.78759766,0.63705,6.99,0.232,56019.238281
741016.60519981,3740622.98052979,261.78820801,0.62832,6.95,0.238,56019.238281
741016.58499908,3740622.91601563,261.78549194,0.61959,6.92,0.243,56019.238281
741016.56550026,3740622.85150146,261.78311157,0.61087,6.89,0.232,56019.238281
741016.55330086,3740622.78039551,261.78460693,0.60214,6.85,0.232,56019.238281
741016.54190063,3740622.70941162,261.78640747,0.59341,6.81,0.232,56019.242188
741016.51110077,3740622.65808105,261.77770996,0.58469,6.8,0.249,56019.242188
741016.50110054,3740622.58740234,261.7802124,0.57596,6.76,0.249,56019.242188
741016.47139931,3740622.53588867,261.77200317,0.56723,6.75,0.26,56019.242188
741016.46969986,3740622.45910645,261.77868652,0.55851,6.7,0.254,56019.242188
741016.44109917,3740622.4074707,261.77099609,0.54978,6.69,0.287,56019.242188
741016.43390083,3740622.33728027,261.77468872,0.54105,6.65,0.287,56019.242188
741016.4204998,3740622.27337646,261.77490234,0.53233,6.62,0.287,56019.242188
741016.40060043,3740622.21557617,261.77178955,0.5236,6.6,0.287,56019.242188
741016.38129997,3740622.15771484,261.76879883,0.51487,6.58,0.287,56019.242188
741016.36980057,3740622.09399414,261.76989746,0.50615,6.55,0.293,56019.242188
741016.35880089,3740622.03051758,261.77120972,0.49742,6.52,0.309,56019.242188
741016.34860039,3740621.96697998,261.77288818,0.48869,6.49,0.298,56019.242188
741016.3390007,3740621.90368652,261.77481079,0.47997,6.46,0.298,56019.242188
741016.32259941,3740621.84619141,261.77310181,0.47124,6.44,0.293,56019.242188
741016.29940033,3740621.79412842,261.76791382,0.46251,6.43,0.287,56019.242188
741016.32139969,3740621.70941162,261.78601074,0.45379,6.36,0.227,56019.242188
741016.31439972,3740621.64678955,261.78900146,0.44506,6.33,0.221,56019.242188
741016.30050087,3740621.58972168,261.78839111,0.43633,6.31,0.232,56019.242188
741016.26429939,3740621.54827881,261.77639771,0.42761,6.32,0.348,56019.242188
741016.25900078,3740621.48590088,261.78009033,0.41888,6.29,0.359,56019.242188
741016.2696991,3740621.41357422,261.79190063,0.41015,6.24,0.359,56019.242188
741016.29660034,3740621.33190918,261.81188965,0.40143,6.17,0.359,56019.242188
741016.30120087,3740621.26568604,261.82040405,0.3927,6.13,0.376,56019.242188
741016.31430054,3740621.19500732,261.83309937,0.38397,6.08,0.37,56019.242188
741016.32029915,3740621.12969971,261.8421936,0.37525,6.04,0.354,56019.242188
741016.31909943,3740621.06939697,261.84759521,0.36652,6.01,0.359,56019.242188
741016.33429909,3740621.00012207,261.86120605,0.35779,5.96,0.376,56019.242188
741016.32649994,3740620.94500732,261.86309814,0.34907,5.94,0.365,56019.242188
741016.33510017,3740620.88110352,261.87319946,0.34034,5.9,0.359,56019.242188
741016.33639908,3740620.82202148,261.87960815,0.33161,5.87,0.359,56019.242188
741016.30590057,3740620.78027344,261.87008667,0.32289,5.88,0.365,56019.242188
741016.25939941,3740620.7467041,261.85269165,0.31416,5.91,0.387,56019.242188
741016.24570084,3740620.69592285,261.85159302,0.30543,5.9,0.387,56019.242188
741016.21610069,3740620.65319824,261.8427124,0.29671,5.91,0.359,56019.242188
741016.19499969,3740620.60620117,261.83789063,0.28798,5.91,0.381,56019.242188
741016.14949989,3740620.57067871,261.82110596,0.27925,5.94,0.376,56019.242188
741016.12899971,3740620.52307129,261.81671143,0.27053,5.94,0.376,56019.242188
