X,Y,Z,Angle,Distance,Retro,UTC
741010.99940014,3740622.06719971,261.91989136,0.5236,6.41,0.293,56020.121094
741010.99530029,3740621.9987793,261.92428589,0.51487,6.37,0.304,56020.121094
741010.97749996,3740621.94250488,261.92160034,0.50615,6.35,0.304,56020.121094
741010.96030045,3740621.8861084,261.91918945,0.49742,6.33,0.304,56020.121094
741010.9435997,3740621.82977295,261.91699219,0.48869,6.31,0.309,56020.121094
741010.93480015,3740621.76782227,261.91891479,0.47997,6.28,0.293,56020.121094
741010.94869995,3740621.68908691,261.93231201,0.47124,6.22,0.227,56020.121094
741010.94869995,3740621.62207031,261.93838501,0.46251,6.18,0.227,56020.121094
741010.93449974,3740621.56640625,261.93728638,0.45379,6.16,0.221,56020.121094
741010.88329983,3740621.53759766,261.91729736,0.44506,6.19,0.326,56020.121094
741010.90019989,3740621.46020508,261.93188477,0.43633,6.13,0.365,56020.121094
741010.92560005,3740621.3782959,261.95071411,0.42761,6.06,0.409,56020.121094
741010.9442997,3740621.3024292,261.96600342,0.41888,6.0,0.398,56020.121094
741010.95619965,3740621.23217773,261.97769165,0.41015,5.95,0.381,56020.121094
741010.93560028,3740621.12298584,261.97869873,0.3927,5.91,0.398,56020.121094
741010.90270042,3740621.08312988,261.96780396,0.38397,5.92,0.398,56020.121094
741010.89360046,3740621.02838135,261.96890259,0.37525,5.9,0.409,56020.121094
741010.89290047,3740620.96917725,261.97409058,0.36652,5.87,0.414,56020.121094
741010.88479996,3740620.91479492,261.97549438,0.35779,5.85,0.42,56020.121094
741010.86139965,3740620.86968994,261.96929932,0.34907,5.85,0.376,56020.121094
741010.8302002,3740620.82879639,261.95941162,0.34034,5.86,0.381,56020.121094
741010.79129982,3740620.79199219,261.94558716,0.33161,5.88,0.381,56020.121094
741010.80930042,3740620.72442627,261.95980835,0.32289,5.83,0.425,56020.121094
741010.77099991,3740620.68707275,261.94628906,0.31416,5.85,0.414,56020.121094
741010.74940014,3740620.64093018,261.94100952,0.30543,5.85,0.425,56020.121094
741010.76900005,3740620.57421875,261.9559021,0.29671,5.8,0.42,56020.125
741010.73999977,3740620.53210449,261.94699097,0.28798,5.81,0.387,56020.125
741010.6864996,3740620.50140381,261.9262085,0.27925,5.85,0.392,56020.125
741010.63309956,3740620.4699707,261.90548706,0.27053,5.89,0.392,56020.125
741010.61310005,3740620.42260742,261.90100098,0.2618,5.89,0.409,56020.125
741010.59350014,3740620.37512207,261.89678955,0.25307,5.89,0.425,56020.125
741010.57419968,3740620.32739258,261.8927002,0.24435,5.89,0.425,56020.125
741010.54699993,3740620.28308105,261.88470459,0.23562,5.9,0.42,56020.125
741010.52000046,3740620.23852539,261.87689209,0.22689,5.91,0.387,56020.125
741010.49330044,3740620.19348145,261.86929321,0.21817,5.92,0.309,56020.125
741010.49260044,3740620.13842773,261.87411499,0.20944,5.9,0.254,56020.125
741010.4666996,3740620.09307861,261.86679077,0.20071,5.91,0.232,56020.125
741011.4399004,3740624.03131104,261.97320557,0.77667,7.45,0.276,56020.132813
741011.36970043,3740624.02197266,261.94311523,0.76794,7.49,0.293,56020.132813
741011.33810043,3740623.95788574,261.93490601,0.75922,7.46,0.227,56020.132813
741011.32400036,3740623.87060547,261.93661499,0.75049,7.4,0.221,56020.132813
741011.30519962,3740623.79119873,261.93560791,0.74176,7.35,0.238,56020.132813
741011.28170013,3740623.71942139,261.93170166,0.73304,7.31,0.238,56020.132813
741011.25899982,3740623.64770508,261.92819214,0.72431,7.27,0.249,56020.132813
741011.24890041,3740623.56121826,261.93161011,0.71558,7.21,0.243,56020.132813
741011.22789955,3740623.48968506,261.92889404,0.70686,7.17,0.249,56020.132813
741011.21380043,3740623.41101074,261.92980957,0.69813,7.12,0.254,56020.132813
741011.1885004,3740623.34692383,261.92449951,0.68941,7.09,0.254,56020.132813
741011.17599964,3740623.26849365,261.9262085,0.68068,7.04,0.26,56020.132813
741011.17070007,3740623.18310547,261.93161011,0.67195,6.98,0.254,56020.132813
741011.14150047,3740623.12640381,261.92388916,0.66323,6.96,0.254,56020.132813
741011.13169956,3740623.04852295,261.92669678,0.6545,6.91,0.271,56020.132813
741011.1164999,3740622.9777832,261.9263916,0.64577,6.87,0.265,56020.132813
741011.10210037,3740622.90722656,261.92651367,0.63705,6.83,0.276,56020.132813
741011.08209991,3740622.84362793,261.92349243,0.62832,6.8,0.276,56020.132813
741011.06919956,3740622.77331543,261.92419434,0.61959,6.76,0.271,56020.132813
741011.0571003,3740622.703125,261.92529297,0.61087,6.72,0.271,56020.132813
741011.03909969,3740622.63970947,261.9230957,0.60214,6.69,0.276,56020.132813
741011.01519966,3740622.58300781,261.91778564,0.59341,6.67,0.282,56020.132813
741011.00529957,3740622.51318359,261.9197998,0.58469,6.63,0.276,56020.132813
741010.98939991,3740622.45001221,261.91848755,0.57596,6.6,0.287,56020.132813
741010.97410011,3740622.38690186,261.91760254,0.56723,6.57,0.287,56020.132813
741010.95950031,3740622.32391357,261.91690063,0.55851,6.54,0.287,56020.132813
741010.95240021,3740622.25469971,261.92010498,0.54978,6.5,0.293,56020.132813
741010.93220043,3740622.19812012,261.91641235,0.54105,6.48,0.287,56020.132813
741010.92660046,3740622.12927246,261.92019653,0.53233,6.44,0.287,56020.132813
741010.91469955,3740622.06671143,261.92068481,0.5236,6.41,0.304,56020.132813
741010.89630032,3740622.01031494,261.91778564,0.51487,6.39,0.293,56020.132813
741010.88560009,3740621.94787598,261.91879272,0.50615,6.36,0.309,56020.132813
741010.87549973,3740621.88568115,261.92001343,0.49742,6.33,0.298,56020.132813
741010.86610031,3740621.8236084,261.92160034,0.48869,6.3,0.298,56020.132813
741010.85000038,3740621.76727295,261.91970825,0.47997,6.28,0.298,56020.136719
741010.86400032,3740621.68859863,261.93301392,0.47124,6.22,0.232,56020.136719
741010.84910011,3740621.63269043,261.93161011,0.46251,6.2,0.232,56020.136719
741010.84980011,3740621.56591797,261.93811035,0.45379,6.16,0.227,56020.136719
741010.7986002,3740621.53710938,261.91809082,0.44506,6.19,0.309,56020.136719
741010.81540012,3740621.45977783,261.93270874,0.43633,6.13,0.37,56020.136719
741010.79520035,3740621.40930176,261.92840576,0.42761,6.12,0.381,56020.136719
741010.82129955,3740621.32769775,261.9473877,0.41888,6.05,0.387,56020.136719
741010.86089993,3740621.17700195,261.97879028,0.40143,5.93,0.381,56020.136719
741010.85079956,3740621.12249756,261.97940063,0.3927,5.91,0.403,56020.136719
741010.83349991,3740621.07281494,261.97628784,0.38397,5.9,0.414,56020.136719
741010.79310036,3740621.03747559,261.96170044,0.37525,5.92,0.442,56020.136719
741010.79230022,3740620.97808838,261.96688843,0.36652,5.89,0.409,56020.136719
741010.80010033,3740620.91430664,261.97619629,0.35779,5.85,0.403,56020.136719
741010.76860046,3740620.87371826,261.96609497,0.34907,5.86,0.365,56020.136719
741010.77750015,3740620.8104248,261.97579956,0.34034,5.82,0.381,56020.136719
741010.73869991,3740620.77392578,261.96209717,0.33161,5.84,0.387,56020.136719
741010.73260021,3740620.71948242,261.96438599,0.32289,5.82,0.392,56020.136719
741010.70250034,3740620.67810059,261.95489502,0.31416,5.83,0.409,56020.136719
741010.66460037,3740620.64038086,261.94158936,0.30543,5.85,0.392,56020.136719
741010.65139961,3740620.59002686,261.94049072,0.29671,5.84,0.398,56020.136719
741010.61410046,3740620.55157471,261.92749023,0.28798,5.86,0.403,56020.136719
741010.5934,3740620.50488281,261.92269897,0.27925,5.86,0.414,56020.136719
741010.57320023,3740620.45788574,261.91809082,0.27053,5.86,0.414,56020.136719
741010.56159973,3740620.40710449,261.91769409,0.2618,5.85,0.409,56020.136719
741010.55889988,3740620.35247803,261.92160034,0.25307,5.83,0.425,56020.136719
741010.51469994,3740620.31610107,261.90539551,0.24435,5.86,0.425,56020.136719
741010.47900009,3740620.27557373,261.8934021,0.23562,5.88,0.414,56020.136719
741011.35410023,3740624.03051758,261.9743042,0.77667,7.45,0.254,56020.144531
741011.27840042,3740624.0289917,261.94100952,0.76794,7.5,0.282,56020.144531
741011.25230026,3740623.95697021,261.93600464,0.75922,7.46,0.227,56020.144531
741011.23250008,3740623.87738037,261.93450928,0.75049,7.41,0.227,56020.144531
741011.21380043,3740623.7979126,261.9335022,0.74176,7.36,0.238,56020.144531
741011.19589996,3740623.71862793,261.93280029,0.73304,7.31,0.238,56020.144531
741011.1789999,3740623.6394043,261.93249512,0.72431,7.26,0.238,56020.144531
741011.16300011,3740623.56030273,261.93270874,0.71558,7.21,0.243,56020.144531
741011.14210033,3740623.4888916,261.92990112,0.70686,7.17,0.249,56020.144531
741011.12790012,3740623.41009521,261.93078613,0.69813,7.12,0.249,56020.144531
741011.10270023,3740623.34613037,261.92550659,0.68941,7.09,0.254,56020.144531
741011.09020042,3740623.26757813,261.92718506,0.68068,7.04,0.254,56020.148438
741011.07260036,3740623.19647217,261.92581177,0.67195,7.0,0.254,56020.148438
741011.0557003,3740623.12548828,261.92489624,0.66323,6.96,0.26,56020.148438
741011.03969955,3740623.05462646,261.92419434,0.6545,6.92,0.265,56020.148438
741011.03069973,3740622.97692871,261.92739868,0.64577,6.87,0.265,56020.148438
741011.00990009,3740622.91320801,261.92401123,0.63705,6.84,0.287,56020.148438
741010.98980045,3740622.8494873,261.92089844,0.62832,6.81,0.293,56020.148438
741010.9769001,3740622.77911377,261.92169189,0.61959,6.77,0.276,56020.148438
741010.96469975,3740622.70892334,261.92269897,0.61087,6.73,0.276,56020.148438
741010.95339966,3740622.63879395,261.92410278,0.60214,6.69,0.276,56020.148438
741010.92940044,3740622.58209229,261.91870117,0.59341,6.67,0.282,56020.148438
741010.91950035,3740622.5123291,261.92068481,0.58469,6.63,0.276,56020.148438
741010.90359974,3740622.44909668,261.91940308,0.57596,6.6,0.282,56020.148438
741010.88829994,3740622.38598633,261.91848755,0.56723,6.57,0.293,56020.148438
741010.87370014,3740622.32299805,261.91778564,0.55851,6.54,0.293,56020.148438
741010.86670017,3740622.25378418,261.92098999,0.54978,6.5,0.287,56020.148438
741010.85340023,3740622.190979,261.92089844,0.54105,6.47,0.293,56020.148438
741010.84080029,3740622.1282959,261.92111206,0.53233,6.44,0.298,56020.148438
741010.82180023,3740622.07177734,261.91790771,0.5236,6.42,0.293,56020.148438
741010.80340004,3740622.01531982,261.91488647,0.51487,6.4,0.304,56020.148438
741010.79979992,3740621.94689941,261.91958618,0.50615,6.36,0.32,56020.148438
741010.78979969,3740621.88470459,261.92089844,0.49742,6.33,0.304,56020.148438
741010.7730999,3740621.82843018,261.91870117,0.48869,6.31,0.298,56020.148438
741010.76430035,3740621.76641846,261.92050171,0.47997,6.28,0.304,56020.148438
741010.77820015,3740621.68768311,261.93389893,0.47124,6.22,0.227,56020.148438
741010.77079964,3740621.6262207,261.93618774,0.46251,6.19,0.227,56020.148438
741010.76399994,3740621.56488037,261.93890381,0.45379,6.16,0.227,56020.148438
741010.70530033,3740621.54150391,261.9151001,0.44506,6.2,0.326,56020.148438
741010.70699978,3740621.47479248,261.92199707,0.43633,6.16,0.354,56020.148438
741010.74750042,3740621.38208008,261.94839478,0.42761,6.07,0.398,56020.148438
741010.72029972,3740621.33709717,261.94049072,0.41888,6.07,0.381,56020.148438
741010.75489998,3740621.25109863,261.9637146,0.41015,5.99,0.359,56020.148438
741010.75969982,3740621.18609619,261.97180176,0.40143,5.95,0.387,56020.148438
741010.74779987,3740621.07189941,261.97711182,0.38397,5.9,0.431,56020.148438
741010.70740032,3740621.03662109,261.9624939,0.37525,5.92,0.392,56020.148438
741010.68529987,3740620.75531006,261.97860718,0.33161,5.8,0.398,56020.148438
741010.65499973,3740620.71429443,261.96899414,0.32289,5.81,0.398,56020.148438
741010.58430004,3740620.6940918,261.93969727,0.31416,5.87,0.398,56020.148438
741010.57890034,3740620.63952637,261.94229126,0.30543,5.85,0.403,56020.148438
741010.53299999,3740620.60540771,261.92510986,0.29671,5.88,0.409,56020.148438
741010.56140041,3740620.53460693,261.94421387,0.28798,5.82,0.414,56020.148438
741010.54920006,3740620.48431396,261.94351196,0.27925,5.81,0.42,56020.148438
741010.52079964,3740620.44158936,261.93490601,0.27053,5.82,0.409,56020.148438
741010.50940037,3740620.39099121,261.93450928,0.2618,5.81,0.409,56020.148438
741010.48159981,3740620.34790039,261.9262085,0.25307,5.82,0.403,56020.148438
741011.27470016,3740624.02209473,261.97839355,0.77667,7.44,0.243,56020.160156
741011.19369984,3740624.02838135,261.94198608,0.76794,7.5,0.304,56020.160156
741011.17310047,3740623.9487915,261.94009399,0.75922,7.45,0.227,56020.160156
741011.15340042,3740623.86920166,261.93869019,0.75049,7.4,0.221,56020.160156
741011.1402998,3740623.78222656,261.9407959,0.74176,7.34,0.232,56020.160156
741011.11120033,3740623.71807861,261.9336853,0.73304,7.31,0.238,56020.160156
741011.09430027,3740623.63891602,261.93341064,0.72431,7.26,0.243,56020.160156
741011.07830048,3740623.55981445,261.93359375,0.71558,7.21,0.243,56020.160156
741011.05739975,3740623.48828125,261.93078613,0.70686,7.17,0.249,56020.160156
741011.03730011,3740623.41687012,261.92840576,0.69813,7.13,0.254,56020.160156
741011.01790047,3740623.34558105,261.9263916,0.68941,7.09,0.265,56020.160156
741011.00549984,3740623.26708984,261.92800903,0.68068,7.04,0.26,56020.160156
741010.98789978,3740623.19598389,261.92669678,0.67195,7.0,0.26,56020.160156
741010.97099972,3740623.125,261.9256897,0.66323,6.96,0.265,56020.160156
741010.95499992,3740623.05407715,261.92510986,0.6545,6.92,0.271,56020.160156
741010.9460001,3740622.97637939,261.92819214,0.64577,6.87,0.276,56020.160156
741010.93159962,3740622.90582275,261.92831421,0.63705,6.83,0.298,56020.160156
741010.90509987,3740622.84912109,261.92169189,0.62832,6.81,0.287,56020.160156
741010.89220047,3740622.77868652,261.9223938,0.61959,6.77,0.287,56020.160156
741010.88000011,3740622.70837402,261.92349243,0.61087,6.73,0.282,56020.160156
741010.86859989,3740622.63842773,261.92480469,0.60214,6.69,0.282,56020.160156
741010.84469986,3740622.581604,261.91949463,0.59341,6.67,0.282,56020.160156
741010.83479977,3740622.51177979,261.92138672,0.58469,6.63,0.282,56020.160156
741010.81890011,3740622.4486084,261.92019653,0.57596,6.6,0.287,56020.160156
741010.81040001,3740622.37921143,261.92279053,0.56723,6.56,0.298,56020.160156
741010.78899956,3740622.32250977,261.91848755,0.55851,6.54,0.304,56020.160156
741010.77499962,3740622.25958252,261.91809082,0.54978,6.51,0.293,56020.160156
741010.76179981,3740622.19671631,261.91799927,0.54105,6.48,0.293,56020.160156
741010.7560997,3740622.12792969,261.92181396,0.53233,6.44,0.293,56020.160156
741010.73709965,3740622.07141113,261.91860962,0.5236,6.42,0.298,56020.160156
741010.72579956,3740622.00891113,261.91931152,0.51487,6.39,0.304,56020.160156
741010.70790005,3740621.95239258,261.91650391,0.50615,6.37,0.315,56020.160156
741010.69779968,3740621.89007568,261.91778564,0.49742,6.34,0.304,56020.160156
741010.69569969,3740621.82220459,261.9230957,0.48869,6.3,0.304,56020.160156
741010.6722002,3740621.77160645,261.91729736,0.47997,6.29,0.315,56020.160156
741010.69349957,3740621.68731689,261.93450928,0.47124,6.22,0.227,56020.160156
741010.67870045,3740621.63128662,261.93310547,0.46251,6.2,0.221,56020.160156
741010.6718998,3740621.56988525,261.93569946,0.45379,6.17,0.215,56020.160156
741010.6281004,3740621.53570557,261.91949463,0.44506,6.19,0.343,56020.160156
741010.61480045,3740621.47961426,261.91870117,0.43633,6.17,0.348,56020.160156
741010.60949993,3740621.418396,261.92208862,0.42761,6.14,0.359,56020.160156
741010.63549995,3740621.33666992,261.94100952,0.41888,6.07,0.37,56020.160156
741010.66250038,3740621.25567627,261.96038818,0.41015,6.0,0.376,56020.160156
741010.68270016,3740621.1807251,261.97619629,0.40143,5.94,0.392,56020.164063
741010.65530014,3740621.07629395,261.97369385,0.38397,5.91,0.414,56020.164063
741010.62959957,3740620.91290283,261.97738647,0.35779,5.85,0.403,56020.164063
741010.55900002,3740620.83587646,261.95330811,0.34034,5.88,0.359,56020.164063
741010.5763998,3740620.76812744,261.9671936,0.33161,5.83,0.354,56020.164063
741010.54599953,3740620.72680664,261.95761108,0.32289,5.84,0.359,56020.164063
741010.4914999,3740620.69787598,261.93618774,0.31416,5.88,0.354,56020.164063
741010.46969986,3740620.65148926,261.93078613,0.30543,5.88,0.37,56020.164063
741010.51780033,3740620.51422119,261.96481323,0.28798,5.77,0.403,56020.164063
741010.47270012,3740620.47991943,261.94799805,0.27925,5.8,0.414,56020.164063
741011.18980026,3740624.02148438,261.97918701,0.77667,7.44,0.238,56020.171875
741011.11429977,3740624.02001953,261.9460144,0.76794,7.49,0.271,56020.171875
741011.08259964,3740623.95587158,261.93789673,0.75922,7.46,0.227,56020.171875
741011.06849957,3740623.86859131,261.93951416,0.75049,7.4,0.221,56020.171875
741011.04979992,3740623.78918457,261.93838501,0.74176,7.35,0.238,56020.171875
741011.02050018,3740623.72497559,261.93130493,0.73304,7.32,0.238,56020.171875
741011.00940037,3740623.63818359,261.93429565,0.72431,7.26,0.243,56020.171875
741010.98760033,3740623.56658936,261.93109131,0.71558,7.22,0.243,56020.171875
741010.97249985,3740623.4876709,261.93161011,0.70686,7.17,0.243,56020.171875
741010.95230007,3740623.4163208,261.92919922,0.69813,7.13,0.249,56020.171875
741010.93299961,3740623.34490967,261.92718506,0.68941,7.09,0.254,56020.171875
741010.91450024,3740623.27368164,261.92550659,0.68068,7.05,0.26,56020.171875
741010.90289974,3740623.19537354,261.92749023,0.67195,7.0,0.26,56020.171875
741010.88609982,3740623.12438965,261.92651367,0.66323,6.96,0.265,56020.171875
741010.86999989,3740623.05352783,261.92581177,0.6545,6.92,0.265,56020.171875
741010.8611002,3740622.97570801,261.9289856,0.64577,6.87,0.271,56020.171875
741010.84669971,3740622.9052124,261.9289856,0.63705,6.83,0.282,56020.171875
741010.82660007,3740622.84161377,261.92599487,0.62832,6.8,0.271,56020.171875
741010.80729961,3740622.77801514,261.92318726,0.61959,6.77,0.282,56020.171875
741010.80169964,3740622.70111084,261.92770386,0.61087,6.72,0.287,56020.171875
741010.77709961,3740622.64440918,261.92199707,0.60214,6.7,0.287,56020.171875
741010.75979996,3740622.58099365,261.92019653,0.59341,6.67,0.282,56020.175781
741010.74989986,3740622.51123047,261.92221069,0.58469,6.63,0.293,56020.175781
741010.74069977,3740622.44152832,261.92449951,0.57596,6.59,0.298,56020.175781
741010.72550011,3740622.378479,261.92349243,0.56723,6.56,0.304,56020.175781
741010.71090031,3740622.31549072,261.92279053,0.55851,6.53,0.298,56020.175781
741010.69709969,3740622.25268555,261.9223938,0.54978,6.5,0.304,56020.175781
741010.68379974,3740622.18988037,261.92230225,0.54105,6.47,0.293,56020.175781
741010.6711998,3740622.12719727,261.92248535,0.53233,6.44,0.304,56020.175781
741010.65219975,3740622.07067871,261.91918945,0.5236,6.42,0.298,56020.175781
741010.63370037,3740622.01422119,261.91629028,0.51487,6.4,0.309,56020.175781
741010.62300014,3740621.95172119,261.91720581,0.50615,6.37,0.309,56020.175781
741010.62010002,3740621.88360596,261.92221069,0.49742,6.33,0.304,56020.175781
741010.61069965,3740621.82147217,261.92370605,0.48869,6.3,0.304,56020.175781
741010.59459972,3740621.76519775,261.92181396,0.47997,6.28,0.298,56020.175781
741010.60859966,3740621.68658447,261.93508911,0.47124,6.22,0.227,56020.175781
741010.59379959,3740621.63061523,261.9336853,0.46251,6.2,0.221,56020.175781
741010.5795002,3740621.57470703,261.93249512,0.45379,6.18,0.221,56020.175781
741010.52820015,3740621.54577637,261.9125061,0.44506,6.21,0.331,56020.175781
741010.51469994,3740621.48962402,261.91171265,0.43633,6.19,0.354,56020.175781
741010.53219986,3740621.41247559,261.92651367,0.42761,6.13,0.398,56020.175781
741010.56589985,3740621.32562256,261.94940186,0.41888,6.05,0.381,56020.175781
741010.56989956,3740621.26019287,261.95721436,0.41015,6.01,0.387,56020.175781
741010.58230019,3740621.19000244,261.96908569,0.40143,5.96,0.381,56020.175781
741010.58769989,3740621.12530518,261.97738647,0.3927,5.92,0.398,56020.175781
741010.5291996,3740620.86248779,261.97579956,0.34907,5.84,0.293,56020.175781
741010.52219963,3740620.80828857,261.9776001,0.34034,5.82,0.271,56020.175781
741010.50759983,3740620.75860596,261.97579956,0.33161,5.81,0.287,56020.175781
741010.48530006,3740620.71307373,261.97009277,0.32289,5.81,0.315,56020.175781
741011.09860039,3740624.02850342,261.97729492,0.77667,7.45,0.254,56020.1875
741011.01749992,3740624.03479004,261.94100952,0.76794,7.51,0.254,56020.1875
741010.99680042,3740623.95501709,261.93899536,0.75922,7.46,0.227,56020.1875
741010.97710037,3740623.87542725,261.9375,0.75049,7.41,0.232,56020.1875
741010.95829964,3740623.79589844,261.93640137,0.74176,7.36,0.232,56020.1875
741010.93470001,3740623.72418213,261.93249512,0.73304,7.32,0.238,56020.1875
741010.9236002,3740623.63739014,261.93539429,0.72431,7.26,0.243,56020.1875
741010.90170002,3740623.5657959,261.93231201,0.71558,7.22,0.243,56020.1875
741010.88669968,3740623.48687744,261.93280029,0.70686,7.17,0.243,56020.1875
741010.87849998,3740623.40081787,261.93688965,0.69813,7.11,0.249,56020.1875
741010.84720039,3740623.34411621,261.92831421,0.68941,7.09,0.26,56020.1875
741010.83479977,3740623.265625,261.92990112,0.68068,7.04,0.26,56020.1875
741010.81709957,3740623.19451904,261.92858887,0.67195,7.0,0.265,56020.1875
741010.80029964,3740623.12347412,261.9276123,0.66323,6.96,0.265,56020.1875
741010.78429985,3740623.0526123,261.9269104,0.6545,6.92,0.271,56020.1875
741010.77530003,3740622.97491455,261.92999268,0.64577,6.87,0.271,56020.1875
741010.76089954,3740622.90429688,261.93011475,0.63705,6.83,0.276,56020.1875
741010.74090004,3740622.84069824,261.92700195,0.62832,6.8,0.276,56020.1875
741010.72799969,3740622.77038574,261.92770386,0.61959,6.76,0.276,56020.1875
741010.71590042,3740622.70019531,261.92880249,0.61087,6.72,0.276,56020.1875
741010.69139957,3740622.64349365,261.9230957,0.60214,6.7,0.287,56020.1875
741010.67399979,3740622.58007813,261.92120361,0.59341,6.67,0.282,56020.1875
741010.66409969,3740622.51031494,261.92318726,0.58469,6.63,0.293,56020.1875
741010.64820004,3740622.44708252,261.92190552,0.57596,6.6,0.293,56020.1875
741010.63969994,3740622.37762451,261.92449951,0.56723,6.56,0.298,56020.1875
741010.61830044,3740622.32098389,261.92019653,0.55851,6.54,0.293,56020.1875
741010.60439968,3740622.25799561,261.9197998,0.54978,6.51,0.293,56020.1875
741010.59809971,3740622.18902588,261.92330933,0.54105,6.47,0.304,56020.1875
741010.58549976,3740622.12640381,261.92349243,0.53233,6.44,0.304,56020.1875
741010.5593996,3740622.07592773,261.91650391,0.5236,6.43,0.293,56020.1875
741010.55510044,3740622.00738525,261.92089844,0.51487,6.39,0.304,56020.1875
741010.54440022,3740621.94500732,261.92190552,0.50615,6.36,0.309,56020.1875
741010.52719975,3740621.88861084,261.91940308,0.49742,6.34,0.298,56020.1875
741010.5177002,3740621.82641602,261.92089844,0.48869,6.31,0.293,56020.1875
741010.50889969,3740621.7644043,261.92269897,0.47997,6.28,0.304,56020.1875
741010.52289963,3740621.68572998,261.93609619,0.47124,6.22,0.221,56020.1875
741010.50800037,3740621.62982178,261.93460083,0.46251,6.2,0.221,56020.1875
741010.50870037,3740621.56292725,261.94100952,0.45379,6.16,0.221,56020.1875
741010.48019981,3740621.3248291,261.95028687,0.41888,6.05,0.387,56020.1875
741010.51500034,3740621.2388916,261.97351074,0.41015,5.97,0.392,56020.1875
741010.93789959,3740624.02630615,261.94549561,0.76794,7.5,0.282,56020.199219
741010.91170025,3740623.95428467,261.94039917,0.75922,7.46,0.232,56020.199219
741010.8920002,3740623.87469482,261.93890381,0.75049,7.41,0.221,56020.199219
741010.87320042,3740623.79522705,261.93780518,0.74176,7.36,0.227,56020.199219
741010.84399986,3740623.73101807,261.93060303,0.73304,7.33,0.238,56020.199219
741010.83269978,3740623.64422607,261.9335022,0.72431,7.27,0.243,56020.199219
741010.81089973,3740623.57250977,261.93029785,0.71558,7.23,0.243,56020.199219
741010.80749989,3740623.4788208,261.93728638,0.70686,7.16,0.243,56020.199219
741010.78750038,3740623.40740967,261.93490601,0.69813,7.12,0.254,56020.199219
741010.76220036,3740623.34338379,261.92950439,0.68941,7.09,0.26,56020.199219
741010.74370003,3740623.27209473,261.92779541,0.68068,7.05,0.254,56020.199219
741010.73209953,3740623.19378662,261.92980957,0.67195,7.0,0.26,56020.199219
741010.71529961,3740623.12280273,261.92880249,0.66323,6.96,0.265,56020.199219
741010.69919968,3740623.05187988,261.92810059,0.6545,6.92,0.265,56020.199219
741010.69029999,3740622.97418213,261.93121338,0.64577,6.87,0.271,56020.199219
741010.67590046,3740622.90362549,261.93121338,0.63705,6.83,0.276,56020.199219
741010.64939976,3740622.84692383,261.92471313,0.62832,6.81,0.271,56020.199219
741010.63650036,3740622.77648926,261.92541504,0.61959,6.77,0.271,56020.199219
741010.61779976,3740622.71289063,261.9229126,0.61087,6.74,0.265,56020.199219
741010.60639954,3740622.64282227,261.92419434,0.60214,6.7,0.276,56020.199219
741010.59570026,3740622.57287598,261.92581177,0.59341,6.66,0.276,56020.199219
741010.57909966,3740622.50958252,261.92428589,0.58469,6.63,0.282,56020.199219
741010.5632,3740622.44641113,261.92300415,0.57596,6.6,0.282,56020.199219
741010.54109955,3740622.38970947,261.918396,0.56723,6.58,0.287,56020.199219
741010.5333004,3740622.3203125,261.92120361,0.55851,6.54,0.287,56020.199219
741010.51939964,3740622.25738525,261.92080688,0.54978,6.51,0.293,56020.199219
741010.5060997,3740622.19451904,261.92068481,0.54105,6.48,0.304,56020.199219
741010.49349976,3740622.1317749,261.92080688,0.53233,6.45,0.293,56020.199219
741010.47439957,3740622.07519531,261.91751099,0.5236,6.43,0.287,56020.199219
741010.85239983,3740624.0256958,261.94650269,0.76794,7.5,0.271,56020.210938
741010.81519985,3740623.96917725,261.93521118,0.75922,7.48,0.238,56020.210938
741010.80099964,3740623.8817749,261.9367981,0.75049,7.42,0.221,56020.210938
741010.78209972,3740623.80230713,261.93560791,0.74176,7.37,0.227,56020.210938
741010.75279999,3740623.73797607,261.92840576,0.73304,7.34,0.243,56020.210938
741010.7414999,3740623.65112305,261.93130493,0.72431,7.28,0.243,56020.210938
741010.71949959,3740623.57940674,261.92810059,0.71558,7.24,0.243,56020.214844
741010.70429993,3740623.50042725,261.92849731,0.70686,7.19,0.249,56020.214844
741010.6960001,3740623.41418457,261.93258667,0.69813,7.13,0.249,56020.214844
741010.67070007,3740623.35009766,261.92718506,0.68941,7.1,0.254,56020.214844
741010.65820026,3740623.27160645,261.92871094,0.68068,7.05,0.254,56020.214844
741010.64050007,3740623.20037842,261.92739868,0.67195,7.01,0.26,56020.214844
741010.62360001,3740623.12939453,261.92630005,0.66323,6.97,0.265,56020.214844
741010.60750008,3740623.05841064,261.92559814,0.6545,6.93,0.265,56020.214844
741010.59220028,3740622.98760986,261.92529297,0.64577,6.89,0.26,56020.214844
741010.57769966,3740622.91687012,261.92529297,0.63705,6.85,0.26,56020.214844
741010.56389999,3740622.84637451,261.92559814,0.62832,6.81,0.26,56020.214844
741010.53800011,3740622.78948975,261.91931152,0.61959,6.79,0.26,56020.214844
741010.52579975,3740622.71911621,261.92019653,0.61087,6.75,0.26,56020.214844
741010.52089977,3740622.64227295,261.92498779,0.60214,6.7,0.26,56020.214844
741010.4968996,3740622.58551025,261.91958618,0.59341,6.68,0.26,56020.214844
741010.48690033,3740622.515625,261.92150879,0.58469,6.64,0.271,56020.214844
741010.47089958,3740622.45239258,261.92019653,0.57596,6.61,0.276,56020.214844
741010.76179981,3740624.03271484,261.94421387,0.76794,7.51,0.331,56020.226563
