X,Y,Z,Angle,Distance,Retro,UTC
741023.49690056,3740617.6072998,261.67349243,-0.23562,6.36,0.215,56017.886719
741023.48209953,3740617.54998779,261.67318726,-0.24435,6.38,0.215,56017.886719
741023.48609924,3740617.49499512,261.6809082,-0.25307,6.38,0.215,56017.886719
741024.4428997,3740621.55059814,261.69668579,0.41888,6.29,0.343,56017.894531
741024.4151001,3740621.50360107,261.68960571,0.41015,6.29,0.331,56017.894531
741024.41080093,3740621.44152832,261.69448853,0.40143,6.26,0.354,56017.894531
741024.42280006,3740621.36981201,261.70739746,0.3927,6.21,0.37,56017.894531
741024.41209984,3740621.31298828,261.70880127,0.38397,6.19,0.37,56017.894531
741024.37039948,3740621.27532959,261.69470215,0.37525,6.21,0.365,56017.894531
741024.36849976,3740621.21368408,261.70050049,0.36652,6.18,0.359,56017.894531
741024.35919952,3740621.15698242,261.7026062,0.35779,6.16,0.37,56017.894531
741024.35849953,3740621.09588623,261.70880127,0.34907,6.13,0.37,56017.894531
741024.35029984,3740621.03942871,261.71139526,0.34034,6.11,0.376,56017.894531
741024.32649994,3740620.99182129,261.70608521,0.33161,6.11,0.376,56017.894531
741024.27879906,3740620.95672607,261.68899536,0.32289,6.14,0.348,56017.894531
741024.24749947,3740620.91259766,261.68011475,0.31416,6.15,0.354,56017.894531
741024.2493,3740620.85168457,261.6875,0.30543,6.12,0.343,56017.894531
741024.22699928,3740620.80322266,261.68301392,0.29671,6.12,0.365,56017.894531
741024.2133007,3740620.75048828,261.68270874,0.28798,6.11,0.365,56017.894531
741024.20009995,3740620.69781494,261.68258667,0.27925,6.1,0.365,56017.894531
741024.18740082,3740620.64508057,261.68270874,0.27053,6.09,0.354,56017.894531
741024.20019913,3740620.58129883,261.69519043,0.2618,6.05,0.387,56017.894531
741024.15480042,3740620.54327393,261.67950439,0.25307,6.08,0.348,56017.894531
741024.12660027,3740620.49761963,261.67208862,0.24435,6.09,0.348,56017.894531
741024.1154995,3740620.44458008,261.67300415,0.23562,6.08,0.348,56017.894531
741024.12190056,3740620.3848877,261.68218994,0.22689,6.05,0.309,56017.894531
741024.15439987,3740620.31549072,261.70388794,0.21817,5.99,0.221,56017.894531
741024.14489937,3740620.26312256,261.70541382,0.20944,5.98,0.221,56017.894531
741024.07589912,3740620.23272705,261.67858887,0.20071,6.04,0.215,56017.894531
741023.92959976,3740620.22869873,261.61499023,0.19199,6.19,0.221,56017.898438
741023.83449936,3740620.20422363,261.57611084,0.18326,6.28,0.26,56017.898438
741023.82600021,3740620.14916992,261.57830811,0.17453,6.27,0.249,56017.898438
741023.82649994,3740620.09136963,261.58480835,0.16581,6.25,0.232,56017.898438
741023.82760048,3740620.03369141,261.5914917,0.15708,6.23,0.232,56017.898438
741023.8118,3740619.98162842,261.59020996,0.14835,6.23,0.232,56017.898438
741023.80509949,3740619.92681885,261.59320068,0.13963,6.22,0.227,56017.898438
741023.7901001,3740619.87451172,261.59228516,0.1309,6.22,0.232,56017.898438
741023.77549934,3740619.82208252,261.59161377,0.12217,6.22,0.227,56017.898438
741023.77020073,3740619.76727295,261.59509277,0.11345,6.21,0.227,56017.898438
741023.75639915,3740619.71478271,261.5947876,0.10472,6.21,0.221,56017.898438
741023.75200081,3740619.65997314,261.5987854,0.09599,6.2,0.227,56017.898438
741023.7390995,3740619.6072998,261.5987854,0.08727,6.2,0.227,56017.898438
741023.72669983,3740619.55462646,261.59909058,0.07854,6.2,0.227,56017.898438
741023.7234993,3740619.49981689,261.60369873,0.06981,6.19,0.232,56017.898438
741023.71199989,3740619.44702148,261.60430908,0.06109,6.19,0.227,56017.898438
741023.70969963,3740619.39227295,261.60919189,0.05236,6.18,0.227,56017.898438
741023.69000053,3740619.34100342,261.60620117,0.04363,6.19,0.232,56017.898438
741023.68869972,3740619.28637695,261.61151123,0.03491,6.18,0.227,56017.898438
741023.6697998,3740619.23480225,261.60879517,0.02618,6.19,0.227,56017.898438
741023.66930008,3740619.18017578,261.61450195,0.01745,6.18,0.227,56017.898438
741023.6602993,3740619.12701416,261.61630249,0.00873,6.18,0.431,56017.898438
741023.62450027,3740619.07727051,261.60598755,0.0,6.21,0.497,56017.898438
741023.62540054,3740619.02258301,261.61230469,-0.00873,6.2,0.459,56017.898438
741023.62669945,3740618.96801758,261.61880493,-0.01745,6.19,0.227,56017.898438
741023.61020088,3740618.91540527,261.61730957,-0.02618,6.2,0.221,56017.898438
741023.59420013,3740618.86260986,261.61599731,-0.03491,6.21,0.221,56017.898438
741023.58769989,3740618.80877686,261.61889648,-0.04363,6.21,0.221,56017.898438
741023.58160019,3740618.75500488,261.62210083,-0.05236,6.21,0.221,56017.898438
741023.57600021,3740618.70117188,261.62539673,-0.06109,6.21,0.227,56017.898438
741023.56159973,3740618.64782715,261.62490845,-0.06981,6.22,0.221,56017.898438
741023.54770088,3740618.59417725,261.62460327,-0.07854,6.23,0.221,56017.898438
741023.53420067,3740618.54052734,261.62451172,-0.08727,6.24,0.221,56017.898438
741023.53030014,3740618.48632813,261.62860107,-0.09599,6.24,0.221,56017.898438
741023.52680016,3740618.43212891,261.63299561,-0.10472,6.24,0.221,56017.898438
741023.51449966,3740618.37792969,261.6335144,-0.11345,6.25,0.221,56017.898438
741023.50270081,3740618.3236084,261.63418579,-0.12217,6.26,0.215,56017.898438
741023.50049973,3740618.26922607,261.63909912,-0.1309,6.26,0.221,56017.898438
741023.48040009,3740618.21447754,261.63619995,-0.13963,6.28,0.221,56017.898438
741023.48830032,3740618.16021729,261.64550781,-0.14835,6.27,0.215,56017.898438
741023.48740005,3740618.10577393,261.65100098,-0.15708,6.27,0.215,56017.898438
741023.46859932,3740618.05041504,261.64880371,-0.16581,6.29,0.215,56017.898438
741023.46859932,3740617.99591064,261.6546936,-0.17453,6.29,0.215,56017.898438
741024.45479965,3740621.75177002,261.71591187,0.45379,6.32,0.265,56017.90625
741024.44790077,3740621.6895752,261.71960449,0.44506,6.29,0.265,56017.90625
741024.4265995,3740621.63812256,261.71578979,0.43633,6.28,0.287,56017.90625
741024.38279915,3740621.60198975,261.70059204,0.42761,6.3,0.343,56017.90625
741024.36219978,3740621.54998779,261.69720459,0.41888,6.29,0.326,56017.90625
741024.33429909,3740621.50299072,261.69009399,0.41015,6.29,0.331,56017.90625
741024.35330009,3740621.42602539,261.70669556,0.40143,6.23,0.348,56017.90625
741024.35759926,3740621.359375,261.71578979,0.3927,6.19,0.37,56017.910156
741024.33130074,3740621.31237793,261.70928955,0.38397,6.19,0.359,56017.910156
741024.28960037,3740621.27459717,261.69519043,0.37525,6.21,0.348,56017.910156
741024.26390076,3740621.22711182,261.68908691,0.36652,6.21,0.337,56017.910156
741024.26250076,3740621.16552734,261.69509888,0.35779,6.18,0.348,56017.910156
741024.26169968,3740621.10430908,261.7013855,0.34907,6.15,0.387,56017.910156
741024.26959991,3740621.03881836,261.71179199,0.34034,6.11,0.381,56017.910156
741024.23769951,3740620.9954834,261.7026062,0.33161,6.12,0.365,56017.910156
741024.19799995,3740620.95611572,261.68951416,0.32289,6.14,0.343,56017.910156
741024.18309975,3740620.90362549,261.68869019,0.31416,6.13,0.359,56017.910156
741024.17670059,3740620.84698486,261.69198608,0.30543,6.11,0.37,56017.910156
741024.16270065,3740620.79449463,261.6914978,0.29671,6.1,0.387,56017.910156
741024.15730095,3740620.73797607,261.6953125,0.28798,6.08,0.381,56017.910156
741024.11109924,3740620.70111084,261.67910767,0.27925,6.11,0.37,56017.910156
741024.11490059,3740620.64068604,261.68728638,0.27053,6.08,0.37,56017.910156
741024.10269928,3740620.58807373,261.68759155,0.2618,6.07,0.376,56017.910156
741024.06570053,3740620.54632568,261.67590332,0.25307,6.09,0.37,56017.910156
741024.04579926,3740620.49688721,261.67260742,0.24435,6.09,0.37,56017.910156
741024.01790047,3740620.45092773,261.66531372,0.23562,6.1,0.348,56017.910156
741024.02420044,3740620.39099121,261.67459106,0.22689,6.07,0.309,56017.910156
741024.07369995,3740620.31488037,261.70440674,0.21817,5.99,0.221,56017.910156
741024.06419945,3740620.26251221,261.7059021,0.20944,5.98,0.221,56017.910156
741024.00370026,3740620.22888184,261.68310547,0.20071,6.03,0.21,56017.910156
741023.84020042,3740620.2310791,261.61138916,0.19199,6.2,0.227,56017.910156
741023.7451992,3740620.20648193,261.57250977,0.18326,6.29,0.26,56017.910156
741023.7451992,3740620.14849854,261.57879639,0.17453,6.27,0.243,56017.910156
741023.74580002,3740620.09069824,261.58529663,0.16581,6.25,0.232,56017.910156
741023.73819923,3740620.03582764,261.58789063,0.15708,6.24,0.232,56017.910156
741023.72229958,3740619.98358154,261.58660889,0.14835,6.24,0.227,56017.910156
741023.71559906,3740619.92871094,261.58959961,0.13963,6.23,0.232,56017.910156
741023.70929909,3740619.8737793,261.59280396,0.1309,6.22,0.227,56017.910156
741023.69479942,3740619.82141113,261.5920105,0.12217,6.22,0.232,56017.910156
741023.68939972,3740619.76660156,261.59561157,0.11345,6.21,0.227,56017.910156
741023.67569923,3740619.71411133,261.5953064,0.10472,6.21,0.227,56017.910156
741023.66239929,3740619.66137695,261.59521484,0.09599,6.21,0.227,56017.910156
741023.65839958,3740619.60662842,261.5993042,0.08727,6.2,0.227,56017.910156
741023.63699913,3740619.55578613,261.5954895,0.07854,6.21,0.227,56017.910156
741023.63389969,3740619.50097656,261.6000061,0.06981,6.2,0.227,56017.910156
741023.62229919,3740619.44812012,261.60070801,0.06109,6.2,0.232,56017.910156
741023.62000084,3740619.39337158,261.60559082,0.05236,6.19,0.227,56017.910156
741023.60930061,3740619.340271,261.60668945,0.04363,6.19,0.227,56017.910156
741023.6079998,3740619.28570557,261.61199951,0.03491,6.18,0.227,56017.910156
741023.59810066,3740619.23260498,261.61340332,0.02618,6.18,0.227,56017.910156
741023.57959938,3740619.18078613,261.61090088,0.01745,6.19,0.227,56017.910156
741023.57049942,3740619.12750244,261.61270142,0.00873,6.19,0.442,56017.910156
741023.55290031,3740619.07537842,261.6105957,0.0,6.2,0.503,56017.910156
741023.53560066,3740619.02301025,261.60870361,-0.00873,6.21,0.47,56017.910156
741023.53689957,3740618.96832275,261.61520386,-0.01745,6.2,0.227,56017.910156
741023.52039909,3740618.91558838,261.6137085,-0.02618,6.21,0.221,56017.910156
741023.51350021,3740618.86187744,261.6164856,-0.03491,6.21,0.221,56017.910156
741023.50699997,3740618.80810547,261.61938477,-0.04363,6.21,0.221,56017.910156
741023.48270035,3740618.75561523,261.61450195,-0.05236,6.23,0.221,56017.910156
741023.48609924,3740618.70098877,261.62188721,-0.06109,6.22,0.221,56017.910156
741023.47179985,3740618.64758301,261.62139893,-0.06981,6.23,0.221,56017.914063
741024.46509933,3740622.09881592,261.71868896,0.50615,6.45,0.315,56017.921875
741024.44729996,3740622.04168701,261.71710205,0.49742,6.43,0.309,56017.921875
741024.43020058,3740621.98461914,261.71578979,0.48869,6.41,0.309,56017.921875
741024.42090034,3740621.92199707,261.71841431,0.47997,6.38,0.304,56017.921875
741024.4048996,3740621.86499023,261.71759033,0.47124,6.36,0.304,56017.921875
741024.38940048,3740621.8079834,261.71688843,0.46251,6.34,0.276,56017.921875
741024.38190079,3740621.74572754,261.72039795,0.45379,6.31,0.26,56017.921875
741024.36759949,3740621.68878174,261.7203064,0.44506,6.29,0.254,56017.921875
741024.34620094,3740621.6373291,261.7164917,0.43633,6.28,0.287,56017.921875
741024.30240059,3740621.60119629,261.70120239,0.42761,6.3,0.343,56017.921875
741024.26650047,3740621.55950928,261.69009399,0.41888,6.31,0.32,56017.921875
741024.25399971,3740621.50219727,261.69070435,0.41015,6.29,0.331,56017.921875
741024.24200058,3740621.44500732,261.69171143,0.40143,6.27,0.326,56017.921875
741024.24620056,3740621.37811279,261.70071411,0.3927,6.23,0.365,56017.921875
741024.21969986,3740621.33087158,261.69421387,0.38397,6.23,0.354,56017.921875
741024.20929909,3740621.27392578,261.69580078,0.37525,6.21,0.354,56017.921875
741024.1916008,3740621.22167969,261.69369507,0.36652,6.2,0.354,56017.921875
741024.19020081,3740621.16021729,261.69970703,0.35779,6.17,0.359,56017.921875
741024.17340088,3740621.10797119,261.6980896,0.34907,6.16,0.376,56017.921875
741024.15710068,3740621.0557251,261.69659424,0.34034,6.15,0.37,56017.921875
741024.13319969,3740621.0078125,261.6913147,0.33161,6.15,0.365,56017.921875
741024.10960007,3740620.95959473,261.68618774,0.32289,6.15,0.359,56017.921875
741024.10280037,3740620.902771,261.68930054,0.31416,6.13,0.354,56017.921875
741024.12919998,3740620.82977295,261.70880127,0.30543,6.07,0.387,56017.921875
741024.10700035,3740620.78161621,261.70431519,0.29671,6.07,0.387,56017.921875
741024.06049919,3740620.74517822,261.68789673,0.28798,6.1,0.37,56017.921875
741024.03079987,3740620.70031738,261.67980957,0.27925,6.11,0.365,56017.921875
741024.04299927,3740620.6361084,261.69198608,0.27053,6.07,0.37,56017.921875
741024.03079987,3740620.58361816,261.69241333,0.2618,6.06,0.387,56017.921875
741023.99379921,3740620.54187012,261.68069458,0.25307,6.08,0.37,56017.921875
741023.96549988,3740620.49621582,261.67330933,0.24435,6.09,0.365,56017.921875
741023.93759918,3740620.45007324,261.66610718,0.23562,6.1,0.348,56017.921875
741023.93549919,3740620.39361572,261.67120361,0.22689,6.08,0.287,56017.921875
741023.99340057,3740620.31408691,261.7052002,0.21817,5.99,0.227,56017.921875
741023.97540092,3740620.26489258,261.7026062,0.20944,5.99,0.215,56017.921875
741023.91489983,3740620.23132324,261.67980957,0.20071,6.04,0.215,56017.921875
741023.75139999,3740620.23339844,261.60809326,0.19199,6.21,0.221,56017.921875
741023.66489983,3740620.20568848,261.57321167,0.18326,6.29,0.254,56017.921875
741023.66500092,3740620.14770508,261.57949829,0.17453,6.27,0.243,56017.921875
741023.66550064,3740620.08990479,261.58599854,0.16581,6.25,0.238,56017.921875
741023.65789986,3740620.03497314,261.58859253,0.15708,6.24,0.232,56017.921875
741023.6508007,3740619.98022461,261.59140015,0.14835,6.23,0.232,56017.921875
741023.63529968,3740619.92791748,261.59030151,0.13963,6.23,0.232,56017.921875
741023.6291008,3740619.87310791,261.59350586,0.1309,6.22,0.227,56017.921875
741023.62330055,3740619.81829834,261.59689331,0.12217,6.21,0.227,56017.925781
741023.60919952,3740619.76580811,261.59640503,0.11345,6.21,0.227,56017.925781
741023.59539986,3740619.71331787,261.59609985,0.10472,6.21,0.221,56017.925781
741023.58209991,3740619.66070557,261.5960083,0.09599,6.21,0.227,56017.925781
741023.5781002,3740619.605896,261.60009766,0.08727,6.2,0.227,56017.925781
741023.56570053,3740619.55310059,261.60040283,0.07854,6.2,0.227,56017.925781
741023.55369949,3740619.50018311,261.60089111,0.06981,6.2,0.227,56017.925781
741023.54199982,3740619.44732666,261.60150146,0.06109,6.2,0.227,56017.925781
741023.53089905,3740619.39428711,261.60229492,0.05236,6.2,0.232,56017.925781
741023.52009964,3740619.34118652,261.60339355,0.04363,6.2,0.227,56017.925781
741023.51869965,3740619.28649902,261.60870361,0.03491,6.19,0.227,56017.925781
741023.50880051,3740619.23327637,261.61010742,0.02618,6.19,0.227,56017.925781
741023.49939919,3740619.18011475,261.61178589,0.01745,6.19,0.232,56017.925781
741023.48130035,3740619.12799072,261.60949707,0.00873,6.2,0.436,56017.925781
741024.44720078,3740622.33850098,261.72109985,0.54105,6.55,0.309,56017.933594
741024.42709923,3740622.28131104,261.71850586,0.53233,6.53,0.309,56017.933594
741024.42180061,3740622.21221924,261.72360229,0.5236,6.49,0.309,56017.933594
741024.40299988,3740622.1552124,261.72149658,0.51487,6.47,0.309,56017.933594
741024.39189911,3740622.09228516,261.72338867,0.50615,6.44,0.309,56017.933594
741024.36700058,3740622.04101563,261.71798706,0.49742,6.43,0.309,56017.933594
741024.35709953,3740621.97821045,261.7204895,0.48869,6.4,0.309,56017.933594
741024.34790039,3740621.91558838,261.72320557,0.47997,6.37,0.304,56017.933594
741024.33189964,3740621.85870361,261.72229004,0.47124,6.35,0.293,56017.933594
741024.31649971,3740621.80181885,261.72171021,0.46251,6.33,0.276,56017.933594
741024.3015995,3740621.74499512,261.72131348,0.45379,6.31,0.254,56017.933594
741024.2947998,3740621.68280029,261.72509766,0.44506,6.28,0.249,56017.933594
741024.27350044,3740621.63128662,261.72131348,0.43633,6.27,0.276,56017.933594
741024.21450043,3740621.60571289,261.69830322,0.42761,6.31,0.348,56017.933594
741024.17849922,3740621.56378174,261.68710327,0.41888,6.32,0.309,56017.933594
741024.16600037,3740621.50646973,261.68780518,0.41015,6.3,0.309,56017.933594
741024.16950035,3740621.43939209,261.69650269,0.40143,6.26,0.331,56017.933594
741024.16589928,3740621.37738037,261.70159912,0.3927,6.23,0.359,56017.933594
741024.16290092,3740621.31567383,261.70700073,0.38397,6.2,0.37,56017.933594
741024.16839981,3740621.24951172,261.7164917,0.37525,6.16,0.403,56017.933594
741024.12709999,3740621.21160889,261.7026062,0.36652,6.18,0.37,56017.933594
741024.11779976,3740621.15490723,261.70471191,0.35779,6.16,0.37,56017.933594
741024.11709976,3740621.09381104,261.71090698,0.34907,6.13,0.354,56017.933594
741024.10090065,3740621.04168701,261.70950317,0.34034,6.12,0.365,56017.933594
741024.06900024,3740620.99829102,261.70028687,0.33161,6.13,0.365,56017.933594
741024.04560089,3740620.95031738,261.69519043,0.32289,6.13,0.37,56017.933594
741024.02249908,3740620.90209961,261.69030762,0.31416,6.13,0.37,56017.933594
741024.06529999,3740620.82080078,261.71780396,0.30543,6.05,0.381,56017.9375
741024.03499985,3740620.7769165,261.70928955,0.29671,6.06,0.387,56017.9375
741023.97200012,3740620.74841309,261.68481445,0.28798,6.11,0.376,56017.9375
741023.97540092,3740620.68798828,261.69281006,0.27925,6.08,0.37,56017.9375
741023.97100067,3740620.6315918,261.69699097,0.27053,6.06,0.376,56017.9375
741023.95879936,3740620.57922363,261.6973877,0.2618,6.05,0.392,56017.9375
741023.91349983,3740620.54119873,261.68170166,0.25307,6.08,0.37,56017.9375
741023.86840057,3740620.50250244,261.66610718,0.24435,6.11,0.343,56017.9375
741023.8572998,3740620.44940186,261.66699219,0.23562,6.1,0.331,56017.9375
741023.86370087,3740620.38952637,261.67630005,0.22689,6.07,0.309,56017.9375
741023.91309929,3740620.31341553,261.70608521,0.21817,5.99,0.227,56017.9375
741023.90369987,3740620.26098633,261.70770264,0.20944,5.98,0.215,56017.9375
741023.83469963,3740620.23059082,261.68078613,0.20071,6.04,0.215,56017.9375
741023.67970085,3740620.22961426,261.61309814,0.19199,6.2,0.221,56017.9375
741023.6019001,3740620.19897461,261.58239746,0.18326,6.27,0.249,56017.9375
741023.59339905,3740620.144104,261.58459473,0.17453,6.26,0.249,56017.9375
741023.58530045,3740620.08917236,261.58700562,0.16581,6.25,0.238,56017.9375
741023.57769966,3740620.03430176,261.58959961,0.15708,6.24,0.232,56017.9375
741023.57049942,3740619.97937012,261.59240723,0.14835,6.23,0.227,56017.9375
741023.56389999,3740619.92462158,261.59539795,0.13963,6.22,0.227,56017.9375
741023.55760002,3740619.86987305,261.59860229,0.1309,6.21,0.227,56017.9375
741023.54310036,3740619.81750488,261.59790039,0.12217,6.21,0.227,56017.9375
741023.52890015,3740619.76507568,261.59741211,0.11345,6.21,0.227,56017.9375
741023.51519966,3740619.71258545,261.59710693,0.10472,6.21,0.227,56017.9375
741023.51079941,3740619.65777588,261.60101318,0.09599,6.2,0.221,56017.9375
741023.49790001,3740619.60510254,261.60110474,0.08727,6.2,0.227,56017.9375
741023.48550034,3740619.5524292,261.60140991,0.07854,6.2,0.227,56017.9375
741023.48240089,3740619.49761963,261.605896,0.06981,6.19,0.227,56017.9375
741023.46859932,3740619.39007568,261.61151123,0.05236,6.18,0.227,56017.9375
741024.45459938,3740622.64251709,261.72808838,0.58469,6.68,0.304,56017.945313
741024.43840027,3740622.57897949,261.72781372,0.57596,6.65,0.304,56017.945313
741024.42970085,3740622.50921631,261.73150635,0.56723,6.61,0.304,56017.945313
741024.40800095,3740622.45220947,261.72808838,0.55851,6.59,0.304,56017.945313
741024.38689995,3740622.39508057,261.7250061,0.54978,6.57,0.309,56017.945313
741024.37330055,3740622.33190918,261.72589111,0.54105,6.54,0.309,56017.945313
741024.36039925,3740622.26867676,261.72698975,0.53233,6.51,0.304,56017.945313
741024.3409996,3740622.21166992,261.72470093,0.5236,6.49,0.309,56017.945313
741024.32929993,3740622.14868164,261.72628784,0.51487,6.46,0.309,56017.945313
741024.31110001,3740622.0916748,261.7244873,0.50615,6.44,0.309,56017.949219
741024.28619957,3740622.04052734,261.71908569,0.49742,6.43,0.309,56017.949219
741024.28359985,3740621.97198486,261.72540283,0.48869,6.39,0.309,56017.949219
741024.25970078,3740621.92071533,261.7204895,0.47997,6.38,0.309,56017.949219
741024.25110054,3740621.85821533,261.72338867,0.47124,6.35,0.298,56017.949219
741024.23570061,3740621.80126953,261.72280884,0.46251,6.33,0.271,56017.949219
741024.22830009,3740621.73901367,261.72628784,0.45379,6.3,0.26,56017.949219
741024.2140007,3740621.68231201,261.72610474,0.44506,6.28,0.26,56017.949219
741024.19269943,3740621.63079834,261.72241211,0.43633,6.27,0.276,56017.949219
741024.1413002,3740621.59997559,261.70330811,0.42761,6.3,0.326,56017.949219
741024.10540009,3740621.55822754,261.69210815,0.41888,6.31,0.298,56017.949219
741024.09289932,3740621.50097656,261.69281006,0.41015,6.29,0.326,56017.949219
741024.09639931,3740621.43389893,261.70150757,0.40143,6.25,0.343,56017.949219
741024.07719994,3740621.3817749,261.6987915,0.3927,6.24,0.365,56017.949219
741024.06640053,3740621.3248291,261.70019531,0.38397,6.22,0.37,56017.949219
741024.07180023,3740621.25848389,261.70968628,0.37525,6.18,0.381,56017.949219
741024.03840065,3740621.21582031,261.69970703,0.36652,6.19,0.354,56017.949219
741024.04500008,3740621.14978027,261.70968628,0.35779,6.15,0.354,56017.949219
741024.07629967,3740621.07080078,261.73190308,0.34907,6.08,0.359,56017.949219
741024.06030083,3740621.019104,261.73049927,0.34034,6.07,0.37,56017.949219
741024.01250076,3740620.98480225,261.71328735,0.33161,6.1,0.365,56017.949219
741023.9810009,3740620.94128418,261.70419312,0.32289,6.11,0.359,56017.949219
741023.96610069,3740620.88909912,261.70339966,0.31416,6.1,0.359,56017.949219
741023.97629929,3740620.82452393,261.71481323,0.30543,6.06,0.376,56017.949219
741023.93770027,3740620.78448486,261.70220947,0.29671,6.08,0.392,56017.949219
741023.92420006,3740620.7321167,261.70199585,0.28798,6.07,0.409,56017.949219
741023.91950035,3740620.67590332,261.70599365,0.27925,6.05,0.37,56017.949219
741023.89859962,3740620.62738037,261.7020874,0.27053,6.05,0.392,56017.949219
741023.87800026,3740620.57867432,261.69839478,0.2618,6.05,0.37,56017.949219
741023.82430077,3740620.54431152,261.67858887,0.25307,6.09,0.37,56017.949219
741023.79610062,3740620.49847412,261.67120361,0.24435,6.1,0.331,56017.949219
741023.78499985,3740620.44537354,261.67208862,0.23562,6.09,0.326,56017.949219
741023.78289986,3740620.38897705,261.67730713,0.22689,6.07,0.282,56017.949219
741023.84079933,3740620.30957031,261.71121216,0.21817,5.98,0.227,56017.949219
741023.82290077,3740620.26049805,261.70858765,0.20944,5.98,0.215,56017.949219
741023.76239967,3740620.22698975,261.68579102,0.20071,6.03,0.215,56017.949219
741023.59889984,3740620.22912598,261.61410522,0.19199,6.2,0.221,56017.949219
741023.52969933,3740620.19561768,261.58740234,0.18326,6.26,0.249,56017.949219
741023.51259995,3740620.14361572,261.58551025,0.17453,6.26,0.243,56017.949219
741023.50449944,3740620.08868408,261.58789063,0.16581,6.25,0.232,56017.949219
741023.49690056,3740620.03381348,261.59051514,0.15708,6.24,0.232,56017.949219
741023.48970032,3740619.97900391,261.59329224,0.14835,6.23,0.227,56017.949219
741023.47430038,3740619.92669678,261.5921936,0.13963,6.23,0.232,56017.949219
741023.46809959,3740619.87188721,261.59539795,0.1309,6.22,0.232,56017.949219
741023.47109985,3740619.81469727,261.60290527,0.12217,6.2,0.227,56017.949219
741024.45899963,3740622.96728516,261.7315979,0.62832,6.84,0.293,56017.960938
741024.44589996,3740622.89678955,261.73348999,0.61959,6.8,0.304,56017.960938
741024.42700005,3740622.83300781,261.73208618,0.61087,6.77,0.304,56017.960938
741024.40880013,3740622.76928711,261.730896,0.60214,6.74,0.298,56017.960938
741024.3913002,3740622.70568848,261.73010254,0.59341,6.71,0.304,56017.960938
741024.37439919,3740622.64208984,261.72949219,0.58469,6.68,0.304,56017.960938
741024.35820007,3740622.57849121,261.72930908,0.57596,6.65,0.304,56017.960938
741024.34269905,3740622.51507568,261.72930908,0.56723,6.62,0.298,56017.960938
741024.32099915,3740622.45800781,261.72589111,0.55851,6.6,0.304,56017.960938
741024.31360054,3740622.38848877,261.73019409,0.54978,6.56,0.304,56017.960938
741024.28610039,3740622.33752441,261.72360229,0.54105,6.55,0.304,56017.960938
741024.28019905,3740622.26831055,261.72839355,0.53233,6.51,0.309,56017.960938
741024.26079941,3740622.21118164,261.72610474,0.5236,6.49,0.32,56017.960938
741024.24909973,3740622.14831543,261.72769165,0.51487,6.46,0.315,56017.960938
741024.23089981,3740622.09130859,261.72589111,0.50615,6.44,0.309,56017.960938
741024.21319962,3740622.03430176,261.7243042,0.49742,6.42,0.309,56017.960938
741024.19610023,3740621.97729492,261.72299194,0.48869,6.4,0.309,56017.960938
741024.18689919,3740621.91467285,261.72570801,0.47997,6.37,0.309,56017.960938
741024.16349983,3740621.86328125,261.7210083,0.47124,6.36,0.304,56017.960938
741024.15550041,3740621.80090332,261.72421265,0.46251,6.33,0.276,56017.960938
741024.1480999,3740621.73858643,261.7276001,0.45379,6.3,0.254,56017.960938
741024.13380051,3740621.68182373,261.72750854,0.44506,6.28,0.254,56017.960938
741024.10490036,3740621.63562012,261.7197876,0.43633,6.28,0.282,56017.960938
741024.06110001,3740621.5994873,261.70458984,0.42761,6.3,0.343,56017.960938
741024.01749992,3740621.56292725,261.68951416,0.41888,6.32,0.298,56017.960938
741024.01269913,3740621.50048828,261.6940918,0.41015,6.29,0.309,56017.960938
741024.02389908,3740621.42852783,261.70678711,0.40143,6.24,0.348,56017.960938
741023.99710083,3740621.38140869,261.70010376,0.3927,6.24,0.354,56017.960938
741023.98620033,3740621.32440186,261.70150757,0.38397,6.22,0.37,56017.960938
741023.97590065,3740621.26751709,261.70309448,0.37525,6.2,0.354,56017.960938
741023.9897995,3740621.19671631,261.71679688,0.36652,6.15,0.348,56017.960938
741023.95680046,3740621.1539917,261.70700073,0.35779,6.16,0.365,56017.960938
741024.0041008,3740621.0657959,261.73709106,0.34907,6.07,0.381,56017.960938
741023.9640007,3740621.02752686,261.7237854,0.34034,6.09,0.359,56017.960938
741023.92420006,3740620.9887085,261.71051025,0.33161,6.11,0.359,56017.960938
741023.9008007,3740620.94091797,261.70550537,0.32289,6.11,0.398,56017.960938
741023.9185009,3740620.87188721,261.72070313,0.31416,6.06,0.392,56017.960938
741023.90430069,3740620.81988525,261.72000122,0.30543,6.05,0.387,56017.960938
741023.88220024,3740620.77191162,261.71560669,0.29671,6.05,0.398,56017.960938
741023.84399986,3740620.73168945,261.70318604,0.28798,6.07,0.387,56017.960938
741023.80610085,3740620.69091797,261.69100952,0.27925,6.09,0.348,56017.960938
741023.80170059,3740620.63452148,261.69519043,0.27053,6.07,0.392,56017.960938
741023.79789925,3740620.57818604,261.69958496,0.2618,6.05,0.37,56017.960938
741023.7609005,3740620.53662109,261.68789673,0.25307,6.07,0.348,56017.960938
741023.72430038,3740620.49450684,261.67651367,0.24435,6.09,0.32,56017.960938
741023.70479965,3740620.44500732,261.67330933,0.23562,6.09,0.331,56017.960938
741023.70269966,3740620.38848877,261.67849731,0.22689,6.07,0.271,56017.964844
