X,Y,Z,Angle,Distance,Retro,UTC
741025.50149918,3740618.11242676,261.5881958,-0.15708,6.35,0.215,56017.550781
741025.50099945,3740618.05731201,261.59399414,-0.16581,6.35,0.215,56017.554688
741025.5102005,3740618.00280762,261.60400391,-0.17453,6.34,0.215,56017.554688
741025.50149918,3740617.94708252,261.60620117,-0.18326,6.35,0.215,56017.554688
741025.4932003,3740617.89141846,261.60870361,-0.19199,6.36,0.215,56017.554688
741025.4762001,3740617.8347168,261.60739136,-0.20071,6.38,0.215,56017.554688
741025.46890068,3740617.77862549,261.61029053,-0.20944,6.39,0.215,56017.554688
741026.44099998,3740621.56518555,261.66049194,0.41888,6.3,0.365,56017.5625
741026.41309929,3740621.51812744,261.65341187,0.41015,6.3,0.37,56017.5625
741026.41659927,3740621.45098877,261.66220093,0.40143,6.26,0.37,56017.5625
741026.40530014,3740621.3939209,261.66339111,0.3927,6.24,0.381,56017.5625
741026.37870026,3740621.34649658,261.65701294,0.38397,6.24,0.376,56017.5625
741026.3526001,3740621.29888916,261.6506958,0.37525,6.24,0.37,56017.5625
741026.32679939,3740621.25109863,261.64471436,0.36652,6.24,0.365,56017.5625
741026.34119987,3740621.18017578,261.65869141,0.35779,6.19,0.359,56017.5625
741026.31640053,3740621.13232422,261.65301514,0.34907,6.19,0.354,56017.5625
741026.29999924,3740621.07977295,261.65161133,0.34034,6.18,0.348,56017.5625
741026.27599907,3740621.03161621,261.64630127,0.33161,6.18,0.32,56017.5625
741026.25230026,3740620.98321533,261.64120483,0.32289,6.18,0.326,56017.5625
741026.28610039,3740620.90527344,261.66448975,0.31416,6.11,0.359,56017.5625
741026.31259918,3740620.83239746,261.68399048,0.30543,6.05,0.387,56017.5625
741026.29050064,3740620.78448486,261.67950439,0.29671,6.05,0.409,56017.5625
741026.25239944,3740620.74420166,261.66720581,0.28798,6.07,0.381,56017.5625
741026.18959999,3740620.71502686,261.64300537,0.27925,6.12,0.365,56017.5625
741026.21010017,3740620.64697266,261.65930176,0.27053,6.07,0.365,56017.5625
741026.20619965,3740620.59069824,261.66378784,0.2618,6.05,0.387,56017.5625
741026.16930008,3740620.54907227,261.65219116,0.25307,6.07,0.37,56017.5625
741026.14109993,3740620.50341797,261.64480591,0.24435,6.08,0.37,56017.5625
741026.09630013,3740620.4644165,261.62939453,0.23562,6.11,0.359,56017.5625
741026.09410095,3740620.40777588,261.63470459,0.22689,6.09,0.337,56017.5625
741026.14349937,3740620.331604,261.66461182,0.21817,6.01,0.215,56017.5625
741026.11689949,3740620.28540039,261.6579895,0.20944,6.02,0.199,56017.5625
741026.08209991,3740620.24212646,261.6473999,0.20071,6.04,0.215,56017.5625
741025.93580055,3740620.23797607,261.58380127,0.19199,6.19,0.215,56017.5625
741025.81489944,3740620.22229004,261.53259277,0.18326,6.31,0.249,56017.5625
741025.79759979,3740620.16992188,261.53079224,0.17453,6.31,0.243,56017.5625
741025.7894001,3740620.11462402,261.53320313,0.16581,6.3,0.238,56017.5625
741025.77300072,3740620.06201172,261.53170776,0.15708,6.3,0.232,56017.5625
741025.76569939,3740620.0065918,261.53460693,0.14835,6.29,0.227,56017.5625
741025.75889969,3740619.95129395,261.53759766,0.13963,6.28,0.227,56017.5625
741025.74370003,3740619.89849854,261.53671265,0.1309,6.28,0.227,56017.5625
741025.7378006,3740619.84320068,261.54019165,0.12217,6.27,0.227,56017.5625
741025.73240089,3740619.7880249,261.54379272,0.11345,6.26,0.227,56017.5625
741025.71859932,3740619.73498535,261.54348755,0.10472,6.26,0.227,56017.5625
741025.7140007,3740619.67980957,261.54760742,0.09599,6.25,0.227,56017.5625
741025.69219971,3740619.62878418,261.54360962,0.08727,6.26,0.227,56017.5625
741025.68849945,3740619.5736084,261.54800415,0.07854,6.25,0.227,56017.5625
741025.67639923,3740619.52032471,261.54849243,0.06981,6.25,0.227,56017.5625
741025.66480064,3740619.46691895,261.54919434,0.06109,6.25,0.221,56017.5625
741025.66250038,3740619.41168213,261.55419922,0.05236,6.24,0.227,56017.5625
741025.65159988,3740619.35827637,261.55529785,0.04363,6.24,0.232,56017.5625
741025.64119911,3740619.30480957,261.55661011,0.03491,6.24,0.227,56017.566406
741025.64030075,3740619.24969482,261.56210327,0.02618,6.23,0.227,56017.566406
741025.62170029,3740619.19750977,261.55969238,0.01745,6.24,0.227,56017.566406
741025.60359955,3740619.14501953,261.55749512,0.00873,6.25,0.448,56017.566406
741025.58589935,3740619.09228516,261.55551147,0.0,6.26,0.503,56017.566406
741025.57760048,3740619.03833008,261.55770874,-0.00873,6.26,0.459,56017.566406
741025.56979942,3740618.98431396,261.56021118,-0.01745,6.26,0.227,56017.566406
741025.56229973,3740618.93011475,261.56280518,-0.02618,6.26,0.221,56017.566406
741025.55540085,3740618.87597656,261.56570435,-0.03491,6.26,0.227,56017.566406
741025.53059959,3740618.82330322,261.56060791,-0.04363,6.28,0.221,56017.566406
741025.52449989,3740618.76879883,261.56381226,-0.05236,6.28,0.221,56017.566406
741025.5279007,3740618.71380615,261.57128906,-0.06109,6.27,0.221,56017.566406
741025.5135994,3740618.65991211,261.57089233,-0.06981,6.28,0.221,56017.566406
741025.49959946,3740618.60577393,261.57070923,-0.07854,6.29,0.215,56017.566406
741025.4951992,3740618.5512085,261.57470703,-0.08727,6.29,0.221,56017.566406
741025.48209953,3740618.49682617,261.57489014,-0.09599,6.3,0.215,56017.566406
741025.46949959,3740618.44232178,261.57528687,-0.10472,6.31,0.215,56017.566406
741025.46640015,3740618.38751221,261.57989502,-0.11345,6.31,0.215,56017.566406
741026.45439911,3740621.69921875,261.68850708,0.44506,6.29,0.221,56017.574219
741026.44059944,3740621.64239502,261.68859863,0.43633,6.27,0.227,56017.574219
741026.38929939,3740621.61157227,261.66958618,0.42761,6.3,0.331,56017.574219
741026.36870003,3740621.55957031,261.66619873,0.41888,6.29,0.376,56017.574219
741026.34090042,3740621.51257324,261.65908813,0.41015,6.29,0.381,56017.574219
741026.34440041,3740621.44549561,261.66799927,0.40143,6.25,0.376,56017.574219
741026.34860039,3740621.37878418,261.67709351,0.3927,6.21,0.387,56017.574219
741026.33009911,3740621.32678223,261.67459106,0.38397,6.2,0.392,56017.574219
741026.2961998,3740621.28417969,261.66439819,0.37525,6.21,0.387,56017.574219
741026.25469971,3740621.24597168,261.65039063,0.36652,6.23,0.359,56017.574219
741026.24530029,3740621.18878174,261.65249634,0.35779,6.21,0.354,56017.574219
741026.24440002,3740621.12731934,261.65881348,0.34907,6.18,0.376,56017.574219
741026.21199989,3740621.0836792,261.64941406,0.34034,6.19,0.359,56017.574219
741026.17980003,3740621.03979492,261.6401062,0.33161,6.2,0.348,56017.574219
741026.19669914,3740620.96990967,261.65509033,0.32289,6.15,0.354,56017.574219
741026.19799995,3740620.90899658,261.66220093,0.31416,6.12,0.37,56017.574219
741026.24889946,3740620.82373047,261.69378662,0.30543,6.03,0.392,56017.574219
741026.20229912,3740620.7880249,261.67730713,0.29671,6.06,0.381,56017.574219
741026.12290001,3740620.76727295,261.64480591,0.28798,6.13,0.359,56017.574219
741026.1345005,3740620.70288086,261.65689087,0.27925,6.09,0.376,56017.574219
741026.22159958,3740620.60491943,261.70568848,0.27053,5.96,0.414,56017.574219
741026.10950089,3740620.59759521,261.65750122,0.2618,6.07,0.37,56017.574219
741026.05579948,3740620.56311035,261.63769531,0.25307,6.11,0.37,56017.574219
741026.04430008,3740620.51000977,261.63848877,0.24435,6.1,0.37,56017.574219
741025.99939919,3740620.4708252,261.62310791,0.23562,6.13,0.343,56017.574219
741026.01409912,3740620.4072876,261.63650513,0.22689,6.09,0.337,56017.574219
741026.05500031,3740620.33441162,261.66229248,0.21817,6.02,0.215,56017.578125
741026.03700066,3740620.28491211,261.65979004,0.20944,6.02,0.204,56017.578125
741026.00209999,3740620.24157715,261.64929199,0.20071,6.04,0.215,56017.578125
741025.84720039,3740620.24047852,261.581604,0.19199,6.2,0.215,56017.578125
741025.73489952,3740620.22180176,261.53448486,0.18326,6.31,0.243,56017.578125
741025.70030022,3740620.1751709,261.52441406,0.17453,6.33,0.254,56017.578125
741025.70070076,3740620.11688232,261.53091431,0.16581,6.31,0.238,56017.578125
741025.69300079,3740620.06152344,261.53359985,0.15708,6.3,0.232,56017.578125
741025.68569946,3740620.00610352,261.53640747,0.14835,6.29,0.232,56017.578125
741025.67009926,3740619.95343018,261.53530884,0.13963,6.29,0.232,56017.578125
741025.66379929,3740619.89801025,261.53860474,0.1309,6.28,0.232,56017.578125
741025.64909935,3740619.84509277,261.53790283,0.12217,6.28,0.227,56017.578125
741025.64360046,3740619.78979492,261.54150391,0.11345,6.27,0.227,56017.578125
741025.6298008,3740619.73681641,261.54129028,0.10472,6.27,0.227,56017.578125
741025.62520027,3740619.68151855,261.54528809,0.09599,6.26,0.227,56017.578125
741025.62109947,3740619.62628174,261.54949951,0.08727,6.25,0.227,56017.578125
741025.60860062,3740619.57312012,261.54980469,0.07854,6.25,0.227,56017.578125
741025.5965004,3740619.51977539,261.55029297,0.06981,6.25,0.227,56017.578125
741025.58480072,3740619.46636963,261.55099487,0.06109,6.25,0.227,56017.578125
741025.58250046,3740619.41131592,261.55599976,0.05236,6.24,0.227,56017.578125
741025.57169914,3740619.35778809,261.55709839,0.04363,6.24,0.227,56017.578125
741025.56130028,3740619.30432129,261.55841064,0.03491,6.24,0.227,56017.578125
741025.55130005,3740619.25067139,261.55990601,0.02618,6.24,0.227,56017.578125
741025.54179955,3740619.19702148,261.56161499,0.01745,6.24,0.227,56017.578125
741025.52359962,3740619.14459229,261.55929565,0.00873,6.25,0.442,56017.578125
741025.49690056,3740619.09307861,261.55319214,0.0,6.27,0.497,56017.578125
741025.49760056,3740619.03790283,261.55960083,-0.00873,6.26,0.448,56017.578125
741025.4897995,3740618.98382568,261.56201172,-0.01745,6.26,0.221,56017.578125
741025.48240089,3740618.9296875,261.56469727,-0.02618,6.26,0.221,56017.578125
741025.46629906,3740618.87640381,261.56338501,-0.03491,6.27,0.221,56017.578125
741026.45689964,3740622.1204834,261.68078613,0.50615,6.47,0.315,56017.585938
741026.43910027,3740622.06329346,261.67919922,0.49742,6.45,0.309,56017.585938
741026.4218998,3740622.00610352,261.67788696,0.48869,6.43,0.309,56017.585938
741026.41250038,3740621.94317627,261.68060303,0.47997,6.4,0.309,56017.585938
741026.39640045,3740621.8861084,261.67980957,0.47124,6.38,0.309,56017.585938
741026.38080025,3740621.82897949,261.67919922,0.46251,6.36,0.282,56017.585938
741026.39579964,3740621.75030518,261.69421387,0.45379,6.3,0.227,56017.585938
741026.37400055,3740621.69891357,261.69018555,0.44506,6.29,0.232,56017.585938
741026.36779976,3740621.63690186,261.69430542,0.43633,6.26,0.232,56017.585938
741026.33930016,3740621.59051514,261.68688965,0.42761,6.26,0.365,56017.585938
741026.31119919,3740621.54400635,261.6796875,0.41888,6.26,0.359,56017.589844
741026.29120064,3740621.49212646,261.67651367,0.41015,6.25,0.376,56017.589844
741026.31049919,3740621.41540527,261.69320679,0.40143,6.19,0.392,56017.589844
741026.28380013,3740621.36871338,261.68670654,0.3927,6.19,0.381,56017.589844
741026.26530075,3740621.31689453,261.6842041,0.38397,6.18,0.376,56017.589844
741026.23150063,3740621.2744751,261.67410278,0.37525,6.19,0.37,56017.589844
741026.18219948,3740621.24102783,261.65618896,0.36652,6.22,0.343,56017.589844
741026.20459938,3740621.16571045,261.67410278,0.35779,6.16,0.387,56017.589844
741026.17989922,3740621.11798096,261.66848755,0.34907,6.16,0.392,56017.589844
741026.15559959,3740621.07019043,261.66308594,0.34034,6.16,0.387,56017.589844
741026.12360001,3740621.02648926,261.65380859,0.33161,6.17,0.37,56017.589844
741026.10810089,3740620.97387695,261.65280151,0.32289,6.16,0.376,56017.589844
741026.1012001,3740620.91699219,261.65600586,0.31416,6.14,0.387,56017.589844
741026.12759972,3740620.84387207,261.67541504,0.30543,6.08,0.398,56017.589844
741026.07250023,3740620.81182861,261.65490723,0.29671,6.12,0.387,56017.589844
741026.05060005,3740620.76312256,261.65060425,0.28798,6.12,0.387,56017.589844
741026.08720016,3740620.68707275,261.67480469,0.27925,6.05,0.403,56017.589844
741026.0496006,3740620.6461792,261.66290283,0.27053,6.07,0.37,56017.589844
741026.00399971,3740620.60839844,261.64700317,0.2618,6.1,0.359,56017.589844
741025.9836998,3740620.5592041,261.64349365,0.25307,6.1,0.381,56017.589844
741025.93849945,3740620.52032471,261.62799072,0.24435,6.13,0.365,56017.589844
741025.91049957,3740620.47387695,261.62078857,0.23562,6.14,0.348,56017.589844
741025.92519951,3740620.41027832,261.63409424,0.22689,6.1,0.32,56017.589844
741025.97459984,3740620.33410645,261.66400146,0.21817,6.02,0.21,56017.589844
741025.9564991,3740620.28460693,261.66149902,0.20944,6.02,0.204,56017.589844
741025.92160034,3740620.24127197,261.65100098,0.20071,6.04,0.215,56017.589844
741025.77529907,3740620.23718262,261.58740234,0.19199,6.19,0.215,56017.589844
741025.65439987,3740620.22149658,261.53619385,0.18326,6.31,0.331,56017.589844
741025.61120033,3740620.17779541,261.52209473,0.17453,6.34,0.282,56017.589844
741025.59420013,3740620.125,261.52038574,0.16581,6.34,0.287,56017.589844
741025.61249924,3740620.06121826,261.53530884,0.15708,6.3,0.232,56017.589844
741025.60519981,3740620.00592041,261.53820801,0.14835,6.29,0.238,56017.589844
741025.5897007,3740619.953125,261.53710938,0.13963,6.29,0.232,56017.589844
741025.58329964,3740619.89782715,261.54031372,0.1309,6.28,0.232,56017.589844
741025.58620071,3740619.84008789,261.5479126,0.12217,6.26,0.227,56017.589844
741025.57189941,3740619.78729248,261.5473938,0.11345,6.26,0.227,56017.589844
741025.55809975,3740619.73431396,261.54708862,0.10472,6.26,0.227,56017.589844
741025.55360031,3740619.67907715,261.55108643,0.09599,6.25,0.227,56017.589844
741025.54059982,3740619.62597656,261.55130005,0.08727,6.25,0.227,56017.589844
741025.53700066,3740619.57092285,261.55569458,0.07854,6.24,0.227,56017.589844
741025.52490044,3740619.5177002,261.55621338,0.06981,6.24,0.227,56017.589844
741025.51320076,3740619.4644165,261.55688477,0.06109,6.24,0.227,56017.589844
741025.50200081,3740619.41101074,261.55780029,0.05236,6.24,0.227,56017.589844
741025.50009918,3740619.35601807,261.56298828,0.04363,6.23,0.227,56017.589844
741025.49869919,3740619.30102539,261.56829834,0.03491,6.22,0.227,56017.589844
741025.47979927,3740619.24902344,261.56570435,0.02618,6.23,0.227,56017.589844
741025.47030067,3740619.19549561,261.56741333,0.01745,6.23,0.227,56017.589844
741026.42679977,3740622.2979126,261.68530273,0.53233,6.54,0.304,56017.601563
741026.40730095,3740622.24072266,261.68301392,0.5236,6.52,0.309,56017.601563
741026.39550018,3740622.17749023,261.68460083,0.51487,6.49,0.309,56017.601563
741026.37709999,3740622.12030029,261.68280029,0.50615,6.47,0.315,56017.601563
741026.36660004,3740622.05731201,261.68499756,0.49742,6.44,0.309,56017.601563
741026.34210014,3740622.00579834,261.67990112,0.48869,6.43,0.309,56017.601563
741026.33270073,3740621.94299316,261.68258667,0.47997,6.4,0.309,56017.601563
741026.3239994,3740621.88031006,261.68560791,0.47124,6.37,0.304,56017.601563
741026.3010006,3740621.82879639,261.68109131,0.46251,6.36,0.293,56017.601563
741026.30850029,3740621.75549316,261.69229126,0.45379,6.31,0.232,56017.601563
741026.30170059,3740621.69329834,261.69610596,0.44506,6.28,0.232,56017.601563
741026.28030014,3740621.64190674,261.69241333,0.43633,6.27,0.232,56017.601563
741026.28230095,3740621.5748291,261.70050049,0.42761,6.23,0.348,56017.601563
741026.22369957,3740621.54882813,261.67770386,0.41888,6.27,0.365,56017.601563
741026.21910095,3740621.48687744,261.68240356,0.41015,6.24,0.354,56017.601563
741026.22290039,3740621.42010498,261.6913147,0.40143,6.2,0.365,56017.601563
741026.18829918,3740621.37817383,261.68078613,0.3927,6.21,0.398,56017.601563
741026.1697998,3740621.32617188,261.67831421,0.38397,6.2,0.37,56017.601563
741026.1359005,3740621.28369141,261.66821289,0.37525,6.21,0.381,56017.601563
741026.1182003,3740621.23138428,261.66610718,0.36652,6.2,0.376,56017.601563
741026.14859962,3740621.15167236,261.68798828,0.35779,6.13,0.387,56017.601563
741026.10810089,3740621.11328125,261.67449951,0.34907,6.15,0.387,56017.601563
741026.09980011,3740621.05670166,261.67700195,0.34034,6.13,0.398,56017.601563
741026.05179977,3740621.02191162,261.65979004,0.33161,6.16,0.381,56017.601563
741026.06879997,3740620.95227051,261.67480469,0.32289,6.11,0.414,56017.601563
741026.07830048,3740620.88751221,261.68600464,0.31416,6.07,0.42,56017.601563
741026.03949928,3740620.84777832,261.67340088,0.30543,6.09,0.42,56017.601563
741026.00090027,3740620.80749512,261.66088867,0.29671,6.11,0.403,56017.601563
741025.98730087,3740620.75488281,261.66070557,0.28798,6.1,0.398,56017.601563
741025.96579933,3740620.70617676,261.65658569,0.27925,6.1,0.37,56017.601563
741025.92810059,3740620.66479492,261.64459229,0.27053,6.12,0.354,56017.601563
741025.91570091,3740620.61187744,261.64489746,0.2618,6.11,0.37,56017.601563
741025.88699913,3740620.56610107,261.63739014,0.25307,6.12,0.365,56017.601563
741025.85860062,3740620.52008057,261.63000488,0.24435,6.13,0.359,56017.601563
741025.8390007,3740620.47021484,261.62680054,0.23562,6.13,0.354,56017.601563
741025.84530067,3740620.41009521,261.6361084,0.22689,6.1,0.331,56017.601563
741025.89459991,3740620.33380127,261.66598511,0.21817,6.02,0.215,56017.601563
741025.87649918,3740620.28442383,261.66351318,0.20944,6.02,0.21,56017.601563
741025.8416996,3740620.24108887,261.65301514,0.20071,6.04,0.221,56017.601563
741025.69540024,3740620.23687744,261.58938599,0.19199,6.19,0.232,56017.601563
741025.5916996,3740620.215271,261.54638672,0.18326,6.29,0.326,56017.601563
741025.53989983,3740620.17462158,261.52819824,0.17453,6.33,0.304,56017.601563
741025.54030037,3740620.11627197,261.53469849,0.16581,6.31,0.331,56017.601563
741025.53249931,3740620.06091309,261.53729248,0.15708,6.3,0.243,56017.601563
741025.52519989,3740620.00561523,261.54019165,0.14835,6.29,0.232,56017.601563
741025.51840019,3740619.95031738,261.54321289,0.13963,6.28,0.232,56017.605469
741025.51210022,3740619.89501953,261.54638672,0.1309,6.27,0.232,56017.605469
741025.49740028,3740619.84222412,261.54580688,0.12217,6.27,0.232,56017.605469
741025.49189949,3740619.7869873,261.54940796,0.11345,6.26,0.232,56017.605469
741025.47809982,3740619.73400879,261.54910278,0.10472,6.26,0.227,56017.605469
741025.47360039,3740619.67877197,261.55310059,0.09599,6.25,0.232,56017.605469
741025.46949959,3740619.62371826,261.55731201,0.08727,6.24,0.227,56017.605469
741026.37350082,3740622.42419434,261.68530273,0.54978,6.6,0.304,56017.613281
741026.36680031,3740622.35461426,261.68991089,0.54105,6.56,0.304,56017.613281
741026.34670067,3740622.29742432,261.68728638,0.53233,6.54,0.304,56017.613281
741026.33429909,3740622.23419189,261.68869019,0.5236,6.51,0.304,56017.613281
741026.31539917,3740622.17700195,261.68661499,0.51487,6.49,0.309,56017.613281
741026.30419922,3740622.1138916,261.68859863,0.50615,6.46,0.309,56017.613281
741026.28650093,3740622.05682373,261.68701172,0.49742,6.44,0.309,56017.613281
741026.26919937,3740621.99957275,261.68569946,0.48869,6.42,0.309,56017.613281
741026.25989914,3740621.93688965,261.68838501,0.47997,6.39,0.304,56017.613281
741026.2439003,3740621.87982178,261.68759155,0.47124,6.37,0.293,56017.613281
741026.22089958,3740621.82818604,261.68310547,0.46251,6.36,0.282,56017.613281
741026.23590088,3740621.74957275,261.6980896,0.45379,6.3,0.238,56017.613281
741026.2140007,3740621.69812012,261.69421387,0.44506,6.29,0.227,56017.613281
741026.20779991,3740621.6361084,261.69821167,0.43633,6.26,0.227,56017.613281
741026.16410065,3740621.60009766,261.68301392,0.42761,6.28,0.304,56017.613281
741026.14360046,3740621.54827881,261.6796875,0.41888,6.27,0.381,56017.613281
741026.14669991,3740621.48132324,261.68829346,0.41015,6.23,0.376,56017.613281
741026.09630013,3740621.44927979,261.66970825,0.40143,6.26,0.365,56017.613281
741026.10050011,3740621.38250732,261.67880249,0.3927,6.22,0.376,56017.613281
741026.0897007,3740621.32568359,261.68029785,0.38397,6.2,0.387,56017.613281
741026.09519958,3740621.25952148,261.68978882,0.37525,6.16,0.409,56017.613281
741026.04599953,3740621.22619629,261.67199707,0.36652,6.19,0.365,56017.613281
741026.04470062,3740621.16491699,261.67800903,0.35779,6.16,0.365,56017.613281
741026.04400063,3740621.10369873,261.68438721,0.34907,6.13,0.381,56017.613281
741026.01980019,3740621.05609131,261.6789856,0.34034,6.13,0.381,56017.613281
741026.02820015,3740620.99090576,261.68969727,0.33161,6.09,0.398,56017.617188
741026.01300049,3740620.93902588,261.68869019,0.32289,6.08,0.387,56017.617188
741025.99010086,3740620.89111328,261.68389893,0.31416,6.08,0.381,56017.617188
741025.96759987,3740620.84307861,261.67929077,0.30543,6.08,0.398,56017.617188
741025.90439987,3740620.81500244,261.6546936,0.29671,6.13,0.376,56017.617188
741025.89889908,3740620.75830078,261.6585083,0.28798,6.11,0.354,56017.617188
741025.86090088,3740620.71722412,261.64639282,0.27925,6.13,0.348,56017.617188
741025.84799957,3740620.66430664,261.64651489,0.27053,6.12,0.359,56017.617188
741025.81889915,3740620.61871338,261.63870239,0.2618,6.13,0.365,56017.617188
741025.79019928,3740620.57281494,261.63110352,0.25307,6.14,0.343,56017.617188
741025.77009964,3740620.52307129,261.62780762,0.24435,6.14,0.343,56017.617188
741025.76740074,3740620.46618652,261.6328125,0.23562,6.12,0.348,56017.617188
741025.79070091,3740620.39941406,261.65020752,0.22689,6.07,0.343,56017.617188
741025.82309914,3740620.32989502,261.67190552,0.21817,6.01,0.215,56017.617188
741025.80509949,3740620.28057861,261.66940308,0.20944,6.01,0.21,56017.617188
741025.75309944,3740620.24359131,261.6506958,0.20071,6.05,0.215,56017.617188
741025.61529922,3740620.23638916,261.59130859,0.19199,6.19,0.215,56017.617188
741025.47719955,3740620.22668457,261.53189087,0.18326,6.33,0.26,56017.617188
741026.33620071,3740622.53833008,261.69338989,0.56723,6.64,0.298,56017.625
741026.3281002,3740622.46862793,261.6973877,0.55851,6.6,0.304,56017.625
741026.29999924,3740622.41760254,261.69061279,0.54978,6.59,0.304,56017.625
741026.27930069,3740622.36029053,261.68780518,0.54105,6.57,0.298,56017.625
741026.26619911,3740622.29699707,261.68890381,0.53233,6.54,0.298,56017.628906
741026.25379944,3740622.23382568,261.69030762,0.5236,6.51,0.304,56017.628906
741026.24200058,3740622.17071533,261.69198608,0.51487,6.48,0.304,56017.628906
741026.23089981,3740622.10772705,261.69390869,0.50615,6.45,0.304,56017.628906
741026.21319962,3740622.05059814,261.69241333,0.49742,6.43,0.293,56017.628906
741026.18880081,3740621.99932861,261.68728638,0.48869,6.42,0.304,56017.628906
741026.17939949,3740621.93652344,261.69000244,0.47997,6.39,0.276,56017.628906
741026.18560028,3740621.86279297,261.70059204,0.47124,6.34,0.238,56017.628906
741026.16279984,3740621.81152344,261.69619751,0.46251,6.33,0.243,56017.628906
741026.14789963,3740621.75457764,261.69589233,0.45379,6.31,0.232,56017.628906
741026.13360023,3740621.69781494,261.69580078,0.44506,6.29,0.232,56017.628906
741026.12730026,3740621.63568115,261.69979858,0.43633,6.26,0.232,56017.628906
741026.09129906,3740621.59460449,261.68850708,0.42761,6.27,0.343,56017.628906
741026.07080078,3740621.54278564,261.68521118,0.41888,6.26,0.381,56017.628906
741026.05080032,3740621.49102783,261.68200684,0.41015,6.25,0.381,56017.628906
741026.04680061,3740621.42919922,261.68701172,0.40143,6.22,0.381,56017.628906
741026.02779961,3740621.37731934,261.68429565,0.3927,6.21,0.381,56017.628906
741026.00139999,3740621.3302002,261.67788696,0.38397,6.21,0.381,56017.628906
741025.98320007,3740621.27807617,261.67559814,0.37525,6.2,0.348,56017.628906
741025.98139954,3740621.21661377,261.68148804,0.36652,6.17,0.359,56017.628906
741025.93239975,3740621.18280029,261.66369629,0.35779,6.2,0.354,56017.628906
741025.94750023,3740621.11242676,261.67800903,0.34907,6.15,0.37,56017.628906
741025.91519928,3740621.0690918,261.66860962,0.34034,6.16,0.376,56017.628906
741025.89119911,3740621.02099609,261.66329956,0.33161,6.16,0.359,56017.628906
741025.8920002,3740620.96002197,261.67028809,0.32289,6.13,0.348,56017.628906
741025.9015007,3740620.89501953,261.68148804,0.31416,6.09,0.354,56017.628906
741025.85440063,3740620.85919189,261.66479492,0.30543,6.12,0.376,56017.628906
741025.82390022,3740620.81469727,261.65631104,0.29671,6.13,0.381,56017.628906
741025.80190086,3740620.76593018,261.65200806,0.28798,6.13,0.387,56017.628906
741025.78039932,3740620.71691895,261.64788818,0.27925,6.13,0.376,56017.628906
741025.75090027,3740620.67150879,261.64001465,0.27053,6.14,0.376,56017.628906
741025.73010063,3740620.62207031,261.6362915,0.2618,6.14,0.376,56017.628906
741025.71800041,3740620.56890869,261.6368103,0.25307,6.13,0.376,56017.628906
741025.68959999,3740620.52282715,261.62939453,0.24435,6.14,0.365,56017.628906
741025.68689919,3740620.46588135,261.63439941,0.23562,6.12,0.365,56017.628906
741025.70170021,3740620.40252686,261.64770508,0.22689,6.08,0.326,56017.628906
741025.74259949,3740620.32958984,261.67349243,0.21817,6.01,0.215,56017.628906
741025.7159996,3740620.2835083,261.66690063,0.20944,6.02,0.21,56017.628906
741025.67259979,3740620.2434082,261.65231323,0.20071,6.05,0.215,56017.628906
741025.52619934,3740620.23907471,261.58880615,0.19199,6.2,0.221,56017.628906
741026.46369934,3740623.33270264,261.69970703,0.67195,7.04,0.293,56017.640625
741026.45280075,3740623.25439453,261.70339966,0.66323,6.99,0.293,56017.640625
741026.43029976,3740623.19030762,261.70040894,0.6545,6.96,0.298,56017.640625
741026.27199936,3740622.60162354,261.6947937,0.57596,6.67,0.304,56017.640625
741026.25629997,3740622.53808594,261.6947937,0.56723,6.64,0.304,56017.640625
741026.24139977,3740622.47460938,261.69519043,0.55851,6.61,0.309,56017.640625
741026.2201004,3740622.41729736,261.69210815,0.54978,6.59,0.309,56017.640625
741026.21339989,3740622.34777832,261.69668579,0.54105,6.55,0.298,56017.640625
741026.19339943,3740622.29071045,261.6940918,0.53233,6.53,0.276,56017.640625
741026.1739006,3740622.23352051,261.69180298,0.5236,6.51,0.265,56017.640625
741026.16930008,3740622.16448975,261.69720459,0.51487,6.47,0.249,56017.640625
741026.16539955,3740622.0958252,261.70300293,0.50615,6.43,0.232,56017.640625
741026.14780045,3740622.03881836,261.7013855,0.49742,6.41,0.232,56017.640625
741026.13800049,3740621.97619629,261.70388794,0.48869,6.38,0.238,56017.640625
741026.11420059,3740621.92498779,261.69909668,0.47997,6.37,0.238,56017.640625
741026.09830093,3740621.86810303,261.69830322,0.47124,6.35,0.227,56017.640625
741026.08279991,3740621.81121826,261.69769287,0.46251,6.33,0.232,56017.640625
741026.0753994,3740621.74890137,261.70120239,0.45379,6.3,0.232,56017.640625
741026.05360031,3740621.69750977,261.69729614,0.44506,6.29,0.232,56017.640625
741026.03980064,3740621.64068604,261.6973877,0.43633,6.27,0.232,56017.640625
741026.0189991,3740621.58911133,261.69390869,0.42761,6.26,0.343,56017.640625
741025.99860001,3740621.53741455,261.69061279,0.41888,6.25,0.376,56017.640625
741025.99399948,3740621.47558594,261.6953125,0.41015,6.22,0.392,56017.640625
741025.9822998,3740621.41900635,261.69641113,0.40143,6.2,0.392,56017.640625
741025.92440033,3740621.39160156,261.67410278,0.3927,6.24,0.376,56017.640625
741025.88220024,3740621.35388184,261.65969849,0.38397,6.26,0.354,56017.640625
741025.86389923,3740621.3013916,261.65740967,0.37525,6.25,0.309,56017.640625
741025.85390091,3740621.24420166,261.65930176,0.36652,6.23,0.331,56017.640625
