X,Y,Z,Angle,Distance,Retro,UTC
741009.4776001,3740620.97009277,261.88119507,0.34907,6.09,0.403,56020.308594
741010.17650032,3740624.01318359,261.95431519,0.76794,7.49,0.254,56020.320313
741010.12269974,3740623.97991943,261.9335022,0.75922,7.5,0.304,56020.320313
741010.10280037,3740623.90008545,261.93179321,0.75049,7.45,0.238,56020.320313
741010.08940029,3740623.81280518,261.9336853,0.74176,7.39,0.227,56020.320313
741010.0656004,3740623.74078369,261.92959595,0.73304,7.35,0.238,56020.320313
741010.04269981,3740623.66888428,261.92590332,0.72431,7.31,0.238,56020.320313
741010.02639961,3740623.58959961,261.92581177,0.71558,7.26,0.238,56020.320313
741010.01109982,3740623.51037598,261.92608643,0.70686,7.21,0.243,56020.320313
741009.99069977,3740623.43878174,261.9236145,0.69813,7.17,0.249,56020.320313
741009.97719955,3740623.35992432,261.92459106,0.68941,7.12,0.254,56020.320313
741009.94639969,3740623.30291748,261.91610718,0.68068,7.1,0.254,56020.320313
741009.9406004,3740623.21722412,261.92129517,0.67195,7.04,0.254,56020.320313
741009.9236002,3740623.14587402,261.92010498,0.66323,7.0,0.271,56020.320313
741009.9073,3740623.0748291,261.91931152,0.6545,6.96,0.26,56020.320313
741009.88549995,3740623.01068115,261.91540527,0.64577,6.93,0.271,56020.320313
741009.87709999,3740622.93292236,261.91870117,0.63705,6.88,0.271,56020.320313
741009.85680008,3740622.86901855,261.91549683,0.62832,6.85,0.271,56020.320313
741009.83059978,3740622.81188965,261.90899658,0.61959,6.83,0.282,56020.320313
741009.82470036,3740622.73461914,261.91339111,0.61087,6.78,0.276,56020.320313
741009.8064003,3740622.67077637,261.91101074,0.60214,6.75,0.282,56020.320313
741009.7954998,3740622.6005249,261.9125061,0.59341,6.71,0.276,56020.320313
741009.77190018,3740622.54351807,261.90719604,0.58469,6.69,0.287,56020.320313
741009.76920033,3740622.46697998,261.91290283,0.57596,6.64,0.293,56020.320313
741009.76049995,3740622.39727783,261.91540527,0.56723,6.6,0.287,56020.320313
741009.74580002,3740622.33398438,261.91448975,0.55851,6.57,0.298,56020.320313
741009.73169994,3740622.27087402,261.91400146,0.54978,6.54,0.298,56020.320313
741009.71119976,3740622.21398926,261.91009521,0.54105,6.52,0.298,56020.320313
741009.69839954,3740622.15100098,261.91009521,0.53233,6.49,0.309,56020.320313
741009.68620014,3740622.08807373,261.91040039,0.5236,6.46,0.309,56020.320313
741009.66749954,3740622.03131104,261.9072876,0.51487,6.44,0.309,56020.320313
741009.6566,3740621.96862793,261.90811157,0.50615,6.41,0.32,56020.320313
741009.6534996,3740621.90020752,261.91290283,0.49742,6.37,0.304,56020.320313
741009.63669968,3740621.84362793,261.91061401,0.48869,6.35,0.304,56020.320313
741009.62769985,3740621.78131104,261.91220093,0.47997,6.32,0.293,56020.320313
741009.63399982,3740621.70788574,261.92169189,0.47124,6.27,0.243,56020.320313
741009.63379955,3740621.640625,261.92770386,0.46251,6.23,0.221,56020.320313
741009.62679958,3740621.57897949,261.9302063,0.45379,6.2,0.221,56020.320313
741009.59049988,3740621.53912354,261.91769409,0.44506,6.21,0.348,56020.320313
741010.08080006,3740624.02838135,261.9487915,0.76794,7.51,0.315,56020.332031
741010.03800011,3740623.97961426,261.9342041,0.75922,7.5,0.32,56020.332031
741010.0067997,3740623.9151001,261.9262085,0.75049,7.47,0.221,56020.332031
741009.99330044,3740623.82757568,261.92800903,0.74176,7.41,0.227,56020.332031
741009.97509956,3740623.74798584,261.92709351,0.73304,7.36,0.238,56020.332031
741009.9520998,3740623.67602539,261.92340088,0.72431,7.32,0.238,56020.332031
741009.94159985,3740623.58917236,261.92651367,0.71558,7.26,0.238,56020.332031
741009.92039967,3740623.51739502,261.92349243,0.70686,7.22,0.238,56020.332031
741009.89990044,3740623.44567871,261.92089844,0.69813,7.18,0.249,56020.332031
741009.88640022,3740623.36682129,261.92199707,0.68941,7.13,0.249,56020.332031
741009.87370014,3740623.28808594,261.92340088,0.68068,7.08,0.249,56020.332031
741009.84959984,3740623.22387695,261.91848755,0.67195,7.05,0.254,56020.332031
741009.83870029,3740623.14550781,261.92068481,0.66323,7.0,0.265,56020.332031
741009.82240009,3740623.07440186,261.91989136,0.6545,6.96,0.271,56020.332031
741009.80060005,3740623.01031494,261.91598511,0.64577,6.93,0.271,56020.332031
741009.78579998,3740622.93939209,261.91589355,0.63705,6.89,0.276,56020.332031
741009.77190018,3740622.86859131,261.91598511,0.62832,6.85,0.271,56020.332031
741009.75220013,3740622.8046875,261.91308594,0.61959,6.82,0.276,56020.332031
741009.72669983,3740622.74761963,261.90689087,0.61087,6.8,0.287,56020.332031
741009.7215004,3740622.67041016,261.91159058,0.60214,6.75,0.282,56020.332031
741009.7105999,3740622.60009766,261.91308594,0.59341,6.71,0.282,56020.332031
741009.69369984,3740622.53662109,261.9112854,0.58469,6.68,0.293,56020.335938
741009.69099998,3740622.46020508,261.91699219,0.57596,6.63,0.293,56020.335938
741009.66880035,3740622.40319824,261.91229248,0.56723,6.61,0.298,56020.335938
741009.65400028,3740622.33990479,261.91149902,0.55851,6.58,0.298,56020.335938
741009.64669991,3740622.27050781,261.91448975,0.54978,6.54,0.298,56020.335938
741009.62629986,3740622.21362305,261.91061401,0.54105,6.52,0.298,56020.335938
741009.61349964,3740622.15057373,261.91061401,0.53233,6.49,0.309,56020.335938
741009.60130024,3740622.08770752,261.91088867,0.5236,6.46,0.315,56020.335938
741009.58259964,3740622.03088379,261.9078064,0.51487,6.44,0.309,56020.335938
741009.5717001,3740621.96820068,261.90859985,0.50615,6.41,0.309,56020.335938
741009.5685997,3740621.89978027,261.91339111,0.49742,6.37,0.304,56020.335938
741009.55169964,3740621.84320068,261.91101074,0.48869,6.35,0.304,56020.335938
741009.53540039,3740621.78662109,261.90890503,0.47997,6.33,0.282,56020.335938
741009.5564003,3740621.7019043,261.92590332,0.47124,6.26,0.238,56020.335938
741009.54880047,3740621.64007568,261.92819214,0.46251,6.23,0.221,56020.335938
741009.54189968,3740621.57849121,261.93060303,0.45379,6.2,0.215,56020.335938
741009.53549957,3740621.51708984,261.93341064,0.44506,6.17,0.243,56020.335938
741010.00119972,3740624.02001953,261.95230103,0.76794,7.5,0.326,56020.347656
741009.94180012,3740623.99438477,261.92840576,0.75922,7.52,0.265,56020.347656
741009.92730045,3740623.90679932,261.92980957,0.75049,7.46,0.221,56020.347656
741009.90820026,3740623.8270874,261.92840576,0.74176,7.41,0.227,56020.347656
741009.88430023,3740623.75500488,261.92428589,0.73304,7.37,0.238,56020.347656
741009.86130047,3740623.68292236,261.92050171,0.72431,7.33,0.238,56020.347656
741009.85659981,3740623.58862305,261.9269104,0.71558,7.26,0.238,56020.347656
741009.83530045,3740623.51690674,261.92388916,0.70686,7.22,0.243,56020.347656
741009.82079983,3740623.43780518,261.92459106,0.69813,7.17,0.243,56020.347656
741009.80130005,3740623.36621094,261.92230225,0.68941,7.13,0.249,56020.347656
741009.77649975,3740623.30187988,261.91711426,0.68068,7.1,0.254,56020.347656
741009.77070045,3740623.21618652,261.92230225,0.67195,7.04,0.254,56020.347656
741009.75360012,3740623.14489746,261.92111206,0.66323,7.0,0.276,56020.347656
741009.73740005,3740623.0737915,261.92028809,0.6545,6.96,0.276,56020.347656
741009.71549988,3740623.00982666,261.91629028,0.64577,6.93,0.276,56020.347656
741009.70079994,3740622.93878174,261.91619873,0.63705,6.89,0.276,56020.347656
741009.69330025,3740622.86120605,261.9197998,0.62832,6.84,0.276,56020.347656
741009.66069984,3740622.81091309,261.90991211,0.61959,6.83,0.287,56020.347656
741009.64820004,3740622.74029541,261.91070557,0.61087,6.79,0.287,56020.347656
741009.63650036,3740622.6697998,261.91189575,0.60214,6.75,0.287,56020.347656
741009.62549973,3740622.59960938,261.91339111,0.59341,6.71,0.298,56020.347656
741009.6086998,3740622.53601074,261.91159058,0.58469,6.68,0.298,56020.347656
741009.59920025,3740622.46600342,261.91369629,0.57596,6.64,0.304,56020.347656
741009.59060001,3740622.39630127,261.91619873,0.56723,6.6,0.298,56020.347656
741009.56890011,3740622.3394165,261.91171265,0.55851,6.58,0.298,56020.347656
741009.56169987,3740622.26989746,261.91479492,0.54978,6.54,0.298,56020.347656
741009.54129982,3740622.21307373,261.91079712,0.54105,6.52,0.298,56020.347656
741009.53540039,3740622.1439209,261.91448975,0.53233,6.48,0.304,56020.347656
741009.52330017,3740622.08111572,261.91479492,0.5236,6.45,0.298,56020.347656
741009.50469971,3740622.02441406,261.91171265,0.51487,6.43,0.298,56020.347656
741009.48659992,3740621.96759033,261.90881348,0.50615,6.41,0.287,56020.347656
741009.48349953,3740621.89916992,261.91360474,0.49742,6.37,0.271,56020.347656
741009.48849964,3740621.82531738,261.92248535,0.48869,6.32,0.249,56020.347656
741009.47959995,3740621.76318359,261.92419434,0.47997,6.29,0.227,56020.347656
741009.47879982,3740621.69567871,261.92990112,0.47124,6.25,0.227,56020.347656
741009.47119999,3740621.63397217,261.93209839,0.46251,6.22,0.227,56020.347656
741009.92660046,3740624.00402832,261.95858765,0.76794,7.48,0.243,56020.359375
741009.85630035,3740623.99389648,261.92840576,0.75922,7.52,0.271,56020.359375
741009.83619976,3740623.91400146,261.92660522,0.75049,7.47,0.221,56020.359375
741009.81700039,3740623.83422852,261.92529297,0.74176,7.42,0.221,56020.359375
741009.79880047,3740623.7545166,261.92428589,0.73304,7.37,0.232,56020.359375
741009.77579975,3740623.68249512,261.92050171,0.72431,7.33,0.243,56020.359375
741009.76519966,3740623.59558105,261.9236145,0.71558,7.27,0.243,56020.359375
741009.7439003,3740623.52380371,261.92059326,0.70686,7.23,0.243,56020.359375
741009.72340012,3740623.45202637,261.91799927,0.69813,7.19,0.249,56020.359375
741009.71580029,3740623.36578369,261.92230225,0.68941,7.13,0.249,56020.359375
741009.69089985,3740623.30151367,261.91711426,0.68068,7.1,0.249,56020.359375
741009.6729002,3740623.22998047,261.91549683,0.67195,7.06,0.254,56020.359375
741009.66810036,3740623.14447021,261.92098999,0.66323,7.0,0.276,56020.359375
741009.65180016,3740623.07330322,261.92019653,0.6545,6.96,0.271,56020.359375
741009.62370014,3740623.01617432,261.91290283,0.64577,6.94,0.276,56020.359375
741009.61530018,3740622.93841553,261.91610718,0.63705,6.89,0.276,56020.359375
741009.59490013,3740622.87438965,261.91281128,0.62832,6.86,0.282,56020.359375
741009.58160019,3740622.80371094,261.91329956,0.61959,6.82,0.293,56020.359375
741009.56260014,3740622.73980713,261.91070557,0.61087,6.79,0.282,56020.359375
741009.55749989,3740622.66271973,261.91531372,0.60214,6.74,0.293,56020.359375
741009.54660034,3740622.5925293,261.91680908,0.59341,6.7,0.298,56020.359375
741009.5230999,3740622.53552246,261.91149902,0.58469,6.68,0.293,56020.359375
741009.51369953,3740622.46557617,261.91369629,0.57596,6.64,0.282,56020.359375
741009.50500011,3740622.39581299,261.91610718,0.56723,6.6,0.276,56020.359375
741009.49020004,3740622.33258057,261.91519165,0.55851,6.57,0.271,56020.359375
741009.47609997,3740622.26947021,261.91470337,0.54978,6.54,0.271,56020.359375
741009.83080006,3740624.01922607,261.9526062,0.76794,7.5,0.282,56020.371094
741009.76589966,3740624.00128174,261.92550659,0.75922,7.53,0.276,56020.371094
741009.74569988,3740623.92132568,261.92370605,0.75049,7.48,0.227,56020.371094
741009.72649956,3740623.84136963,261.92230225,0.74176,7.43,0.221,56020.371094
741009.71389961,3740623.75408936,261.92449951,0.73304,7.37,0.238,56020.371094
741009.6850996,3740623.6895752,261.91751099,0.72431,7.34,0.243,56020.371094
741009.67450047,3740623.6026001,261.92059326,0.71558,7.28,0.249,56020.371094
741009.65310001,3740623.53082275,261.91760254,0.70686,7.24,0.249,56020.371094
741009.64449978,3740623.4442749,261.92150879,0.69813,7.18,0.249,56020.375
741009.62489986,3740623.37261963,261.91918945,0.68941,7.14,0.249,56020.375
741009.60599995,3740623.30108643,261.91729736,0.68068,7.1,0.249,56020.375
741009.5880003,3740623.22961426,261.91571045,0.67195,7.06,0.254,56020.375
741009.57079983,3740623.1583252,261.91439819,0.66323,7.02,0.26,56020.375
741009.56070042,3740623.08001709,261.91699219,0.6545,6.97,0.271,56020.375
741009.53880024,3740623.01593018,261.91299438,0.64577,6.94,0.271,56020.375
741009.52400017,3740622.94488525,261.91281128,0.63705,6.9,0.271,56020.375
741009.51640034,3740622.8671875,261.91641235,0.62832,6.85,0.26,56020.375
741009.51620007,3740622.78302002,261.92388916,0.61959,6.79,0.243,56020.375
741009.48429966,3740622.73272705,261.91430664,0.61087,6.78,0.26,56020.375
741009.47259998,3740622.66241455,261.91540527,0.60214,6.74,0.26,56020.375
741009.75119972,3740624.01092529,261.95608521,0.76794,7.49,0.249,56020.386719
741009.68080044,3740624.00067139,261.92590332,0.75922,7.53,0.254,56020.386719
741009.66619968,3740623.91308594,261.92718506,0.75049,7.47,0.271,56020.386719
741009.63580036,3740623.84851074,261.91949463,0.74176,7.44,0.221,56020.386719
741009.62880039,3740623.75360107,261.92489624,0.73304,7.37,0.238,56020.386719
741009.60579967,3740623.68157959,261.92111206,0.72431,7.33,0.243,56020.386719
741009.57769966,3740623.61700439,261.91439819,0.71558,7.3,0.249,56020.386719
741009.56799984,3740623.5302124,261.91790771,0.70686,7.24,0.243,56020.386719
741009.54749966,3740623.45837402,261.91519165,0.69813,7.2,0.249,56020.386719
741009.53969955,3740623.37207031,261.91949463,0.68941,7.14,0.249,56020.386719
741009.52700043,3740623.293396,261.92089844,0.68068,7.09,0.243,56020.386719
741009.50909996,3740623.22198486,261.91931152,0.67195,7.05,0.249,56020.386719
741009.49810028,3740623.14361572,261.92150879,0.66323,7.0,0.243,56020.386719
741009.48810005,3740623.06542969,261.92401123,0.6545,6.95,0.243,56020.386719
741009.47259998,3740622.99450684,261.92349243,0.64577,6.91,0.238,56020.386719
741009.66020012,3740624.01831055,261.95309448,0.76794,7.5,0.238,56020.398438
741009.61740017,3740623.96948242,261.93850708,0.75922,7.49,0.343,56020.398438
741009.57509995,3740623.92041016,261.92410278,0.75049,7.48,0.232,56020.398438
741009.55020046,3740623.8480835,261.91949463,0.74176,7.44,0.221,56020.398438
741009.53759956,3740623.76080322,261.92169189,0.73304,7.38,0.238,56020.398438
741009.51449966,3740623.6887207,261.91778564,0.72431,7.34,0.243,56020.398438
741009.50969982,3740623.59429932,261.92410278,0.71558,7.27,0.232,56020.398438
741009.48840046,3740623.52252197,261.92111206,0.70686,7.23,0.232,56020.398438
741009.47389984,3740623.44342041,261.92169189,0.69813,7.18,0.232,56020.398438
741009.57540035,3740624.0178833,261.95269775,0.76794,7.5,0.354,56020.414063
741009.51609993,3740623.99230957,261.92871094,0.75922,7.52,0.354,56020.414063
741009.49040031,3740623.92010498,261.92370605,0.75049,7.48,0.232,56020.414063
741009.54959965,3740624.04229736,261.97628784,0.77667,7.48,0.309,56020.425781
741009.49020004,3740624.01739502,261.95220947,0.76794,7.5,0.315,56020.425781
