X,Y,Z,Angle,Distance,Retro,UTC
741019.78820038,3740620.76519775,261.73498535,0.29671,6.12,0.365,56018.628906
741019.80760002,3740620.69671631,261.75048828,0.28798,6.07,0.354,56018.628906
741019.79470062,3740620.64428711,261.75009155,0.27925,6.06,0.37,56018.628906
741019.78210068,3740620.59191895,261.74990845,0.27053,6.05,0.387,56018.628906
741019.74500084,3740620.55059814,261.73770142,0.2618,6.07,0.37,56018.628906
741019.66620064,3740620.52697754,261.70541382,0.25307,6.14,0.326,56018.628906
741019.64629936,3740620.47729492,261.70159912,0.24435,6.14,0.304,56018.628906
741019.62669945,3740620.42730713,261.6980896,0.23562,6.14,0.276,56018.628906
741019.62450027,3740620.37042236,261.70291138,0.22689,6.12,0.304,56018.628906
741019.65679932,3740620.30047607,261.72421265,0.21817,6.06,0.232,56018.628906
741019.67280006,3740620.23779297,261.73760986,0.20944,6.02,0.21,56018.628906
741019.65519905,3740620.18817139,261.7348938,0.20071,6.02,0.215,56018.628906
741019.55209923,3740620.16918945,261.6913147,0.19199,6.12,0.21,56018.628906
741019.39710045,3740620.16619873,261.62319946,0.18326,6.28,0.232,56018.628906
741019.34539986,3740620.12561035,261.60449219,0.17453,6.32,0.254,56018.628906
741019.33720016,3740620.07019043,261.6065979,0.16581,6.31,0.249,56018.628906
741019.3295002,3740620.01477051,261.60879517,0.15708,6.3,0.243,56018.628906
741019.32229996,3740619.95941162,261.61120605,0.14835,6.29,0.232,56018.628906
741019.31550026,3740619.90411377,261.6138916,0.13963,6.28,0.227,56018.628906
741019.31800079,3740619.84631348,261.62078857,0.1309,6.26,0.232,56018.628906
741019.31220055,3740619.79119873,261.62380981,0.12217,6.25,0.227,56018.628906
741019.30690002,3740619.73608398,261.62710571,0.11345,6.24,0.227,56018.628906
741019.29319954,3740619.68328857,261.62640381,0.10472,6.24,0.221,56018.632813
741019.2887001,3740619.62817383,261.63000488,0.09599,6.23,0.227,56018.632813
741019.27589989,3740619.57531738,261.62969971,0.08727,6.23,0.227,56018.632813
741019.26339912,3740619.5222168,261.62960815,0.07854,6.23,0.227,56018.632813
741019.26040077,3740619.46722412,261.63378906,0.06981,6.22,0.227,56018.632813
741019.24880028,3740619.41412354,261.63409424,0.06109,6.22,0.227,56018.632813
741019.2465992,3740619.35906982,261.63870239,0.05236,6.21,0.227,56018.632813
741019.2269001,3740619.30761719,261.63531494,0.04363,6.22,0.227,56018.632813
741019.21660042,3740619.25421143,261.63619995,0.03491,6.22,0.227,56018.632813
741019.20680046,3740619.20068359,261.63720703,0.02618,6.22,0.227,56018.632813
741019.19729996,3740619.1472168,261.63848877,0.01745,6.22,0.227,56018.632813
741019.16119957,3740619.09747314,261.62759399,0.00873,6.25,0.337,56018.632813
741019.16160011,3740619.04241943,261.63339233,0.0,6.24,0.497,56018.632813
741019.15340042,3740618.98852539,261.63519287,-0.00873,6.24,0.486,56018.632813
741019.15469933,3740618.93359375,261.64138794,-0.01745,6.23,0.238,56018.632813
741019.1473999,3740618.87969971,261.64358521,-0.02618,6.23,0.227,56018.632813
741019.14049911,3740618.82580566,261.64608765,-0.03491,6.23,0.227,56018.632813
741019.125,3740618.77258301,261.64459229,-0.04363,6.24,0.221,56018.632813
741019.10079956,3740618.7197876,261.63931274,-0.05236,6.26,0.221,56018.632813
741019.09519958,3740618.66552734,261.64230347,-0.06109,6.26,0.221,56018.632813
741019.08090019,3740618.61169434,261.64151001,-0.06981,6.27,0.215,56018.632813
741019.08519936,3740618.55682373,261.64898682,-0.07854,6.26,0.221,56018.632813
741019.07180023,3740618.50280762,261.64849854,-0.08727,6.27,0.221,56018.632813
741019.0678997,3740618.44830322,261.65231323,-0.09599,6.27,0.221,56018.632813
741019.05529976,3740618.39398193,261.65231323,-0.10472,6.28,0.215,56018.632813
741019.0340004,3740618.33959961,261.64840698,-0.11345,6.3,0.215,56018.632813
741019.04059982,3740618.28479004,261.65689087,-0.12217,6.29,0.21,56018.632813
741019.02930069,3740618.22998047,261.65740967,-0.1309,6.3,0.215,56018.632813
741019.02759933,3740618.17529297,261.66220093,-0.13963,6.3,0.215,56018.632813
741019.01720047,3740618.12030029,261.66320801,-0.14835,6.31,0.215,56018.632813
741019.0163002,3740618.06542969,261.668396,-0.15708,6.31,0.215,56018.632813
741020.80130005,3740624.0869751,261.8821106,0.7854,7.39,0.271,56018.636719
741020.71520042,3740624.10168457,261.8427124,0.77667,7.46,0.282,56018.636719
741020.65040016,3740624.08422852,261.81600952,0.76794,7.49,0.26,56018.636719
741020.57449913,3740624.08129883,261.7828064,0.75922,7.54,0.293,56018.636719
741020.55439949,3740624.00128174,261.78201294,0.75049,7.49,0.238,56018.640625
741020.52389908,3740623.93640137,261.7749939,0.74176,7.46,0.232,56018.640625
741020.50550079,3740623.85650635,261.77490234,0.73304,7.41,0.238,56018.640625
741020.4822998,3740623.78417969,261.77200317,0.72431,7.37,0.238,56018.640625
741020.4598999,3740623.71191406,261.76928711,0.71558,7.33,0.243,56018.640625
741020.45019913,3740623.625,261.77380371,0.70686,7.27,0.243,56018.640625
741020.42359924,3740623.56018066,261.76849365,0.69813,7.24,0.249,56018.640625
741020.41580009,3740623.47369385,261.77380371,0.68941,7.18,0.249,56018.640625
741020.38459969,3740623.41619873,261.76580811,0.68068,7.16,0.254,56018.640625
741020.36639977,3740623.34429932,261.76501465,0.67195,7.12,0.26,56018.640625
741020.33650017,3740623.28662109,261.75759888,0.66323,7.1,0.26,56018.640625
741020.31970024,3740623.21478271,261.75738525,0.6545,7.06,0.282,56018.640625
741020.32279968,3740623.12237549,261.76800537,0.64577,6.99,0.238,56018.640625
741020.21610069,3740622.80682373,261.75268555,0.60214,6.85,0.282,56018.640625
741020.19799995,3740622.74237061,261.75119019,0.59341,6.82,0.287,56018.640625
741020.1807003,3740622.67810059,261.75009155,0.58469,6.79,0.293,56018.640625
741020.16399956,3740622.61376953,261.74920654,0.57596,6.76,0.293,56018.640625
741020.14789963,3740622.54962158,261.74859619,0.56723,6.73,0.298,56018.640625
741020.13260078,3740622.48547363,261.74829102,0.55851,6.7,0.298,56018.640625
741020.11090088,3740622.4276123,261.74459839,0.54978,6.68,0.298,56018.640625
741020.10390091,3740622.35748291,261.74850464,0.54105,6.64,0.298,56018.640625
741020.09049988,3740622.29370117,261.74899292,0.53233,6.61,0.304,56018.640625
741020.07069969,3740622.23590088,261.74609375,0.5236,6.59,0.304,56018.640625
741020.05150032,3740622.17810059,261.74349976,0.51487,6.57,0.309,56018.640625
741020.03280067,3740622.12042236,261.74108887,0.50615,6.55,0.309,56018.640625
741020.02190018,3740622.05682373,261.7427063,0.49742,6.52,0.309,56018.640625
741020.01169968,3740621.99328613,261.74459839,0.48869,6.49,0.315,56018.640625
741019.99480057,3740621.93572998,261.7428894,0.47997,6.47,0.304,56018.640625
741019.98579979,3740621.87249756,261.74539185,0.47124,6.44,0.304,56018.640625
741019.96999931,3740621.81488037,261.74420166,0.46251,6.42,0.309,56018.640625
741019.97730064,3740621.74108887,261.75491333,0.45379,6.37,0.249,56018.640625
741019.97780037,3740621.67321777,261.76199341,0.44506,6.33,0.243,56018.640625
741019.96389961,3740621.61608887,261.76159668,0.43633,6.31,0.249,56018.640625
741019.92009926,3740621.57977295,261.7460022,0.42761,6.33,0.337,56018.640625
741019.88409996,3740621.53778076,261.73440552,0.41888,6.34,0.365,56018.640625
741019.87150002,3740621.48028564,261.73458862,0.41015,6.32,0.354,56018.640625
741019.89819908,3740621.39807129,261.75469971,0.40143,6.25,0.359,56018.640625
741019.87919998,3740621.3460083,261.75158691,0.3927,6.24,0.376,56018.640625
741019.86840057,3740621.28900146,261.75259399,0.38397,6.22,0.365,56018.640625
741019.85029984,3740621.23681641,261.74990845,0.37525,6.21,0.387,56018.640625
741019.86429977,3740621.16589355,261.76321411,0.36652,6.16,0.403,56018.640625
741019.83130074,3740621.12298584,261.75299072,0.35779,6.17,0.403,56018.640625
741019.82259941,3740621.06628418,261.75491333,0.34907,6.15,0.387,56018.640625
741019.79039955,3740621.02301025,261.74508667,0.34034,6.16,0.37,56018.640625
741019.77459908,3740620.97058105,261.74349976,0.33161,6.15,0.398,56018.640625
741019.76729965,3740620.91381836,261.7460022,0.32289,6.13,0.414,56018.640625
741019.73620033,3740620.86981201,261.73669434,0.31416,6.14,0.381,56018.640625
741019.71349907,3740620.82128906,261.73168945,0.30543,6.14,0.392,56018.640625
741019.68300056,3740620.77661133,261.72268677,0.29671,6.15,0.376,56018.640625
741019.66110039,3740620.72772217,261.71798706,0.28798,6.15,0.359,56018.644531
741019.7057991,3740620.64752197,261.74591064,0.27925,6.07,0.387,56018.644531
741019.70159912,3740620.59118652,261.74969482,0.27053,6.05,0.387,56018.644531
741019.62269974,3740620.56848145,261.7171936,0.2618,6.12,0.365,56018.644531
741019.58569908,3740620.52642822,261.70510864,0.25307,6.14,0.343,56018.644531
741019.55730057,3740620.48022461,261.69729614,0.24435,6.15,0.326,56018.644531
741019.5461998,3740620.42669678,261.69781494,0.23562,6.14,0.304,56018.644531
741019.54389954,3740620.36981201,261.7026062,0.22689,6.12,0.337,56018.644531
741019.55929947,3740620.30651855,261.71578979,0.21817,6.08,0.26,56018.644531
741019.59230042,3740620.23718262,261.73739624,0.20944,6.02,0.215,56018.644531
741019.57460022,3740620.18762207,261.73471069,0.20071,6.02,0.215,56018.644531
741019.4715004,3740620.16851807,261.69110107,0.19199,6.12,0.215,56018.644531
741019.32519913,3740620.16259766,261.62710571,0.18326,6.27,0.227,56018.644531
741019.25620079,3740620.12792969,261.60009766,0.17453,6.33,0.254,56018.644531
741019.24799919,3740620.07232666,261.60211182,0.16581,6.32,0.249,56018.644531
741019.24900055,3740620.01409912,261.60848999,0.15708,6.3,0.243,56018.644531
741019.2329998,3740619.96142578,261.60681152,0.14835,6.3,0.232,56018.644531
741019.23500061,3740619.90338135,261.61349487,0.13963,6.28,0.232,56018.644531
741019.22870064,3740619.8480835,261.61639404,0.1309,6.27,0.232,56018.644531
741019.22290039,3740619.79290771,261.61938477,0.12217,6.26,0.227,56018.644531
741019.21750069,3740619.7376709,261.62271118,0.11345,6.25,0.227,56018.644531
741019.21260071,3740619.68261719,261.62609863,0.10472,6.24,0.227,56018.644531
741019.19930077,3740619.62969971,261.62561035,0.09599,6.24,0.227,56018.644531
741019.18650055,3740619.57659912,261.62530518,0.08727,6.24,0.221,56018.644531
741019.17399979,3740619.52349854,261.62521362,0.07854,6.24,0.227,56018.644531
741019.17090034,3740619.46838379,261.62939453,0.06981,6.23,0.232,56018.644531
741019.15929985,3740619.41522217,261.62969971,0.06109,6.23,0.232,56018.644531
741019.15710068,3740619.36022949,261.63430786,0.05236,6.22,0.227,56018.644531
741019.14640045,3740619.30688477,261.63500977,0.04363,6.22,0.227,56018.644531
741019.13610077,3740619.253479,261.63580322,0.03491,6.22,0.232,56018.644531
741019.12619972,3740619.20001221,261.63690186,0.02618,6.22,0.232,56018.644531
741019.11680031,3740619.14648438,261.63821411,0.01745,6.22,0.227,56018.644531
741019.07169914,3740619.0980835,261.62310791,0.00873,6.26,0.331,56018.644531
741019.08110046,3740619.04168701,261.63299561,0.0,6.24,0.492,56018.644531
741019.06389999,3740618.9888916,261.63079834,-0.00873,6.25,0.481,56018.644531
741019.07419968,3740618.93292236,261.64111328,-0.01745,6.23,0.238,56018.644531
741019.05780029,3740618.87988281,261.63919067,-0.02618,6.24,0.221,56018.644531
741019.04179955,3740618.82678223,261.63751221,-0.03491,6.25,0.221,56018.644531
741019.03540039,3740618.77258301,261.64019775,-0.04363,6.25,0.227,56018.644531
741019.02020073,3740618.71911621,261.6388855,-0.05236,6.26,0.221,56018.644531
741019.01460075,3740618.66479492,261.64190674,-0.06109,6.26,0.221,56018.644531
741019.00029945,3740618.61102295,261.64111328,-0.06981,6.27,0.215,56018.644531
741018.99559975,3740618.55651855,261.64450073,-0.07854,6.27,0.215,56018.644531
741018.98209953,3740618.50238037,261.644104,-0.08727,6.28,0.221,56018.644531
741018.97820091,3740618.44781494,261.64788818,-0.09599,6.28,0.215,56018.644531
741018.96559906,3740618.39337158,261.64788818,-0.10472,6.29,0.215,56018.644531
741018.96260071,3740618.33880615,261.65209961,-0.11345,6.29,0.215,56018.644531
741018.95089912,3740618.28411865,261.65240479,-0.12217,6.3,0.215,56018.644531
741018.93959999,3740618.22918701,261.65301514,-0.1309,6.31,0.215,56018.644531
741018.92869949,3740618.17419434,261.65380859,-0.13963,6.32,0.215,56018.644531
741018.92749977,3740618.11932373,261.65881348,-0.14835,6.32,0.221,56018.644531
741018.91749954,3740618.06402588,261.66000366,-0.15708,6.33,0.215,56018.644531
741020.71450043,3740624.09399414,261.87869263,0.7854,7.4,0.287,56018.652344
741020.64459991,3740624.08532715,261.8487854,0.77667,7.44,0.26,56018.652344
741020.56909943,3740624.08337402,261.8157959,0.76794,7.49,0.265,56018.652344
741020.50429916,3740624.06512451,261.78900146,0.75922,7.52,0.249,56018.652344
741020.46179962,3740624.01568604,261.77529907,0.75049,7.51,0.243,56018.652344
741020.44249916,3740623.93560791,261.77481079,0.74176,7.46,0.232,56018.652344
741020.42989922,3740623.8480835,261.77801514,0.73304,7.4,0.232,56018.652344
741020.39520073,3740623.79077148,261.7684021,0.72431,7.38,0.238,56018.652344
741020.37859917,3740623.71099854,261.769104,0.71558,7.33,0.243,56018.652344
741020.35700035,3740623.63879395,261.76681519,0.70686,7.29,0.249,56018.652344
741020.3362999,3740623.56658936,261.76489258,0.69813,7.25,0.249,56018.652344
741020.31629944,3740623.49450684,261.76339722,0.68941,7.21,0.249,56018.652344
741020.29719925,3740623.42248535,261.76220703,0.68068,7.17,0.254,56018.652344
741020.28510094,3740623.34338379,261.76470947,0.67195,7.12,0.26,56018.652344
741020.2737999,3740623.2645874,261.7677002,0.66323,7.07,0.243,56018.652344
741020.16629982,3740622.94158936,261.75268555,0.61959,6.92,0.254,56018.652344
741020.1534996,3740622.87042236,261.75421143,0.61087,6.88,0.293,56018.652344
741020.13470078,3740622.80603027,261.75241089,0.60214,6.85,0.304,56018.652344
741020.11000061,3740622.74810791,261.74740601,0.59341,6.83,0.293,56018.652344
741020.09259987,3740622.68371582,261.7461853,0.58469,6.8,0.287,56018.652344
741020.07589912,3740622.61938477,261.74530029,0.57596,6.77,0.293,56018.652344
741020.0666008,3740622.54882813,261.74829102,0.56723,6.73,0.287,56018.652344
741020.05130005,3740622.48461914,261.74798584,0.55851,6.7,0.293,56018.652344
741020.02960014,3740622.42681885,261.74429321,0.54978,6.68,0.298,56018.652344
741020.00860023,3740622.36889648,261.74081421,0.54105,6.66,0.304,56018.652344
741020.01619911,3740622.28668213,261.75250244,0.53233,6.6,0.304,56018.652344
741019.9822998,3740622.24102783,261.74209595,0.5236,6.6,0.304,56018.652344
741019.96299934,3740622.18322754,261.73950195,0.51487,6.58,0.309,56018.652344
741019.95149994,3740622.11950684,261.74081421,0.50615,6.55,0.304,56018.652344
741019.94059944,3740622.0559082,261.74240112,0.49742,6.52,0.309,56018.652344
741019.93040085,3740621.99249268,261.74429321,0.48869,6.49,0.315,56018.65625
741019.92079926,3740621.92919922,261.74649048,0.47997,6.46,0.309,56018.65625
741019.91189957,3740621.86608887,261.74890137,0.47124,6.43,0.304,56018.65625
741019.88870049,3740621.81408691,261.74389648,0.46251,6.42,0.309,56018.65625
741019.89599991,3740621.74029541,261.75460815,0.45379,6.37,0.254,56018.65625
741019.89649963,3740621.67230225,261.76168823,0.44506,6.33,0.243,56018.65625
741019.89769936,3740621.60467529,261.769104,0.43633,6.29,0.238,56018.65625
741019.83880043,3740621.57891846,261.74569702,0.42761,6.33,0.326,56018.65625
741019.79520035,3740621.54211426,261.73019409,0.41888,6.35,0.348,56018.65625
741019.79800034,3740621.47442627,261.7381897,0.41015,6.31,0.359,56018.65625
741019.77820015,3740621.42199707,261.73480225,0.40143,6.3,0.343,56018.65625
741019.78230095,3740621.35491943,261.7434082,0.3927,6.26,0.365,56018.65625
741019.77930069,3740621.29290771,261.74841309,0.38397,6.23,0.392,56018.65625
741019.77689934,3740621.23120117,261.75350952,0.37525,6.2,0.398,56018.65625
741019.75919914,3740621.17901611,261.75109863,0.36652,6.19,0.387,56018.65625
741019.75799942,3740621.11761475,261.75671387,0.35779,6.16,0.398,56018.65625
741019.75729942,3740621.05639648,261.76260376,0.34907,6.13,0.365,56018.65625
741019.73320007,3740621.00878906,261.75680542,0.34034,6.13,0.376,56018.65625
741019.70940018,3740620.96099854,261.75119019,0.33161,6.13,0.392,56018.65625
741019.70229912,3740620.90441895,261.75369263,0.32289,6.11,0.409,56018.65625
741019.6711998,3740620.86047363,261.74450684,0.31416,6.12,0.409,56018.65625
741019.64859962,3740620.81219482,261.7394104,0.30543,6.12,0.403,56018.65625
741019.62639999,3740620.76361084,261.73449707,0.29671,6.12,0.403,56018.65625
741019.62929916,3740620.70300293,261.74200439,0.28798,6.09,0.387,56018.65625
741019.62459946,3740620.64660645,261.74560547,0.27925,6.07,0.376,56018.65625
741019.58699989,3740620.60552979,261.73318481,0.27053,6.09,0.376,56018.65625
741019.54980087,3740620.56390381,261.7210083,0.2618,6.11,0.381,56018.65625
741019.50440025,3740620.5255127,261.70480347,0.25307,6.14,0.359,56018.65625
741019.47599983,3740620.47930908,261.69699097,0.24435,6.15,0.348,56018.65625
741019.47330093,3740620.42230225,261.70159912,0.23562,6.13,0.348,56018.65625
741019.45420074,3740620.37231445,261.69821167,0.22689,6.13,0.331,56018.65625
741019.49500084,3740620.29888916,261.72369385,0.21817,6.06,0.243,56018.65625
741019.51099968,3740620.23632813,261.73709106,0.20944,6.02,0.215,56018.65625
741019.50189972,3740620.18347168,261.73849487,0.20071,6.01,0.215,56018.65625
741019.38170052,3740620.17071533,261.68670654,0.19199,6.13,0.215,56018.65625
741019.23530006,3740620.16461182,261.62258911,0.18326,6.28,0.227,56018.65625
741019.16629982,3740620.12988281,261.59570313,0.17453,6.34,0.26,56018.65625
741019.17539978,3740620.06860352,261.605896,0.16581,6.31,0.249,56018.65625
741019.15909958,3740620.01593018,261.60400391,0.15708,6.31,0.243,56018.65625
741019.15180016,3740619.96051025,261.60641479,0.14835,6.3,0.238,56018.65625
741019.15379906,3740619.90252686,261.6131897,0.13963,6.28,0.232,56018.65625
741019.14749908,3740619.847229,261.61599731,0.1309,6.27,0.227,56018.65625
741019.13290024,3740619.79437256,261.61489868,0.12217,6.27,0.227,56018.65625
741019.13629913,3740619.73681641,261.62231445,0.11345,6.25,0.227,56018.65625
741019.13139915,3740619.68170166,261.6257019,0.10472,6.24,0.227,56018.65625
741019.11809921,3740619.62872314,261.62521362,0.09599,6.24,0.227,56018.65625
741019.10519981,3740619.57568359,261.62490845,0.08727,6.24,0.227,56018.65625
741019.09280014,3740619.52258301,261.62478638,0.07854,6.24,0.227,56018.65625
741019.0807991,3740619.46942139,261.62490845,0.06981,6.24,0.227,56018.65625
741019.0781002,3740619.41430664,261.62930298,0.06109,6.23,0.227,56018.65625
741019.06690025,3740619.36102295,261.62979126,0.05236,6.23,0.227,56018.65625
741019.05620003,3740619.30761719,261.63049316,0.04363,6.23,0.232,56018.65625
741019.05489922,3740619.25262451,261.63549805,0.03491,6.22,0.227,56018.65625
741019.0359993,3740619.20062256,261.63238525,0.02618,6.23,0.232,56018.660156
741019.03560066,3740619.14562988,261.63778687,0.01745,6.22,0.227,56018.660156
741018.99950027,3740619.09588623,261.62689209,0.00873,6.25,0.326,56018.660156
741018.99990082,3740619.04077148,261.63269043,0.0,6.24,0.503,56018.660156
741018.98259926,3740618.98797607,261.63040161,-0.00873,6.25,0.492,56018.660156
741018.95680046,3740618.93609619,261.6242981,-0.01745,6.27,0.26,56018.660156
741018.97660065,3740618.87902832,261.6388855,-0.02618,6.24,0.221,56018.660156
741018.96969986,3740618.82501221,261.64129639,-0.03491,6.24,0.221,56018.660156
741018.95420074,3740618.77172852,261.63980103,-0.04363,6.25,0.221,56018.660156
741018.93899918,3740618.71820068,261.63861084,-0.05236,6.26,0.221,56018.660156
741018.9333992,3740618.66387939,261.64160156,-0.06109,6.26,0.221,56018.660156
741018.91909981,3740618.61010742,261.64068604,-0.06981,6.27,0.215,56018.660156
741018.9144001,3740618.55560303,261.64419556,-0.07854,6.27,0.215,56018.660156
741018.90089989,3740618.50152588,261.64370728,-0.08727,6.28,0.215,56018.660156
741018.89699936,3740618.44689941,261.64761353,-0.09599,6.28,0.221,56018.660156
741018.88439941,3740618.39251709,261.64749146,-0.10472,6.29,0.221,56018.660156
741018.87229919,3740618.33789063,261.64770508,-0.11345,6.3,0.215,56018.660156
741018.86050034,3740618.28320313,261.64810181,-0.12217,6.31,0.215,56018.660156
741018.85840034,3740618.22827148,261.65270996,-0.1309,6.31,0.215,56018.660156
741018.8567009,3740618.17352295,261.65750122,-0.13963,6.31,0.221,56018.660156
741018.84630013,3740618.1184082,261.6585083,-0.14835,6.32,0.221,56018.660156
741018.8362999,3740618.06311035,261.65969849,-0.15708,6.33,0.215,56018.660156
741020.63380051,3740624.09332275,261.87860107,0.7854,7.4,0.265,56018.664063
741020.56399918,3740624.08447266,261.84869385,0.77667,7.44,0.265,56018.664063
741020.4939003,3740624.07489014,261.81869507,0.76794,7.48,0.254,56018.664063
741020.43470001,3740624.04901123,261.79519653,0.75922,7.5,0.243,56018.664063
741020.3810997,3740624.01489258,261.77508545,0.75049,7.51,0.238,56018.664063
741020.35050011,3740623.95001221,261.76809692,0.74176,7.48,0.232,56018.664063
741020.33779907,3740623.86242676,261.77120972,0.73304,7.42,0.232,56018.664063
741020.31450081,3740623.78997803,261.76818848,0.72431,7.38,0.238,56018.664063
741020.29210091,3740623.7177124,261.76559448,0.71558,7.34,0.243,56018.664063
741020.26449966,3740623.65270996,261.7598877,0.70686,7.31,0.254,56018.664063
741020.24959946,3740623.57312012,261.7612915,0.69813,7.26,0.249,56018.664063
741020.22960091,3740623.50097656,261.75979614,0.68941,7.22,0.254,56018.664063
741020.22270012,3740623.41461182,261.76528931,0.68068,7.16,0.238,56018.667969
741020.12030029,3740623.0769043,261.75408936,0.63705,6.99,0.249,56018.667969
741020.09939957,3740623.01220703,261.75140381,0.62832,6.96,0.282,56018.667969
741020.07920074,3740622.9475708,261.74899292,0.61959,6.93,0.282,56018.667969
741020.06629944,3740622.87628174,261.75039673,0.61087,6.89,0.287,56018.667969
741020.05410004,3740622.80517578,261.75219727,0.60214,6.85,0.298,56018.667969
741020.02939987,3740622.74737549,261.74710083,0.59341,6.83,0.298,56018.667969
741020.01199913,3740622.6829834,261.74591064,0.58469,6.8,0.287,56018.667969
741019.9951992,3740622.61859131,261.74499512,0.57596,6.77,0.293,56018.667969
741019.97920036,3740622.55438232,261.74438477,0.56723,6.74,0.293,56018.667969
741019.97060013,3740622.48388672,261.74780273,0.55851,6.7,0.293,56018.667969
741019.9489994,3740622.42608643,261.74398804,0.54978,6.68,0.304,56018.667969
741019.93490028,3740622.36199951,261.74429321,0.54105,6.65,0.304,56018.667969
741019.92860031,3740622.29211426,261.74850464,0.53233,6.61,0.298,56018.667969
741019.90880013,3740622.23431396,261.74560547,0.5236,6.59,0.304,56018.667969
741019.88960075,3740622.17657471,261.74301147,0.51487,6.57,0.304,56018.667969
741019.8708992,3740622.11877441,261.74060059,0.50615,6.55,0.304,56018.667969
741019.86000061,3740622.05517578,261.7421875,0.49742,6.52,0.309,56018.667969
741019.84980011,3740621.99182129,261.74411011,0.48869,6.49,0.309,56018.667969
741019.83289909,3740621.93408203,261.74240112,0.47997,6.47,0.309,56018.667969
741019.83130074,3740621.86529541,261.74868774,0.47124,6.43,0.304,56018.667969
741019.80809975,3740621.81329346,261.74371338,0.46251,6.42,0.309,56018.667969
741019.83029938,3740621.72869873,261.76199341,0.45379,6.35,0.238,56018.667969
741019.8234005,3740621.6663208,261.76528931,0.44506,6.32,0.232,56018.667969
741019.80949974,3740621.60919189,261.76501465,0.43633,6.3,0.232,56018.667969
741019.75060081,3740621.58337402,261.74160767,0.42761,6.34,0.32,56018.667969
741019.72220039,3740621.53619385,261.73379517,0.41888,6.34,0.354,56018.667969
741019.70190048,3740621.48382568,261.73019409,0.41015,6.33,0.354,56018.667969
741019.69759941,3740621.42132568,261.73458862,0.40143,6.3,0.359,56018.667969
741019.70170021,3740621.35418701,261.74319458,0.3927,6.26,0.354,56018.667969
741019.72999954,3740621.27288818,261.7638855,0.38397,6.19,0.376,56018.667969
741019.72769928,3740621.21148682,261.769104,0.37525,6.16,0.381,56018.667969
741019.69449997,3740621.16900635,261.75869751,0.36652,6.17,0.387,56018.667969
741019.69330025,3740621.10772705,261.7644043,0.35779,6.14,0.376,56018.667969
741019.70870018,3740621.03771973,261.77828979,0.34907,6.09,0.376,56018.667969
741019.70879936,3740620.97711182,261.78448486,0.34034,6.06,0.398,56018.667969
741019.67720032,3740620.9342041,261.77490234,0.33161,6.07,0.409,56018.667969
741019.64599991,3740620.89093018,261.76550293,0.32289,6.08,0.392,56018.667969
741019.60689926,3740620.85137939,261.75228882,0.31416,6.1,0.398,56018.667969
741019.58440018,3740620.80328369,261.74719238,0.30543,6.1,0.403,56018.667969
741019.5951004,3740620.7387085,261.7585144,0.29671,6.06,0.387,56018.667969
741019.55699921,3740620.69842529,261.74578857,0.28798,6.08,0.387,56018.667969
741019.51079941,3740620.66149902,261.72909546,0.27925,6.11,0.392,56018.667969
741019.49810028,3740620.60858154,261.72891235,0.27053,6.1,0.398,56018.667969
741019.48590088,3740620.55578613,261.72879028,0.2618,6.09,0.387,56018.667969
741019.44890022,3740620.51391602,261.71679688,0.25307,6.11,0.392,56018.667969
741019.42070007,3740620.46789551,261.70901489,0.24435,6.12,0.387,56018.667969
741019.40119934,3740620.41821289,261.70541382,0.23562,6.12,0.359,56018.667969
741019.3906002,3740620.36480713,261.70608521,0.22689,6.11,0.354,56018.667969
741019.40589905,3740620.30157471,261.71929932,0.21817,6.07,0.238,56018.667969
741019.4218998,3740620.23876953,261.73278809,0.20944,6.03,0.215,56018.671875
741019.41279984,3740620.18597412,261.73410034,0.20071,6.02,0.215,56018.671875
741019.30970001,3740620.16699219,261.69049072,0.19199,6.12,0.21,56018.671875
741019.14609909,3740620.16699219,261.61819458,0.18326,6.29,0.238,56018.671875
741019.08569908,3740620.12921143,261.5953064,0.17453,6.34,0.276,56018.671875
741019.06889915,3740620.07641602,261.59320068,0.16581,6.34,0.304,56018.671875
741019.07850075,3740620.01531982,261.60369873,0.15708,6.31,0.243,56018.671875
741019.07119942,3740619.95977783,261.60610962,0.14835,6.3,0.243,56018.671875
741019.07320023,3740619.9019165,261.61291504,0.13963,6.28,0.232,56018.671875
741019.06690025,3740619.84661865,261.61569214,0.1309,6.27,0.232,56018.671875
741019.0522995,3740619.79370117,261.61459351,0.12217,6.27,0.227,56018.671875
741019.03809929,3740619.74078369,261.6137085,0.11345,6.27,0.232,56018.671875
741019.03319931,3740619.68548584,261.61709595,0.10472,6.26,0.227,56018.671875
741019.02869987,3740619.63018799,261.62078857,0.09599,6.25,0.221,56018.671875
741019.01580048,3740619.5770874,261.62051392,0.08727,6.25,0.227,56018.671875
741019.0121994,3740619.52197266,261.62451172,0.07854,6.24,0.227,56018.671875
741019.00020027,3740619.46881104,261.62460327,0.06981,6.24,0.232,56018.671875
741018.98859978,3740619.41552734,261.62490845,0.06109,6.24,0.232,56018.671875
741018.99530029,3740619.35858154,261.63360596,0.05236,6.22,0.227,56018.671875
741018.98460007,3740619.30529785,261.63430786,0.04363,6.22,0.227,56018.671875
741018.96529961,3740619.253479,261.63101196,0.03491,6.23,0.227,56018.671875
741018.96439934,3740619.19848633,261.63619995,0.02618,6.22,0.227,56018.671875
741018.94599915,3740619.14642334,261.63330078,0.01745,6.23,0.227,56018.671875
