X,Y,Z,Angle,Distance,Retro,UTC
741026.90169907,3740616.40490723,261.62298584,-0.41015,6.85,0.221,56017.273438
741026.89719963,3740616.34210205,261.62799072,-0.41888,6.87,0.221,56017.273438
741026.8932991,3740616.2791748,261.63320923,-0.42761,6.89,0.215,56017.273438
741026.8810997,3740616.21289063,261.63519287,-0.43633,6.92,0.221,56017.273438
741026.86949921,3740616.14630127,261.63751221,-0.44506,6.95,0.221,56017.273438
741026.84980011,3740616.07611084,261.63650513,-0.45379,6.99,0.227,56017.273438
741026.84819984,3740616.01220703,261.64291382,-0.46251,7.01,0.221,56017.273438
741026.82970047,3740615.94122314,261.64260864,-0.47124,7.05,0.221,56017.273438
741026.82929993,3740615.87677002,261.64950562,-0.47997,7.07,0.221,56017.277344
741026.82069969,3740615.80871582,261.65328979,-0.48869,7.1,0.221,56017.277344
741026.7954998,3740615.73291016,261.6505127,-0.49742,7.15,0.227,56017.277344
741026.7968998,3740615.66778564,261.65838623,-0.50615,7.17,0.227,56017.277344
741026.78170013,3740615.5947876,261.65969849,-0.51487,7.21,0.227,56017.277344
741026.77569962,3740615.52539063,261.66479492,-0.5236,7.24,0.387,56017.277344
741026.77890015,3740615.4597168,261.67340088,-0.53233,7.26,0.409,56017.277344
741026.74869919,3740615.37762451,261.66918945,-0.54105,7.32,0.227,56017.277344
741026.73629951,3740615.30310059,261.67190552,-0.54978,7.36,0.387,56017.277344
741026.74990082,3740615.24090576,261.68481445,-0.55851,7.37,0.431,56017.277344
741026.71360016,3740615.15289307,261.67840576,-0.56723,7.44,0.221,56017.277344
741026.69490051,3740615.07281494,261.6789856,-0.57596,7.49,0.215,56017.277344
741026.66869926,3740614.98779297,261.67678833,-0.58469,7.55,0.215,56017.277344
741026.63509941,3740614.89752197,261.67190552,-0.59341,7.62,0.215,56017.277344
741026.61070061,3740614.81097412,261.67068481,-0.60214,7.68,0.21,56017.277344
741026.57889938,3740614.71911621,261.66668701,-0.61087,7.75,0.21,56017.277344
741026.55629921,3740614.63128662,261.66641235,-0.61959,7.81,0.21,56017.277344
741026.5182991,3740614.53302002,261.66040039,-0.62832,7.89,0.204,56017.277344
741026.50580025,3740614.44873047,261.66421509,-0.63705,7.94,0.204,56017.277344
741026.46980095,3740614.34887695,261.65930176,-0.64577,8.02,0.21,56017.277344
741027.45940018,3740620.18450928,261.48480225,0.17453,6.33,0.276,56017.28125
741027.45980072,3740620.1262207,261.49139404,0.16581,6.31,0.243,56017.285156
741027.46069908,3740620.06811523,261.49829102,0.15708,6.29,0.232,56017.285156
741027.44479942,3740620.01550293,261.49710083,0.14835,6.29,0.227,56017.285156
741027.43790054,3740619.96020508,261.50030518,0.13963,6.28,0.227,56017.285156
741027.42280006,3740619.90740967,261.49951172,0.1309,6.28,0.227,56017.285156
741027.40810013,3740619.85449219,261.49890137,0.12217,6.28,0.227,56017.285156
741027.40270042,3740619.79907227,261.50259399,0.11345,6.27,0.227,56017.285156
741027.38879967,3740619.74609375,261.50250244,0.10472,6.27,0.227,56017.285156
741027.37540054,3740619.69287109,261.50250244,0.09599,6.27,0.221,56017.285156
741027.36240005,3740619.63970947,261.50268555,0.08727,6.27,0.221,56017.285156
741027.36759949,3740619.58239746,261.5112915,0.07854,6.25,0.227,56017.285156
741027.35549927,3740619.52911377,261.51190186,0.06981,6.25,0.227,56017.285156
741027.34390068,3740619.47583008,261.51269531,0.06109,6.25,0.227,56017.285156
741027.33259964,3740619.42230225,261.51370239,0.05236,6.25,0.221,56017.285156
741027.33069992,3740619.3671875,261.51901245,0.04363,6.24,0.227,56017.285156
741027.32029915,3740619.31359863,261.52038574,0.03491,6.24,0.227,56017.285156
741027.31040001,3740619.2600708,261.52200317,0.02618,6.24,0.227,56017.285156
741027.29179955,3740619.20770264,261.51959229,0.01745,6.25,0.227,56017.285156
741027.27370071,3740619.1552124,261.51748657,0.00873,6.26,0.409,56017.285156
741027.25600052,3740619.10241699,261.51550293,0.0,6.27,0.497,56017.285156
741027.23859978,3740619.04937744,261.51379395,-0.00873,6.28,0.464,56017.285156
741027.24889946,3740618.99310303,261.52459717,-0.01745,6.26,0.227,56017.285156
741027.24150085,3740618.93902588,261.52740479,-0.02618,6.26,0.221,56017.285156
741027.21629906,3740618.88647461,261.52209473,-0.03491,6.28,0.221,56017.285156
741027.20980072,3740618.83209229,261.52529907,-0.04363,6.28,0.221,56017.285156
741027.21269989,3740618.77709961,261.53271484,-0.05236,6.27,0.221,56017.285156
741027.18880081,3740618.72387695,261.52810669,-0.06109,6.29,0.221,56017.285156
741027.18359947,3740618.66931152,261.53179932,-0.06981,6.29,0.221,56017.285156
741027.16959953,3740618.6151123,261.53170776,-0.07854,6.3,0.221,56017.285156
741027.16519928,3740618.56048584,261.53588867,-0.08727,6.3,0.221,56017.285156
741027.16130066,3740618.50579834,261.54019165,-0.09599,6.3,0.221,56017.285156
741027.14859962,3740618.45117188,261.54071045,-0.10472,6.31,0.215,56017.285156
741027.14550018,3740618.39642334,261.54541016,-0.11345,6.31,0.221,56017.285156
741027.14290047,3740618.34161377,261.55041504,-0.12217,6.31,0.221,56017.285156
741027.13150024,3740618.28662109,261.55151367,-0.1309,6.32,0.221,56017.285156
741027.12059975,3740618.23162842,261.55279541,-0.13963,6.33,0.221,56017.285156
741027.11009979,3740618.17626953,261.55429077,-0.14835,6.34,0.221,56017.285156
741027.10009956,3740618.12091064,261.55609131,-0.15708,6.35,0.215,56017.285156
741027.09959984,3740618.0657959,261.56201172,-0.16581,6.35,0.221,56017.285156
741027.09959984,3740618.01068115,261.56811523,-0.17453,6.35,0.215,56017.285156
741027.08169937,3740617.95440674,261.5664978,-0.18326,6.37,0.215,56017.285156
741027.08259964,3740617.89916992,261.57299805,-0.19199,6.37,0.215,56017.285156
741027.07480049,3740617.84320068,261.57580566,-0.20071,6.38,0.215,56017.285156
741027.05830002,3740617.78619385,261.57489014,-0.20944,6.4,0.215,56017.285156
741027.05139923,3740617.72991943,261.57809448,-0.21817,6.41,0.215,56017.285156
741027.04490089,3740617.67340088,261.58151245,-0.22689,6.42,0.215,56017.285156
741027.03890038,3740617.61682129,261.58511353,-0.23562,6.43,0.215,56017.285156
741027.02429962,3740617.55889893,261.58511353,-0.24435,6.45,0.215,56017.285156
741027.01919937,3740617.50201416,261.58920288,-0.25307,6.46,0.215,56017.285156
741027.01460075,3740617.44500732,261.59350586,-0.2618,6.47,0.215,56017.285156
741027.00130081,3740617.38641357,261.59420776,-0.27053,6.49,0.215,56017.285156
741026.98859978,3740617.32757568,261.59509277,-0.27925,6.51,0.215,56017.285156
741026.98539925,3740617.27008057,261.6000061,-0.28798,6.52,0.221,56017.285156
741026.97360039,3740617.21081543,261.60140991,-0.29671,6.54,0.221,56017.289063
741026.96229935,3740617.15130615,261.60308838,-0.30543,6.56,0.215,56017.289063
741026.9333992,3740617.08758545,261.59741211,-0.31416,6.6,0.221,56017.289063
741026.93219948,3740617.02941895,261.603302,-0.32289,6.61,0.215,56017.289063
741026.92239952,3740616.96899414,261.60571289,-0.33161,6.63,0.221,56017.289063
741026.91309929,3740616.90838623,261.60830688,-0.34034,6.65,0.215,56017.289063
741026.89539909,3740616.84527588,261.60751343,-0.34907,6.68,0.221,56017.289063
741026.88710022,3740616.78411865,261.6105957,-0.35779,6.7,0.215,56017.289063
741026.87050056,3740616.72027588,261.61029053,-0.36652,6.73,0.221,56017.289063
741026.86330032,3740616.65869141,261.61401367,-0.37525,6.75,0.221,56017.289063
741026.86560059,3740616.59942627,261.62161255,-0.38397,6.76,0.221,56017.289063
741026.85059929,3740616.53479004,261.62210083,-0.3927,6.79,0.221,56017.289063
741026.83609962,3740616.46972656,261.62289429,-0.40143,6.82,0.221,56017.289063
741026.82220078,3740616.40429688,261.62399292,-0.41015,6.85,0.215,56017.289063
741026.81780052,3740616.3414917,261.6289978,-0.41888,6.87,0.221,56017.289063
741026.80500031,3740616.2755127,261.63070679,-0.42761,6.9,0.221,56017.289063
741026.80170059,3740616.21228027,261.6362915,-0.43633,6.92,0.215,56017.289063
741026.78129959,3740616.14251709,261.63500977,-0.44506,6.96,0.221,56017.289063
741026.76160049,3740616.07232666,261.63400269,-0.45379,7.0,0.227,56017.289063
741026.76880074,3740616.01159668,261.64389038,-0.46251,7.01,0.221,56017.289063
741026.75029945,3740615.94061279,261.64358521,-0.47124,7.05,0.221,56017.289063
741026.74119949,3740615.87268066,261.64709473,-0.47997,7.08,0.227,56017.289063
741026.73259926,3740615.80438232,261.65090942,-0.48869,7.11,0.221,56017.289063
741026.72480011,3740615.73590088,261.65499878,-0.49742,7.14,0.221,56017.289063
741026.72610092,3740615.67089844,261.66281128,-0.50615,7.16,0.221,56017.289063
741026.70229912,3740615.59417725,261.66070557,-0.51487,7.21,0.232,56017.289063
741026.68779945,3740615.52081299,261.66241455,-0.5236,7.25,0.392,56017.289063
741026.69960022,3740615.45910645,261.67449951,-0.53233,7.26,0.414,56017.289063
741026.66930008,3740615.37701416,261.67019653,-0.54105,7.32,0.227,56017.289063
741026.65690041,3740615.30249023,261.6729126,-0.54978,7.36,0.403,56017.289063
741026.66209984,3740615.23602295,261.68249512,-0.55851,7.38,0.431,56017.289063
741026.62579918,3740615.14788818,261.6762085,-0.56723,7.45,0.221,56017.289063
741026.59880066,3740615.06341553,261.6736145,-0.57596,7.51,0.215,56017.289063
741026.58099937,3740614.98260498,261.67459106,-0.58469,7.56,0.21,56017.289063
741026.5557003,3740614.89678955,261.6729126,-0.59341,7.62,0.215,56017.289063
741026.51469994,3740614.80102539,261.66531372,-0.60214,7.7,0.215,56017.289063
741026.49959946,3740614.71838379,261.66769409,-0.61087,7.75,0.215,56017.289063
741026.46879959,3740614.62579346,261.66430664,-0.61959,7.82,0.21,56017.289063
741027.41430092,3740620.23028564,261.49639893,0.18326,6.31,0.32,56017.296875
741027.38839912,3740620.18078613,261.49050903,0.17453,6.32,0.298,56017.296875
741027.37150002,3740620.12817383,261.4888916,0.16581,6.32,0.249,56017.296875
741027.3810997,3740620.06732178,261.49990845,0.15708,6.29,0.232,56017.296875
741027.36510086,3740620.01470947,261.49868774,0.14835,6.29,0.227,56017.296875
741027.35829926,3740619.95941162,261.50180054,0.13963,6.28,0.227,56017.296875
741027.34320068,3740619.90661621,261.50100708,0.1309,6.28,0.227,56017.296875
741027.31970024,3740619.85601807,261.49630737,0.12217,6.29,0.227,56017.296875
741027.32309914,3740619.79827881,261.50421143,0.11345,6.27,0.232,56017.296875
741027.31809998,3740619.74310303,261.50808716,0.10472,6.26,0.227,56017.296875
741027.30470085,3740619.69000244,261.50808716,0.09599,6.26,0.227,56017.296875
741027.29170036,3740619.63677979,261.50830078,0.08727,6.26,0.227,56017.296875
741027.2791996,3740619.58349609,261.50869751,0.07854,6.26,0.227,56017.296875
741027.27589989,3740619.52832031,261.51348877,0.06981,6.25,0.227,56017.296875
741027.27319908,3740619.47320557,261.5184021,0.06109,6.24,0.227,56017.296875
741027.26199913,3740619.4197998,261.51940918,0.05236,6.24,0.227,56017.296875
741027.24220085,3740619.36798096,261.51638794,0.04363,6.25,0.227,56017.296875
741027.24080086,3740619.31280518,261.52191162,0.03491,6.24,0.221,56017.296875
741027.22179985,3740619.26068115,261.51940918,0.02618,6.25,0.227,56017.296875
741027.22130013,3740619.20562744,261.52529907,0.01745,6.24,0.227,56017.296875
741027.20319939,3740619.15307617,261.52310181,0.00873,6.25,0.409,56017.296875
741027.17639923,3740619.10162354,261.51699829,0.0,6.27,0.497,56017.296875
741027.16810036,3740619.04748535,261.51940918,-0.00873,6.27,0.475,56017.296875
741027.17840004,3740618.99127197,261.5302124,-0.01745,6.25,0.227,56017.296875
741027.15279961,3740618.93908691,261.52468872,-0.02618,6.27,0.221,56017.296875
741027.14590073,3740618.8848877,261.52770996,-0.03491,6.27,0.221,56017.296875
741027.13019943,3740618.83129883,261.52670288,-0.04363,6.28,0.221,56017.296875
741027.12409973,3740618.7769165,261.53009033,-0.05236,6.28,0.221,56017.296875
741027.10930061,3740618.72302246,261.52960205,-0.06109,6.29,0.221,56017.296875
741027.10400009,3740618.66851807,261.53329468,-0.06981,6.29,0.221,56017.296875
741027.09009933,3740618.61431885,261.53320313,-0.07854,6.3,0.221,56017.296875
741027.09480095,3740618.55932617,261.54141235,-0.08727,6.29,0.221,56017.296875
741027.08169937,3740618.50488281,261.54168701,-0.09599,6.3,0.215,56017.296875
741027.06909943,3740618.45037842,261.54211426,-0.10472,6.31,0.215,56017.300781
741027.05690002,3740618.39562988,261.54278564,-0.11345,6.32,0.221,56017.300781
741027.05419922,3740618.34069824,261.54779053,-0.12217,6.32,0.215,56017.300781
741027.04290009,3740618.28570557,261.54888916,-0.1309,6.33,0.221,56017.300781
741027.04109955,3740618.23071289,261.55419922,-0.13963,6.33,0.221,56017.300781
741027.03059959,3740618.17547607,261.55569458,-0.14835,6.34,0.215,56017.300781
741027.02969933,3740618.1204834,261.56149292,-0.15708,6.34,0.215,56017.300781
741027.02009964,3740618.06500244,261.56338501,-0.16581,6.35,0.215,56017.300781
741027.01099968,3740618.00927734,261.56549072,-0.17453,6.36,0.221,56017.300781
741027.00230026,3740617.95361328,261.56790161,-0.18326,6.37,0.215,56017.300781
741027.00309944,3740617.89837646,261.57440186,-0.19199,6.37,0.215,56017.300781
741026.99530029,3740617.84240723,261.57720947,-0.20071,6.38,0.21,56017.300781
741026.98800087,3740617.78631592,261.5802002,-0.20944,6.39,0.215,56017.300781
741026.96279907,3740617.72808838,261.57550049,-0.21817,6.42,0.215,56017.300781
741026.96549988,3740617.67260742,261.58288574,-0.22689,6.42,0.215,56017.300781
741026.95030022,3740617.6149292,261.58261108,-0.23562,6.44,0.215,56017.300781
741026.94479942,3740617.55810547,261.58648682,-0.24435,6.45,0.215,56017.300781
741026.93969917,3740617.5012207,261.59060669,-0.25307,6.46,0.215,56017.300781
741026.9260006,3740617.44281006,261.59100342,-0.2618,6.48,0.221,56017.300781
741026.9218998,3740617.38568115,261.5954895,-0.27053,6.49,0.215,56017.300781
741026.89999962,3740617.32519531,261.59259033,-0.27925,6.52,0.221,56017.300781
741026.90589905,3740617.26928711,261.60140991,-0.28798,6.52,0.215,56017.300781
741026.89410019,3740617.21002197,261.60281372,-0.29671,6.54,0.215,56017.300781
741026.88279915,3740617.1505127,261.60440063,-0.30543,6.56,0.221,56017.300781
741026.86300087,3740617.08868408,261.60250854,-0.31416,6.59,0.221,56017.300781
741026.84370041,3740617.02661133,261.60079956,-0.32289,6.62,0.215,56017.300781
741026.84289932,3740616.96820068,261.60699463,-0.33161,6.63,0.221,56017.300781
741026.83370018,3740616.90759277,261.60958862,-0.34034,6.65,0.221,56017.300781
741026.8159008,3740616.84448242,261.60879517,-0.34907,6.68,0.215,56017.300781
741026.8076992,3740616.78338623,261.61190796,-0.35779,6.7,0.215,56017.300781
741026.79999924,3740616.72198486,261.61529541,-0.36652,6.72,0.221,56017.300781
741026.78389931,3740616.65789795,261.61529541,-0.37525,6.75,0.215,56017.300781
741026.77729988,3740616.59613037,261.61920166,-0.38397,6.77,0.221,56017.300781
741026.77120018,3740616.53399658,261.62341309,-0.3927,6.79,0.221,56017.300781
741026.74780083,3740616.46618652,261.62060547,-0.40143,6.83,0.221,56017.300781
741026.74279976,3740616.40362549,261.62530518,-0.41015,6.85,0.215,56017.300781
741026.72949982,3740616.33789063,261.62670898,-0.41888,6.88,0.221,56017.300781
741026.73450089,3740616.277771,261.6355896,-0.42761,6.89,0.215,56017.300781
741026.72229958,3740616.21160889,261.63751221,-0.43633,6.92,0.221,56017.300781
741026.71069908,3740616.14501953,261.63980103,-0.44506,6.95,0.221,56017.300781
741026.69099998,3740616.0748291,261.63879395,-0.45379,6.99,0.221,56017.300781
741026.68939972,3740616.01080322,261.64520264,-0.46251,7.01,0.221,56017.300781
741026.67959976,3740615.94329834,261.64828491,-0.47124,7.04,0.221,56017.300781
741026.67040062,3740615.87548828,261.65179443,-0.47997,7.07,0.221,56017.300781
741026.65320015,3740615.80371094,261.65209961,-0.48869,7.11,0.227,56017.300781
741026.64539909,3740615.73522949,261.65618896,-0.49742,7.14,0.221,56017.300781
741026.63809967,3740615.66638184,261.66061401,-0.50615,7.17,0.227,56017.300781
741026.62290001,3740615.59350586,261.66189575,-0.51487,7.21,0.227,56017.300781
741026.61689949,3740615.52410889,261.66699219,-0.5236,7.24,0.387,56017.300781
741026.6201992,3740615.45837402,261.6756897,-0.53233,7.26,0.414,56017.300781
741026.58989906,3740615.37628174,261.67129517,-0.54105,7.32,0.227,56017.300781
741026.57749939,3740615.30181885,261.67410278,-0.54978,7.36,0.392,56017.300781
741026.58270073,3740615.23529053,261.6836853,-0.55851,7.38,0.431,56017.300781
741026.54640007,3740615.1472168,261.67739868,-0.56723,7.45,0.227,56017.304688
741026.52779961,3740615.06707764,261.67800903,-0.57596,7.5,0.215,56017.304688
741026.50160027,3740614.98187256,261.67581177,-0.58469,7.56,0.215,56017.304688
741026.48460007,3740614.90057373,261.67718506,-0.59341,7.61,0.21,56017.304688
741027.31699944,3740620.23602295,261.48999023,0.18326,6.33,0.276,56017.308594
741027.29100037,3740620.1862793,261.48400879,0.17453,6.34,0.271,56017.308594
741027.27409935,3740620.13348389,261.48239136,0.16581,6.34,0.26,56017.308594
741027.29229927,3740620.06970215,261.49758911,0.15708,6.3,0.232,56017.308594
741027.29380035,3740620.01177979,261.50460815,0.14835,6.28,0.227,56017.308594
741027.27820015,3740619.95910645,261.50360107,0.13963,6.28,0.227,56017.308594
741027.26309967,3740619.90631104,261.50280762,0.1309,6.28,0.232,56017.308594
741027.24839973,3740619.85339355,261.50219727,0.12217,6.28,0.249,56017.308594
741027.23419952,3740619.80041504,261.50189209,0.11345,6.28,0.26,56017.308594
741027.23800087,3740619.74279785,261.5098877,0.10472,6.26,0.221,56017.308594
741027.22459984,3740619.68981934,261.5098877,0.09599,6.26,0.221,56017.3125
741027.22050095,3740619.63458252,261.51419067,0.08727,6.25,0.221,56017.3125
741027.20800018,3740619.5814209,261.5145874,0.07854,6.25,0.227,56017.3125
741027.20479965,3740619.52618408,261.51940918,0.06981,6.24,0.227,56017.3125
741027.19309998,3740619.47302246,261.52011108,0.06109,6.24,0.227,56017.3125
741027.19079971,3740619.41790771,261.52520752,0.05236,6.23,0.227,56017.3125
741027.18000031,3740619.36450195,261.52639771,0.04363,6.23,0.227,56017.3125
741027.16069984,3740619.31262207,261.52371216,0.03491,6.24,0.221,56017.3125
741027.15069962,3740619.25897217,261.52520752,0.02618,6.24,0.227,56017.3125
741027.14119911,3740619.2053833,261.52700806,0.01745,6.24,0.227,56017.3125
741027.12310028,3740619.15289307,261.52481079,0.00873,6.25,0.414,56017.3125
741027.09630013,3740619.10137939,261.51879883,0.0,6.27,0.497,56017.3125
741027.0970993,3740619.04620361,261.52520752,-0.00873,6.26,0.459,56017.3125
741027.08919907,3740618.99212646,261.52780151,-0.01745,6.26,0.221,56017.3125
741027.08180046,3740618.93798828,261.53048706,-0.02618,6.26,0.221,56017.3125
741027.06579971,3740618.88470459,261.52938843,-0.03491,6.27,0.221,56017.3125
741027.05920029,3740618.8303833,261.53250122,-0.04363,6.27,0.221,56017.3125
741027.05310059,3740618.77612305,261.53588867,-0.05236,6.27,0.221,56017.3125
741027.03829956,3740618.72229004,261.53530884,-0.06109,6.28,0.221,56017.3125
741027.02389908,3740618.66827393,261.53500366,-0.06981,6.29,0.221,56017.3125
741027.02820015,3740618.61340332,261.54299927,-0.07854,6.28,0.221,56017.3125
741027.01469994,3740618.5592041,261.54309082,-0.08727,6.29,0.221,56017.3125
741027.00160027,3740618.50482178,261.54330444,-0.09599,6.3,0.215,56017.3125
741026.99810028,3740618.45007324,261.5479126,-0.10472,6.3,0.221,56017.3125
741026.99500084,3740618.39538574,261.5526123,-0.11345,6.3,0.221,56017.3125
741026.98320007,3740618.34057617,261.55349731,-0.12217,6.31,0.215,56017.3125
741026.97190094,3740618.28570557,261.55459595,-0.1309,6.32,0.221,56017.3125
741026.96089935,3740618.23059082,261.5559082,-0.13963,6.33,0.215,56017.3125
741026.96879959,3740618.17590332,261.56539917,-0.14835,6.32,0.215,56017.3125
741026.94960022,3740618.12030029,261.56311035,-0.15708,6.34,0.215,56017.3125
741026.94910049,3740618.06530762,261.56900024,-0.16581,6.34,0.215,56017.3125
741026.94000053,3740618.00970459,261.57110596,-0.17453,6.35,0.215,56017.3125
741026.92210007,3740617.95343018,261.56948853,-0.18326,6.37,0.215,56017.3125
741026.92300034,3740617.89819336,261.57598877,-0.19199,6.37,0.215,56017.3125
741026.90600014,3740617.84136963,261.57489014,-0.20071,6.39,0.21,56017.3125
741026.90780067,3740617.78607178,261.58178711,-0.20944,6.39,0.215,56017.3125
741026.89170074,3740617.72888184,261.58108521,-0.21817,6.41,0.215,56017.3125
741026.89439964,3740617.67352295,261.58840942,-0.22689,6.41,0.221,56017.3125
741026.87929916,3740617.61590576,261.58810425,-0.23562,6.43,0.215,56017.3125
741026.86459923,3740617.5579834,261.58810425,-0.24435,6.45,0.215,56017.3125
741026.86870003,3740617.50238037,261.5960083,-0.25307,6.45,0.215,56017.3125
741026.85490036,3740617.4440918,261.59640503,-0.2618,6.47,0.215,56017.3125
741026.8416996,3740617.38549805,261.59710693,-0.27053,6.49,0.215,56017.3125
741026.83799934,3740617.32818604,261.60180664,-0.27925,6.5,0.215,56017.3125
741026.82570076,3740617.26922607,261.60290527,-0.28798,6.52,0.221,56017.3125
741026.81389999,3740617.2098999,261.60430908,-0.29671,6.54,0.215,56017.3125
741026.80260086,3740617.15032959,261.605896,-0.30543,6.56,0.221,56017.3125
741026.79179955,3740617.09051514,261.60778809,-0.31416,6.58,0.215,56017.3125
741026.77249908,3740617.02850342,261.60610962,-0.32289,6.61,0.215,56017.3125
741026.77179909,3740616.97021484,261.61230469,-0.33161,6.62,0.221,56017.3125
741026.75349998,3740616.9074707,261.6111145,-0.34034,6.65,0.221,56017.3125
741026.75370026,3740616.84887695,261.6177063,-0.34907,6.66,0.221,56017.3125
741026.72750092,3740616.7833252,261.61340332,-0.35779,6.7,0.221,56017.3125
741026.71980095,3740616.72192383,261.61679077,-0.36652,6.72,0.215,56017.316406
741026.71260071,3740616.66027832,261.62051392,-0.37525,6.74,0.215,56017.316406
741026.70599937,3740616.59857178,261.62438965,-0.38397,6.76,0.215,56017.316406
741026.69980049,3740616.53662109,261.62850952,-0.3927,6.78,0.221,56017.316406
741026.68530083,3740616.47161865,261.62930298,-0.40143,6.81,0.221,56017.316406
741026.67140007,3740616.40631104,261.63040161,-0.41015,6.84,0.221,56017.316406
741026.65810013,3740616.34069824,261.63180542,-0.41888,6.87,0.221,56017.316406
741026.6541996,3740616.27770996,261.63699341,-0.42761,6.89,0.215,56017.316406
741026.6420002,3740616.21142578,261.63900757,-0.43633,6.92,0.215,56017.316406
741026.6303997,3740616.14489746,261.64120483,-0.44506,6.95,0.221,56017.316406
741026.61949921,3740616.07800293,261.64379883,-0.45379,6.98,0.221,56017.316406
741026.61779976,3740616.01409912,261.65008545,-0.46251,7.0,0.221,56017.316406
741026.59930038,3740615.94317627,261.64968872,-0.47124,7.04,0.221,56017.316406
741026.59020042,3740615.87530518,261.65319824,-0.47997,7.07,0.227,56017.316406
741026.57299995,3740615.80358887,261.65350342,-0.48869,7.11,0.227,56017.316406
741026.57369995,3740615.73876953,261.66101074,-0.49742,7.13,0.221,56017.316406
741026.56640053,3740615.67010498,261.66540527,-0.50615,7.16,0.227,56017.316406
741026.55979919,3740615.60107422,261.67010498,-0.51487,7.19,0.221,56017.316406
741026.54520035,3740615.52789307,261.67169189,-0.5236,7.23,0.392,56017.316406
741026.54840088,3740615.46228027,261.6803894,-0.53233,7.25,0.42,56017.316406
741026.50959969,3740615.3762207,261.67269897,-0.54105,7.32,0.227,56017.316406
741026.48870087,3740615.29748535,261.67208862,-0.54978,7.37,0.381,56017.316406
741026.51079941,3740615.23950195,261.68829346,-0.55851,7.37,0.436,56017.316406
741026.49130058,3740615.16009521,261.68838501,-0.56723,7.42,0.232,56017.316406
741027.3927002,3740620.23937988,261.55950928,0.19199,6.17,0.221,56017.324219
741027.23749924,3740620.2355957,261.49160767,0.18326,6.33,0.276,56017.324219
741027.21150017,3740620.18591309,261.48568726,0.17453,6.34,0.276,56017.324219
741027.20319939,3740620.13037109,261.4881897,0.16581,6.33,0.254,56017.324219
741027.21279907,3740620.06939697,261.49920654,0.15708,6.3,0.232,56017.324219
741027.20560074,3740620.01409912,261.50210571,0.14835,6.29,0.232,56017.324219
741027.19869995,3740619.95880127,261.50531006,0.13963,6.28,0.227,56017.324219
741027.18359947,3740619.90600586,261.50448608,0.1309,6.28,0.227,56017.324219
741027.18650055,3740619.84832764,261.51208496,0.12217,6.26,0.227,56017.324219
741027.16349983,3740619.79772949,261.50759888,0.11345,6.27,0.227,56017.324219
741027.16729927,3740619.74029541,261.51568604,0.10472,6.25,0.227,56017.324219
741027.15390015,3740619.68731689,261.51568604,0.09599,6.25,0.227,56017.324219
741027.14100075,3740619.63421631,261.51589966,0.08727,6.25,0.227,56017.324219
741027.13730049,3740619.57897949,261.52038574,0.07854,6.24,0.227,56017.324219
741027.12529945,3740619.52587891,261.52090454,0.06981,6.24,0.227,56017.324219
741027.11359978,3740619.47259521,261.521698,0.06109,6.24,0.221,56017.324219
741027.11129951,3740619.41748047,261.52679443,0.05236,6.23,0.227,56017.324219
741027.10050011,3740619.36407471,261.52801514,0.04363,6.23,0.227,56017.324219
741027.09009933,3740619.31072998,261.52938843,0.03491,6.23,0.227,56017.324219
741027.0802002,3740619.25720215,261.53091431,0.02618,6.23,0.227,56017.324219
741027.06170082,3740619.20501709,261.52859497,0.01745,6.24,0.227,56017.324219
741027.0435009,3740619.15252686,261.52639771,0.00873,6.25,0.425,56017.324219
741027.0258007,3740619.09979248,261.52441406,0.0,6.26,0.497,56017.324219
741027.01749992,3740619.04577637,261.52679443,-0.00873,6.26,0.475,56017.324219
741027.02779961,3740618.98968506,261.5375061,-0.01745,6.24,0.221,56017.324219
741027.00230026,3740618.93762207,261.53210449,-0.02618,6.26,0.221,56017.324219
741026.99530029,3740618.88342285,261.53500366,-0.03491,6.26,0.221,56017.324219
741026.97970009,3740618.83001709,261.53408813,-0.04363,6.27,0.221,56017.324219
741026.97360039,3740618.77557373,261.53741455,-0.05236,6.27,0.221,56017.324219
741026.95879936,3740618.72192383,261.5368042,-0.06109,6.28,0.227,56017.324219
741026.95350075,3740618.66741943,261.54058838,-0.06981,6.28,0.215,56017.324219
741026.94869995,3740618.61291504,261.54449463,-0.07854,6.28,0.221,56017.324219
741026.93519974,3740618.55871582,261.54449463,-0.08727,6.29,0.215,56017.324219
741026.93120003,3740618.50408936,261.54888916,-0.09599,6.29,0.221,56017.324219
741026.92770004,3740618.44952393,261.55340576,-0.10472,6.29,0.215,56017.324219
741026.9246006,3740618.39477539,261.55810547,-0.11345,6.29,0.215,56017.324219
741026.90369987,3740618.34008789,261.55490112,-0.12217,6.31,0.215,56017.324219
741026.9015007,3740618.28527832,261.55999756,-0.1309,6.31,0.221,56017.324219
741026.89970016,3740618.23052979,261.56530762,-0.13963,6.31,0.215,56017.324219
741026.88010025,3740618.17510986,261.56280518,-0.14835,6.33,0.215,56017.324219
741026.87919998,3740618.12017822,261.56851196,-0.15708,6.33,0.215,56017.324219
741026.86050034,3740618.06427002,261.56640625,-0.16581,6.35,0.215,56017.324219
741026.8696003,3740618.00982666,261.57650757,-0.17453,6.34,0.215,56017.324219
741026.86090088,3740617.95422363,261.57888794,-0.18326,6.35,0.215,56017.328125
741026.84350014,3740617.89770508,261.57739258,-0.19199,6.37,0.21,56017.328125
741026.83569908,3740617.8416748,261.5802002,-0.20071,6.38,0.215,56017.328125
