X,Y,Z,Angle,Distance,Retro,UTC
741030.81949997,3740620.80938721,261.60641479,0.29671,6.05,0.376,56016.800781
741030.78960037,3740620.76507568,261.59820557,0.28798,6.06,0.376,56016.800781
741030.77659988,3740620.71282959,261.59838867,0.27925,6.05,0.37,56016.800781
741030.78899956,3740620.64916992,261.61090088,0.27053,6.01,0.381,56016.800781
741030.77700043,3740620.59710693,261.61151123,0.2618,6.0,0.365,56016.800781
741030.74020004,3740620.5559082,261.6000061,0.25307,6.02,0.359,56016.800781
741030.69540024,3740620.5177002,261.58450317,0.24435,6.05,0.343,56016.800781
741030.65069962,3740620.4788208,261.56930542,0.23562,6.08,0.331,56016.800781
741030.68250084,3740620.40899658,261.59109497,0.22689,6.02,0.232,56016.800781
741030.68110085,3740620.35308838,261.59671021,0.21817,6.0,0.193,56016.800781
741030.66300011,3740620.30389404,261.59429932,0.20944,6.0,0.199,56016.804688
741030.6026001,3740620.27008057,261.57150269,0.20071,6.05,0.215,56016.804688
741030.4734993,3740620.25958252,261.51589966,0.19199,6.18,0.21,56016.804688
741031.44910049,3740623.38787842,261.63009644,0.68068,7.02,0.265,56016.8125
741031.43160057,3740623.31689453,261.63031006,0.67195,6.98,0.271,56016.8125
741031.40239906,3740623.26000977,261.62380981,0.66323,6.96,0.282,56016.8125
741031.38640022,3740623.18920898,261.62460327,0.6545,6.92,0.282,56016.8125
741031.37120056,3740623.1184082,261.62579346,0.64577,6.88,0.282,56016.8125
741031.35029984,3740623.05462646,261.62368774,0.63705,6.85,0.287,56016.8125
741031.32369995,3740622.99761963,261.6184082,0.62832,6.83,0.293,56016.8125
741031.31069946,3740622.92712402,261.62051392,0.61959,6.79,0.298,56016.8125
741031.29840088,3740622.85681152,261.62298584,0.61087,6.75,0.304,56016.8125
741031.28039932,3740622.79321289,261.62210083,0.60214,6.72,0.304,56016.8125
741031.25629997,3740622.73620605,261.6178894,0.59341,6.7,0.309,56016.8125
741031.23950005,3740622.67260742,261.61761475,0.58469,6.67,0.304,56016.8125
741031.21660042,3740622.61560059,261.6138916,0.57596,6.65,0.309,56016.8125
741031.20789909,3740622.54577637,261.61779785,0.56723,6.61,0.309,56016.8125
741031.18619919,3740622.4887085,261.61468506,0.55851,6.59,0.309,56016.8125
741031.1651001,3740622.43157959,261.61178589,0.54978,6.57,0.309,56016.8125
741031.14450073,3740622.37451172,261.60910034,0.54105,6.55,0.309,56016.8125
741031.13150024,3740622.3112793,261.6104126,0.53233,6.52,0.315,56016.8125
741031.11919975,3740622.24822998,261.61209106,0.5236,6.49,0.315,56016.8125
741031.10040092,3740622.19122314,261.61019897,0.51487,6.47,0.315,56016.8125
741031.08939934,3740622.1282959,261.61230469,0.50615,6.44,0.315,56016.8125
741031.06450081,3740622.07702637,261.60708618,0.49742,6.43,0.309,56016.8125
741031.05459976,3740622.01422119,261.60980225,0.48869,6.4,0.309,56016.8125
741031.03809929,3740621.95721436,261.60888672,0.47997,6.38,0.309,56016.8125
741031.02199936,3740621.90020752,261.60818481,0.47124,6.36,0.309,56016.8125
741030.99920082,3740621.84869385,261.60391235,0.46251,6.35,0.298,56016.8125
741031.00659943,3740621.77557373,261.61538696,0.45379,6.3,0.232,56016.8125
741030.99990082,3740621.71350098,261.61929321,0.44506,6.27,0.232,56016.8125
741030.98620033,3740621.65679932,261.61968994,0.43633,6.25,0.232,56016.8125
741030.95019913,3740621.61572266,261.60839844,0.42761,6.26,0.282,56016.8125
741030.89150047,3740621.58947754,261.58560181,0.41888,6.3,0.331,56016.8125
741030.85589981,3740621.54742432,261.57470703,0.41015,6.31,0.293,56016.8125
741030.87490082,3740621.47027588,261.59161377,0.40143,6.25,0.343,56016.816406
741030.8946991,3740621.3939209,261.60888672,0.3927,6.19,0.381,56016.816406
741030.88400078,3740621.33728027,261.61050415,0.38397,6.17,0.37,56016.816406
741030.85820007,3740621.29022217,261.60440063,0.37525,6.17,0.37,56016.816406
741030.86429977,3740621.2243042,261.61450195,0.36652,6.13,0.32,56016.816406
741030.79969978,3740621.19989014,261.58880615,0.35779,6.18,0.32,56016.816406
741030.79089928,3740621.14312744,261.59130859,0.34907,6.16,0.337,56016.816406
741030.7826004,3740621.08648682,261.59408569,0.34034,6.14,0.343,56016.816406
741030.76679993,3740621.03417969,261.59298706,0.33161,6.13,0.365,56016.816406
741030.75959969,3740620.97772217,261.59609985,0.32289,6.11,0.354,56016.816406
741030.75289917,3740620.92132568,261.5994873,0.31416,6.09,0.359,56016.816406
741030.75489998,3740620.86090088,261.60708618,0.30543,6.06,0.365,56016.816406
741030.74099922,3740620.80877686,261.60690308,0.29671,6.05,0.37,56016.816406
741030.7276001,3740620.75671387,261.60681152,0.28798,6.04,0.381,56016.816406
741030.70639992,3740620.70837402,261.60290527,0.27925,6.04,0.359,56016.816406
741030.72710037,3740620.64111328,261.61959839,0.27053,5.99,0.376,56016.816406
741030.70680046,3740620.59289551,261.61608887,0.2618,5.99,0.354,56016.816406
741030.61989975,3740620.57330322,261.57998657,0.25307,6.07,0.331,56016.816406
741030.5916996,3740620.52770996,261.57281494,0.24435,6.08,0.331,56016.816406
741030.58069992,3740620.47479248,261.57391357,0.23562,6.07,0.331,56016.816406
741030.60400009,3740620.40838623,261.59161377,0.22689,6.02,0.232,56016.816406
741030.61109924,3740620.3493042,261.60128784,0.21817,5.99,0.193,56016.816406
741030.59309959,3740620.30010986,261.59890747,0.20944,5.99,0.199,56016.816406
741030.52409935,3740620.26947021,261.57199097,0.20071,6.05,0.215,56016.816406
741031.44869995,3740623.67230225,261.63290405,0.71558,7.18,0.254,56016.824219
741031.43390083,3740623.59368896,261.63510132,0.70686,7.13,0.26,56016.824219
741031.41399956,3740623.52252197,261.63430786,0.69813,7.09,0.265,56016.824219
741031.39489937,3740623.45129395,261.63391113,0.68941,7.05,0.271,56016.824219
741031.37059975,3740623.38739014,261.63031006,0.68068,7.02,0.276,56016.824219
741031.35309982,3740623.31640625,261.63049316,0.67195,6.98,0.276,56016.824219
741031.32390022,3740623.25958252,261.62399292,0.66323,6.96,0.282,56016.824219
741031.30789948,3740623.1887207,261.62478638,0.6545,6.92,0.282,56016.824219
741031.28630066,3740623.12481689,261.62249756,0.64577,6.89,0.287,56016.824219
741031.27179909,3740623.05419922,261.62399292,0.63705,6.85,0.287,56016.824219
741031.25169945,3740622.99041748,261.62219238,0.62832,6.82,0.293,56016.824219
741031.23220062,3740622.92669678,261.62069702,0.61959,6.79,0.298,56016.824219
741031.21339989,3740622.86297607,261.61959839,0.61087,6.76,0.298,56016.824219
741031.19529915,3740622.79931641,261.61871338,0.60214,6.73,0.298,56016.824219
741031.18449974,3740622.72918701,261.62179565,0.59341,6.69,0.298,56016.824219
741031.1609993,3740622.67218018,261.61779785,0.58469,6.67,0.298,56016.828125
741031.13809967,3740622.6151123,261.61410522,0.57596,6.65,0.309,56016.828125
741031.12260056,3740622.55169678,261.6144104,0.56723,6.62,0.304,56016.828125
741031.10779953,3740622.48828125,261.61489868,0.55851,6.59,0.315,56016.828125
741031.08659935,3740622.43121338,261.61199951,0.54978,6.57,0.309,56016.828125
741031.06609917,3740622.37408447,261.60940552,0.54105,6.55,0.309,56016.828125
741031.05310059,3740622.31091309,261.61068726,0.53233,6.52,0.309,56016.828125
741031.03370094,3740622.25372314,261.60861206,0.5236,6.5,0.309,56016.828125
741031.01479912,3740622.19659424,261.60668945,0.51487,6.48,0.304,56016.828125
741031.0109005,3740622.12780762,261.61260986,0.50615,6.44,0.298,56016.828125
741030.99329948,3740622.07080078,261.61120605,0.49742,6.42,0.287,56016.828125
741030.9762001,3740622.01379395,261.61010742,0.48869,6.4,0.271,56016.828125
741030.96699905,3740621.95117188,261.61300659,0.47997,6.37,0.249,56016.828125
741030.95100021,3740621.89428711,261.61239624,0.47124,6.35,0.249,56016.828125
741030.9503994,3740621.82647705,261.61968994,0.46251,6.31,0.243,56016.828125
741030.93569946,3740621.76977539,261.61959839,0.45379,6.29,0.232,56016.828125
741030.92140007,3740621.71307373,261.61968994,0.44506,6.27,0.232,56016.828125
741030.91530037,3740621.65118408,261.62390137,0.43633,6.24,0.232,56016.828125
741030.8640995,3740621.6204834,261.60488892,0.42761,6.27,0.26,56016.828125
741030.80540085,3740621.59417725,261.58200073,0.41888,6.31,0.276,56016.828125
741030.81599998,3740621.52191162,261.5947876,0.41015,6.26,0.337,56016.828125
741030.81189919,3740621.46002197,261.59991455,0.40143,6.23,0.376,56016.828125
741030.83180046,3740621.38372803,261.6171875,0.3927,6.17,0.365,56016.828125
741030.81340027,3740621.33209229,261.61489868,0.38397,6.16,0.365,56016.828125
741030.77190018,3740621.29449463,261.60079956,0.37525,6.18,0.348,56016.828125
741030.73060036,3740621.25640869,261.58691406,0.36652,6.2,0.331,56016.828125
741030.72120094,3740621.19952393,261.58920288,0.35779,6.18,0.365,56016.828125
741030.72839928,3740621.13378906,261.59979248,0.34907,6.14,0.359,56016.828125
741030.71220016,3740621.08172607,261.59851074,0.34034,6.13,0.359,56016.828125
741030.69650078,3740621.02947998,261.59741211,0.33161,6.12,0.365,56016.828125
741030.69739914,3740620.96881104,261.60461426,0.32289,6.09,0.376,56016.828125
741030.67440033,3740620.92089844,261.59991455,0.31416,6.09,0.37,56016.828125
741030.66010094,3740620.86871338,261.5994873,0.30543,6.08,0.365,56016.828125
741030.67079926,3740620.80438232,261.61138916,0.29671,6.04,0.359,56016.828125
741030.64100075,3740620.76031494,261.60321045,0.28798,6.05,0.359,56016.828125
741030.64450073,3740620.70037842,261.61151123,0.27925,6.02,0.37,56016.828125
741030.61540031,3740620.65582275,261.60369873,0.27053,6.03,0.359,56016.828125
741030.59499931,3740620.6072998,261.60018921,0.2618,6.03,0.359,56016.828125
741030.54140091,3740620.57299805,261.58050537,0.25307,6.07,0.343,56016.828125
741030.5048008,3740620.53082275,261.5690918,0.24435,6.09,0.326,56016.828125
741030.49379921,3740620.47790527,261.57019043,0.23562,6.08,0.326,56016.828125
741030.52560043,3740620.40808105,261.59210205,0.22689,6.02,0.232,56016.828125
741030.52420044,3740620.35217285,261.59768677,0.21817,6.0,0.199,56016.828125
741030.52319908,3740620.29656982,261.60348511,0.20944,5.98,0.199,56016.828125
741031.46100044,3740623.95812988,261.64160156,0.75049,7.34,0.232,56016.839844
741031.44260025,3740623.87902832,261.64230347,0.74176,7.29,0.232,56016.839844
741031.42519951,3740623.80010986,261.64349365,0.73304,7.24,0.238,56016.839844
741031.39719963,3740623.73608398,261.63830566,0.72431,7.21,0.254,56016.839844
741031.36989975,3740623.67211914,261.63339233,0.71558,7.18,0.254,56016.839844
741031.35499954,3740623.59350586,261.6355896,0.70686,7.13,0.265,56016.839844
741031.33519936,3740623.52227783,261.63479614,0.69813,7.09,0.265,56016.839844
741031.31609917,3740623.45111084,261.63430786,0.68941,7.05,0.276,56016.839844
741031.29170036,3740623.38720703,261.63070679,0.68068,7.02,0.276,56016.839844
741031.26810074,3740623.32330322,261.62750244,0.67195,6.99,0.282,56016.839844
741031.25130081,3740623.25238037,261.62799072,0.66323,6.95,0.282,56016.839844
741031.22900009,3740623.18847656,261.62530518,0.6545,6.92,0.282,56016.839844
741031.21380043,3740623.11779785,261.62649536,0.64577,6.88,0.282,56016.839844
741031.19300079,3740623.05401611,261.62451172,0.63705,6.85,0.293,56016.839844
741031.17280006,3740622.99017334,261.62271118,0.62832,6.82,0.298,56016.839844
741031.15329933,3740622.92651367,261.62130737,0.61959,6.79,0.298,56016.839844
741031.1345005,3740622.86279297,261.62008667,0.61087,6.76,0.293,56016.839844
741031.12299919,3740622.79260254,261.62289429,0.60214,6.72,0.298,56016.839844
741031.09889984,3740622.73547363,261.61871338,0.59341,6.7,0.298,56016.839844
741031.08209991,3740622.67199707,261.6184082,0.58469,6.67,0.293,56016.839844
741031.06599998,3740622.60858154,261.6184082,0.57596,6.64,0.298,56016.839844
741031.05050087,3740622.54522705,261.61859131,0.56723,6.61,0.298,56016.839844
741031.02890015,3740622.48809814,261.61550903,0.55851,6.59,0.298,56016.839844
741031.00769997,3740622.43103027,261.61260986,0.54978,6.57,0.287,56016.839844
741030.99419975,3740622.36779785,261.6137085,0.54105,6.54,0.287,56016.839844
741030.9741993,3740622.31072998,261.61129761,0.53233,6.52,0.287,56016.839844
741030.96190071,3740622.24761963,261.61291504,0.5236,6.49,0.282,56016.839844
741030.95019913,3740622.18469238,261.61480713,0.51487,6.46,0.265,56016.839844
741030.93199921,3740622.12762451,261.6131897,0.50615,6.44,0.265,56016.839844
741030.92160034,3740622.06488037,261.61569214,0.49742,6.41,0.254,56016.839844
741030.91909981,3740621.99658203,261.62219238,0.48869,6.37,0.249,56016.839844
741030.89539909,3740621.94537354,261.61749268,0.47997,6.36,0.232,56016.839844
741030.87940025,3740621.88861084,261.61691284,0.47124,6.34,0.243,56016.839844
741030.8640995,3740621.83178711,261.6164856,0.46251,6.32,0.243,56016.839844
741030.8567009,3740621.76959229,261.62020874,0.45379,6.29,0.227,56016.839844
741030.84250069,3740621.71289063,261.62030029,0.44506,6.27,0.232,56016.839844
741030.8288002,3740621.65631104,261.62060547,0.43633,6.25,0.232,56016.839844
741030.78520012,3740621.62030029,261.60549927,0.42761,6.27,0.287,56016.839844
741030.71879959,3740621.59912109,261.57870483,0.41888,6.32,0.298,56016.839844
741030.70630074,3740621.54180908,261.57958984,0.41015,6.3,0.365,56016.839844
741030.69420052,3740621.48449707,261.58081055,0.40143,6.28,0.365,56016.839844
741030.69829941,3740621.41760254,261.59008789,0.3927,6.24,0.376,56016.839844
741030.6875,3740621.36071777,261.59170532,0.38397,6.22,0.359,56016.839844
741030.66930008,3740621.30847168,261.58959961,0.37525,6.21,0.359,56016.839844
741030.65159988,3740621.25622559,261.58758545,0.36652,6.2,0.348,56016.839844
741030.65019989,3740621.19482422,261.59390259,0.35779,6.17,0.354,56016.839844
741030.64940071,3740621.13360596,261.60040283,0.34907,6.14,0.37,56016.839844
741030.6413002,3740621.0770874,261.60321045,0.34034,6.12,0.37,56016.839844
741030.62549973,3740621.02502441,261.60211182,0.33161,6.11,0.387,56016.839844
741030.61840057,3740620.96868896,261.60528564,0.32289,6.09,0.376,56016.84375
741030.62800026,3740620.90411377,261.61679077,0.31416,6.05,0.381,56016.84375
741030.60560036,3740620.85632324,261.61230469,0.30543,6.05,0.376,56016.84375
741030.58359909,3740620.80828857,261.60800171,0.29671,6.05,0.381,56016.84375
741030.56200027,3740620.7600708,261.60391235,0.28798,6.05,0.381,56016.84375
741030.54070091,3740620.71166992,261.6000061,0.27925,6.05,0.359,56016.84375
741030.53639984,3740620.65570068,261.60440063,0.27053,6.03,0.348,56016.84375
741030.50769997,3740620.61077881,261.59680176,0.2618,6.04,0.359,56016.84375
741030.47920036,3740620.56561279,261.58938599,0.25307,6.05,0.343,56016.84375
741031.4598999,3740624.28308105,261.64019775,0.7854,7.55,0.238,56016.851563
741031.44309998,3740624.19580078,261.64248657,0.77667,7.49,0.238,56016.851563
741031.43289948,3740624.10089111,261.64849854,0.76794,7.42,0.238,56016.851563
741031.40730095,3740624.02929688,261.64520264,0.75922,7.38,0.232,56016.851563
741031.39360046,3740623.94250488,261.64889526,0.75049,7.32,0.232,56016.851563
741031.36980057,3740623.87109375,261.64630127,0.74176,7.28,0.232,56016.851563
741031.3409996,3740623.80718994,261.64080811,0.73304,7.25,0.249,56016.851563
741031.31870079,3740623.73577881,261.6388855,0.72431,7.21,0.254,56016.851563
741031.3029995,3740623.65710449,261.64080811,0.71558,7.16,0.265,56016.851563
741031.28240013,3740623.58581543,261.6395874,0.70686,7.12,0.265,56016.851563
741031.26259995,3740623.51470947,261.6388855,0.69813,7.08,0.271,56016.851563
741031.23760033,3740623.45080566,261.63500977,0.68941,7.05,0.271,56016.851563
741031.22540092,3740623.37261963,261.63830566,0.68068,7.0,0.276,56016.851563
741031.19569969,3740623.31591797,261.6315918,0.67195,6.98,0.282,56016.851563
741031.16650009,3740623.25897217,261.62509155,0.66323,6.96,0.282,56016.851563
741031.15679932,3740623.18121338,261.62948608,0.6545,6.91,0.276,56016.851563
741031.13529968,3740623.11737061,261.62719727,0.64577,6.88,0.287,56016.851563
741031.12080002,3740623.04681396,261.62869263,0.63705,6.84,0.287,56016.851563
741031.09429932,3740622.98980713,261.62341309,0.62832,6.82,0.287,56016.851563
741031.08130074,3740622.91937256,261.62548828,0.61959,6.78,0.287,56016.851563
741031.05599976,3740622.86242676,261.62069702,0.61087,6.76,0.282,56016.851563
741031.03779984,3740622.79870605,261.61990356,0.60214,6.73,0.282,56016.851563
741031.02700043,3740622.72869873,261.62298584,0.59341,6.69,0.276,56016.851563
741031.00359917,3740622.67156982,261.61898804,0.58469,6.67,0.276,56016.851563
741030.99419975,3740622.60180664,261.62271118,0.57596,6.63,0.265,56016.851563
741030.98559952,3740622.53222656,261.62670898,0.56723,6.59,0.254,56016.851563
741030.96409988,3740622.47528076,261.62359619,0.55851,6.57,0.249,56016.851563
741030.94300079,3740622.41827393,261.62069702,0.54978,6.55,0.254,56016.851563
741030.92959976,3740622.35522461,261.62179565,0.54105,6.52,0.26,56016.851563
741030.90970039,3740622.29821777,261.61950684,0.53233,6.5,0.265,56016.851563
741030.89749908,3740622.23529053,261.62109375,0.5236,6.47,0.271,56016.851563
741030.8859005,3740622.17248535,261.62310791,0.51487,6.44,0.26,56016.855469
741030.86059952,3740622.12139893,261.6177063,0.50615,6.43,0.265,56016.855469
741030.84300041,3740622.06451416,261.61630249,0.49742,6.41,0.254,56016.855469
741030.81870079,3740622.01318359,261.61129761,0.48869,6.4,0.254,56016.855469
741030.82410049,3740621.93939209,261.62200928,0.47997,6.35,0.254,56016.855469
741030.7935009,3740621.89367676,261.6137085,0.47124,6.35,0.265,56016.855469
741030.77059937,3740621.84228516,261.60940552,0.46251,6.34,0.271,56016.855469
741030.78560066,3740621.76379395,261.62469482,0.45379,6.28,0.232,56016.855469
741030.77140045,3740621.70721436,261.62478638,0.44506,6.26,0.232,56016.855469
741030.77289963,3740621.64007568,261.63299561,0.43633,6.22,0.238,56016.855469
741030.71419907,3740621.61468506,261.61010742,0.42761,6.26,0.287,56016.855469
741030.64789963,3740621.59362793,261.58331299,0.41888,6.31,0.359,56016.855469
741030.62770081,3740621.54138184,261.58029175,0.41015,6.3,0.354,56016.855469
741030.64660072,3740621.46429443,261.59719849,0.40143,6.24,0.359,56016.855469
741030.64310074,3740621.40258789,261.6026001,0.3927,6.21,0.37,56016.855469
741030.62459946,3740621.35058594,261.60031128,0.38397,6.2,0.365,56016.855469
741030.63010025,3740621.28448486,261.61010742,0.37525,6.16,0.403,56016.855469
741030.58880043,3740621.246521,261.59619141,0.36652,6.18,0.354,56016.855469
741030.57159996,3740621.19439697,261.59451294,0.35779,6.17,0.348,56016.855469
741030.56290054,3740621.13769531,261.59698486,0.34907,6.15,0.343,56016.855469
741030.60280037,3740621.0546875,261.62390137,0.34034,6.07,0.387,56016.855469
741030.55500031,3740621.02032471,261.60681152,0.33161,6.1,0.398,56016.855469
741030.53170013,3740620.97241211,261.60189819,0.32289,6.1,0.376,56016.855469
741030.55760002,3740620.89941406,261.62149048,0.31416,6.04,0.37,56016.855469
741030.53520012,3740620.85168457,261.61700439,0.30543,6.04,0.37,56016.855469
741030.52149963,3740620.79980469,261.61679077,0.29671,6.03,0.381,56016.855469
741030.48340034,3740620.75958252,261.60449219,0.28798,6.05,0.359,56016.855469
741031.38660049,3740624.27490234,261.64389038,0.7854,7.54,0.238,56016.863281
741031.36450005,3740624.19537354,261.64300537,0.77667,7.49,0.238,56016.863281
741031.35429955,3740624.1005249,261.64910889,0.76794,7.42,0.238,56016.863281
741031.32859993,3740624.02886963,261.64581299,0.75922,7.38,0.232,56016.863281
741031.31500053,3740623.94219971,261.64941406,0.75049,7.32,0.232,56016.863281
741031.29109955,3740623.87072754,261.64678955,0.74176,7.28,0.232,56016.863281
741031.26239967,3740623.80682373,261.64129639,0.73304,7.25,0.249,56016.863281
741031.24580002,3740623.72802734,261.64279175,0.72431,7.2,0.26,56016.863281
741031.22439957,3740623.65667725,261.64129639,0.71558,7.16,0.26,56016.863281
741031.2038002,3740623.58551025,261.64019775,0.70686,7.12,0.271,56016.863281
741031.18400002,3740623.51428223,261.6394043,0.69813,7.08,0.265,56016.867188
741031.15889931,3740623.45037842,261.63549805,0.68941,7.05,0.271,56016.867188
741031.14679909,3740623.37231445,261.6388855,0.68068,7.0,0.276,56016.867188
741031.12319946,3740623.30847168,261.6355896,0.67195,6.97,0.276,56016.867188
741031.10040092,3740623.24462891,261.63269043,0.66323,6.94,0.282,56016.867188
741031.07189941,3740623.18780518,261.62649536,0.6545,6.92,0.282,56016.867188
741031.05669975,3740623.11700439,261.62768555,0.64577,6.88,0.282,56016.867188
741031.04220009,3740623.04638672,261.62921143,0.63705,6.84,0.265,56016.867188
741031.02210045,3740622.98272705,261.62750244,0.62832,6.81,0.271,56016.867188
741031.00270081,3740622.91912842,261.62600708,0.61959,6.78,0.26,56016.867188
741030.99710083,3740622.84222412,261.6321106,0.61087,6.73,0.249,56016.867188
741030.97249985,3740622.78527832,261.62768555,0.60214,6.71,0.249,56016.867188
741030.96179962,3740622.715271,261.63079834,0.59341,6.67,0.249,56016.867188
741030.93840027,3740622.65838623,261.62689209,0.58469,6.65,0.254,56016.867188
741030.93600082,3740622.58239746,261.63430786,0.57596,6.6,0.232,56016.867188
741030.92070007,3740622.51928711,261.63461304,0.56723,6.57,0.238,56016.867188
741030.89920044,3740622.46252441,261.63150024,0.55851,6.55,0.238,56016.867188
741030.87140083,3740622.4118042,261.625,0.54978,6.54,0.26,56016.867188
741030.85099983,3740622.35491943,261.62240601,0.54105,6.52,0.26,56016.867188
741030.83819962,3740622.29187012,261.62380981,0.53233,6.49,0.276,56016.867188
741030.82600021,3740622.22900391,261.62548828,0.5236,6.46,0.276,56016.867188
741030.80019951,3740622.17797852,261.61981201,0.51487,6.45,0.287,56016.867188
741030.78199959,3740622.12109375,261.61819458,0.50615,6.43,0.298,56016.867188
741030.76440048,3740622.06420898,261.61679077,0.49742,6.41,0.304,56016.867188
741030.74740028,3740622.00720215,261.61569214,0.48869,6.39,0.298,56016.867188
741030.73819923,3740621.94470215,261.61871338,0.47997,6.36,0.304,56016.867188
741030.71489906,3740621.89337158,261.61419678,0.47124,6.35,0.304,56016.867188
741030.69210052,3740621.84197998,261.6098938,0.46251,6.34,0.293,56016.867188
741030.70709991,3740621.76348877,261.62530518,0.45379,6.28,0.232,56016.867188
741030.7003994,3740621.70159912,261.62930298,0.44506,6.25,0.232,56016.867188
741030.6868,3740621.64508057,261.62960815,0.43633,6.23,0.238,56016.867188
741030.63570023,3740621.61437988,261.6105957,0.42761,6.26,0.309,56016.867188
741030.59230042,3740621.57800293,261.59561157,0.41888,6.28,0.354,56016.867188
741030.57220078,3740621.52600098,261.5927124,0.41015,6.27,0.359,56016.867188
741030.56030083,3740621.46899414,261.59381104,0.40143,6.25,0.37,56016.867188
741030.56459999,3740621.40228271,261.60321045,0.3927,6.21,0.359,56016.867188
741030.56949997,3740621.33599854,261.61279297,0.38397,6.17,0.381,56016.867188
741030.54360008,3740621.28887939,261.60668945,0.37525,6.17,0.37,56016.867188
741030.51819992,3740621.24157715,261.60079956,0.36652,6.17,0.359,56016.867188
741030.50099945,3740621.18951416,261.59909058,0.35779,6.16,0.365,56016.867188
741030.54820061,3740621.10162354,261.62969971,0.34907,6.07,0.403,56016.867188
741030.49220085,3740621.07202148,261.60839844,0.34034,6.11,0.376,56016.867188
741030.46839905,3740621.02429199,261.603302,0.33161,6.11,0.381,56016.867188
741030.47900009,3740620.89916992,261.62200928,0.31416,6.04,0.398,56016.867188
741031.30240059,3740624.28259277,261.64099121,0.7854,7.55,0.238,56016.878906
741031.28560066,3740624.19519043,261.64331055,0.77667,7.49,0.238,56016.878906
741031.27540016,3740624.10040283,261.64941406,0.76794,7.42,0.238,56016.878906
741031.24979973,3740624.02880859,261.64608765,0.75922,7.38,0.238,56016.878906
741031.23620033,3740623.9420166,261.64968872,0.75049,7.32,0.232,56016.878906
741031.21229935,3740623.87060547,261.64718628,0.74176,7.28,0.232,56016.878906
741031.17779922,3740623.81420898,261.63830566,0.73304,7.26,0.254,56016.878906
741031.16699982,3740623.7277832,261.64309692,0.72431,7.2,0.26,56016.878906
741031.14550018,3740623.65649414,261.64160156,0.71558,7.16,0.271,56016.878906
741031.11899948,3740623.59259033,261.63708496,0.70686,7.13,0.265,56016.878906
741031.09910011,3740623.52142334,261.6362915,0.69813,7.09,0.26,56016.878906
741031.07999992,3740623.45031738,261.63580322,0.68941,7.05,0.265,56016.878906
741031.0557003,3740623.38641357,261.6322937,0.68068,7.02,0.271,56016.878906
741031.03820038,3740623.31542969,261.63250732,0.67195,6.98,0.265,56016.878906
741031.00900078,3740623.25848389,261.62600708,0.66323,6.96,0.26,56016.878906
741030.9993,3740623.1807251,261.63040161,0.6545,6.91,0.26,56016.878906
741030.99040031,3740623.10308838,261.63510132,0.64577,6.86,0.238,56016.878906
741030.98250008,3740623.02581787,261.64019775,0.63705,6.81,0.232,56016.878906
741030.94960022,3740622.97583008,261.63140869,0.62832,6.8,0.254,56016.878906
741030.94330025,3740622.89880371,261.63720703,0.61959,6.75,0.238,56016.878906
741030.92469978,3740622.83538818,261.6361084,0.61087,6.72,0.243,56016.878906
741030.90679932,3740622.77197266,261.63531494,0.60214,6.69,0.238,56016.878906
741030.88949966,3740622.7086792,261.63479614,0.59341,6.66,0.249,56016.878906
741030.85950089,3740622.6583252,261.62728882,0.58469,6.65,0.26,56016.878906
741030.85700035,3740622.58221436,261.63470459,0.57596,6.6,0.238,56016.878906
741030.8281002,3740622.53167725,261.62759399,0.56723,6.59,0.254,56016.878906
741030.80649948,3740622.47479248,261.62451172,0.55851,6.57,0.254,56016.878906
741030.79240036,3740622.41168213,261.62539673,0.54978,6.54,0.276,56016.878906
741030.77199936,3740622.35467529,261.62271118,0.54105,6.52,0.293,56016.878906
741030.75919914,3740622.29180908,261.62420654,0.53233,6.49,0.304,56016.878906
741030.73990059,3740622.23480225,261.62210083,0.5236,6.47,0.309,56016.878906
741030.72120094,3740622.17791748,261.62020874,0.51487,6.45,0.315,56016.878906
741030.7031002,3740622.12097168,261.61859131,0.50615,6.43,0.309,56016.878906
741030.68549919,3740622.06402588,261.6171875,0.49742,6.41,0.309,56016.878906
741030.66839981,3740622.00708008,261.61608887,0.48869,6.39,0.309,56016.878906
741030.65920067,3740621.94458008,261.61911011,0.47997,6.36,0.309,56016.878906
741030.6359005,3740621.89331055,261.61459351,0.47124,6.35,0.309,56016.878906
741030.61310005,3740621.84179688,261.61029053,0.46251,6.34,0.293,56016.878906
741030.62059975,3740621.76867676,261.62179565,0.45379,6.29,0.232,56016.878906
741030.62140083,3740621.70141602,261.62969971,0.44506,6.25,0.232,56016.878906
741030.60779953,3740621.64489746,261.63009644,0.43633,6.23,0.232,56016.882813
741030.55669975,3740621.61431885,261.61099243,0.42761,6.26,0.276,56016.882813
741030.51329994,3740621.57788086,261.59609985,0.41888,6.28,0.326,56016.882813
741030.4932003,3740621.52587891,261.59310913,0.41015,6.27,0.365,56016.882813
741030.48130035,3740621.46887207,261.59420776,0.40143,6.25,0.381,56016.882813
741030.47480011,3740621.34539795,261.60519409,0.38397,6.19,0.376,56016.882813
741031.22380066,3740624.28222656,261.64120483,0.7854,7.55,0.238,56016.890625
741031.20700073,3740624.19488525,261.64349365,0.77667,7.49,0.238,56016.890625
741031.19680023,3740624.09997559,261.64959717,0.76794,7.42,0.238,56016.890625
741031.17670059,3740624.02081299,261.64959717,0.75922,7.37,0.238,56016.890625
741031.15749931,3740623.94158936,261.64990234,0.75049,7.32,0.227,56016.890625
