X,Y,Z,Angle,Distance,Retro,UTC
741013.95199966,3740618.79492188,261.66210938,-0.03491,6.27,0.215,56019.472656
741013.93630028,3740618.74127197,261.66030884,-0.04363,6.28,0.221,56019.472656
741013.92109966,3740618.68762207,261.65869141,-0.05236,6.29,0.221,56019.472656
741013.91539955,3740618.63299561,261.66140747,-0.06109,6.29,0.221,56019.472656
741013.91020012,3740618.57843018,261.66430664,-0.06981,6.29,0.221,56019.472656
741013.89620018,3740618.52416992,261.66329956,-0.07854,6.3,0.221,56019.472656
741013.88269997,3740618.46990967,261.6625061,-0.08727,6.31,0.215,56019.472656
741013.87870026,3740618.41497803,261.66598511,-0.09599,6.31,0.221,56019.472656
741013.88440037,3740618.35998535,261.67379761,-0.10472,6.3,0.221,56019.472656
741013.87209988,3740618.30529785,261.6736145,-0.11345,6.31,0.221,56019.472656
741013.8604002,3740618.25042725,261.67370605,-0.12217,6.32,0.221,56019.472656
741013.84899998,3740618.19537354,261.67388916,-0.1309,6.33,0.221,56019.472656
741013.84720039,3740618.14038086,261.67840576,-0.13963,6.33,0.221,56019.472656
741013.84589958,3740618.08532715,261.68310547,-0.14835,6.33,0.221,56019.472656
741013.83590031,3740618.0300293,261.68399048,-0.15708,6.34,0.215,56019.472656
741013.82629967,3740617.9744873,261.68499756,-0.16581,6.35,0.215,56019.472656
741013.83539963,3740617.9197998,261.69439697,-0.17453,6.34,0.215,56019.472656
741013.81750011,3740617.86358643,261.69180298,-0.18326,6.36,0.215,56019.472656
741013.81840038,3740617.80841064,261.69750977,-0.19199,6.36,0.215,56019.472656
741013.80150032,3740617.75170898,261.69540405,-0.20071,6.38,0.21,56019.472656
741013.79409981,3740617.69549561,261.69750977,-0.20944,6.39,0.215,56019.472656
741013.79629993,3740617.64019775,261.70379639,-0.21817,6.39,0.215,56019.472656
741013.78989983,3740617.58392334,261.70639038,-0.22689,6.4,0.215,56019.472656
741013.75650024,3740617.52410889,261.69729614,-0.23562,6.44,0.204,56019.472656
741013.76920033,3740617.46972656,261.70809937,-0.24435,6.43,0.215,56019.472656
741013.75500011,3740617.41162109,261.70739746,-0.25307,6.45,0.215,56019.472656
741013.75039959,3740617.35467529,261.71078491,-0.2618,6.46,0.21,56019.472656
741013.74619961,3740617.29760742,261.71438599,-0.27053,6.47,0.215,56019.472656
741013.73349953,3740617.2388916,261.71438599,-0.27925,6.49,0.215,56019.472656
741013.73029995,3740617.18151855,261.71850586,-0.28798,6.5,0.215,56019.472656
741013.71850014,3740617.12237549,261.71890259,-0.29671,6.52,0.215,56019.472656
741013.69810009,3740617.06121826,261.71569824,-0.30543,6.55,0.215,56019.472656
741013.68729973,3740617.00140381,261.71661377,-0.31416,6.57,0.221,56019.476563
741013.67700005,3740616.94140625,261.71780396,-0.32289,6.59,0.215,56019.476563
741013.66720009,3740616.88122559,261.71920776,-0.33161,6.61,0.215,56019.476563
741013.65789986,3740616.82067871,261.72079468,-0.34034,6.63,0.215,56019.476563
741013.6491003,3740616.76000977,261.72268677,-0.34907,6.65,0.221,56019.476563
741013.64089966,3740616.69909668,261.72491455,-0.35779,6.67,0.215,56019.476563
741013.62419987,3740616.63549805,261.72351074,-0.36652,6.7,0.215,56019.476563
741013.61699963,3740616.57409668,261.72619629,-0.37525,6.72,0.215,56019.476563
741013.60140038,3740616.5098877,261.72540283,-0.38397,6.75,0.221,56019.476563
741013.60420036,3740616.45062256,261.7322998,-0.3927,6.76,0.221,56019.476563
741013.59850025,3740616.38848877,261.73580933,-0.40143,6.78,0.221,56019.476563
741013.58460045,3740616.32342529,261.73580933,-0.41015,6.81,0.221,56019.476563
741013.57120037,3740616.25799561,261.7361145,-0.41888,6.84,0.215,56019.476563
741013.55840015,3740616.19219971,261.73669434,-0.42761,6.87,0.221,56019.476563
741013.5461998,3740616.12609863,261.73760986,-0.43633,6.9,0.221,56019.476563
741013.53460026,3740616.05957031,261.7387085,-0.44506,6.93,0.227,56019.476563
741013.54109955,3740615.99932861,261.74740601,-0.45379,6.94,0.221,56019.476563
741013.53069973,3740615.93237305,261.74911499,-0.46251,6.97,0.221,56019.476563
741013.52079964,3740615.8651123,261.75119019,-0.47124,7.0,0.221,56019.476563
741013.51159954,3740615.79748535,261.75350952,-0.47997,7.03,0.221,56019.476563
741013.49429989,3740615.72607422,261.75259399,-0.48869,7.07,0.221,56019.476563
741013.49489975,3740615.66149902,261.75909424,-0.49742,7.09,0.221,56019.476563
741013.47889996,3740615.58929443,261.75878906,-0.50615,7.13,0.221,56019.476563
741013.47220039,3740615.52050781,261.76239014,-0.51487,7.16,0.227,56019.476563
741014.44909954,3740620.31091309,261.77529907,0.22689,6.05,0.348,56019.484375
741014.43910027,3740620.25799561,261.77590942,0.21817,6.04,0.298,56019.484375
741014.4545002,3740620.13970947,261.7940979,0.20071,5.98,0.215,56019.484375
741014.38589954,3740620.10888672,261.76660156,0.19199,6.04,0.215,56019.484375
741014.25710011,3740620.0980835,261.71051025,0.18326,6.17,0.215,56019.484375
741014.11069965,3740620.09082031,261.64630127,0.17453,6.32,0.254,56019.484375
741014.0678997,3740620.04681396,261.63150024,0.16581,6.35,0.265,56019.484375
741014.07740021,3740619.98547363,261.64160156,0.15708,6.32,0.249,56019.484375
741014.07009983,3740619.92987061,261.64370728,0.14835,6.31,0.238,56019.484375
741014.0632,3740619.87438965,261.64599609,0.13963,6.3,0.232,56019.484375
741014.05679989,3740619.81896973,261.64849854,0.1309,6.29,0.227,56019.484375
741014.05090046,3740619.76348877,261.6512146,0.12217,6.28,0.227,56019.484375
741014.03660011,3740619.71051025,261.64990234,0.11345,6.28,0.221,56019.484375
741014.02280045,3740619.65740967,261.64889526,0.10472,6.28,0.227,56019.484375
741014.01819992,3740619.60198975,261.65219116,0.09599,6.27,0.221,56019.484375
741014.00520039,3740619.54870605,261.65148926,0.08727,6.27,0.227,56019.484375
741014.01039982,3740619.49127197,261.65930176,0.07854,6.25,0.227,56019.484375
741013.9982996,3740619.43798828,261.65908813,0.06981,6.25,0.227,56019.484375
741013.97780037,3740619.38647461,261.65490723,0.06109,6.26,0.227,56019.484375
741013.97539997,3740619.33117676,261.65921021,0.05236,6.25,0.227,56019.484375
741013.95569992,3740619.27929688,261.65539551,0.04363,6.26,0.227,56019.484375
741013.95419979,3740619.22399902,261.66000366,0.03491,6.25,0.227,56019.484375
741013.94419956,3740619.17028809,261.66079712,0.02618,6.25,0.227,56019.484375
741013.93470001,3740619.11651611,261.66171265,0.01745,6.25,0.221,56019.484375
741013.92560005,3740619.06268311,261.66281128,0.00873,6.25,0.232,56019.484375
741013.88980007,3740619.01251221,261.65179443,0.0,6.28,0.481,56019.484375
741013.88150024,3740618.95831299,261.65328979,-0.00873,6.28,0.497,56019.484375
741013.86460018,3740618.9050293,261.65090942,-0.01745,6.29,0.359,56019.484375
741013.88440037,3740618.84771729,261.66519165,-0.02618,6.26,0.221,56019.484375
741013.86830044,3740618.79437256,261.66320801,-0.03491,6.27,0.221,56019.484375
741013.85270023,3740618.74090576,261.66140747,-0.04363,6.28,0.221,56019.484375
741013.84659958,3740618.68640137,261.66390991,-0.05236,6.28,0.221,56019.484375
741013.84090042,3740618.63189697,261.66659546,-0.06109,6.28,0.221,56019.484375
741013.82649994,3740618.57788086,261.66540527,-0.06981,6.29,0.221,56019.484375
741013.81260014,3740618.52380371,261.66439819,-0.07854,6.3,0.215,56019.484375
741013.80819988,3740618.46899414,261.66769409,-0.08727,6.3,0.221,56019.484375
741013.80420017,3740618.41430664,261.67120361,-0.09599,6.3,0.215,56019.484375
741013.79160023,3740618.35968018,261.67080688,-0.10472,6.31,0.215,56019.484375
741013.79759979,3740618.3046875,261.67880249,-0.11345,6.3,0.221,56019.484375
741013.77670002,3740618.25,261.67480469,-0.12217,6.32,0.221,56019.488281
741013.77449989,3740618.19500732,261.67910767,-0.1309,6.32,0.215,56019.488281
741013.76360035,3740618.13989258,261.67950439,-0.13963,6.33,0.215,56019.488281
741013.77140045,3740618.08508301,261.68829346,-0.14835,6.32,0.221,56019.488281
741013.74310017,3740618.0291748,261.68099976,-0.15708,6.35,0.215,56019.488281
741013.75179958,3740617.97442627,261.69018555,-0.16581,6.34,0.215,56019.488281
741013.74260044,3740617.91882324,261.69140625,-0.17453,6.35,0.21,56019.488281
741013.73390007,3740617.86309814,261.69290161,-0.18326,6.36,0.221,56019.488281
741013.73480034,3740617.80792236,261.6986084,-0.19199,6.36,0.215,56019.488281
741013.71780014,3740617.7512207,261.69650269,-0.20071,6.38,0.215,56019.488281
741013.71049976,3740617.69512939,261.6986084,-0.20944,6.39,0.21,56019.488281
741013.71269989,3740617.63970947,261.70489502,-0.21817,6.39,0.215,56019.488281
741013.69709969,3740617.58239746,261.70349121,-0.22689,6.41,0.215,56019.488281
741013.69110012,3740617.52581787,261.70629883,-0.23562,6.42,0.215,56019.488281
741013.68550014,3740617.46917725,261.709198,-0.24435,6.43,0.215,56019.488281
741013.66219997,3740617.40991211,261.70458984,-0.25307,6.46,0.215,56019.488281
741013.67580032,3740617.35559082,261.71578979,-0.2618,6.45,0.215,56019.488281
741013.66259956,3740617.29711914,261.71551514,-0.27053,6.47,0.215,56019.488281
741013.6498003,3740617.23840332,261.71551514,-0.27925,6.49,0.215,56019.488281
741013.63749981,3740617.17938232,261.71569824,-0.28798,6.51,0.215,56019.488281
741013.6257,3740617.12017822,261.71609497,-0.29671,6.53,0.215,56019.488281
741013.62349987,3740617.0625,261.72061157,-0.30543,6.54,0.215,56019.488281
741013.61270046,3740617.00280762,261.72149658,-0.31416,6.56,0.215,56019.488281
741013.59329987,3740616.940979,261.71890259,-0.32289,6.59,0.215,56019.488281
741013.58349991,3740616.88067627,261.7203064,-0.33161,6.61,0.215,56019.488281
741013.57419968,3740616.8203125,261.72189331,-0.34034,6.63,0.221,56019.488281
741013.58339977,3740616.76397705,261.73141479,-0.34907,6.63,0.215,56019.488281
741013.55720043,3740616.6986084,261.72601318,-0.35779,6.67,0.215,56019.488281
741013.54049969,3740616.6350708,261.72470093,-0.36652,6.7,0.215,56019.488281
741013.5333004,3740616.5736084,261.72729492,-0.37525,6.72,0.221,56019.488281
741013.52659988,3740616.51190186,261.73028564,-0.38397,6.74,0.221,56019.488281
741013.52939987,3740616.45269775,261.73721313,-0.3927,6.75,0.221,56019.488281
741013.51480007,3740616.38800049,261.73690796,-0.40143,6.78,0.215,56019.488281
741013.49199963,3740616.32012939,261.73318481,-0.41015,6.82,0.221,56019.488281
741013.48750019,3740616.25750732,261.73721313,-0.41888,6.84,0.215,56019.488281
741013.47469997,3740616.19171143,261.73779297,-0.42761,6.87,0.215,56019.488281
741013.47130013,3740616.12872314,261.74230957,-0.43633,6.89,0.221,56019.488281
741013.46850014,3740616.06542969,261.74710083,-0.44506,6.91,0.221,56019.488281
741014.44629955,3740620.39068604,261.80410767,0.24435,6.0,0.376,56019.496094
741014.39340019,3740620.35601807,261.78399658,0.23562,6.04,0.37,56019.496094
741014.35750008,3740620.31359863,261.77218628,0.22689,6.06,0.331,56019.496094
741014.34749985,3740620.26068115,261.77279663,0.21817,6.05,0.287,56019.496094
741014.38899994,3740620.18817139,261.79818726,0.20944,5.98,0.221,56019.496094
741014.37139988,3740620.13897705,261.79510498,0.20071,5.98,0.215,56019.496094
741014.31140041,3740620.10510254,261.77178955,0.19199,6.03,0.221,56019.496094
741014.17399979,3740620.09741211,261.71160889,0.18326,6.17,0.215,56019.496094
741014.02760029,3740620.09008789,261.6473999,0.17453,6.32,0.249,56019.496094
741013.9847002,3740620.04608154,261.63259888,0.16581,6.35,0.265,56019.496094
741013.9769001,3740619.99029541,261.63449097,0.15708,6.34,0.265,56019.496094
741013.98690033,3740619.92919922,261.64480591,0.14835,6.31,0.243,56019.496094
741013.98880005,3740619.87109375,261.6512146,0.13963,6.29,0.232,56019.496094
741013.98239994,3740619.81567383,261.65368652,0.1309,6.28,0.227,56019.496094
741013.96780014,3740619.76281738,261.65219116,0.12217,6.28,0.227,56019.496094
741013.95349979,3740619.70977783,261.65100098,0.11345,6.28,0.227,56019.496094
741013.94849968,3740619.65441895,261.65411377,0.10472,6.27,0.227,56019.496094
741013.9350996,3740619.60119629,261.65328979,0.09599,6.27,0.227,56019.496094
741013.93089962,3740619.54589844,261.65679932,0.08727,6.26,0.227,56019.496094
741013.91839981,3740619.49261475,261.65631104,0.07854,6.26,0.227,56019.496094
741013.91520023,3740619.43731689,261.66018677,0.06981,6.25,0.227,56019.5
741013.89459991,3740619.38580322,261.65600586,0.06109,6.26,0.227,56019.5
741013.90120029,3740619.32867432,261.66439819,0.05236,6.24,0.227,56019.5
741013.89039993,3740619.27532959,261.66479492,0.04363,6.24,0.227,56019.5
741013.88000011,3740619.22167969,261.66531372,0.03491,6.24,0.227,56019.5
741013.87010002,3740619.16809082,261.66610718,0.02618,6.24,0.227,56019.5
741013.85159969,3740619.11578369,261.66290283,0.01745,6.25,0.227,56019.5
741013.85149956,3740619.06060791,261.66809082,0.00873,6.24,0.232,56019.5
741013.81569958,3740619.01049805,261.65710449,0.0,6.27,0.486,56019.5
741013.80739975,3740618.9564209,261.65859985,-0.00873,6.27,0.503,56019.5
741013.79049969,3740618.90319824,261.65618896,-0.01745,6.28,0.359,56019.5
741013.80119991,3740618.84698486,261.66641235,-0.02618,6.26,0.221,56019.5
741013.78520012,3740618.79370117,261.66439819,-0.03491,6.27,0.221,56019.5
741013.77859974,3740618.73931885,261.66668701,-0.04363,6.27,0.221,56019.5
741013.77250004,3740618.68499756,261.66918945,-0.05236,6.27,0.221,56019.5
741013.75769997,3740618.63122559,261.66778564,-0.06109,6.28,0.221,56019.5
741013.74339962,3740618.57720947,261.66659546,-0.06981,6.29,0.221,56019.5
741013.74769974,3740618.52209473,261.67379761,-0.07854,6.28,0.215,56019.5
741013.73419952,3740618.46789551,261.67300415,-0.08727,6.29,0.221,56019.5
741013.72109985,3740618.41351318,261.6723938,-0.09599,6.3,0.215,56019.5
741013.72669983,3740618.35852051,261.6802063,-0.10472,6.29,0.221,56019.5
741013.71450043,3740618.30401611,261.67999268,-0.11345,6.3,0.215,56019.5
741013.71179962,3740618.24920654,261.68411255,-0.12217,6.3,0.221,56019.5
741013.69139957,3740618.19421387,261.68029785,-0.1309,6.32,0.215,56019.5
741013.68039989,3740618.13909912,261.68078613,-0.13963,6.33,0.215,56019.5
741013.67910004,3740618.08410645,261.68548584,-0.14835,6.33,0.215,56019.5
741013.67819977,3740618.02911377,261.69039917,-0.15708,6.33,0.215,56019.5
741013.66860008,3740617.97357178,261.69140625,-0.16581,6.34,0.221,56019.5
741013.65950012,3740617.91809082,261.69268799,-0.17453,6.35,0.215,56019.5
741013.65989971,3740617.86291504,261.69821167,-0.18326,6.35,0.215,56019.5
741013.66079998,3740617.80780029,261.70388794,-0.19199,6.35,0.21,56019.5
741013.65289974,3740617.75201416,261.70581055,-0.20071,6.36,0.21,56019.5
741013.63640022,3740617.69512939,261.70388794,-0.20944,6.38,0.215,56019.5
741013.62950039,3740617.63891602,261.70620728,-0.21817,6.39,0.215,56019.5
741013.62310028,3740617.58258057,261.70880127,-0.22689,6.4,0.215,56019.5
741013.62619972,3740617.52728271,261.71551514,-0.23562,6.4,0.215,56019.5
741013.61149979,3740617.46960449,261.71450806,-0.24435,6.42,0.215,56019.5
741013.59729958,3740617.41162109,261.7137146,-0.25307,6.44,0.21,56019.5
741013.5927,3740617.35479736,261.71710205,-0.2618,6.45,0.215,56019.5
741013.57940006,3740617.29632568,261.71688843,-0.27053,6.47,0.215,56019.5
741013.57569981,3740617.23919678,261.72070313,-0.27925,6.48,0.215,56019.5
741013.55440044,3740617.17858887,261.7170105,-0.28798,6.51,0.221,56019.5
741013.54259968,3740617.11938477,261.71740723,-0.29671,6.53,0.221,56019.5
741013.54030037,3740617.06170654,261.72198486,-0.30543,6.54,0.215,56019.5
741013.52950001,3740617.00201416,261.72290039,-0.31416,6.56,0.215,56019.5
741013.51019955,3740616.94018555,261.72021484,-0.32289,6.59,0.215,56019.5
741013.50940037,3740616.88201904,261.72549438,-0.33161,6.6,0.215,56019.5
741013.50010014,3740616.82159424,261.72711182,-0.34034,6.62,0.221,56019.5
741013.49129963,3740616.76098633,261.72900391,-0.34907,6.64,0.215,56019.5
741013.47410011,3740616.69781494,261.72738647,-0.35779,6.67,0.215,56019.5
741013.46630001,3740616.63659668,261.72979736,-0.36652,6.69,0.215,56019.5
741014.46440029,3740620.51611328,261.8380127,0.27053,5.95,0.414,56019.507813
741014.45259953,3740620.46447754,261.83770752,0.2618,5.94,0.392,56019.507813
741014.42450047,3740620.42022705,261.82949829,0.25307,5.95,0.387,56019.511719
741014.37989998,3740620.3828125,261.81338501,0.24435,5.98,0.387,56019.511719
741014.30169964,3740620.35870361,261.78109741,0.23562,6.05,0.365,56019.511719
741014.28279972,3740620.30938721,261.77740479,0.22689,6.05,0.326,56019.511719
741014.28979969,3740620.24987793,261.78619385,0.21817,6.02,0.304,56019.511719
741014.31429958,3740620.1842041,261.80340576,0.20944,5.97,0.215,56019.511719
741014.29679966,3740620.1350708,261.80041504,0.20071,5.97,0.215,56019.511719
741014.21959972,3740620.10742188,261.76879883,0.19199,6.04,0.221,56019.511719
741014.06499958,3740620.10571289,261.70040894,0.18326,6.2,0.221,56019.511719
741013.9357996,3740620.09228516,261.64440918,0.17453,6.33,0.271,56019.511719
741013.91889954,3740620.03961182,261.64199829,0.16581,6.33,0.26,56019.511719
741013.91110039,3740619.98400879,261.64389038,0.15708,6.32,0.271,56019.511719
741013.91240025,3740619.92578125,261.65008545,0.14835,6.3,0.232,56019.511719
741013.91429996,3740619.86767578,261.65649414,0.13963,6.28,0.232,56019.511719
741013.89920044,3740619.81500244,261.65490723,0.1309,6.28,0.232,56019.511719
741013.90209961,3740619.75720215,261.66171265,0.12217,6.26,0.227,56019.511719
741013.88790035,3740619.70428467,261.66049194,0.11345,6.26,0.227,56019.511719
741013.87409973,3740619.65142822,261.65939331,0.10472,6.26,0.227,56019.511719
741013.8696003,3740619.59613037,261.66268921,0.09599,6.25,0.221,56019.511719
741013.85659981,3740619.54302979,261.66210938,0.08727,6.25,0.227,56019.511719
741013.85299969,3740619.48779297,261.665802,0.07854,6.24,0.227,56019.511719
741013.84090042,3740619.43457031,261.66558838,0.06981,6.24,0.227,56019.511719
741013.82929993,3740619.38128662,261.66549683,0.06109,6.24,0.227,56019.511719
741013.81799984,3740619.32788086,261.66571045,0.05236,6.24,0.232,56019.511719
741013.81620026,3740619.27282715,261.67010498,0.04363,6.23,0.227,56019.511719
741013.80580044,3740619.21942139,261.67068481,0.03491,6.23,0.227,56019.511719
741013.79590034,3740619.16577148,261.67138672,0.02618,6.23,0.227,56019.511719
741013.78639984,3740619.11218262,261.6723938,0.01745,6.23,0.227,56019.511719
741013.76830006,3740619.05987549,261.66940308,0.00873,6.24,0.238,56019.511719
741013.74160004,3740619.00848389,261.66241455,0.0,6.26,0.486,56019.511719
741013.73330021,3740618.95452881,261.66400146,-0.00873,6.26,0.497,56019.511719
741013.71640015,3740618.90142822,261.66159058,-0.01745,6.27,0.337,56019.511719
741013.72710037,3740618.84521484,261.67169189,-0.02618,6.25,0.221,56019.511719
741013.7201004,3740618.79107666,261.67379761,-0.03491,6.25,0.221,56019.511719
741013.7045002,3740618.73779297,261.67199707,-0.04363,6.26,0.221,56019.511719
741013.69839954,3740618.68347168,261.67449951,-0.05236,6.26,0.221,56019.511719
741013.68369961,3740618.62982178,261.67318726,-0.06109,6.27,0.221,56019.511719
741013.67840004,3740618.57537842,261.67608643,-0.06981,6.27,0.215,56019.511719
741013.66450024,3740618.52130127,261.67510986,-0.07854,6.28,0.221,56019.511719
741013.66919994,3740618.46636963,261.68249512,-0.08727,6.27,0.215,56019.511719
741013.64700031,3740618.41247559,261.67779541,-0.09599,6.29,0.215,56019.511719
741013.64350033,3740618.35778809,261.68148804,-0.10472,6.29,0.221,56019.511719
741013.64039993,3740618.30310059,261.68539429,-0.11345,6.29,0.221,56019.511719
741013.62870026,3740618.24841309,261.68539429,-0.12217,6.3,0.221,56019.511719
741013.63560009,3740618.19372559,261.69378662,-0.1309,6.29,0.221,56019.511719
741013.61550045,3740618.13867188,261.69009399,-0.13963,6.31,0.221,56019.511719
741013.59589958,3740618.08331299,261.68670654,-0.14835,6.33,0.221,56019.511719
741013.60420036,3740618.02862549,261.69570923,-0.15708,6.32,0.21,56019.511719
741013.59459972,3740617.97332764,261.69668579,-0.16581,6.33,0.215,56019.511719
741013.59459972,3740617.91827393,261.70199585,-0.17453,6.33,0.215,56019.511719
741013.57670021,3740617.86218262,261.69949341,-0.18326,6.35,0.215,56019.511719
741013.57759953,3740617.80712891,261.7052002,-0.19199,6.35,0.21,56019.511719
741013.57890034,3740617.75201416,261.71099854,-0.20071,6.35,0.215,56019.511719
741013.56239986,3740617.69519043,261.709198,-0.20944,6.37,0.215,56019.515625
741013.56459999,3740617.64007568,261.71539307,-0.21817,6.37,0.215,56019.515625
741013.54899979,3740617.58288574,261.71398926,-0.22689,6.39,0.215,56019.515625
741013.54300022,3740617.52648926,261.71670532,-0.23562,6.4,0.215,56019.515625
741013.53750038,3740617.47009277,261.71969604,-0.24435,6.41,0.215,56019.515625
741013.53240013,3740617.41351318,261.72290039,-0.25307,6.42,0.215,56019.515625
741013.50949955,3740617.35400391,261.71841431,-0.2618,6.45,0.204,56019.515625
741013.51449966,3740617.29852295,261.72601318,-0.27053,6.45,0.215,56019.515625
741013.51070023,3740617.24151611,261.72979736,-0.27925,6.46,0.215,56019.515625
741013.48939991,3740617.18121338,261.72610474,-0.28798,6.49,0.221,56019.515625
741013.4776001,3740617.12207031,261.72650146,-0.29671,6.51,0.221,56019.515625
741013.47529984,3740617.0645752,261.73098755,-0.30543,6.52,0.215,56019.515625
741014.4467001,3740620.59887695,261.8605957,0.28798,5.92,0.414,56019.523438
741014.44239998,3740620.54382324,261.86401367,0.27925,5.9,0.425,56019.523438
741014.41380024,3740620.50030518,261.85549927,0.27053,5.91,0.409,56019.523438
741014.37709999,3740620.46032715,261.84310913,0.2618,5.93,0.387,56019.523438
741014.34899998,3740620.41607666,261.8348999,0.25307,5.94,0.403,56019.523438
741014.2791996,3740620.38952637,261.80661011,0.24435,6.0,0.381,56019.523438
741014.23480034,3740620.35131836,261.79049683,0.23562,6.03,0.376,56019.523438
741014.20740032,3740620.30548096,261.7828064,0.22689,6.04,0.348,56019.523438
741014.21440029,3740620.24609375,261.79159546,0.21817,6.01,0.276,56019.523438
741014.23900032,3740620.18048096,261.80880737,0.20944,5.96,0.221,56019.523438
741014.2215004,3740620.13140869,261.80578613,0.20071,5.96,0.215,56019.523438
741014.13580036,3740620.10699463,261.77020264,0.19199,6.04,0.227,56019.523438
741013.98970032,3740620.10217285,261.7059021,0.18326,6.19,0.227,56019.523438
741013.86050034,3740620.08892822,261.64990234,0.17453,6.32,0.271,56019.523438
741013.84370041,3740620.03631592,261.64749146,0.16581,6.32,0.254,56019.523438
741013.83590031,3740619.98077393,261.64941406,0.15708,6.31,0.249,56019.523438
741013.8373003,3740619.92272949,261.65560913,0.14835,6.29,0.232,56019.523438
741013.83049965,3740619.86730957,261.65789795,0.13963,6.28,0.232,56019.523438
741013.83290005,3740619.80950928,261.66448975,0.1309,6.26,0.227,56019.523438
741013.82699966,3740619.75439453,261.66720581,0.12217,6.25,0.227,56019.523438
741013.81280041,3740619.70159912,261.66598511,0.11345,6.25,0.221,56019.523438
741013.80790043,3740619.64648438,261.6690979,0.10472,6.24,0.227,56019.523438
741013.79450035,3740619.59350586,261.66821289,0.09599,6.24,0.227,56019.523438
741013.79049969,3740619.53851318,261.67169189,0.08727,6.23,0.227,56019.523438
741013.77799988,3740619.4854126,261.67129517,0.07854,6.23,0.227,56019.523438
741013.77490044,3740619.43041992,261.67520142,0.06981,6.22,0.227,56019.523438
741013.76319981,3740619.37731934,261.67510986,0.06109,6.22,0.227,56019.523438
741013.74310017,3740619.32580566,261.67120361,0.05236,6.23,0.232,56019.523438
741013.74129963,3740619.27081299,261.67559814,0.04363,6.22,0.227,56019.523438
741013.73089981,3740619.21740723,261.6762085,0.03491,6.22,0.227,56019.523438
741013.72099972,3740619.16400146,261.6769104,0.02618,6.22,0.227,56019.523438
741013.71150017,3740619.11047363,261.67788696,0.01745,6.22,0.227,56019.523438
741013.6843996,3740619.05950928,261.67068481,0.00873,6.24,0.243,56019.523438
741013.66670036,3740619.00689697,261.66790771,0.0,6.25,0.486,56019.523438
741013.65839958,3740618.95300293,261.66949463,-0.00873,6.25,0.492,56019.527344
741013.64159966,3740618.90002441,261.66711426,-0.01745,6.26,0.343,56019.527344
741013.66139984,3740618.84289551,261.68130493,-0.02618,6.23,0.227,56019.527344
741013.65439987,3740618.78900146,261.68341064,-0.03491,6.23,0.221,56019.527344
741013.63879967,3740618.73577881,261.68161011,-0.04363,6.24,0.221,56019.527344
741013.62360001,3740618.68237305,261.67999268,-0.05236,6.25,0.221,56019.527344
741013.61800003,3740618.62817383,261.68270874,-0.06109,6.25,0.221,56019.527344
741013.60359955,3740618.57452393,261.68148804,-0.06981,6.26,0.221,56019.527344
741013.58969975,3740618.52062988,261.68051147,-0.07854,6.27,0.221,56019.527344
741013.58530045,3740618.46612549,261.68380737,-0.08727,6.27,0.215,56019.527344
741013.57229996,3740618.41192627,261.68319702,-0.09599,6.28,0.221,56019.527344
741013.56879997,3740618.3572998,261.68688965,-0.10472,6.28,0.221,56019.527344
741013.56569958,3740618.30267334,261.6907959,-0.11345,6.28,0.221,56019.527344
741013.56299973,3740618.24810791,261.69488525,-0.12217,6.28,0.221,56019.527344
741013.5607996,3740618.19342041,261.69918823,-0.1309,6.28,0.215,56019.527344
741013.54990005,3740618.13867188,261.69958496,-0.13963,6.29,0.215,56019.527344
741013.53950024,3740618.08380127,261.70019531,-0.14835,6.3,0.221,56019.527344
741013.52939987,3740618.02868652,261.70111084,-0.15708,6.31,0.215,56019.527344
741013.51980019,3740617.97338867,261.7020874,-0.16581,6.32,0.215,56019.527344
741013.51980019,3740617.91851807,261.70739746,-0.17453,6.32,0.221,56019.527344
741013.51109982,3740617.86309814,261.70889282,-0.18326,6.33,0.215,56019.527344
741013.51200008,3740617.80810547,261.71450806,-0.19199,6.33,0.21,56019.527344
741013.50409985,3740617.75250244,261.71640015,-0.20071,6.34,0.215,56019.527344
741013.49680042,3740617.69671631,261.71850586,-0.20944,6.35,0.215,56019.527344
741013.48980045,3740617.64068604,261.72079468,-0.21817,6.36,0.21,56019.527344
741013.48330021,3740617.5847168,261.72329712,-0.22689,6.37,0.215,56019.527344
741013.47729969,3740617.52850342,261.72601318,-0.23562,6.38,0.215,56019.527344
741013.47169971,3740617.472229,261.72900391,-0.24435,6.39,0.221,56019.527344
741014.41709995,3740621.10461426,261.83709717,0.36652,6.11,0.392,56019.535156
741014.45580006,3740621.02069092,261.86221313,0.35779,6.03,0.381,56019.535156
741014.45559978,3740620.96051025,261.8678894,0.34907,6.0,0.381,56019.535156
741014.3998003,3740620.93182373,261.8460083,0.34034,6.04,0.387,56019.535156
741014.44079971,3740620.84967041,261.87200928,0.33161,5.96,0.381,56019.535156
741014.44229984,3740620.7901001,261.87838745,0.32289,5.93,0.376,56019.535156
741014.44439983,3740620.73077393,261.88500977,0.31416,5.9,0.392,56019.535156
741014.38169956,3740620.70501709,261.85980225,0.30543,5.95,0.376,56019.535156
741014.36009979,3740620.65789795,261.85470581,0.29671,5.95,0.403,56019.535156
741014.38000011,3740620.59057617,261.86999512,0.28798,5.9,0.403,56019.535156
741014.39239979,3740620.52789307,261.88150024,0.27925,5.86,0.403,56019.535156
741014.33059978,3740620.50012207,261.85681152,0.27053,5.91,0.387,56019.535156
