X,Y,Z,Angle,Distance,Retro,UTC
740993.98110008,3740622.19610596,261.85101318,0.51487,6.9,0.265,56022.707031
740993.97520018,3740622.12420654,261.85290527,0.50615,6.86,0.276,56022.707031
740993.96280003,3740622.05847168,261.85150146,0.49742,6.83,0.282,56022.707031
740993.94390011,3740621.99859619,261.84671021,0.48869,6.81,0.287,56022.707031
740993.92549992,3740621.93878174,261.84210205,0.47997,6.79,0.293,56022.710938
740993.91499996,3740621.87329102,261.8414917,0.47124,6.76,0.298,56022.710938
740993.9052,3740621.80792236,261.84130859,0.46251,6.73,0.287,56022.710938
740993.89599991,3740621.74261475,261.84130859,0.45379,6.7,0.276,56022.710938
740993.88009977,3740621.6829834,261.83779907,0.44506,6.68,0.276,56022.710938
740993.86460018,3740621.62329102,261.83459473,0.43633,6.66,0.265,56022.710938
740993.88009977,3740621.54241943,261.84680176,0.42761,6.6,0.298,56022.710938
740993.86590004,3740621.48309326,261.84408569,0.41888,6.58,0.37,56022.710938
740993.86000013,3740621.41870117,261.8454895,0.41015,6.55,0.381,56022.710938
740993.85470009,3740621.35449219,261.84719849,0.40143,6.52,0.37,56022.710938
740993.82690001,3740621.30548096,261.83770752,0.3927,6.52,0.365,56022.710938
740993.75269985,3740621.28601074,261.8052063,0.38397,6.58,0.376,56022.710938
740993.71750021,3740621.24102783,261.79211426,0.37525,6.59,0.376,56022.710938
740993.71409988,3740621.1763916,261.79470825,0.36652,6.56,0.387,56022.710938
740993.70349979,3740621.11669922,261.79370117,0.35779,6.54,0.398,56022.710938
740993.67749977,3740621.06640625,261.78509521,0.34907,6.54,0.392,56022.710938
740993.69180012,3740620.99298096,261.79629517,0.34034,6.49,0.354,56022.710938
740993.69080019,3740620.92907715,261.79989624,0.33161,6.46,0.359,56022.710938
740993.71470022,3740620.85217285,261.81570435,0.32289,6.4,0.376,56022.710938
740993.65840006,3740620.81939697,261.79220581,0.31416,6.44,0.37,56022.710938
740993.63469982,3740620.76879883,261.78469849,0.30543,6.44,0.37,56022.710938
740993.61969995,3740620.71368408,261.78140259,0.29671,6.43,0.365,56022.710938
740993.63789988,3740620.64221191,261.79418945,0.28798,6.38,0.376,56022.710938
740993.63210011,3740620.58337402,261.79541016,0.27925,6.36,0.376,56022.710938
740993.60200024,3740620.53649902,261.78469849,0.27053,6.37,0.381,56022.710938
740993.57229996,3740620.48931885,261.77429199,0.2618,6.38,0.376,56022.710938
740993.57630014,3740620.42657471,261.78009033,0.25307,6.35,0.376,56022.710938
740993.5474,3740620.37902832,261.76998901,0.24435,6.36,0.376,56022.710938
740993.53560019,3740620.3237915,261.76818848,0.23562,6.35,0.381,56022.710938
740993.49910021,3740620.2791748,261.75439453,0.22689,6.37,0.348,56022.710938
740993.55579996,3740620.19610596,261.78561401,0.21817,6.28,0.221,56022.710938
740993.55410004,3740620.13787842,261.78851318,0.20944,6.26,0.215,56022.710938
740993.49329996,3740620.10302734,261.76309204,0.20071,6.31,0.221,56022.710938
740994.40420008,3740624.02050781,261.96539307,0.74176,7.81,0.238,56022.71875
740994.31529999,3740624.03009033,261.92449951,0.73304,7.88,0.249,56022.71875
740994.24900007,3740624.00817871,261.89569092,0.72431,7.91,0.254,56022.71875
740994.22919989,3740623.92541504,261.89190674,0.71558,7.86,0.238,56022.71875
740994.2104001,3740623.84277344,261.88848877,0.70686,7.81,0.232,56022.71875
740994.20440006,3740623.7454834,261.89190674,0.69813,7.74,0.238,56022.71875
740994.18760014,3740623.66333008,261.88949585,0.68941,7.69,0.238,56022.71875
740994.17180014,3740623.58117676,261.88739014,0.68068,7.64,0.238,56022.71875
740994.16300011,3740623.49212646,261.88909912,0.67195,7.58,0.243,56022.71875
740994.14909983,3740623.41052246,261.88790894,0.66323,7.53,0.238,56022.722656
740994.14239979,3740623.32202148,261.89041138,0.6545,7.47,0.243,56022.722656
740994.12419987,3740623.24780273,261.8868103,0.64577,7.43,0.249,56022.722656
740994.09399986,3740623.18768311,261.87689209,0.63705,7.41,0.265,56022.722656
740994.07730007,3740623.11358643,261.87390137,0.62832,7.37,0.276,56022.722656
740994.06780005,3740623.03277588,261.87469482,0.61959,7.32,0.271,56022.722656
740994.05270004,3740622.95910645,261.87249756,0.61087,7.28,0.265,56022.722656
740994.03849983,3740622.88537598,261.87069702,0.60214,7.24,0.265,56022.722656
740994.0250001,3740622.81201172,261.86920166,0.59341,7.2,0.265,56022.722656
740994.00559998,3740622.74517822,261.86468506,0.58469,7.17,0.265,56022.722656
740993.99370003,3740622.67199707,261.8638916,0.57596,7.13,0.265,56022.722656
740993.97580004,3740622.60540771,261.8598938,0.56723,7.1,0.265,56022.722656
740993.96540022,3740622.5324707,261.85980225,0.55851,7.06,0.26,56022.722656
740993.94199991,3740622.47241211,261.85299683,0.54978,7.04,0.254,56022.722656
740993.93300009,3740622.39971924,261.85348511,0.54105,7.0,0.26,56022.722656
740993.93190002,3740622.32098389,261.85800171,0.53233,6.95,0.26,56022.722656
740993.91050005,3740622.2611084,261.85211182,0.5236,6.93,0.271,56022.722656
740993.8895998,3740622.20111084,261.84640503,0.51487,6.91,0.282,56022.722656
740993.87650013,3740622.1350708,261.84460449,0.50615,6.88,0.282,56022.722656
740993.87120008,3740622.06329346,261.84680176,0.49742,6.84,0.298,56022.722656
740993.84499979,3740622.00921631,261.83828735,0.48869,6.83,0.309,56022.722656
740993.83379984,3740621.94348145,261.83740234,0.47997,6.8,0.315,56022.722656
740993.81599998,3740621.88348389,261.83309937,0.47124,6.78,0.309,56022.722656
740993.81339979,3740621.81237793,261.83648682,0.46251,6.74,0.298,56022.722656
740993.80420017,3740621.74700928,261.83648682,0.45379,6.71,0.287,56022.722656
740993.79570007,3740621.68188477,261.83670044,0.44506,6.68,0.282,56022.722656
740993.77279997,3740621.62762451,261.82971191,0.43633,6.67,0.276,56022.722656
740993.8032999,3740621.53601074,261.8494873,0.42761,6.59,0.32,56022.722656
740993.75869989,3740621.49780273,261.831604,0.41888,6.61,0.354,56022.722656
740993.76039982,3740621.42797852,261.83679199,0.41015,6.57,0.365,56022.722656
740993.72419977,3740621.38397217,261.82321167,0.40143,6.58,0.37,56022.722656
740993.68839979,3740621.33959961,261.80969238,0.3927,6.59,0.376,56022.722656
740993.66060019,3740621.28991699,261.80029297,0.38397,6.59,0.403,56022.722656
740993.62540007,3740621.24481201,261.78710938,0.37525,6.6,0.376,56022.722656
740993.64559984,3740621.16571045,261.8013916,0.36652,6.54,0.398,56022.722656
740993.62709999,3740621.11090088,261.79650879,0.35779,6.53,0.398,56022.722656
740993.60109997,3740621.06060791,261.78790283,0.34907,6.53,0.387,56022.722656
740993.58349991,3740621.00561523,261.78338623,0.34034,6.52,0.365,56022.722656
740993.61450005,3740620.92352295,261.80279541,0.33161,6.45,0.376,56022.722656
740993.58199978,3740620.87762451,261.79089355,0.32289,6.46,0.37,56022.722656
740993.57410002,3740620.81829834,261.79110718,0.31416,6.44,0.376,56022.722656
740993.54230022,3740620.77191162,261.77960205,0.30543,6.45,0.381,56022.722656
740993.54349995,3740620.70849609,261.78421021,0.29671,6.42,0.359,56022.722656
740993.53719997,3740620.64929199,261.78509521,0.28798,6.4,0.387,56022.722656
740993.53130007,3740620.59039307,261.78619385,0.27925,6.38,0.37,56022.722656
740993.50950003,3740620.53942871,261.77960205,0.27053,6.38,0.392,56022.722656
740993.48810005,3740620.48822021,261.77310181,0.2618,6.38,0.392,56022.722656
740993.47539997,3740620.4329834,261.77090454,0.25307,6.37,0.403,56022.722656
740993.47149992,3740620.37420654,261.77288818,0.24435,6.35,0.392,56022.722656
740993.4698,3740620.13677979,261.78741455,0.20944,6.26,0.215,56022.722656
740994.31419992,3740624.02722168,261.96160889,0.74176,7.82,0.243,56022.734375
740994.22529984,3740624.03668213,261.92059326,0.73304,7.89,0.282,56022.734375
740994.17619991,3740623.99212646,261.90100098,0.72431,7.89,0.238,56022.734375
740994.13899994,3740623.93188477,261.88790894,0.71558,7.87,0.232,56022.734375
740994.13189983,3740623.83441162,261.89080811,0.70686,7.8,0.232,56022.734375
740994.12010002,3740623.74450684,261.89111328,0.69813,7.74,0.238,56022.734375
740994.09730005,3740623.6696167,261.88540649,0.68941,7.7,0.238,56022.734375
740994.09350014,3740623.57299805,261.88980103,0.68068,7.63,0.238,56022.734375
740994.07259989,3740623.49829102,261.88500977,0.67195,7.59,0.243,56022.734375
740994.06479979,3740623.40948486,261.88699341,0.66323,7.53,0.238,56022.734375
740994.05189991,3740623.32800293,261.8862915,0.6545,7.48,0.243,56022.734375
740994.03989983,3740623.24682617,261.88589478,0.64577,7.43,0.249,56022.734375
740994.0223999,3740623.17272949,261.88269043,0.63705,7.39,0.26,56022.734375
740993.99300003,3740623.11260986,261.87310791,0.62832,7.37,0.265,56022.734375
740993.97700024,3740623.03869629,261.87051392,0.61959,7.33,0.265,56022.734375
740993.97489977,3740622.95129395,261.87509155,0.61087,7.27,0.26,56022.734375
740993.94759989,3740622.89111328,261.86639404,0.60214,7.25,0.265,56022.734375
740993.93410015,3740622.81762695,261.86489868,0.59341,7.21,0.265,56022.734375
740993.92129993,3740622.74420166,261.86380005,0.58469,7.17,0.271,56022.734375
740993.90269995,3740622.67749023,261.85949707,0.57596,7.14,0.265,56022.734375
740993.8915,3740622.60437012,261.85910034,0.56723,7.1,0.271,56022.734375
740993.87419987,3740622.53778076,261.85540771,0.55851,7.07,0.265,56022.734375
740993.86460018,3740622.46502686,261.85559082,0.54978,7.03,0.265,56022.734375
740993.85570002,3740622.39239502,261.85620117,0.54105,6.99,0.271,56022.734375
740993.83360004,3740622.33239746,261.8500061,0.53233,6.97,0.282,56022.734375
740993.8190999,3740622.26617432,261.84759521,0.5236,6.94,0.282,56022.734375
740993.80530024,3740622.20007324,261.8454895,0.51487,6.91,0.287,56022.734375
740993.79939985,3740622.12811279,261.84741211,0.50615,6.87,0.293,56022.734375
740993.79419994,3740622.05627441,261.84960938,0.49742,6.83,0.298,56022.734375
740993.76800013,3740622.00238037,261.84109497,0.48869,6.82,0.309,56022.734375
740993.75680017,3740621.93670654,261.84020996,0.47997,6.79,0.304,56022.734375
740993.74639988,3740621.87109375,261.83959961,0.47124,6.76,0.298,56022.734375
740993.73659992,3740621.8057251,261.83929443,0.46251,6.73,0.298,56022.734375
740993.72739983,3740621.74047852,261.83929443,0.45379,6.7,0.282,56022.734375
740993.71140003,3740621.68078613,261.83578491,0.44506,6.68,0.26,56022.734375
740993.72609997,3740621.59960938,261.84768677,0.43633,6.62,0.249,56022.734375
740993.69630003,3740621.55090332,261.83718872,0.42761,6.62,0.315,56022.734375
740993.66690016,3740621.50201416,261.82699585,0.41888,6.62,0.348,56022.734375
740993.64550018,3740621.44769287,261.82070923,0.41015,6.61,0.359,56022.734375
740993.6092,3740621.40338135,261.80700684,0.40143,6.62,0.376,56022.734375
740993.60410023,3740621.33862305,261.80880737,0.3927,6.59,0.376,56022.738281
740993.57630014,3740621.28887939,261.79940796,0.38397,6.59,0.376,56022.738281
740993.58029985,3740621.21942139,261.80560303,0.37525,6.55,0.365,56022.738281
740993.5848999,3740621.15020752,261.81210327,0.36652,6.51,0.365,56022.738281
740993.58230019,3740621.08618164,261.81500244,0.35779,6.48,0.409,56022.738281
740993.54069996,3740621.04559326,261.79870605,0.34907,6.5,0.392,56022.738281
740993.52320004,3740620.99078369,261.79418945,0.34034,6.49,0.392,56022.738281
740993.52229977,3740620.92687988,261.7979126,0.33161,6.46,0.376,56022.738281
740993.50579977,3740620.87207031,261.79391479,0.32289,6.45,0.365,56022.738281
740993.50600004,3740620.80859375,261.7980957,0.31416,6.42,0.381,56022.738281
740993.47559977,3740620.69909668,261.79129028,0.29671,6.4,0.398,56022.738281
740994.22340012,3740624.03369141,261.95800781,0.74176,7.83,0.271,56022.746094
740994.15150023,3740624.02032471,261.92608643,0.73304,7.87,0.249,56022.746094
740994.09100008,3740623.99090576,261.9005127,0.72431,7.89,0.238,56022.746094
740994.05970001,3740623.92327881,261.89050293,0.71558,7.86,0.232,56022.746094
740994.04090023,3740623.84069824,261.88708496,0.70686,7.81,0.232,56022.746094
740994.02899981,3740623.75079346,261.88729858,0.69813,7.75,0.238,56022.746094
740994.02419996,3740623.65380859,261.89120483,0.68941,7.68,0.238,56022.746094
740994.00839996,3740623.57177734,261.88919067,0.68068,7.63,0.238,56022.746094
740993.99359989,3740623.48999023,261.88760376,0.67195,7.58,0.238,56022.746094
740993.97970009,3740623.4083252,261.88641357,0.66323,7.53,0.238,56022.746094
740993.97300005,3740623.31982422,261.88900757,0.6545,7.47,0.243,56022.746094
740993.96099997,3740623.23858643,261.88861084,0.64577,7.42,0.249,56022.746094
740993.92460012,3740623.18548584,261.87539673,0.63705,7.41,0.254,56022.746094
740993.9078002,3740623.11138916,261.87249756,0.62832,7.37,0.265,56022.746094
740993.89839983,3740623.03057861,261.87329102,0.61959,7.32,0.265,56022.746094
740993.88329983,3740622.95690918,261.87109375,0.61087,7.28,0.271,56022.746094
740993.86250019,3740622.89001465,261.86581421,0.60214,7.25,0.276,56022.746094
740993.85559988,3740622.80981445,261.8677063,0.59341,7.2,0.276,56022.75
740993.83620024,3740622.74298096,261.8631897,0.58469,7.17,0.271,56022.75
740993.82429981,3740622.6697998,261.86239624,0.57596,7.13,0.271,56022.75
740993.8132,3740622.59667969,261.86190796,0.56723,7.09,0.271,56022.75
740993.796,3740622.53027344,261.85830688,0.55851,7.06,0.265,56022.75
740993.77950001,3740622.46380615,261.85501099,0.54978,7.03,0.26,56022.75
740993.77059984,3740622.39117432,261.85559082,0.54105,6.99,0.271,56022.75
740993.75549984,3740622.32501221,261.85290527,0.53233,6.96,0.276,56022.75
740993.74109983,3740622.25891113,261.85049438,0.5236,6.93,0.282,56022.75
740993.72739983,3740622.19281006,261.84851074,0.51487,6.9,0.287,56022.75
740993.71430016,3740622.12689209,261.84671021,0.50615,6.87,0.298,56022.75
740993.70909977,3740622.05511475,261.84890747,0.49742,6.83,0.293,56022.75
740993.68289995,3740622.0012207,261.84039307,0.48869,6.82,0.309,56022.75
740993.67180014,3740621.93548584,261.83950806,0.47997,6.79,0.309,56022.75
740993.66130018,3740621.86987305,261.83889771,0.47124,6.76,0.309,56022.75
740993.64410019,3740621.81011963,261.8348999,0.46251,6.74,0.309,56022.75
740993.63490009,3740621.74481201,261.8348999,0.45379,6.71,0.271,56022.75
740993.61889982,3740621.68511963,261.83139038,0.44506,6.69,0.26,56022.75
740993.61100006,3740621.61999512,261.83190918,0.43633,6.66,0.26,56022.75
740993.59609985,3740621.5604248,261.82901001,0.42761,6.64,0.304,56022.75
740993.57420015,3740621.50610352,261.82250977,0.41888,6.63,0.348,56022.75
740993.56809998,3740621.44128418,261.8237915,0.41015,6.6,0.37,56022.75
740993.56260014,3740621.37670898,261.82550049,0.40143,6.57,0.359,56022.75
740993.52680016,3740621.33227539,261.81201172,0.3927,6.58,0.365,56022.75
740993.51469994,3740621.27282715,261.81030273,0.38397,6.56,0.359,56022.75
740993.51870012,3740621.20349121,261.8164978,0.37525,6.52,0.37,56022.75
740993.53130007,3740621.12982178,261.82699585,0.36652,6.47,0.376,56022.75
740993.49730015,3740621.08502197,261.81439209,0.35779,6.48,0.392,56022.75
740994.13329983,3740624.0402832,261.95419312,0.74176,7.84,0.265,56022.761719
740994.0612998,3740624.02679443,261.92230225,0.73304,7.88,0.249,56022.761719
740993.99499989,3740624.00488281,261.89349365,0.72431,7.91,0.243,56022.761719
740993.96939993,3740623.9296875,261.88659668,0.71558,7.87,0.232,56022.761719
740993.96820021,3740623.82458496,261.89260864,0.70686,7.79,0.238,56022.761719
740993.94449997,3740623.74957275,261.88659668,0.69813,7.75,0.238,56022.761719
740993.92770004,3740623.66729736,261.88409424,0.68941,7.7,0.238,56022.761719
740993.91790009,3740623.57788086,261.88519287,0.68068,7.64,0.238,56022.761719
740993.90299988,3740623.49597168,261.88360596,0.67195,7.59,0.243,56022.761719
740993.89529991,3740623.40722656,261.88571167,0.66323,7.53,0.243,56022.761719
740993.87610006,3740623.33282471,261.8815918,0.6545,7.49,0.243,56022.761719
740993.87029982,3740623.24450684,261.88461304,0.64577,7.43,0.249,56022.761719
740993.85290003,3740623.17041016,261.88128662,0.63705,7.39,0.249,56022.761719
740993.82340002,3740623.11029053,261.8717041,0.62832,7.37,0.26,56022.761719
740993.81400013,3740623.02947998,261.87249756,0.61959,7.32,0.265,56022.761719
740993.79890013,3740622.95568848,261.87030029,0.61087,7.28,0.276,56022.761719
740993.78459978,3740622.88208008,261.86849976,0.60214,7.24,0.276,56022.761719
740993.77120018,3740622.80859375,261.86700439,0.59341,7.2,0.276,56022.761719
740993.74510002,3740622.74847412,261.85888672,0.58469,7.18,0.265,56022.761719
740993.73990011,3740622.6685791,261.86160278,0.57596,7.13,0.265,56022.761719
740993.72879982,3740622.59558105,261.86120605,0.56723,7.09,0.276,56022.761719
740993.71159983,3740622.52911377,261.85760498,0.55851,7.06,0.265,56022.761719
740993.6882,3740622.46899414,261.85070801,0.54978,7.04,0.26,56022.761719
740993.68620014,3740622.39007568,261.85479736,0.54105,6.99,0.265,56022.761719
740993.66410017,3740622.33001709,261.84860229,0.53233,6.97,0.271,56022.761719
740993.64970016,3740622.26379395,261.84619141,0.5236,6.94,0.271,56022.761719
740993.64300013,3740622.19171143,261.84768677,0.51487,6.9,0.282,56022.761719
740993.63710022,3740622.11968994,261.84960938,0.50615,6.86,0.282,56022.761719
740993.61749983,3740622.05987549,261.84451294,0.49742,6.84,0.282,56022.761719
740993.60580015,3740621.99407959,261.84329224,0.48869,6.81,0.304,56022.761719
740993.58739996,3740621.93432617,261.83880615,0.47997,6.79,0.298,56022.761719
740993.57690001,3740621.86877441,261.8381958,0.47124,6.76,0.298,56022.761719
740993.55980015,3740621.809021,261.834198,0.46251,6.74,0.287,56022.761719
740993.54309988,3740621.74920654,261.83041382,0.45379,6.72,0.282,56022.761719
740993.53459978,3740621.68389893,261.83068848,0.44506,6.69,0.265,56022.761719
740993.51910019,3740621.62420654,261.82739258,0.43633,6.67,0.265,56022.761719
740993.51179981,3740621.5592041,261.82818604,0.42761,6.64,0.304,56022.761719
740993.50509977,3740621.49438477,261.82931519,0.41888,6.61,0.381,56022.761719
740993.48379993,3740621.44012451,261.8230896,0.41015,6.6,0.354,56022.761719
740993.48600006,3740621.37042236,261.82849121,0.40143,6.56,0.381,56022.761719
740994.05369997,3740624.03137207,261.95690918,0.74176,7.83,0.26,56022.773438
740993.97039986,3740624.03320313,261.91891479,0.73304,7.89,0.26,56022.773438
740993.91559982,3740623.99609375,261.89620972,0.72431,7.9,0.238,56022.773438
740993.89589977,3740623.91339111,261.89248657,0.71558,7.85,0.238,56022.773438
740993.87709999,3740623.83081055,261.88909912,0.70686,7.8,0.243,56022.773438
740993.8593998,3740623.74841309,261.88619995,0.69813,7.75,0.238,56022.773438
740993.83650017,3740623.67340088,261.88049316,0.68941,7.71,0.243,56022.773438
740993.83879995,3740623.56939697,261.88809204,0.68068,7.63,0.243,56022.773438
740993.81169987,3740623.50201416,261.88000488,0.67195,7.6,0.243,56022.773438
740993.80389977,3740623.41308594,261.88198853,0.66323,7.54,0.243,56022.773438
740993.79090023,3740623.331604,261.88119507,0.6545,7.49,0.243,56022.773438
740993.77260017,3740623.25732422,261.87759399,0.64577,7.45,0.249,56022.773438
740993.76140022,3740623.1762085,261.87759399,0.63705,7.4,0.249,56022.773438
740993.75110006,3740623.09527588,261.87799072,0.62832,7.35,0.249,56022.773438
740993.72240019,3740623.03509521,261.86871338,0.61959,7.33,0.271,56022.773438
740993.70730019,3740622.96130371,261.8664856,0.61087,7.29,0.265,56022.773438
740993.69299984,3740622.88757324,261.86459351,0.60214,7.25,0.276,56022.773438
740993.67280006,3740622.82067871,261.85971069,0.59341,7.22,0.265,56022.773438
740993.65339994,3740622.75378418,261.85510254,0.58469,7.19,0.265,56022.773438
740993.65479994,3740622.66741943,261.86120605,0.57596,7.13,0.26,56022.773438
740993.63009977,3740622.6072998,261.85369873,0.56723,7.11,0.265,56022.773438
740993.61280012,3740622.54058838,261.85009766,0.55851,7.08,0.26,56022.773438
740993.60309982,3740622.46777344,261.85031128,0.54978,7.04,0.254,56022.773438
740993.58729982,3740622.40130615,261.84729004,0.54105,7.01,0.265,56022.773438
740993.57910013,3740622.32879639,261.84811401,0.53233,6.97,0.271,56022.773438
740993.55760002,3740622.26867676,261.84210205,0.5236,6.95,0.271,56022.773438
740993.54379988,3740622.20251465,261.83999634,0.51487,6.92,0.282,56022.777344
740993.53060007,3740622.13641357,261.8381958,0.50615,6.89,0.287,56022.777344
740993.52530003,3740622.0645752,261.84039307,0.49742,6.85,0.287,56022.777344
740993.50629997,3740622.00457764,261.83551025,0.48869,6.83,0.298,56022.777344
740993.50239992,3740621.93310547,261.83828735,0.47997,6.79,0.293,56022.777344
740993.47730017,3740621.87890625,261.83029175,0.47124,6.78,0.287,56022.777344
740993.47480011,3740621.80780029,261.83370972,0.46251,6.74,0.287,56022.777344
740993.96920013,3740624.0302124,261.95690918,0.74176,7.83,0.254,56022.785156
740993.88590002,3740624.03210449,261.91891479,0.73304,7.89,0.249,56022.785156
740993.82530022,3740624.00250244,261.89318848,0.72431,7.91,0.249,56022.785156
740993.81139994,3740623.91229248,261.89248657,0.71558,7.85,0.243,56022.785156
740993.78679991,3740623.83709717,261.88598633,0.70686,7.81,0.238,56022.785156
740993.77489996,3740623.74719238,261.88619995,0.69813,7.75,0.238,56022.789063
740993.75209999,3740623.67230225,261.88049316,0.68941,7.71,0.249,56022.789063
740993.7421999,3740623.58282471,261.8815918,0.68068,7.65,0.243,56022.789063
740993.72730017,3740623.50091553,261.88000488,0.67195,7.6,0.243,56022.789063
740993.71950006,3740623.41192627,261.88198853,0.66323,7.54,0.238,56022.789063
740993.70020008,3740623.33752441,261.87789917,0.6545,7.5,0.238,56022.789063
740993.68809986,3740623.25622559,261.87750244,0.64577,7.45,0.238,56022.789063
740993.67689991,3740623.17498779,261.87750244,0.63705,7.4,0.238,56022.789063
740993.65390015,3740623.10791016,261.8711853,0.62832,7.37,0.254,56022.789063
740993.63149977,3740623.04077148,261.86529541,0.61959,7.34,0.26,56022.789063
740993.62279987,3740622.96008301,261.86639404,0.61087,7.29,0.265,56022.789063
740993.60200024,3740622.89312744,261.8611145,0.60214,7.26,0.271,56022.789063
740993.58839989,3740622.81951904,261.85958862,0.59341,7.22,0.271,56022.789063
740993.56899977,3740622.75262451,261.85501099,0.58469,7.19,0.265,56022.789063
740993.5637002,3740622.67279053,261.85760498,0.57596,7.14,0.265,56022.789063
740993.54570007,3740622.6060791,261.85360718,0.56723,7.11,0.271,56022.789063
740993.53529978,3740622.53308105,261.85348511,0.55851,7.07,0.276,56022.789063
740993.51179981,3740622.47290039,261.84658813,0.54978,7.05,0.26,56022.789063
740993.50290012,3740622.40020752,261.84710693,0.54105,7.01,0.265,56022.789063
740993.49469995,3740622.32757568,261.84799194,0.53233,6.97,0.271,56022.789063
740993.48019981,3740622.26141357,261.84561157,0.5236,6.94,0.282,56022.789063
740993.46649981,3740622.1953125,261.84350586,0.51487,6.91,0.282,56022.789063
740993.87909985,3740624.03668213,261.95401001,0.74176,7.84,0.249,56022.800781
740993.80709982,3740624.02331543,261.92208862,0.73304,7.88,0.249,56022.800781
740993.75229979,3740623.98620605,261.89950562,0.72431,7.89,0.249,56022.800781
740993.73269987,3740623.90362549,261.89569092,0.71558,7.84,0.238,56022.800781
740993.70230007,3740623.83587646,261.8861084,0.70686,7.81,0.243,56022.800781
740993.69040012,3740623.74597168,261.8862915,0.69813,7.75,0.238,56022.800781
740993.6736002,3740623.66369629,261.88378906,0.68941,7.7,0.243,56022.800781
740993.66379976,3740623.57427979,261.8848877,0.68068,7.64,0.243,56022.800781
740993.64279985,3740623.49969482,261.88009644,0.67195,7.6,0.243,56022.800781
740993.62879992,3740623.41790771,261.8788147,0.66323,7.55,0.238,56022.800781
740993.6157999,3740623.33630371,261.87799072,0.6545,7.5,0.238,56022.800781
740993.61000013,3740623.2479248,261.88088989,0.64577,7.44,0.243,56022.800781
740993.5861001,3740623.18078613,261.87420654,0.63705,7.41,0.254,56022.800781
740993.56939983,3740623.10668945,261.87130737,0.62832,7.37,0.26,56022.800781
740993.54699993,3740623.03961182,261.86529541,0.61959,7.34,0.271,56022.800781
740993.53840017,3740622.95892334,261.86639404,0.61087,7.29,0.271,56022.800781
740993.51749992,3740622.89190674,261.8611145,0.60214,7.26,0.276,56022.800781
740993.50400019,3740622.81829834,261.85958862,0.59341,7.22,0.265,56022.800781
740993.49119997,3740622.74481201,261.85839844,0.58469,7.18,0.26,56022.800781
740993.47930002,3740622.67150879,261.85760498,0.57596,7.14,0.271,56022.800781
740993.79949999,3740624.027771,261.95700073,0.74176,7.83,0.249,56022.8125
740993.7105999,3740624.03729248,261.91589355,0.73304,7.9,0.26,56022.8125
740993.66720009,3740623.98498535,261.89941406,0.72431,7.89,0.238,56022.8125
740993.63590002,3740623.91729736,261.8894043,0.71558,7.86,0.232,56022.8125
740993.62300014,3740623.82727051,261.88919067,0.70686,7.8,0.232,56022.8125
740993.60529995,3740623.74481201,261.88619995,0.69813,7.75,0.238,56022.8125
740993.58850002,3740623.66247559,261.88369751,0.68941,7.7,0.243,56022.8125
740993.58470011,3740623.56591797,261.88800049,0.68068,7.63,0.243,56022.8125
740993.56379986,3740623.49121094,261.88320923,0.67195,7.59,0.243,56022.8125
740993.54990005,3740623.40948486,261.88189697,0.66323,7.54,0.243,56022.8125
740993.53690004,3740623.32800293,261.88110352,0.6545,7.49,0.243,56022.8125
740993.51230001,3740623.26080322,261.87411499,0.64577,7.46,0.254,56022.8125
740993.49469995,3740623.18652344,261.87078857,0.63705,7.42,0.254,56022.8125
740993.4907999,3740623.09857178,261.87451172,0.62832,7.36,0.26,56022.816406
740993.4684,3740623.03149414,261.86849976,0.61959,7.33,0.271,56022.816406
740993.70930004,3740624.03411865,261.95370483,0.74176,7.84,0.271,56022.828125
740993.64300013,3740624.01300049,261.92489624,0.73304,7.87,0.243,56022.828125
740993.5710001,3740623.99871826,261.89300537,0.72431,7.91,0.243,56022.828125
740993.55130005,3740623.91601563,261.88909912,0.71558,7.86,0.232,56022.828125
740993.53249979,3740623.83331299,261.88571167,0.70686,7.81,0.232,56022.828125
740993.51469994,3740623.75079346,261.8828125,0.69813,7.76,0.243,56022.828125
740993.50990009,3740623.65380859,261.88659668,0.68941,7.69,0.243,56022.828125
740993.49410009,3740623.57171631,261.88449097,0.68068,7.64,0.243,56022.828125
740993.47919989,3740623.48980713,261.88290405,0.67195,7.59,0.243,56022.828125
740993.6244998,3740624.03259277,261.95361328,0.74176,7.84,0.26,56022.839844
740993.53550005,3740624.04199219,261.9125061,0.73304,7.91,0.282,56022.839844
740993.48629999,3740623.99719238,261.89291382,0.72431,7.91,0.249,56022.839844
740993.52810001,3740624.04669189,261.94781494,0.74176,7.86,0.287,56022.851563
